Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,350536084250,0,350536084250,-342031591309,8504492941,17793689,-1004832538,-960672578,-8328840337,-3692144018,-4503530263,17512734291,-5239453631,12273280660,0,7769750397,-562849258,0,-562849258,7206901139,42157099,7164744040,0,0
2015,1,324299623335,-108898006,324190725329,-310524477998,13666247331,16094406,-700578310,-700578310,-6165613130,-3771101346,3045048951,8660730368,-7938123890,722606478,0,3767655429,-906485235,0,-906485235,2861170194,-61018929,2922189123,0,0
2015,2,419125881726,-31364137,419094517589,-404624114249,14470403340,49077866,-306807110,-306807110,-8115587740,-4425210942,1671875414,6170643422,7875208903,14045852325,0,15717727739,-3191997879,0,-3191997879,12525729860,2947615,12522782245,0,0
2015,3,472275391811,0,472275391811,-456741981107,15533410704,13283968,-1829994076,-1829994076,-8586061228,-4063402931,1067236437,3283393991,-266071979,3017322012,0,4084558449,-1000877236,0,-1000877236,3083681213,-91732581,3175413794,0,0
2015,4,605835393552,0,605835393552,-597121543557,8713849995,94068101,-2346239963,-2346239963,-13124332427,-6252149617,-12914803911,27601587699,-1210050687,26391537012,0,13476733101,-3079352319,0,-3079352319,10397380782,-366852954,10764233736,0,0
2016,1,446887259092,0,446887259092,-427030677046,19856582046,25276783,-1825607512,-1825607512,-8711907540,-4404436977,4939906800,23236018827,-170762,23235848065,0,28175754865,-5624575087,0,-5624575087,22551179778,-45258407,22596438185,0,0
2016,2,851808924233,0,851808924233,-829124732860,22684191373,44957473,-2437743550,-2389103164,-12125739140,-5100340371,3065325785,11105198093,-39780814,11065417279,0,14130743064,-3054817484,0,-3054817484,11075925580,272516936,10803408644,0,0
2016,3,574948517503,0,574948517503,-548237625071,26710892432,58063378,-3906549839,-3906549839,-14450639431,-4281822525,4129944015,31226930124,-24481164,31202448960,0,35332392975,-5534584365,0,-5534584365,29797808610,-61747620,29859556230,0,0
2016,4,1005925811227,0,1005925811227,-976889393853,29036417374,453802131,-4034491761,-4034491761,-23566753986,-8987406698,-7098432940,28443285155,-1269183968,27174101187,0,20075668247,-4370368717,0,-4370368717,15705299530,-58207004,15763506534,0,0
2017,1,781068305984,-1626363636,779441942348,-755528342584,23913599764,41642393,-5047404188,-5026619169,-20842486929,-9848694829,-11783343789,47191284264,-30859,47191253405,0,35407909616,-7476745292,0,-7476745292,27931164324,-54248634,27985412958,1966,0
2017,2,1034678209178,0,1034678209178,-1008951096767,25727112411,93315625,-9041962983,-9041713699,-20117205662,-10882550941,-14221291550,7029673699,-10018956,7019654743,0,-7201636807,1118920999,-2725806098,-1606885099,-8808521906,47001948,-8855523854,-622,0
2017,3,945107658437,0,945107658437,-889972050172,55135608265,43826742,-10181857571,-10180544798,-23052344082,-10403487913,11541745441,38263477517,-69345849,38194131668,0,49735877109,-10474996666,0,-10474996666,39260880443,0,39260880443,0,0
2017,4,1074271751882,0,1074271751882,-1033304921690,40966830192,14645742,-11551994899,-11964036849,-19676061689,-9856749690,-103330344,33000964201,-648080650,32352883551,0,32249553207,-6658623824,373364467,-6285259357,25964293850,187079488,25777214362,1104,0
