Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,11971258456,2375423865,0,0,0,-1625767396,210501863,0,12931416788,-1639622353,-490055675,10523011542,-301050000,-210501863,-1248776939,180970000,-754964820,18990426680,-583284762,7336364,-1000000000,1000000000,-14928000000,0,1625767396,-13878181002,0,0,0,0,0,0,0,0,5112245678,15808783285,0,20921028963
2010,1,15725423800,4114277362,0,0,0,-1196772300,178558035,0,18821486897,-11388477098,12295148323,-48360155753,-1634321183,-178558035,-4423742812,5943418870,-9275511888,-38200712679,-1179664812,0,0,12239200000,0,0,1196772300,12256307488,0,0,27722400000,-3000000000,0,-6589240000,0,18133160000,-7811245191,25613530554,0,17802285363
2010,2,27927690345,4628952529,-72469200,0,0,-2270714931,402462139,0,30615920882,22100508865,4977002124,-44429213589,-505475365,-402462139,-7423742812,10281147566,-9903630488,5310055044,-34588574604,0,0,0,0,50000000,2270714931,-32267859673,0,0,26057300000,-2000000000,0,-9831164300,0,14226135700,-12731668929,78554530554,-950670151,64872191474
2010,3,49248714027,7038120590,-72469200,0,0,-3508104663,574916236,0,53281176990,40414524518,1396070116,-55264558903,-612121657,-574916236,-9423742812,10460236780,-11561898057,28114770739,-60866391148,2727273,0,0,0,50000000,6303466465,-54510197410,0,0,31563606000,-4450000000,0,-20389682875,0,6723923125,-19671503546,78554530554,-950670151,57932356857
2011,1,23643892247,2248446897,0,0,0,-389850038,439585658,0,25942074764,-15322490293,-5009000776,-11492564239,-64014210,-439585658,-5834640826,1271825841,-3738611302,-14687006699,-11318717681,4545455,0,0,-2000000000,0,389850038,-12924322188,0,0,39800540699,-572000000,0,-270194800,0,38958345899,11347017012,30897409340,-1850450731,40393975621
2011,2,9281485892,5094794453,5091000000,-356952092,0,-13716922,650077592,0,19746688923,10364953695,-10979210555,8608553505,-279553473,-650077592,-4094389960,326172697,-1816214996,21226922244,-31033601317,0,0,0,0,0,617946608,-30415654709,0,0,8726480938,0,0,-12055278500,0,-3328797562,-12517530027,40393975621,1634147719,29510593313
2011,3,14687212307,4436108819,2168000000,356952092,0,-758147589,1756964458,0,22647090087,-2182193367,18744012834,-2442620683,-473130274,-1756964458,-2031631616,729729816,-791203195,32443089144,-33453257916,100409091,0,0,-2000000000,0,1598307825,-33754541000,0,0,19191611486,-27233690480,0,-8200255200,0,-16242334194,-17553786050,29510593313,216303012,12173110275
2011,4,15705723392,9173651478,528500000,77136479,0,-80383141,3995664364,0,29400292572,14049206109,-3630329450,-5730097471,1219754415,-3995664364,-2542193145,358597921,-1972251342,27157315245,-23221970189,0,0,0,0,0,80383141,-23141587048,0,0,7954349332,-12694063137,0,-23749000,0,-4763462805,-747734608,12173110275,-8128747,11417246920
2012,1,19620926125,5148806055,0,0,0,-55627647,3981399573,0,28695504106,-19068096770,-6972712137,9794949755,-169280314,-3981399573,-2078555991,323605734,-736862040,5807152770,-6746320919,0,0,0,-2000000000,55627647,0,-8690693272,0,0,19574774640,-4211873700,0,-20225000,0,15342675940,12459135438,11417246920,0,23876382358
2012,2,9271350977,5933885917,1000000000,0,0,-779059463,3749946768,0,19176124199,14650021590,-12748194643,4667564107,-1382484536,-3309918990,-3153241819,327738812,-1760041228,16467567492,-1552192313,20957577,0,0,-2000000000,-55627647,815596201,-2771266182,0,0,6910422690,-10264362276,0,-12149524000,0,-15503463586,-1807162276,23876382358,0,22069220082
