Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,245668396362,25725022420,25725022420,0,52489100000,52489100000,0,93212628646,31614279503,62124396339,0,0,95575629,-621622825,72360246954,72360246954,0,1881398342,130197242,1248391320,33256485,469553295,138133580712,0,0,0,0,0,113968580712,58533237648,110406692084,-51873454436,0,0,0,12633524400,12633524400,0,42801818664,0,0,0,24165000000,0,250000000,23915000000,0,0,0,0,0,0,383801977074,114668772675,99740785500,5000000000,9678541788,64553780724,5186999390,3802141402,0,0,0,11519322196,0,14927987175,0,0,818000000,13033506150,0,1076481025,0,269133204399,262961867561,81900000000,109413390783,0,0,0,389627100,40918939887,7802416555,0,22537493236,6171336838,6171336838,0,0,383801977074
2010,1,274454058301,17802285363,17802285363,0,40701800000,40701800000,0,128215169389,36043936208,92112735008,0,0,752590198,-694092025,77770397246,77770397246,0,9964406303,1729793001,3289078025,33256485,4912278792,95270019056,0,0,0,0,0,71104572075,56856794760,110869479293,-54012684533,0,0,0,12582104358,12633524400,-51420042,1665672957,0,0,0,24165000000,0,250000000,23915000000,0,446981,0,446981,0,0,369724077357,89056152868,49934404943,5572400000,12410027191,15971970061,3243483073,5708443747,2682805216,0,0,4345275655,0,39121747925,0,0,818000000,37183506150,0,1120241775,0,280667924489,273661789112,81900000000,109413390783,0,0,0,0,43448519548,8646432125,0,30253446656,7006135377,7006135377,0,0,369724077357
2010,2,272620448905,64872191474,19170391474,45701800000,0,0,0,120119294076,32517777509,88136277915,0,0,86861477,-621622825,85088543445,85088543445,0,2540419910,600947183,761465526,19636834,1158370367,100705271500,0,0,0,0,0,76570020148,55412707199,111690109048,-56277401849,0,0,0,12530684316,12633524400,-102840084,8626628633,0,0,0,24115000000,0,250000000,23865000000,0,20251352,0,1782352,18469000,0,373325720405,94509477447,55387771097,4907300000,9536655146,16027207949,3211696200,6609993762,3784974206,0,0,11309943834,0,39121706350,0,0,818000000,37183506150,0,1120200200,0,278816242958,278816242958,81900000000,109413390783,0,0,0,0,56991867755,8646432125,0,21864552295,0,0,0,0,373325720405
2010,3,225867182861,57932356857,27230556857,30701800000,0,0,0,76956325344,38538603392,37692335198,0,0,1347009579,-621622825,88664388879,88664388879,0,2314111781,707593475,400215854,0,1206302452,150243003204,0,0,0,0,0,126108183512,59071994973,117634625161,-58562630188,0,0,0,12479264274,12633524400,-154260126,54556924265,0,0,0,24115000000,0,250000000,23865000000,0,19819692,0,1350692,18469000,0,376110186065,88473132745,40800787614,3072000000,12255921125,309941161,5593378846,5985261408,5651451953,0,0,2445381663,0,47672345131,0,0,2548000000,44025112150,0,1099232981,0,287637053320,287637053320,81900000000,109413390783,0,0,0,0,56991867755,8646432125,0,30685362657,0,0,0,0,376110186065
2010,4,222271011913,28623358609,16474158609,12149200000,0,0,0,60796253560,34733398894,26540375140,0,0,314801401,-792321875,118143906615,118143906615,0,14707493129,993545455,2155098120,0,11558849554,167959896180,0,0,0,0,0,142126631055,54163710720,117736653552,-63572942832,0,0,0,12709274732,12924659400,-215384668,75253645603,0,0,0,25490000000,0,1250000000,24240000000,0,343265125,320000000,4796125,18469000,0,390230908093,96029547774,47977198391,6072000000,11857032651,898685711,6156563747,11914977997,2576994,0,0,1195855155,0,48052349383,0,0,2620600000,44025112150,0,1406637233,0,294201360319,294201360319,81900000000,109413390783,0,0,0,0,64329867755,8646432125,0,29911669656,0,0,0,0,390230908093
2011,1,269333435568,40393975621,18921175621,21472800000,0,0,0,87930418809,44884660476,43993623270,0,0,167879227,-1115744164,133192327385,133192327385,0,7816713753,1057559665,4497482767,20564690,2241106631,178109654350,0,0,0,0,0,150588126698,55230015473,120985428410,-65755412937,0,0,0,12643297940,12924659400,-281361460,82714813285,0,0,0,27490000000,0,3250000000,24240000000,0,31527652,0,13058652,18469000,0,447443089918,134507780945,57716430790,17582621120,9082542519,633369769,4995294842,7043450096,9401238368,0,0,874840094,0,76791350155,0,0,2620600000,72719920235,31463711,1419366209,0,312935308973,312935308973,81900000000,109413390783,0,0,0,0,64309867755,8646432125,0,48665618310,0,0,0,0,447443089918
2011,2,254667992685,29510593313,21263393313,8247200000,0,0,0,77274452840,42209609145,36179584241,0,0,1003618,-1115744164,144138887902,144138887902,0,3744058630,1337113138,767371681,43865795,1595708016,199146344253,0,0,0,0,0,176724158421,50520528538,121304759136,-70784230598,0,0,0,12577321148,12924659400,-347338252,113626308735,0,0,0,22399000000,0,3250000000,24240000000,-5091000000,23185832,0,4716832,18469000,0,453814336938,145528990608,70710666010,29342022644,8528736264,221266090,2490024007,9232003554,13369340224,0,0,1496950745,0,74818324598,0,0,2620600000,70753616509,31463711,1412644378,0,308285346330,308285346330,81900000000,109413390783,0,0,0,0,64510867755,8646432125,0,43814655667,0,0,0,0,453814336938
2011,3,217847425950,12173110275,12173110275,0,0,0,0,65332808098,46160628967,20257020039,0,0,30903256,-1115744164,125394875068,125394875068,0,14946632509,1810243412,11541782801,24371509,1570234787,228202777305,0,0,0,0,0,205947082659,160207967409,235284128658,-75076161249,0,0,0,12511344356,12924659400,-413315044,33227770894,0,0,0,22231000000,0,5250000000,24240000000,-7259000000,24694646,0,6225646,18469000,0,446050203255,134044234325,56183640411,16906015764,8641410026,182579683,3310921282,10050977239,10100753641,0,0,1505677602,0,77860593914,0,0,2620600000,73968464509,31463711,1240065694,0,312005968930,312005968930,81900000000,109413390783,0,0,0,0,64510867755,8646432125,0,47535278267,0,0,0,0,446050203255
2011,4,198497117858,11417246920,11417246920,0,0,0,0,54111084787,44916144177,10225278926,0,0,85405848,-1115744164,129025204518,129025204518,0,3943581633,590488997,2575021869,0,778070767,252079502290,0,0,0,0,0,229958533290,192451431592,270660016171,-78208584579,0,0,0,12445367564,12924659400,-479291836,25061734134,0,0,0,21702500000,0,5250000000,24240000000,-7787500000,418469000,400000000,0,18469000,0,450576620148,144459771714,77073476654,24994046510,12797785988,1770231209,5302213604,7265174186,1903030420,0,0,13693852463,0,67386295060,0,0,2632600000,63106863205,31463711,1615368144,0,306121919254,306121919254,122848600000,68464790783,0,0,0,0,72053867755,11160432125,0,31594228591,0,0,0,0,450581690968
2012,1,252350726584,23876382358,16276382358,7600000000,0,0,0,63950148657,60129261092,4965940611,0,0,51300286,-1196353332,158298456254,158298456254,0,6225739315,784768311,4640979115,0,799991889,252550048381,0,0,0,0,0,228429600704,213420573568,296726974597,-83306401029,0,0,0,12379390772,12924659400,-545268628,2629636364,0,0,0,23702500000,0,7250000000,24240000000,-7787500000,417947677,375001000,24477677,18469000,0,504900774965,184326070076,116997160727,40356947450,26066101838,2145143022,8270237480,10765153181,7024254745,0,0,13632431137,0,67328909349,0,0,2632600000,63106863205,0,1589446144,0,320574704889,320574704889,122848600000,68464790783,0,0,0,0,72053867755,11160432125,0,46047014226,0,0,0,0,504900774965
2012,2,248877216679,22069220082,22069220082,0,0,0,0,51714119773,51193349449,1437789049,0,0,279334607,-1196353332,171046650898,171046650898,0,4047225926,2192251847,1088651740,0,766322339,252271923173,0,0,0,0,0,227174354550,211470836933,300612912584,-89142075651,0,0,0,12313413980,12924659400,-611245420,3390103637,0,0,0,24702500000,0,9250000000,24240000000,-8787500000,395068623,350002000,26597623,18469000,0,501149139852,173647473521,116842328547,47520818398,27707318736,665954883,4663866771,12710141611,14147498734,0,0,1934480790,0,56805144974,0,0,2632600000,52589052671,0,1583492303,0,327501666331,327501666331,122848600000,68464790783,0,0,0,0,102049867755,11159432125,0,22978975668,0,0,0,0,501149139852
2012,3,252513885992,13820645471,13820645471,0,0,0,0,71589160178,66284465065,5492731840,0,0,31133856,-219170583,164804119579,164804119579,0,2299960764,859986070,695094448,0,744880246,248972584275,0,0,0,0,0,224250812584,208613271759,303713167362,-95099895603,0,0,0,12247437188,12924659400,-677222212,3390103637,0,0,0,24327500000,0,9250000000,25365000000,-10287500000,394271691,325003000,23799691,45469000,0,501486470267,145815720010,104021518914,34104632809,19994873950,204289480,10029504788,14663971354,15799330022,0,0,2320045407,0,41794201096,0,0,2632600000,37588007000,0,1573594096,0,355670750257,355670750257,128568600000,72468790783,0,0,0,0,102049867755,11159432125,0,41424059594,0,0,0,0,501486470267
2012,4,254738809035,25570809914,13770809914,11800000000,0,0,0,61216335339,58250838741,3400299940,0,0,90195294,-524998636,166059222293,166059222293,0,1892441489,258038568,356646365,0,1277756556,242117432168,0,0,0,0,0,218932580085,206697262780,308274190681,-101576927901,0,0,0,12181460396,12924659400,-743199004,53856909,0,0,0,22827500000,0,9250000000,25365000000,-11787500000,357352083,300004000,30348083,27000000,0,496856241203,153286273585,133982964149,50627383643,25269105174,135386918,10906559080,17906257799,1504904564,0,0,14945108067,0,19303309436,0,0,2632600000,16670405600,303836,0,0,343569967618,343569967618,128568600000,72468790783,0,0,0,0,110802308755,12777320000,0,18952948080,0,0,0,0,496856241203
2013,1,255960449461,23334247266,23334247266,0,0,0,0,68756363051,62916540077,6112270102,0,0,252551508,-524998636,161776313301,161776313301,0,2093525843,838765028,540225825,0,714534990,238752376192,0,0,0,0,0,214302070750,201869587146,309497574407,-107627987261,0,0,0,12115483604,12924659400,-809175796,317000000,0,0,0,22827500000,0,6250000000,25365000000,-8787500000,1622805442,274997000,1320808442,27000000,0,494712825653,139275801870,117319402184,46031287542,21748332091,265078233,6203306020,13058189820,5001280714,0,0,14662323422,0,21956399686,0,0,132600000,16670405600,303836,0,5153090250,355437023783,355437023783,128568600000,72468790783,0,0,0,0,110395897755,12856860000,0,31146875245,0,0,0,0,494712825653
