date,open,high,low,close,volume,unadjusted,putthrough
2008-10-30,12.81,12.81,12.81,12.81,600,62.50,0
2008-10-31,12.20,12.20,12.20,12.20,250,59.50,0
2008-11-03,11.69,11.69,11.69,11.69,360,57.00,0
2008-11-04,11.18,11.18,11.18,11.17,900,54.50,0
2008-11-05,10.66,10.66,10.66,10.66,2000,52.00,0
2008-11-06,10.13,10.13,10.13,10.13,110,49.40,0
2008-11-07,9.64,9.64,9.64,9.64,160,47.00,0
2008-11-10,9.17,9.17,9.17,9.16,210,44.70,0
2008-11-11,8.71,8.71,8.71,8.71,1360,42.50,0
2008-11-12,8.28,8.28,8.28,8.28,40,40.40,0
2008-11-13,7.87,7.87,7.87,7.87,60,38.40,0
2008-11-14,7.48,7.99,7.48,7.48,81310,36.50,0
2008-11-17,7.11,7.13,7.11,7.11,25150,34.70,0
2008-11-18,6.76,6.76,6.76,6.77,2230,33.00,0
2008-11-19,6.44,6.44,6.44,6.44,17200,31.40,0
2008-11-20,6.13,6.13,6.13,6.13,5550,29.90,0
2008-11-21,5.86,5.86,5.84,5.84,2430,28.50,0
2008-11-24,5.55,5.55,5.55,5.56,2300,27.10,0
2008-11-25,5.29,5.29,5.29,5.29,1910,25.80,0
2008-11-26,5.04,5.54,5.04,5.31,142180,25.90,0
2008-11-27,5.49,5.49,5.08,5.29,28420,25.80,0
2008-11-28,5.50,5.50,5.33,5.33,35720,26.00,0
2008-12-01,5.33,5.33,5.06,5.13,46090,25.00,0
2008-12-02,4.90,4.92,4.88,4.88,41810,23.80,0
2008-12-03,4.88,4.88,4.65,4.65,65560,22.70,0
2008-12-04,4.44,4.71,4.44,4.55,32360,21.60,0
2008-12-05,4.42,4.42,4.34,4.36,67760,20.70,0
2008-12-08,4.21,4.36,4.15,4.21,13590,20.00,0
2008-12-09,4.38,4.42,4.38,4.42,4810,21.00,0
2008-12-10,4.63,4.63,4.63,4.63,3810,22.00,0
2008-12-11,4.86,4.86,4.74,4.86,154440,23.10,0
2008-12-12,5.09,5.09,5.09,5.10,2390,24.20,0
2008-12-15,5.35,5.35,5.35,5.35,19000,25.40,0
2008-12-16,5.60,5.60,5.43,5.60,233980,26.60,0
2008-12-17,5.39,5.79,5.39,5.60,85360,26.60,0
2008-12-18,5.60,5.66,5.47,5.50,14520,26.10,0
2008-12-19,5.46,5.58,5.44,5.58,35930,26.50,0
2008-12-22,5.81,5.81,5.58,5.77,74180,27.40,0
2008-12-23,5.60,5.64,5.52,5.56,42110,26.40,0
2008-12-24,5.37,5.56,5.37,5.54,28110,26.30,0
2008-12-25,5.69,5.69,5.54,5.58,5190,26.50,0
2008-12-26,5.47,5.62,5.47,5.60,26570,26.60,0
2008-12-29,5.49,5.68,5.49,5.69,27610,27.00,0
2008-12-30,5.71,5.80,5.69,5.77,40230,27.40,0
2008-12-31,5.77,5.85,5.60,5.75,17060,27.30,0
2009-01-02,5.75,5.75,5.64,5.66,5500,26.90,0
2009-01-05,5.68,5.70,5.58,5.71,25000,27.10,0
2009-01-06,5.86,5.86,5.71,5.75,35710,27.30,0
2009-01-07,5.75,5.83,5.75,5.77,48800,27.40,0
2009-01-08,5.64,5.79,5.64,5.69,13720,27.00,0
2009-01-09,5.77,5.77,5.75,5.75,2900,27.30,0
2009-01-12,5.69,5.71,5.67,5.71,13950,27.10,0
2009-01-13,5.71,5.73,5.60,5.69,10310,27.00,0
2009-01-14,5.69,5.71,5.61,5.60,23760,26.60,0
2009-01-15,5.60,5.66,5.58,5.58,2620,26.50,0
2009-01-16,5.85,5.85,5.58,5.69,18410,27.00,0
2009-01-19,5.80,5.80,5.69,5.73,4800,27.20,0
2009-01-20,5.77,5.77,5.69,5.75,2560,27.30,0
2009-01-21,5.75,5.75,5.69,5.71,12530,27.10,0
2009-01-22,5.71,5.75,5.71,5.75,6260,27.30,0
2009-01-23,5.79,5.79,5.73,5.73,670,27.20,0
2009-02-02,5.73,5.73,5.60,5.60,390,26.60,0
2009-02-03,5.43,5.47,5.37,5.39,34190,25.60,0
2009-02-04,5.39,5.43,5.39,5.41,2600,25.70,0
2009-02-05,5.47,5.47,5.28,5.35,15210,25.40,0
2009-02-06,5.37,5.60,5.37,5.60,34560,26.60,0
2009-02-09,5.71,5.71,5.64,5.66,7970,26.90,0
2009-02-10,5.66,5.66,5.45,5.52,12620,26.20,0
2009-02-11,5.50,5.56,5.37,5.54,8440,26.30,0
2009-02-12,5.54,5.58,5.54,5.54,10040,26.30,0
2009-02-13,5.69,5.69,5.54,5.54,2530,26.30,0
2009-02-16,5.41,5.56,5.41,5.45,1690,25.90,0
2009-02-17,5.37,5.37,5.26,5.29,22360,25.10,0
2009-02-18,5.27,5.27,5.23,5.22,7310,24.80,0
2009-02-19,5.30,5.45,5.30,5.33,6450,25.30,0
2009-02-20,5.35,5.37,5.25,5.24,17200,24.90,0
2009-02-23,5.26,5.26,5.11,5.12,16770,24.30,0
2009-02-24,4.95,4.99,4.95,4.99,4790,23.70,0
