Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,Cash Ratio,Quick Ratio,Current Ratio,LT Debt/Equity,LT Debt/Total Assets,Debt/Equity,Debt/Total Assets,ST liabilities/ Equity,ST liabilities/ Total Assets,Total liabilities/ Equity,Total liabilities/ Total Assets,ROE %,ROCE %,ROA %,Account Receivable Turnover Ratio,Turnover Ratio,Inventory Turnover Ratio,Inventory Turn-Days,Payment Period Turnover Ratio,Average Payment Period,Sales per Employees,Net Profit per Employees,Dividend Yield %,Cash Dividend Ratio %,Dividend Payout Ratio %,Gross profit margin %,EBITDA/ Revenue %,EBIT/ Revenue %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,Revenue/MarCap,Asset Turnover Ratio,Equity Turnover Ratio (%),The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,EV/Sales,EV/EBITDA,EV/EBIT,Sale growth rate %,Gross profit growth rate %,EBITDA growth rate %,EBIT growth rate %,Pre-tax profit growth rate %,Net profit growth rate %,EPS growth rate %,Total assets growth rate %,Equity growth rate %,Capital growth rate %
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,0,8360483,8360483,9832.75811804175,0,9832.75811804175,0,0,0,0,0,0,0.0305439738036231,0.68854831462341,0.82139181316506,0.0696555934220792,0.053364732361566,0.193337741561246,0.148120435516025,0.235618327004178,0.180512552435916,0.305273920426258,0.233877284797482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35770653968438,0,1.35770653968438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,0,15000000,15000000,10476.6893342667,2826.5229954,11285.7176146,-1593.22335173333,541.8766364,541.8766364,576.76768875,755.52,0,0.112077330082446,0.874418744463446,1.51039779826422,0.0555057933273363,0.0420848202074713,0.231416998226264,0.175461734343116,0.263397152050636,0.199709275783861,0.318902945377972,0.241794095991332,0.0646393328252931,0.0722050230478534,0.0491760305467127,4.04752376165508,90.1785935039817,1.95986215733635,186.237587492414,4.06774625448273,89.7302774473122,302841749.507143,60847921.1857143,0,0,0,0.292533587407209,0.270899094722669,0.227027249655375,0.246306645184329,0.200923159652659,0.21172456894382,0.256510747697511,0.337170027945506,-0.0453834855316694,0,0,24.6366038009902,24.6366038009902,23.146234195145,1.27425750387915,4.72311742084757,1.18291104348823,-8.3792394741616,5.52924669172497,20.4107241383937,24.3549913066309,0,0,0,0,0,0,0,1.08077390043807,1.05927200031166,0.79415471570243
2016,0,15000000,15000000,11028.1471854667,2937.6242842,12124.4176418667,-21.1885112,551.457851266667,551.457851266667,575.272285666667,551.46,0,0.0361106919135647,1.02243483585724,1.69656560948322,0.161169571904691,0.111575960058472,0.35733159967258,0.247376820708285,0.283005631925625,0.195921753162745,0.444482949734233,0.307710762398415,0.0471127437091023,0.0571368145514971,0.0340424144924388,4.30907553702947,84.7049435229021,1.01207667285713,360.64461299122,3.52567143191605,103.526379882097,314745459.021429,64088074.3571429,0,0,0,0.302451948165078,0.299288479218425,0.252795408882216,0.242785651397292,0.203618741812506,0.220046762861423,0.181344455022424,0.250970295730225,-0.0391669095847861,0,0,24.2085591298335,24.2085591298335,23.2064021379529,1.21053879454866,4.54448857595674,1.1010838123805,-630.05842524698,5.977119608376,19.9710981992521,23.6440987389961,0.0393066990719024,0.0745444263729926,6.09002598203092,0,0.0244496397850151,0.0532500224870343,0.0176815426668331,0.176606627255869,0.0743151703691103,0
2017,0,15000000,15000000,11845.3163521333,11939.5736222667,13088.8968778667,289.980640066667,814.9516758,814.9516758,470.1373095,815,0,0.13221021590156,0.82791628147314,1.61966174254111,0.126550832871765,0.0685581037485246,0.638263628311838,0.345775235577101,0.719136295291384,0.389587485306203,0.845891673666485,0.458256400272013,0.0646445492251464,0.0566010249008179,0.0391106089366808,7.07080347697606,51.6207247434486,3.03679469523274,120.192517647962,9.51001320846674,38.3805986383953,1279240030.95714,98430178.7928571,0.0374531835205993,1.6299033516,0.613533311050834,0.103273658636668,0.0867258617903159,0.068336613618963,0.0965001449787618,0.0769442609759566,0.894350084064919,0.572995931756056,0.947084812107674,-0.0195558840028052,0,0,16.3813394050573,16.3813394050573,28.3959594999979,1.12702773004418,1.11813038072842,1.0199484436748,46.037556151786,1.7136048784336,19.7588682667314,25.0759408124679,3.06436373993898,0.38779636236502,6.58146204211858,0,0.615464867438655,0.535857954544498,0.477813170903457,0.379545246772498,0.0795484999353346,0
