Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2011,3,3738472230,266198654,0,0,0,-670113182,0,0,3334557702,15504996123,0,-2967484047,-116897935,-7167085700,-1779107711,12772664886,-14589283038,4992360280,-5295688576,0,0,0,-3720536364,0,665391721,-8350833219,0,0,346945838,0,0,-46000000,0,300945838,-3057527101,16652257744,0,13594730643
2011,4,-1271535694,281387941,0,0,0,-6072506348,0,0,-7062654101,-10989037114,5614500000,7623607262,-1651650696,-2786542541,-55000000,0,0,-9306777190,-118541624,0,-26550000000,32950000000,-113636364,1491527500,169028570,7828378082,0,0,0,0,0,-5154000000,0,-5154000000,-6632399108,13594730643,0,6962331535
2012,2,-3399560535,314894248,0,0,0,35650374,61421231,0,-2987594682,-2050624187,-1802336363,6608035027,46604956,-4616252743,-500000000,0,0,-5302167992,-570705023,31890909,0,0,0,0,3131762,-535682352,0,0,1436000000,0,0,-49500000,0,1386500000,-4451350344,7251868090,0,2800517746
2012,3,-2101131310,269323008,0,0,0,-647913334,93730207,0,-2385991429,-2163409271,1970000000,1822520976,-18535813,-93730207,0,0,-227972000,-1097117744,-1276083853,645454545,0,0,0,0,2458789,-628170519,1964391552,648000000,0,0,0,0,0,2612391552,887103289,2800517746,0,3687621035
2012,4,-19264493685,251876300,0,0,0,-721857776,17247071939,0,-2487403222,-2110316795,0,-311373111,111963662,-147557094,0,0,-52340000,-4997026560,-775265431,843978015,0,0,0,0,1868018,70580602,0,0,3026234655,-982019517,0,0,0,2044215138,-2882230820,3687621035,0,805390215
2013,1,-1553720152,175818060,0,0,0,183246399,183708403,0,-1010947290,-700308892,0,-253367902,11130808,0,0,0,0,-1953493276,649359688,0,0,0,0,0,454724,649814412,0,0,447141854,182600000,0,0,0,629741854,-673937010,805390215,0,131453205
2013,2,-50413989239,338490288,2761149373,0,0,40802059425,6237655705,0,-274634448,3291334480,1802336363,-3280993770,-45959961,-378001309,-350000000,0,0,764081355,-1010408186,436363636,0,990400000,0,0,36452581,452808031,0,0,417334300,-1487856521,0,0,0,-1070522221,146367165,131453205,0,277820370
2013,3,-4891810330,296690513,0,0,0,3102374181,3051203150,0,1558457514,-148685950,0,132729232,12394893,0,-50000000,0,0,1504895689,-679681257,0,0,0,0,0,1208969,-678472288,0,0,853833502,-574500782,0,0,0,279332720,1105756121,277820370,0,1383576491
2013,4,-18989407879,268810191,4708531638,0,0,17454512010,3086240670,0,6528686630,-110672807,-33088980674,-8315767012,-32512199,-152167628,-150000000,0,0,-35321413690,-40922259,0,0,0,0,34603168000,2966072,34565211813,0,0,0,-182600000,0,0,0,-182600000,-938801877,1383576491,0,444774614
2014,1,-1826581898,366858303,0,0,0,-33186118,108444396,0,-1384465317,159258786,489108162,457112394,0,108444396,50000000,0,0,-120541579,76838328,0,0,0,0,0,943489,77781817,0,0,0,2420437303,0,0,0,2420437303,2377677541,444774614,0,2822452155
2014,2,-1718092117,568624519,228033136,0,0,30892163,32672057,0,-857870242,8149779039,-1707213604,-1113112600,-22789035,-249560849,-150000000,0,-18000000,4031232709,-356126998,0,0,0,0,0,1350466,-354776532,0,0,0,-2420437303,0,-2989351940,0,-5409789243,-1733333066,2822452155,0,1089119089
2014,3,1719985106,360794285,0,0,0,-3280637874,182875272,0,-1016983211,1084753808,2306586911,10748314848,10283321,-182875272,0,0,0,12950080405,-56454960,0,0,0,0,7690220000,646324,7634411364,0,0,442516745,-20792053817,0,0,0,-20349537072,234954697,1089119089,0,1324073786
2014,4,-12162830216,523817510,1530972652,0,0,-209050278,8253412558,0,-2063677774,875894454,2685150000,-4385553861,0,-66429731,-250000000,0,-36000000,-3240616912,-2897245582,0,0,0,0,4769524444,1001006828,2873285690,0,0,725472850,-1104345918,0,0,0,-378873068,-746204290,1324073786,0,577869496
