Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,65149998635,17295891603,17295891603,0,0,0,0,23635813879,20279726750,1850466860,0,0,2600364232,-1094743963,11494390133,12038219416,-543829283,12723903020,310888567,3780264262,0,8632750191,427547298025,0,0,0,0,0,413628217162,392446833071,410306048802,-17859215731,0,0,0,20176384091,20243184091,-66800000,1005000000,0,0,0,5669223852,0,5419223852,250000000,0,8249857011,8249857011,0,0,0,492697296660,349276552863,98848337065,46740694693,21277326103,5431701468,5514703030,3879110330,12684056658,0,0,2911389839,0,250428215798,0,0,218050000,250190165798,0,0,0,86116418691,86116418691,78479290000,270000000,579050700,0,0,0,1513184781,978644529,0,4296248681,0,0,0,57304325106,492697296660
2015,1,41422055285,1351550985,1351550985,0,0,0,0,21629421821,17360784181,2087301486,0,0,3226867116,-1094743963,12467429930,13011259213,-543829283,5973652549,558116361,0,0,5415536188,432446846429,0,0,0,0,0,413369842607,393140826572,411717611817,-18576785245,0,0,0,20229016035,20298184091,-69168056,0,0,0,0,10657853995,0,5407853995,250000000,0,7280000838,7280000838,0,0,0,473868901714,335347804842,77594339044,47497078024,3947357863,2734074449,4977919674,1952720136,2860502412,0,0,12593331542,0,257753465798,0,0,13300000,257740165798,0,0,0,81252743785,81252743785,78479290000,270000000,579050700,0,0,0,1168644529,0,186969893,568788663,0,0,0,57268353087,473868901714
2015,2,57926326642,6273288466,1438307452,4834981014,0,0,0,31732813382,17140921413,1582510914,0,0,14077254273,-1094743963,15249097410,15792926693,-543829283,4671127384,4671127384,0,0,0,422421846656,0,0,0,0,0,406524158936,386302017901,410412129282,-24110111381,0,0,0,20222141035,20298184091,-76043056,0,0,0,0,5657853995,0,5407853995,250000000,0,9001935645,9001935645,0,0,0,480348173298,341652886253,89319744455,54207890916,13376256684,1878226984,3990509792,1574737097,927376634,0,0,12354391404,0,252333141798,0,0,218050000,252115091798,0,0,0,138695287045,138695287045,78479290000,270000000,579050700,0,0,0,1168644529,0,186969893,1192916813,0,0,0,0,480348173298
2015,3,64442235133,986561285,986561285,0,0,0,0,48398670851,18536377004,6666690514,0,0,24294549738,-1094743963,14568273710,15112102993,-543829283,488729287,473115489,0,15613798,0,419637463841,0,0,0,0,0,402940840306,382725574271,409639783698,-26914209427,0,0,0,20215266035,20298184091,-82918056,0,0,0,0,6526857995,0,5407853995,250000000,0,5739053533,5739053533,0,0,0,484079698974,362487089336,97290757232,43186851590,8586994332,5263362886,3440922281,2739429772,2451762220,0,0,30630178207,0,265196332104,0,0,58466306,265137865798,0,0,0,121592609638,121592609638,78479290000,270000000,579050700,0,0,0,1168644529,0,186969893,-8928060494,0,0,0,0,484079698974
2015,4,99161298274,8477452768,8477452768,0,0,0,0,80917738794,34620173642,566065002,0,0,22062947811,-861665019,9766106712,10309935995,-543829283,0,0,0,0,0,98255226112,0,0,0,0,0,32927333540,13001867505,24503312675,-11501445170,0,0,0,19925466035,20015259091,-89793056,0,0,0,0,63174949373,0,62924949373,250000000,0,975689438,975689438,0,0,0,197416524386,73949333216,53586067716,28290109677,6274547770,527505214,2999598770,1850968082,4547278166,0,0,8379804093,0,20363265500,0,0,218050000,20145215500,0,0,0,123467191170,123467191170,115961650000,270000000,579050700,0,0,0,1168644529,0,186969893,5300876048,0,0,0,0,197416524386
2016,1,89235152805,6595670180,6595670180,0,0,0,0,68947907573,23191276479,783460341,0,0,20404618414,-861665019,13691575052,14235404335,-543829283,0,0,0,0,0,97591980299,0,0,0,0,0,32505624020,12587032985,24503312675,-11916279690,0,0,0,19918591035,20015259091,-96668056,0,0,0,0,63174949373,0,62924949373,250000000,0,734153145,734153145,0,0,0,186827133104,59398288379,41039772879,27618497875,3483963204,539570265,3143405812,885192739,838418947,0,0,3377968093,0,18358515500,0,0,13300000,18345215500,0,0,0,127428844725,127428844725,115961650000,270000000,579050700,0,0,0,2681829310,0,1015814760,6920499955,0,0,0,0,186827133104
2016,2,90765553534,1918759285,1918759285,0,0,0,0,73664325279,24025818375,640790571,0,0,16862009994,-861665019,15182468970,15726298253,-543829283,0,0,0,0,0,95234892047,0,0,0,0,0,30395514500,12172198465,24503312675,-12331114210,0,0,0,18223316035,18326859091,-103543056,0,0,0,0,62924949373,0,62924949373,0,0,737174413,737174413,0,0,0,186000445581,58481379766,40747986266,33784213483,980894545,221242061,1807036482,857698921,838418947,0,0,1144375883,0,17733393500,0,0,218050000,17515343500,0,0,0,127519065815,127519065815,115961650000,270000000,579050700,0,0,0,2681829310,0,1015814760,7010721045,0,0,0,0,186000445581
2016,3,130260679538,4832752190,832752190,4000000000,0,0,0,106206483928,23951027994,28422190370,0,2191564897,19505994328,-861665019,19221443420,19765272703,-543829283,0,0,0,0,0,95616022215,0,0,0,0,0,29973804980,11757363945,24503312675,-12745948730,0,0,0,18216441035,18326859091,-110418056,0,0,0,0,62924949373,0,62924949373,0,0,1540014101,1540014101,0,0,0,225876701753,98283263606,80754620106,31397428394,2050362839,42088171690,1338574956,862650405,838418947,0,0,1276806931,0,17528643500,0,0,13300000,17515343500,0,0,0,127593438147,127593438147,125236130000,270000000,579050700,0,0,0,2681829310,0,1015814760,-2189386623,0,0,0,0,225876701753
2016,4,128167333090,11740453502,11740453502,0,0,0,0,105949578262,29890175856,21438026500,0,0,22095669567,-861665019,10477301326,11021130609,-543829283,0,0,0,0,0,94515978308,0,0,0,0,0,29552095460,11342529425,24503312675,-13160783250,0,0,0,18209566035,18326859091,-117293056,0,0,0,0,62924949373,0,62924949373,0,0,861679714,861679714,0,0,0,222683311398,92064914455,74536270955,33532218088,3168014287,3360087222,5382731289,3792623803,22237785938,0,0,2173204384,0,17528643500,0,0,13300000,17515343500,0,0,0,130618396943,130618396943,125236130000,270000000,579050700,0,0,0,2681829310,0,1015814760,835572173,0,0,0,0,222683311398
2017,1,113619965203,3991182832,3991182832,0,0,0,0,89959128529,27997954262,6736907471,0,0,23398560457,-861665019,19669653842,20213483125,-543829283,0,0,0,0,0,93993923205,0,0,0,0,0,29132753996,10927694905,24503312675,-13575617770,0,0,0,18205059091,18326859091,-121800000,0,0,0,0,62924949373,0,62924949373,0,0,931219836,931219836,0,0,0,207613888408,76830790482,60912740482,38840572601,4431103164,3598681708,2793684791,1057518880,5975121280,0,0,3344252114,0,15918050000,0,0,218050000,15700000000,0,0,0,130783097926,130783097926,125236130000,270000000,579050700,0,0,0,2681829310,0,1015814760,1000273156,0,0,0,0,207613888408
