date,open,high,low,close,volume,unadjusted,putthrough
2008-01-23,5.8200,6.1300,4.7500,4.7500,18600,31.0000,0
2008-01-24,6.1100,6.1100,6.1100,6.1200,1300,39.9000,0
2008-01-25,5.8300,5.9700,5.5200,5.9600,16200,38.9000,0
2008-01-28,5.9800,5.9800,5.0600,5.0600,3300,33.0000,0
2008-01-29,5.0600,5.0600,4.9100,5.0600,8900,33.0000,0
2008-01-30,5.5200,5.5700,5.3700,5.5600,14800,36.3000,0
2008-01-31,5.9700,5.9700,5.3800,5.3800,200,35.1000,0
2008-02-01,6.1300,6.1300,5.8200,5.8500,2000,38.2000,0
2008-02-12,6.6000,6.6000,6.1300,6.1300,4000,40.0000,0
2008-02-13,6.1300,6.1300,5.8200,5.8200,1200,38.0000,0
2008-02-14,6.1100,6.1100,5.9700,5.9800,1100,39.0000,0
2008-02-15,5.9000,5.9000,5.9000,5.9000,200,38.5000,0
2008-02-18,5.8100,5.8100,5.3300,5.3600,1300,35.0000,0
2008-02-19,5.4400,5.4400,5.3600,5.3600,2600,35.0000,0
2008-02-20,5.7400,5.7400,5.2100,5.3600,1900,35.0000,0
2008-02-21,5.0500,5.2100,5.0500,5.2100,2700,34.0000,0
2008-02-22,5.4400,5.4400,4.9000,4.9000,400,32.0000,0
2008-02-25,5.4400,5.4400,5.3300,5.3600,2600,35.0000,0
2008-02-26,5.3900,5.3900,4.8500,5.3900,3100,35.2000,0
2008-02-27,5.2800,5.2800,5.2800,5.2900,100,34.5000,0
2008-02-28,5.3100,5.3100,5.3100,5.3000,100,34.6000,0
2008-02-29,5.3000,5.3000,4.9000,4.9000,400,32.0000,0
2008-03-03,5.1000,5.1000,5.0500,5.0600,1100,33.0000,0
2008-03-04,5.0600,5.0600,4.6500,4.6600,500,29.8000,0
2008-03-05,5.5100,5.5100,4.5200,4.5200,200,28.3000,0
2008-03-06,5.4300,5.5100,5.4300,5.5100,32800,34.5000,0
2008-03-07,6.0500,6.0500,5.9900,6.0600,86200,37.9000,0
2008-03-10,6.6500,6.6500,6.0800,6.0700,6300,38.0000,0
2008-03-11,6.2300,6.2300,6.2300,6.2300,500,39.0000,0
2008-03-12,5.7500,5.7500,5.6100,5.6100,21700,35.1000,0
2008-03-13,5.7500,5.7500,5.1000,5.1000,6300,31.9000,0
2008-03-14,5.3400,5.3600,4.6500,4.6500,8300,29.1000,0
2008-03-17,5.1100,5.1100,4.3600,4.3600,5200,27.3000,0
2008-03-18,4.0400,4.4900,4.0400,4.0400,10900,25.3000,0
2008-03-19,4.0700,4.0700,3.7500,3.7900,4800,23.7000,0
2008-03-20,4.0000,4.0000,3.4500,3.4500,17800,21.6000,0
2008-03-21,3.5900,3.5900,3.2400,3.2400,16400,20.3000,0
2008-03-24,3.3800,3.3800,2.9700,3.1500,12300,19.7000,0
2008-03-25,3.0400,3.1500,2.7200,3.0400,10600,19.0000,0
2008-03-26,3.3100,3.3100,3.3100,3.3100,15300,20.7000,0
2008-03-27,3.3700,3.3700,3.3700,3.3700,100,21.1000,0
2008-03-28,3.4300,3.4300,3.4300,3.4400,100,21.5000,0
2008-03-31,3.5000,3.5000,3.5000,3.5000,100,21.9000,0
2008-04-01,3.5600,3.5600,3.5600,3.5600,200,22.3000,0
2008-04-02,3.6200,3.6200,3.6200,3.6300,100,22.7000,0
2008-04-03,3.6900,3.6900,3.6900,3.6900,100,23.1000,0
2008-04-04,3.7500,3.7500,3.7500,3.7600,600,23.5000,0
2008-04-07,3.8700,3.8700,3.8700,3.8700,1100,24.2000,0
2008-04-08,3.9800,3.9800,3.7700,3.7700,6700,23.6000,0
2008-04-09,3.9800,3.9800,3.8700,3.8700,200,24.2000,0
2008-04-10,4.0000,4.0000,4.0000,4.0000,100,25.0000,0
2008-04-11,3.8900,3.8900,3.8900,3.8800,2200,24.3000,0
2008-04-16,3.7700,3.7700,3.7700,3.7700,100,23.6000,0
2008-04-17,3.6600,3.8300,3.6600,3.8400,7100,24.0000,0
2008-04-18,3.6800,3.6800,3.6800,3.6800,100,23.0000,0
2008-04-22,3.6500,3.7800,3.6500,3.7700,200,23.6000,0
2008-04-25,3.7900,3.7900,3.6100,3.6100,200,22.6000,0
2008-05-05,3.6100,3.6100,3.6100,3.6100,7000,22.6000,0
2008-05-07,3.5100,3.5100,3.5100,3.5200,3500,22.0000,0
2008-05-08,3.4200,3.4200,3.4200,3.4200,3500,21.4000,0
2008-05-13,3.3200,3.3200,3.3200,3.3200,100,20.8000,0
2008-05-16,3.2200,3.2200,3.2200,3.2300,200,20.2000,0
2008-05-20,3.1300,3.1300,3.1300,3.1300,100,19.6000,0
2008-05-23,3.0500,3.0500,3.0500,3.0500,100,19.1000,0
2008-05-27,2.9700,2.9700,2.9700,2.9700,100,18.6000,0
2008-06-03,2.8900,2.8900,2.8900,2.8900,2000,18.1000,0
2008-06-04,2.8100,2.8100,2.8100,2.8100,100,17.6000,0
2008-06-05,2.7300,2.7300,2.7300,2.7300,4000,17.1000,0
2008-06-06,2.6500,2.6500,2.6500,2.6500,4000,16.6000,0
2008-06-09,2.5900,2.5900,2.5900,2.5900,4000,16.2000,0
2008-06-10,2.5300,2.5300,2.5300,2.5300,3000,15.8000,0
2008-06-11,2.4700,2.5900,2.4700,2.5300,5300,15.8000,0
2008-06-12,2.5300,2.5300,2.4000,2.4000,2400,15.0000,0
2008-06-13,2.3700,2.3700,2.3700,2.3700,1300,14.8000,0
2008-06-16,2.4200,2.4300,2.4200,2.4300,300,15.2000,0
2008-06-17,2.4800,2.4800,2.4800,2.4800,100,15.5000,0
2008-06-18,2.4800,2.4800,2.4200,2.4100,6100,15.1000,0
2008-06-19,2.3600,2.5400,2.3600,2.3700,3800,14.8000,0
