Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,Cash Ratio,Quick Ratio,Current Ratio,LT Debt/Equity,LT Debt/Total Assets,Debt/Equity,Debt/Total Assets,ST liabilities/ Equity,ST liabilities/ Total Assets,Total liabilities/ Equity,Total liabilities/ Total Assets,ROE %,ROCE %,ROA %,Account Receivable Turnover Ratio,Turnover Ratio,Inventory Turnover Ratio,Inventory Turn-Days,Payment Period Turnover Ratio,Average Payment Period,Sales per Employees,Net Profit per Employees,Dividend Yield %,Cash Dividend Ratio %,Dividend Payout Ratio %,Gross profit margin %,EBITDA/ Revenue %,EBIT/ Revenue %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,Revenue/MarCap,Asset Turnover Ratio,Equity Turnover Ratio (%),The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,EV/Sales,EV/EBITDA,EV/EBIT,Sale growth rate %,Gross profit growth rate %,EBITDA growth rate %,EBIT growth rate %,Pre-tax profit growth rate %,Net profit growth rate %,EPS growth rate %,Total assets growth rate %,Equity growth rate %,Capital growth rate %
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,333024876.7218,333024876.7218,10671.0889985216,36850.1818145487,13678.0904392894,0,813.39581853306,813.39581853306,584.921921465721,0,0,0.167366310342769,0.639396175618646,1.20503487793492,0.628765104650236,0.191832224196084,1.31375476114422,0.400818200651708,1.34794447728077,0.411249265039031,2.05179868959802,0.625990697189134,0.0720887542196825,0.0692665385631516,0.0219938192485717,7.63776244655062,47.7888652015935,3.91770203611641,93.1668607349787,7.97158765183453,45.7876167134662,145774511.563414,4177985.51585199,0,0,0,0.12604771702866,0.0409276299889919,0.0409276299889919,0.0334864772168934,0.0286606037711504,4.32717024595452,0.996410627691523,3.26591757573886,-0.00482587344574295,0,0,10.469687458387,10.469687458387,14.5592081395415,0.798044135999602,0.231097909987457,0.622601527442627,0,0.646057203236122,15.7853558442033,15.7853558442033,0,0,0,0,0,0,0,0,0,0
2009,0,326750749.7435,326750749.7435,11822.9555650464,42917.3279071289,15916.1123904183,3592.54617785724,1190.502471163,1190.502471163,418.354244442615,0,0,0.218620730692667,0.703904696220364,1.12880591200927,0.491899510399254,0.150899886954914,1.17336468267543,0.359952783504294,1.40140032391589,0.429907218825744,1.9519904910194,0.598811623522084,0.0990893902713718,0.0502543118580907,0.0303179132375792,8.0865479786891,45.1366888518937,5.01756095636439,72.7445073760441,9.63819543955832,37.8701596464749,166576813.81056,7582082.42008671,0,0,0,0.114729384221631,0.0734029497200452,0.0266247804234642,0.0547699911628978,0.0455170335333071,5.03961107411095,1.09295348425943,3.57214869973308,-0.00925295762959069,0,0,7.15328208574042,7.15328208574042,20.355954584245,0.720293665416188,0.198428010672711,0.535055281786444,2.37046361505068,0.575004274219741,7.83353089232484,21.5965827726787,0.142701916981535,0.0400941038413269,0,0,0.868986501313179,0.814769915146665,0.46362010233842,0.0835293555706507,0.0894820390760014,-0.0188398147311416
2010,0,340000000,340000000,12306.2497420176,49182.4085102588,17231.8331510618,1091.85435325882,1318.3743309,1318.3743309,1036.62876467868,0,0,0.266271064355956,0.68716057513891,1.20656745554853,0.378983881123276,0.103824611417075,1.28906655628255,0.353146508236977,1.70317399004258,0.466593400140731,2.26554404818734,0.620657611490355,0.1061504055326,0.0942626186090504,0.0306707737639218,9.0219841216578,40.4567326962809,5.49872226414878,66.3790572547682,11.0521395293558,33.0252797687287,198634185.347604,9724410.69613351,0,0,0,0.141430528596879,0.087380547415541,0.045324136214626,0.0583745798642253,0.0489563801876102,5.77529456437985,1.14418377939228,3.9599774404512,-0.00941819967661508,0,0,6.45947042535823,6.45947042535823,8.21509135205186,0.692006108971081,0.173151341261046,0.494201628192719,7.79957507572559,0.52199609437442,5.97382495090184,11.5169562615067,0.192447981226852,0.469968216541666,1.22746548082151,0,0.270926805648552,0.282551436050243,0.107409991020079,0.190303397024415,0.0629790965962533,0.0405484922893082
2011,0,340000000,340000000,13478.4071557824,57730.8092460029,17502.7934888412,4675.96414910882,1427.84666934118,1427.84666934118,-64.1812311764706,0,0,0.317917852714976,0.792916076992989,1.22081253685131,0.334189152240294,0.112949680671713,1.0612142019873,0.3586705446159,1.25588045896038,0.424464097205118,1.68026478392442,0.56789805867704,0.106412944502002,0.0755740538331092,0.0323587297648865,11.0434218989521,33.0513497844932,6.47190332124782,56.3976286236652,13.6912475330457,26.6593675352828,233158818.597624,9889611.14635624,0,0,0,0.119820790199841,0.0630522163385651,0.0319567975602635,0.0491235407234564,0.0424157713863841,6.7790992538754,1.30833071618368,4.30249657211806,-0.00670776933707225,0,0,5.96422583940989,5.96422583940989,0,0.63182540055162,0.147512222870661,0.486550904313036,1.82122867679023,0.405474128978247,6.43076726757729,12.6881965633012,0.173810128350283,-0.00554103474791401,0.759810883519485,0,-0.0122119974869667,0.0169882222568416,0.0830358539872693,-0.111040244661352,0.0967185359842593,0
2012,0,429959591.1499,429959591.1499,11208.3600649878,28911.4682966502,12221.5515207939,-1279.78204687417,1163.10402377709,1163.10402377709,979.917845067004,0,0,0.266056278096554,0.874987045580877,1.29629662015995,0.182997788353125,0.0796070388952741,0.676097968577837,0.294113703591504,0.911502921491449,0.396518718490221,1.16473520038045,0.506678912536696,0.103799766855489,0.0380104444233788,0.0395329176262068,8.14035632996356,44.8383320342482,5.51579957977415,66.1735428782467,9.88690805904749,36.9175072550603,147660071.133468,8676184.74072578,0,0,0,0.120734771308692,0.0564166121528829,0.0227396655326365,0.0676562656423542,0.0587578258233636,3.39495870087484,0.982676244995273,2.58016790183276,-0.00889843981899067,0,0,7.32178706797434,7.32178706797434,8.69052445862714,0.759790009477119,0.294554393177835,0.696801873764615,-6.65425805964389,0.539835666652862,9.56873598134474,23.7398243997071,-0.366697463893512,-0.361866694932439,-0.369684947990013,-0.437206653554345,-0.127772876633506,-0.122697079558839,-0.18541391820891,-0.208326326640034,0.0189647800039403,0.264587032793824
2013,0,428565530.0181,428565530.0181,11481.6853911097,25559.4585737807,12685.0832022431,1052.55406093194,461.608837324469,461.608837324469,328.186440867187,0,0,0.331572934372295,0.821051629778954,1.2681297031068,0.257527326001027,0.108059888265249,0.733341715510855,0.307714233937383,0.913000256559778,0.383099949982005,1.23883980041997,0.519824022136552,0.0402630308113525,0.0170971594013845,0.0171960614470932,8.41475517149837,43.3761877275161,5.62123154862318,64.9323901431174,8.89866754523895,41.0173768313533,130117038.791329,3249972.94248382,0,0,0,0.121877593160448,0.0456563584126577,0.0109601881556113,0.0303631896094946,0.0249773048378073,3.00134553473235,0.952152525364719,2.22937947644675,-0.00538588477168728,0,0,18.4485202869156,18.4485202869156,25.9486649646391,0.741702956483546,0.333183896498334,0.67133970382584,8.09079582331369,0.612303170378873,13.411125890608,55.8661185086858,-0.11880687993359,-0.110465896285607,-0.368538559036297,-0.678447718642774,-0.604532802200528,-0.625414506536666,-0.603123342463014,0.0582007922935053,0.0207130071839072,-0.00324230732490849
2014,0,429959591.1499,429959591.1499,11341.8291214182,31306.4840323056,14842.0059834976,2485.11432431212,725.160973816487,725.160973816487,228.305096427136,0,0,0.356702841569334,0.833580475718945,1.32662481335736,0.495989834201835,0.182222582490703,1.09319351601421,0.401630299481376,1.10565907721339,0.406210044059341,1.72189005019254,0.632608231207112,0.0542415156056697,-0.0042131643606366,0.0210593547779763,7.81684326865634,46.6940409901222,5.08579910064833,71.7684660319104,9.66871431265819,37.7506241468057,159892178.830801,5518611.30029103,0,0,0,0.113949260026858,0.0326841743291032,-0.00279445472562815,0.0393964342438514,0.0345145793912212,3.67619587039756,0.909169657348685,2.34170233025624,-0.00488185485263022,0,0,11.7435994316968,11.7435994316968,37.3009631991193,0.750848907070744,0.27202032624335,0.573776887670622,3.42680411789797,0.613510344347795,18.7708686831199,-219.545637551844,0.22883352031415,0.14889592668325,-0.61339379806106,-1.04962959929782,0.594419413847039,0.698048383157734,0.570942571246235,0.503077513647687,0.31604155891479,0.00325285407751097
2015,0,500000000,500000000,11647.623743802,30367.693124552,14463.897801298,492.675211202,779.595698492,779.595698492,701.989480829,780,0,0.360622010601103,0.83932067980304,1.39044979315073,0.57450500358153,0.224492419298992,1.10319331229471,0.431081599094136,0.933089240821251,0.364612074373509,1.55912874642048,0.609242011993838,0.0561652160709574,0.0304162931377338,0.0213091736108448,6.79603764015307,53.7077661023342,4.40464372476827,82.8670881932006,10.2890533043875,35.4745951062723,180362850.41606,6496255.63922314,0.058713010803194,1.559191396984,0.641358079536827,0.124119557662305,0.0611134859899365,0.0225420231591628,0.0425400226836314,0.0360177033365664,3.5659573889798,0.83005902444519,2.18781100154376,-0.00652231934706506,0,0,10.9236108106712,10.9236108106712,12.1312359124573,0.731136254682985,0.28042959881977,0.588776284027378,17.2852211890734,0.651459042728056,10.6598246225936,28.8997592686463,0.128027973193866,0.228707698764588,-0.160103599856044,-0.45433652530478,0.218037532798468,0.177154049403798,0.0750657118088223,0.0575421849323627,0.124802163569349,0.162899980118553
