Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,34017903960,-355799558,-12828753377,-677664416,-1841695988,10877996347,-3053115056,0,26138871912,-32338900133,38853175437,0,0,0,0,254895000,6769170304,0,0,18430830511,-73189981685,0,-2835000,0,-54761986174,-21853943958,31802517331,10011491,9958584864
2015,1,24703561515,-15164496285,-8398366281,-372061895,-5568184112,671611142,-8583204089,882295741,-12711140005,-10200201748,4479091344,0,0,0,0,9757429,-5711352975,0,0,31546569095,-15904528001,0,0,0,15642041094,-2780451886,9958584864,89487,7178222465
2015,2,10160610762,-5970109715,-1398725818,-407532613,-6126926675,438540428,-2443276374,0,-5747420005,-10357914139,3046736704,0,0,0,0,208140358,-7103037077,0,0,22566874731,-13245997328,0,0,0,9320877403,-3529579679,7178222465,-68256,3648574530
2015,3,23259017569,-20156370085,-3323159704,-545255611,-1522452924,1610380070,-2502080374,0,-3179921059,-29001255904,492219091,0,0,0,0,5717260,-28503319553,0,0,48407225322,-18187869449,0,0,0,30219355873,-1463884739,3648642786,-89487,2184668560
2015,4,39102887773,-12653151044,-3409841815,-589886203,-516760734,1744159885,-4941193587,0,18736214275,-19808661697,96534800,0,0,0,22172900000,7128846,2467901949,0,0,33882846822,-40000130955,0,0,0,-6117284133,15086832091,2184668560,195917,17271696568
2016,1,16416578813,-6567455792,-10104555112,-332558457,-136776941,2448905900,-4784524379,1216886338,-3060385968,-5306460669,136824000,0,0,0,0,41677341,-5127959328,0,0,17884009856,-21078301107,0,0,0,-3194291251,-11382636547,17271696568,0,5889060021
2016,2,1829251021,-903290740,-2194566234,-216592720,-715450049,1179062767,-2688279767,0,-3709865722,-6754230683,3507788000,0,0,0,0,243266127,-3003176556,0,0,5467551498,-360000000,0,0,0,5107551498,-1605490780,5889060021,-47529,4283521712
2016,3,36351054931,-24009858967,-5559357208,-431932673,-368446246,632528409,-4420487033,0,2193501213,-16223729882,2397172821,0,0,0,0,31458993,-13795098068,0,0,39324060115,-25241398118,0,0,0,14082661997,2481065142,4283521712,47529,6764634383
2016,4,36870295059,-19727800784,-6669403960,-421619176,-705486324,1537138316,-6001944287,0,4881178844,-11759748386,797361959,0,0,0,0,36901476,-10925484951,0,0,38641342735,-29071773891,0,0,0,9569568844,3525262737,6764634383,131402,10290028522
2017,1,17107560100,-14216089775,-9624925146,-688516012,-304167581,399358703,-5270125693,1106221099,-12596905404,-5232674060,0,0,0,0,0,89396819,-5143277241,0,0,24108626002,-13386767268,0,0,0,10721858734,-7018323911,10290028522,-26494,3271678117
2017,2,20386384994,-14071061701,-3902565422,-1442261329,-195272728,470603631,-4154929876,110156809,-2909102431,-5127616971,0,0,0,0,0,30394786,-5097222185,0,0,21662842625,-12912792241,0,-1620000,0,8748430384,742105768,3271678117,78119,4013862004
2017,3,71254996970,-41799967507,-10064486529,-1538161718,-128579047,1193430240,-6749377637,0,12167854772,-11353019965,0,0,0,0,0,186754397,-11166265568,0,0,60059378895,-59594334870,0,0,0,465044025,1466633229,4013862004,562771,5481058004
2017,4,60901278547,-35473734603,-14121788493,-1737844194,-243997557,454805931,-7528421696,0,2250297935,-7556672717,0,0,0,0,0,53638829,-7503033888,0,0,43180874594,-24024801454,0,0,0,19156073140,13903337187,5481058004,-1509834,19382885357
2018,1,38176068810,-14665185753,-12849473500,-1619778527,-533869833,507887999,-9907584218,0,-891935022,-5127342493,0,0,0,0,0,63789231,-5063553262,0,0,31498007705,-39331112749,0,0,0,-7833105044,-13788593328,19382885357,109466,5594401495
2018,2,11380192537,-8986671313,-5653746358,-2246808038,-164833351,1373181068,-7097402893,0,-11396088348,-8532625836,0,0,0,0,0,4391715984,-4140909852,0,0,23473548597,-7164257647,0,0,0,16309290950,772292750,5594401495,11104010,6377798255
2018,3,62032343125,-44549314428,-8724256452,-2466540750,0,969711200,-6121290378,0,1140652317,-13826800921,0,0,0,0,0,227104670,-13599696251,0,0,63811497798,-38764295414,0,0,0,25047202384,12588158450,6377798255,-10847334,18955109371
2018,4,81392197930,-34869696176,-22008618319,-2840975370,0,3794177996,-8351943972,0,17115142089,-9733487445,1285239000,0,0,0,6270000000,128290963,-2049957482,0,0,61518529869,-63333128600,0,0,0,-1814598731,13250585876,18955109371,-273077,32205422170
2019,1,49391131471,-23430852713,-14708750160,-1643073735,-948241405,554952471,-7483398674,1131825937,1731767255,-7552471706,0,0,0,0,3080000000,203130266,-4269341440,0,0,33676200377,-30621130123,0,0,0,3055070254,517496069,32205422170,50266,32722968505
2019,2,19688608640,-6104957799,-5460093310,-4657456703,0,5848402342,-6703906067,-1131825937,2610597103,-4457311730,0,-13000000000,0,0,0,4670994385,-12786317345,0,0,12122575426,-27478974996,0,0,0,-15356399570,-25532119812,32722968505,-7112171,7183736522
2019,3,67913028048,-42254341923,-11537031560,-3886919504,-113092037,221037358741,-3968229407,5816246395,227190772358,-6743848535,504000000,0,0,0,0,1968532983,-4271315552,0,0,59406752222,-57857438255,0,0,0,1549313967,224468770773,7183736522,7062826,231659570121
2019,4,46720322606,-42590336244,-18364888633,-4203662310,0,11135664900,-7195308108,0,-14498207789,-7421438559,7337062916,0,13000000000,0,1650000000,7091233191,21656857548,0,0,63583176484,-54325479512,0,0,0,9257696972,16416346731,231659570121,13740,248075930592
2020,1,46612413439,-20821268810,-14998968586,-4214452498,0,394685586,-9080562797,0,-2108153666,-4470045490,500000000,0,0,0,0,3492822968,-477222522,0,0,37728880978,-44027162224,0,0,0,-6298281246,-8883657434,248075930592,67376791,239259649949
2020,2,18749191022,-3791608203,-3827754258,-3932046024,0,315840848,-3329221974,0,4184401411,-9188300329,2638903682,0,0,0,0,2860432203,-3688964444,0,0,14286614569,-11722387111,0,0,0,2564227458,3059664425,239259649949,-125817228,242193497146
