Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,87333967141,0,87333967141,-64158404736,23175562405,2930676970,-1995810261,-246210261,-1759455030,-4668352623,17682621461,2098586553,-1034025203,1064561350,0,18747182811,-1152872536,0,-1152872536,17594310275,0,17594310275,1025,0
2010,1,46477309232,0,46477309232,-27914665144,18562644088,2448537464,-1083656981,0,-340540811,-2294942093,17292041667,13123676609,-532966786,12590709823,0,29882751490,-2581056465,0,-2581056465,27301695025,0,27301695025,1591,0
2010,2,60198603919,0,60198603919,-44685441701,15513162218,1317272477,-428516233,0,-1283082165,-2606485208,12512351089,7137829642,-458221242,6679608400,0,19191959489,-1620592672,0,-1620592672,17571366817,0,17571366817,1024,0
2010,3,149596554271,0,149596554271,-108426131233,41170423038,1195405802,-4110676657,-164176657,-1818838541,-3386772743,33049540899,745766873,-158300000,587466873,0,33637007772,-2700275158,0,-2700275158,30936732614,0,30936732614,1803,0
2010,4,155739840596,0,155739840596,-125362231744,30377608852,1703190940,-129459082,0,-2737838002,-6098900138,23114602570,1322320971,-638218715,684102256,0,23798704826,-1467119460,0,-1467119460,22331585366,0,22331585366,1301,0
2011,1,191283365070,0,191283365070,-142768608239,48514756831,2573869525,-2517289783,0,-1327073747,-3998906886,43245355940,6171243235,-389326486,5781916749,0,49027272689,-4785538622,0,-4785538622,44241734067,0,44241734067,2563,0
2011,2,104106813801,0,104106813801,-86949809023,17157004778,2932522645,-2280437863,0,-1089254546,-4558422861,12161412153,28350986354,-1266973197,27084013157,0,39245425310,-7505003658,0,-7505003658,31740421652,0,31740421652,1839,0
2011,3,184703945934,0,184703945934,-152597471362,32106474572,789320723,-476842167,-107500000,-2157267400,-4660058456,25601627272,796749054,-180272607,616476447,0,26218103719,-2155380046,0,-2155380046,24062723673,0,24062723673,1394,0
2011,4,208316933325,0,208316933325,-171983148931,36333784394,1626820878,-2065773610,-172023610,-3975458749,-6148025281,25771347632,1990992259,-96806434,1894185825,0,27665533457,141284974,0,141284974,27806818431,0,27806818431,1611,0
2012,1,110432800980,0,110432800980,-100896470830,9536330150,945939098,2368252950,-338845139,-1470836895,-2633859226,8745826077,38993049655,-204226828,38788822827,0,47534648904,-11648943798,0,-11648943798,35885705106,0,35885705106,2079,0
2012,2,136697326037,0,136697326037,-130026144485,6671181552,2814550774,61688895,-193543988,-1731127394,-4008128662,3808165165,29378416323,-1642095177,27736321146,0,31544486311,-7444676489,0,-7444676489,24099809822,0,24099809822,1396,0
2012,3,119009546408,0,119009546408,-103966945584,15042600824,959386066,-796298695,-271012857,-2119044597,-3930197873,9156445725,14508964071,-1704426996,12804537075,0,21960982800,-556684090,0,-556684090,21404298710,0,21404298710,1240,0
2012,4,128337053372,0,128337053372,-119447849525,8889203847,1429307523,-238715083,-234876782,-2272988042,-4340542432,3466265813,6733319228,-737949653,5995369575,0,9461635388,-1990274310,0,-1990274310,7471361078,0,7471361078,433,0
2013,1,84574432344,0,84574432344,-81225993571,3348438773,946758515,-201780041,-228801743,-1390977676,-1309584748,1392854823,218937303,0,218937303,0,1611792126,-384251616,0,-384251616,1227540510,0,1227540510,71,0
2013,2,106682669282,0,106682669282,-101556323155,5126346127,1110795148,-665261811,-327402185,-1229227111,-4080132361,262519992,30596202783,-819610356,29776592427,0,30039112419,-5961795144,0,-5961795144,24077317275,0,24077317275,1395,0
2013,3,129001103648,0,129001103648,-122600723077,6400380571,621486966,-393615015,-210052221,-2782617294,-3363651333,481983895,28623115241,-450821976,28172293265,0,28654277160,-5757957301,0,-5757957301,22896319859,0,22896319859,1326,0
2013,4,85814673855,0,85814673855,-85198028859,616644996,642088635,121726983,-356065389,-2077811128,899485949,202135435,21469142657,-414353640,21054789017,0,21256924452,-4409089423,0,-4409089423,16847835029,0,16847835029,976,0
2014,4,39522758496,0,39522758496,-37482049255,2040709241,206646309,-727634890,-637351230,-867224137,-983501432,-331004909,26165236801,-653438968,25511797833,0,25180792924,-5568184112,0,-5568184112,19612608812,0,19612608812,1136,0
2015,1,26900275381,0,26900275381,-25498261546,1402013835,16317088,-381490949,-372061895,-664228263,-657568688,-284956977,28134642459,-44651911,28089990548,0,27805033571,-6126926675,0,-6126926675,21678106896,0,21678106896,1256,0
2015,2,7556913554,0,7556913554,-6745804719,811108835,211100310,-435878368,-430712568,-484018623,-223855770,-121543616,7300006207,-115990927,7184015280,0,7062471664,-1522452924,0,-1522452924,5540018740,0,5540018740,321,0
2015,3,23740036300,0,23740036300,-21970217427,1769818873,5717260,-599263493,-599263493,-785687367,-596768060,-206182787,4213900079,-1824103299,2389796780,0,2183613993,-516760734,0,-516760734,1666853259,0,1666853259,92,0
2015,4,36275211900,0,36275211900,-30331585940,5943625960,440028846,-745406692,-538416151,-1382119449,-1564749204,2691379461,-236838653,-698677364,-935516017,0,1755863444,-136776941,0,-136776941,1619086503,0,1619086503,83,0
