Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,18859932685,9958584864,9958584864,0,0,0,0,1787569179,0,1734461000,0,0,53108179,0,6029882498,7055482651,-1025600153,1083896144,0,1083896144,0,0,667476290004,188213179,0,0,188213179,0,395535178378,78933328588,130316690638,-51383362050,0,0,0,1188436480,1669833480,-481397000,315413413310,0,0,0,271244631057,0,0,271244631057,0,508267390,508267390,0,0,0,686336222689,181918286793,49329587737,1440000000,1410555429,29287909386,5574727441,5789820030,325615379,0,0,2458705824,0,132588699056,0,0,0,132588699056,0,0,0,504417935896,504417935896,172609760000,-5532575581,0,0,0,0,272803968251,19050000000,0,45486783226,0,0,0,0,686336222689
2015,1,15754032418,7178222465,7178222465,0,0,0,0,3483216727,1562235258,1734461000,0,0,186520469,0,4162655460,4247603372,-84947912,929937766,0,929937766,0,0,674122362953,240021179,0,0,240021179,0,78978022475,77796243828,126943680894,-49147437066,0,0,0,1181778647,1669833480,-488054833,0,0,0,0,271244631057,0,0,271244631057,0,773219390,773219390,0,0,0,689876395371,164780352579,26977790026,11868177597,131859472,6863517857,6136719727,1208446743,0,0,0,480022703,0,137802562553,0,0,0,137802562553,0,0,0,525096042792,525096042792,172609760000,-5532575581,0,0,0,0,291853968251,0,0,66164890122,0,0,0,0,689876395371
2015,2,12988398428,3648574530,3648574530,0,0,0,0,2077742328,210709328,1799033000,0,0,68000000,0,6002421587,6002421587,0,1259659983,519452000,740207983,0,0,686550070965,239721179,0,0,239721179,0,78480560233,77300446044,125486077840,-48185631796,0,0,0,1180114189,1669833480,-489719291,0,0,0,0,271244631057,0,0,271244631057,0,613629299,613629299,0,0,0,699538469393,170805407861,30392913891,18579123583,2560872982,3618502790,1543307600,1565632426,302688779,0,0,394372187,0,140412493970,0,0,0,140412493970,0,0,0,528733061532,528733061532,172609760000,-5532575581,0,0,0,0,334437751477,0,0,27218125636,0,0,0,0,699538469393
2015,3,16006207196,2184668560,2184668560,0,0,0,0,2213023723,1669355895,127461000,0,0,416206828,0,11418748491,11938286443,-519537952,189766422,0,189766422,0,0,712643146117,238431645,0,0,238431645,0,77630387259,76461924278,126208970521,-49747046243,0,0,0,1168462981,1669833480,-501370499,0,0,0,0,271244631057,0,0,271244631057,0,1040242295,1040242295,0,0,0,728649353313,198249438522,35355945222,26317480126,692744937,1018085283,522275089,5541597651,314751969,0,0,49206262,0,162893493300,0,0,0,162893493300,0,0,0,530399914791,530399914791,241653660000,-5532575581,0,0,0,0,265393851477,0,0,28884978895,0,0,0,0,728649353313
2015,4,25344401045,17271696568,17271696568,0,0,0,0,2967780100,2040567533,913701000,0,0,13511567,0,5104924377,5486382648,-381458271,0,0,0,0,0,706703484771,237558365,0,0,237558365,0,74431437940,73282948460,126037352250,-52754403790,0,0,0,1148489480,1669833480,-521344000,0,0,0,0,249504631057,0,0,249504631057,0,567020180,567020180,0,0,0,732047885816,202028884522,31310490685,1551760511,1058409432,2065479859,827262598,11665992798,515361533,0,0,0,12375295456,170718393837,0,0,0,170718393837,0,0,0,530019001294,530019001294,241653660000,-5532575581,0,0,0,0,265393851477,0,0,28504065398,0,0,0,0,732047885816
2016,1,9478606297,5889060021,5889060021,0,0,0,0,2039317115,1578663921,309461000,0,0,151192194,0,1550229161,1550229161,0,0,0,0,0,0,710438427805,236483753,0,0,236483753,0,72984293265,71845314975,126103715886,-54258400911,0,0,0,1138978290,1669833480,-530855190,0,0,0,0,249504631057,0,0,249504631057,0,567020180,567020180,0,0,0,719917034102,188968685315,13349287273,4280000000,34205192,3233455359,1010760434,3231169533,289676664,0,0,122689294,0,175619398042,0,0,0,175619398042,0,0,0,530948348787,530948348787,241653660000,-5532575581,0,0,0,0,265393851477,0,0,29433412891,0,0,0,0,719917034102
2016,2,8951731246,4283521712,4283521712,0,0,0,0,2711047291,659691613,1504182500,0,0,547173178,0,1939384003,1939384003,0,17778240,0,17778240,0,0,716452856110,236483753,0,0,236483753,0,72312950548,71177776734,125658969044,-54481192310,0,0,0,1135173814,1669833480,-534659666,0,0,0,0,249504631057,0,0,249504631057,0,618560519,618560519,0,0,0,725404587356,196210389581,19428471301,8225031260,415112370,4245332675,371667934,600000000,362402077,0,0,824170086,0,176781918280,0,0,0,176781918280,0,0,0,529194197775,529194197775,241653660000,-5532575581,0,0,0,0,288454916875,0,0,4618196481,0,0,0,0,725404587356
2016,3,18328432018,6764634383,6764634383,0,0,0,0,1850477116,1461419558,127461000,0,0,261596558,0,9713320519,9713320519,0,0,0,0,0,0,731414380821,232047997,0,0,232047997,0,73060851053,71935188429,125974138466,-54038950037,0,0,0,1125662624,1669833480,-544170856,0,0,0,0,249504631057,0,0,249504631057,0,1166954965,1166954965,0,0,0,749742812839,217588802029,32021744314,13522553822,2924292147,6931328535,1695888746,3146778459,227290476,0,0,56109086,0,185567057715,0,0,0,185567057715,0,0,0,532154010810,532154010810,302066220000,-5532575581,0,0,0,0,228042356875,0,0,7578009516,0,0,0,0,749742812839
2016,4,17118311736,10290028522,10290028522,0,0,0,0,848077537,530456850,229961000,0,0,87659687,0,5967999898,5967999898,0,12205779,0,0,12205779,0,740211699651,232047997,0,0,232047997,0,73180457745,72071915265,127300133296,-55228218031,0,0,0,1108542480,1669833480,-561291000,0,0,0,0,249504631057,0,0,249504631057,0,851085991,851085991,0,0,0,757330011387,223433484283,31539528132,16765224230,3262628975,937700654,773276333,7529994922,370464112,0,0,54434000,0,191893956151,0,0,0,191893956151,0,0,0,533896527104,533896527104,302066220000,-5532575581,0,0,0,0,228042356875,0,0,9320525810,0,0,0,0,757330011387
2017,1,17777897379,3271678117,3271678117,0,0,0,0,1878443868,1282976363,428361000,0,0,167106505,0,12615569615,12615569615,0,12205779,0,0,12205779,0,744105052517,232047997,0,0,232047997,0,71841136551,70741332478,127300133296,-56558800818,0,0,0,1099804073,1669833480,-570029407,0,0,0,0,249504631057,0,0,249504631057,0,851085991,851085991,0,0,0,761882949896,228285587333,34029797942,25115617724,371948722,937880643,351119713,6033466974,342991455,0,0,75918940,0,194255789391,0,0,0,194255789391,0,0,0,533597362563,533597362563,302066220000,-5532575581,0,0,0,0,228042356875,0,0,9021361269,0,0,0,0,761882949896
