Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,Cash Ratio,Quick Ratio,Current Ratio,LT Debt/Equity,LT Debt/Total Assets,Debt/Equity,Debt/Total Assets,ST liabilities/ Equity,ST liabilities/ Total Assets,Total liabilities/ Equity,Total liabilities/ Total Assets,ROE %,ROCE %,ROA %,Account Receivable Turnover Ratio,Turnover Ratio,Inventory Turnover Ratio,Inventory Turn-Days,Payment Period Turnover Ratio,Average Payment Period,Sales per Employees,Net Profit per Employees,Dividend Yield %,Cash Dividend Ratio %,Dividend Payout Ratio %,Gross profit margin %,EBITDA/ Revenue %,EBIT/ Revenue %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,Revenue/MarCap,Asset Turnover Ratio,Equity Turnover Ratio (%),The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,EV/Sales,EV/EBITDA,EV/EBIT,Sale growth rate %,Gross profit growth rate %,EBITDA growth rate %,EBIT growth rate %,Pre-tax profit growth rate %,Net profit growth rate %,EPS growth rate %,Total assets growth rate %,Equity growth rate %,Capital growth rate %
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,26143593,26143593,13474.597531028,0,21780.1596837894,0,0,0,0,0,0,0.938123456275823,1.01093615950331,1.18478083409273,0.980183218879817,0.248069916672795,1.20790057481285,0.305701821018,1.12622176651627,0.28503011926083,2.33357137185341,0.590592498030383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93697807596105,0,1.19833832161597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,26143593,26143593,13869.5379987364,29390.0892408706,23039.5167209419,-7219.7676123936,4124.36229190073,4124.36229190073,4136.30114515055,3913.91,0,0.307371655281625,0.576136376404755,0.880362045108585,1.81659936306013,0.376766641290664,2.34186703142962,0.485708293046378,1.1069549201008,0.229584847263182,3.15522878158914,0.654401281161092,0.301663388656871,0.203044989518522,0.0686741223205152,14.084614673899,25.9148019630529,6.89163259005452,52.962776995213,8.29704777455637,43.9915509609701,1364764709.31972,286217168.0746,0,0,0,0.362597337924041,0.439060607589214,0.309456747472006,0.226271379414106,0.209719057153279,1.12605705903719,0.489369856644733,2.14964479011444,-0.0165523222608266,0,0,6.32825104895712,6.32825104895712,6.30998543967234,1.88182187484383,0.888054465779052,1.13283626198097,-3.61507480589766,2.22200008953061,5.06080493472446,7.18032522374266,0,0,0,0,0,0,0,0.256029224133296,0.0293100010444871,0
2012,0,52287186,52287186,14036.5906920866,19544.3493097525,17519.1537189246,-2388.80863800932,1976.4420531256,1976.4420531256,1913.00719537192,2511.73,0,2.63546139404132,2.90670902954691,2.97851691660685,0.569655347090775,0.28313026519306,0.657945197793068,0.32701211229738,0.191741182162907,0.095299257755521,0.76163186197897,0.378546488087694,0.188489643228134,0.205093198964381,0.0640892289504017,16.5184513565378,22.0965023973351,13.6074906732673,26.8234613393536,15.7251385754418,23.2112421934409,1815131487.75844,303380719.190053,0,0,0,0.321261733978531,0.269216497402897,0.269216497402897,0.193198856295035,0.16713980294877,0.74882564405182,0.63375613548522,1.86390864467565,-0.0260590533462649,0,0,13.2055477967213,13.2055477967213,13.6434405804343,1.8594258800119,1.33542435137384,1.48979799017382,-10.9259484350115,1.88445898099542,6.99979012866817,6.99979012866817,0.329995914580186,0.178378187078418,1.76270198557073,0,0.135599607158899,0.0599668818991996,-0.520788448433141,-0.155365521663741,1.02408915039064,1
2013,0,52287186,52287186,13299.7123892076,5888.59018794777,17625.0869889996,1278.51938534233,993.64732846782,993.64732846782,953.575583528247,99365,0,1.04850332406778,1.36664733357579,1.38181401894986,0.730852904345373,0.294597122979523,1.01286428202302,0.408272173071498,0.421610126451174,0.169945456237599,1.15319250328939,0.464836619914511,0.0726980034946832,0.115193712629874,0.0324529656816539,7.76259225876143,47.0203751315205,10.134809471486,36.0144905562279,12.2088561446608,29.8963306369714,546887762.761989,161686196.353464,0,0,0,0.616227301499615,0.700696869384023,0.517786326475537,0.339646301132359,0.29564785932837,0.225616482296849,0.192323986396127,0.4308256438653,-0.043998441803989,0,0,26.2668647640261,26.2668647640261,27.3706672557927,1.96244845273343,4.43230029038514,1.48084375505721,20.4142387665179,7.36223547368988,10.5070192195406,14.2186749576859,-0.698706255469482,-0.422074241922746,0,0,-0.470321368114962,-0.467051839071635,-0.497254509993632,0.168304922813489,-0.0524969573483721,0
2014,0,60130228,60130228,12729.2771639083,5634.00733017344,17781.7988552613,5738.76233935118,1264.20967299509,1264.20967299509,1314.85308783878,1264,0,1.81487770885504,2.35549746707178,2.48950099296873,0.606582192882141,0.271458451113668,0.70917733930535,0.317371964346714,0.228315555666802,0.102176074130994,0.835444513299936,0.373879214116458,0.104074799760222,0.110365587834417,0.0442534322503418,8.02624151414793,45.4758306682662,9.03241456547754,40.4100141057578,10.9198512558957,33.4253637203103,601730275.87389,201007765.007105,0,0,0,0.603119224416643,0.697160540875987,0.483390325716165,0.377832473178339,0.334049611705481,0.215862349815074,0.197217413384503,0.463814031217038,-0.0437828614728578,0,0,20.6453095222452,20.6453095222452,19.850126406822,2.05039136660502,4.63258183215685,1.46779300634579,4.54801897284194,6.84781505669579,9.82243637612,14.1662228066944,0.100281112224792,0.076876486047271,3.19370345261099,0,0.223984870252719,0.243196819150102,0.27229212697071,-0.00861147295168063,0.100674929673276,0.149999313407304
2015,0,74490339,74490339,11900.7698224464,4757.06468364978,15522.6722520755,965.127723314563,1244.08491734747,1244.08491734747,1236.87879756461,1210,0,0.4324185929937,2.28903783468919,2.36086571997806,0.445318004379895,0.274485877083643,0.533567961385945,0.328881537293094,0.176617458556012,0.108863772726948,0.622371282308978,0.38361828090498,0.0961625312594511,0.0963285578314551,0.0515486224690304,4.86381720873791,75.0439386053146,13.1563519664889,27.7432529115752,10.9302980280827,33.3934170012769,629405614.440497,235026224.996448,0,0,0,0.556038977316115,0.645950645124335,0.437059612617499,0.419095962833018,0.373409800618591,0.182263014699225,0.197108837201449,0.367701090951284,-0.0456861622144275,0,0,20.9792753179969,20.9792753179969,21.1015016599771,2.19313543488355,5.48657664666758,1.68141152349011,27.0430528203709,6.98580299773708,10.8147627848447,15.9836388356726,0.0459929301819071,-0.0356585967877416,-0.262089241751651,-0.348651303004142,0.160226940007359,0.169239531558099,-0.0159188432722071,0.102229004464276,0.518126197822733,0.238816839344098
2016,0,74490339,74490339,12945.5959498318,5791.10047272036,15371.7921398639,2261.25527938596,1219.8726277511,1276.25577832315,1268.75797635986,1174,0,0.503372758467431,2.40573737872966,2.53068594062074,0.229895983479519,0.170483986960077,0.269151694415761,0.199594848359528,0.117405469335183,0.0870643853808962,0.348490187136198,0.258429902168061,0.0822152660109268,0.108146822825376,0.0553228129896553,3.76747309492116,96.8819128375589,16.468974870672,22.1628852351942,17.2114045026015,21.2068689655647,766218538.891652,238745125.587922,0,0,0,0.507332214014536,0.57316557920933,0.38815075714905,0.345960355227668,0.311588813725743,0.221881244165531,0.251031159974496,0.37305755942298,-0.0343715415019248,0,0,21.3956764060825,20.4504460965438,20.5712992440705,2.0161296630256,4.50691541667202,1.69791523086722,11.5422616092631,5.06721893132586,8.84075931132498,13.0547701839985,0.217368452572151,0.110731904615672,-0.291821657656448,-0.391384045457897,0.00492789156888684,0.0158233430823749,-0.0194619268015855,-0.176907540332408,-0.00973579045044282,0
2017,0,97091275,97091275,12114.5060726311,5552.50852681665,13507.5278295707,2511.06844279262,1583.7570895325,1583.7570895325,1651.110520245,1726,0,2.15615739335166,4.35480619579082,4.69724813910991,0.176313415962802,0.140107804437954,0.180803266426808,0.143675672982337,0.0784698987451187,0.0623562601156036,0.258412525055891,0.205348023728876,0.124574895688675,0.165416508576148,0.0957974759804183,5.4980047293355,66.3877202674059,10.7386867725884,33.989258438164,18.3446615362604,19.8967966390949,957549080.492007,371760556.296625,0.0383141762452107,1.5837570895325,0.631409959651818,0.5783786970426,0.603431439878988,0.455926594390949,0.427447204424909,0.388241776709354,0.212739790299488,0.335857250928422,0.436748271000853,-0.0392054277155545,0,0,16.4797999469125,16.4797999469125,15.8075426689954,2.15444194286754,4.70057810338269,1.93225587459919,10.3939819222823,4.72896231404172,7.8367847638003,10.3722010784629,0.249707533671945,0.42471578788567,0.359780254328444,0.541725962339645,0.544061287789137,0.557144068936051,0.298297095535498,0.0689088798646456,0.145421796700728,0.303407613704107
