Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1397354437905,116818917496,26039767101,90779150395,0,0,0,542776766752,434922082278,102110241208,0,0,5744443266,0,712413686262,719812850158,-7399163896,25345067395,976395005,20176697364,2433728468,1758246558,1833972101394,0,0,0,0,0,1258618255394,241467606054,587172219728,-345704613674,0,0,0,60472056766,69569701855,-9097645089,956678592574,152677538738,160694206310,-8016667572,298614266747,0,268403958747,55750061647,-25539753647,124062040515,14062040515,0,110000000000,0,3231326539299,755399926305,671902432121,466567185920,135801001514,18357765326,15870710401,11721351297,864260601,0,0,10806362077,0,83497494184,0,0,4151985232,78197022817,0,0,0,2433624948302,2433624948302,1307984320000,901532493943,0,0,0,0,104381746794,51172434222,0,68553953343,0,0,0,42301664692,3231326539299
2015,1,1237081359715,126746029626,68140108066,58605921560,0,0,0,550239703383,400904904319,142924698026,0,0,6410101038,0,529162110661,531721391962,-2559281301,30933516045,22252803,24553456827,6357806415,0,2069714629669,105000000,0,0,105000000,0,654038498048,593961284929,951134464901,-357173179972,0,0,0,60077213119,69569701855,-9492488736,0,153454559224,162364433143,-8909873919,307027391164,0,274323717377,56154902217,-23451228430,124534261606,14534261606,0,110000000000,0,3306795989384,840754484474,733119318880,570037867803,115360226909,21978658140,2480812817,7473611312,804347280,0,0,6711634340,0,107635165594,18090240000,0,8940768915,78348897817,0,0,0,2424461523404,2424461523404,1307984320000,901515489943,0,0,0,0,155554181016,0,0,59407532445,0,0,0,41579981506,3306795989384
2015,2,1440676920557,128098953170,66912801268,61186151902,15334880000,17482000000,-2797120000,581928639952,466304535052,108990692287,0,0,6633412613,0,680109479737,682668761038,-2559281301,35204967698,47537499,32432461550,2724968649,0,1888661944033,105000000,0,0,105000000,0,665851745164,606136513192,967531929037,-361395415845,0,0,0,59715231972,69602701855,-9887469883,0,152561352877,162364433143,-9803080266,299298744122,0,278195070335,36154902217,-15051228430,123208203137,13208203137,0,110000000000,0,3329338864590,911845344376,809756850669,600028486470,155761235211,17011231576,8649880910,6656642294,787690047,0,0,19321190316,0,102088493707,18090240000,0,2504127937,77800772817,0,0,0,2417493520214,2417493520214,1386445280000,822944529943,0,0,0,0,155550407483,0,0,10847791800,0,0,0,0,3329338864590
2015,3,1875196951059,40187321409,23033515798,17153805611,10827560000,12281360000,-2103800000,745137997550,710438362047,27337419716,0,0,7362215787,0,1003075349477,1005837302705,-2761953228,75968722623,2026468100,70700764785,3241489738,0,1666794930714,110105000000,0,0,110105000000,0,654531931792,595212368484,967495338695,-372282970211,0,0,0,59319563308,69602701855,-10283138547,0,151615456623,162364433143,-10748976520,293191173243,0,274513728589,33778994217,-15101549563,11653426517,11653426517,0,0,0,3541991881773,1111987665289,1002457895076,678594436690,256235078292,2415336435,39017273959,6593615460,692887169,0,0,17701096089,0,109529770213,18090240000,0,2649961617,85106930188,0,0,0,2430004216484,2430004216484,1802353360000,406981449943,0,0,0,0,155550407483,0,0,23661248813,0,0,0,0,3541991881773
2015,4,1779082633165,91323013379,54234415578,37088597801,9481880000,11064360000,-2232480000,730099206247,692928012214,22672096606,0,0,14499097427,0,891682295316,898086842330,-6404547014,56496238223,2411847921,51060611238,3023779064,0,1755405404508,156317535177,46212535177,0,110105000000,0,659624539413,600700644760,982994357330,-382293712570,0,0,0,58923894653,69602701855,-10678807202,0,150704686974,162364433143,-11659746169,291054004278,0,271420061389,42060799617,-22426856728,11108501093,11108501093,0,0,0,3534488037673,1073463544810,971389621561,762148814282,143262782776,6718951193,12105406906,14095250032,614784321,0,0,29446497337,2316628836,102073923249,18090240000,0,3176753061,80806930188,0,0,0,2461024492863,2461024492863,1802353360000,406943449943,0,0,0,0,155550407483,0,0,54077142905,0,0,0,0,3534488037673
2016,1,1516196340668,61036520033,39336520033,21700000000,3082500000,3003360000,-570860000,620690862004,486639237528,19029371382,0,0,115022253094,0,784160909000,786125342525,-1964433525,47225549631,2297781265,43385061908,1542706458,0,1791914460067,155962477458,45857477458,0,110105000000,0,891513073906,832730044604,1227887934995,-395157890391,0,0,0,58783029302,69861823855,-11078794553,0,149793917325,162364433143,-12570515818,293783371643,0,275105926989,33778994217,-15101549563,10738232786,10647244398,90988388,0,0,3308110800735,850310742411,805214370388,681283386196,75211330512,11343984120,3091318089,6310854399,226363176,0,0,20808614315,0,45096372023,18090240000,0,2980353061,23133200657,0,0,0,2457800058324,2457800058324,1802353360000,406943449943,0,0,0,0,155475612215,0,0,51185021976,0,0,0,0,3308110800735
2016,2,1283424871778,134189196139,79789196139,54400000000,7552096084,13052210147,-5500114063,526632813163,451017664943,20912583813,0,0,54702564407,0,568249208053,571098422778,-2849214725,46801558339,4344769191,40914082690,1542706458,0,2146945229494,157180683424,47075683424,0,110105000000,0,917758482001,857998668639,1267111697842,-409113029203,0,0,0,59759813362,71188843116,-11429029754,0,149333567395,162364433143,-13030865748,603153454892,0,586653454892,16500000000,0,33052394120,33052394120,0,0,0,3430370101272,929548597841,861742090979,667920982980,110087290472,17774024819,12889556231,5920053497,496643071,0,0,30523123630,0,67806506862,18019008000,0,4522905032,27881210657,11299812055,0,0,2500821503431,2500821503431,1802353360000,406943449943,0,0,0,0,157223527798,0,0,92558204190,0,0,0,0,3430370101272
2016,3,1433719985563,170820527736,168392821813,2427705923,213014950084,219484491147,-6469541063,467102905224,325522192393,21937432431,0,0,119643280400,0,533307119621,535268177500,-1961057879,49474482898,3841908430,43171708006,2460866462,0,2252597841337,161991845423,51886845423,0,110105000000,0,927859221907,868508033297,1292706345205,-424198311908,0,0,0,59351188610,69861823855,-10510635245,0,148422797746,162364433143,-13941635397,681917398569,0,665417398569,16500000000,0,36396418647,36396418647,0,0,0,3686317826900,1212589319222,1164093853125,1001307029025,76436799331,18249445668,2191043170,5851702722,376027749,0,0,29708525396,0,48495466097,18019008000,0,4365789082,10666459485,12167100297,0,0,2473728507678,2473728507678,1802353360000,406943449943,0,0,0,0,157223527798,0,0,65399469429,0,0,0,0,3686317826900
2016,4,1503519101820,93029583315,93029583315,0,210525817397,217650160250,-7124342853,555376729332,413733684788,21197755392,0,0,113945289152,0,599996347397,601204918570,-1208571173,44590624379,3925852137,39122065784,1542706458,0,2133900281830,150720221163,40615221163,0,110105000000,0,909807532702,870452999602,1310635923219,-440182923617,0,0,0,39354533100,47264703855,-7910170755,0,147512028097,162364433143,-14852405046,759439491280,0,742939491280,16500000000,0,34085322707,34085322707,0,0,0,3637419383650,1172377716648,1144660016100,947877741415,105786878257,14877300099,5574601512,14583956716,4660378698,0,0,41005590659,0,27717700548,0,0,5050689231,11330283177,8545791740,0,0,2465041667002,2465041667002,1802353360000,406943449943,0,0,0,0,157223527798,0,0,57286823610,0,0,0,0,3637419383650
2017,1,1579591913366,219731776345,219731776345,0,233826506123,240500605186,-6674099063,456739455256,390358176480,26422440831,0,0,32799247798,0,616836751274,617513182075,-676430801,52457424368,5268283093,45646434817,1542706458,0,2046178706158,150720221163,40615221163,0,110105000000,0,893401545918,854363639720,1310298593360,-455934953640,0,0,0,39037906198,48378543116,-9340636918,0,146601258448,162364433143,-15763174695,681775358943,0,608775358943,86500000000,-13500000000,32638548832,32638548832,0,0,0,3625770619524,1131533865913,1095022887469,902728973254,78109764173,35249301032,9046922533,6929945530,6816573643,0,0,51799795048,0,36510978444,0,0,6311375960,16630283177,8038661388,0,0,2494236753611,2494236753611,1802353360000,406943449943,0,0,0,0,157223527798,0,0,86567043292,0,0,0,0,3625770619524
