Year,Quarter,1. Interest and similar receipts,2. Interest and similar payments,3. Fees and commission income received,"4. Net receipts from dealing of foreign currrencies, gold",5. Net receipts from dealing of securities,6. Other operating income,7. Payments to employees and other operating expenses,8. Corporate income tax paid during the year,9. Cash flow from operating activities before changes in operating assets and liabilities,10. Increase/decrease in compulsory reserves with the SBV,11. Increase/decrease in placements with and loans to other credit institutions,12. Increase/decrease in trading securities,13. Increase/decrease in derivatives and other financial assets,14. Increase/decrease in loans and advances to customers,15. Increase/decrease in interest receivable,16. Increase/decrease in provision for loan losses,17. Increase/decrease in other operating assets,18. Increase/decrease in borrowings from the State and SBV,19. Increase/decrease in placments and borrowings from other credit institutions,20. Increase/decrease in deposits from customers,21. Increase/decrease in derivatives and other financial liabilities,"22. Increase/decrease in funds received from Gov, international and other institutions",23. Increase/decrease in valuable papers issued,24. Increase/decrease in accrued interest expenses,25. Increase/decrease in other operating liabilities,26. Net Cash Flows from Operating Activities before BIT,27. Business Income Tax Paid,28. Payment from reserves,29. Bad Debt Recoveries,NET CASH FLOWS FROM OPERATING ACTIVITIES,1. Purchase of fixed assets,2. Proceeds from disposal of fixed assets,3. Payments on disposal of fixed assets,4. Purchases of investment properties,5. Proceeds from disposal of investment properties,6. Payments on disposal of investment properties,7. Cash paid for investments in other entities,8. Proceeds from disposal of investment in other entities and other LT investments,9. Dividend income,NET CASH FLOWS FROM INVESTING ACTIVITIES,1. Increase in charter captial,2. Proceeds from issuance of convertible bonds,3. Payments for redemption of convertible bonds,4. Dividend paid,5. Purchase of treasury shares,6. Proceeds from selling of treasury shares,NET CASH FLOWS FROM FINANCING ACTIVITIES,Net Increase/Decrease in cash and cash equivalents,Cash and Cash Equivalents at beginning of the period,Foreign Exchange Differences Adjustment,CASH AND CASH EQUIVALENTS AT THE END OF PERIOD
2012,2,3941261000000,-3162386000000,92701000000,4507000000,0,81107000000,-801662000000,-76513000000,80962000000,0,6038463000000,4602083000000,0,4296312000000,0,0,-2580354000000,0,-13324704000000,3373862000000,0,20759000000,-6588399000000,0,1692021000000,-2388995000000,0,330451000000,0,-2058544000000,-16942000000,1463000000,-275000000,-35000000000,0,0,30617000000,0,1473000000,-18664000000,0,0,0,-948932000000,0,0,-948932000000,-3026140000000,8793780000000,0,5767640000000
2012,3,2789405000000,-2352967000000,49236000000,11442000000,0,-9832000000,-325274000000,0,171911000000,0,1350572000000,2037674000000,0,3503221000000,0,-101198000000,330882000000,0,46641000000,-4765338000000,0,6958000000,-3522078000000,0,-1550376000000,-2491131000000,0,0,0,-2491131000000,-8661000000,1095000000,0,10500000000,0,0,0,0,6167000000,9101000000,0,0,0,67065000000,0,0,67065000000,-2414965000000,5767640000000,0,3352675000000
2012,4,2058892000000,-1579562000000,18342000000,-37312000000,0,20995000000,-775574000000,-37216000000,-299099000000,0,-80140000000,4252610000000,0,-1595071000000,0,-5559000000,-1422961000000,1913899000000,3234112000000,-2575592000000,0,-7213000000,-2044639000000,0,722858000000,2093205000000,0,2720000000,0,2095925000000,-39301000000,4059000000,2677000000,16500000000,0,0,2002000000,0,770000000,-13293000000,0,0,0,27269000000,0,0,27269000000,2109901000000,3352675000000,0,5462576000000
2013,1,1732515000000,-908043000000,38988000000,146768000000,0,17850000000,-345376000000,-47312000000,666781000000,0,-676820000000,-850079000000,0,648789000000,0,-476000000,-1199169000000,-1913899000000,514847000000,2491179000000,0,29724000000,-1000295000000,0,1093419000000,-195999000000,0,0,0,-195999000000,-386894000000,5144000000,2969000000,-19850000000,0,0,-3000000,0,0,-398634000000,0,0,0,-99766000000,0,0,-99766000000,-694399000000,5462576000000,0,4768177000000
2013,2,1315156000000,-538264000000,37975000000,34192000000,0,39021000000,-408695000000,-39837000000,408157000000,0,-245589000000,2229493000000,-6190000000,-1911391000000,0,-14985000000,-494039000000,0,6183675000000,-4935216000000,-10039000000,9964000000,1000000,0,659871000000,1873712000000,0,0,0,1873712000000,332911000000,38878000000,-2969000000,0,0,0,-6000000,0,4080000000,372894000000,0,0,0,99766000000,0,0,99766000000,2346372000000,4378177000000,0,6724549000000
2013,3,1593053000000,-1052111000000,34201000000,1302000000,0,-108072000000,-419075000000,-29249000000,30861000000,0,1549079000000,695915000000,0,-484622000000,0,-74638000000,-1106105000000,0,-6378323000000,3422945000000,0,-24225000000,2000000,0,811909000000,-1557202000000,0,0,0,-1557202000000,-19261000000,113017000000,-48000000,0,0,0,1000000,0,490000000,94199000000,0,0,0,-67102000000,0,0,-67102000000,-1530105000000,7700085000000,0,6169980000000
2013,4,1368739000000,-1088691000000,26029000000,69234000000,0,-79554000000,-490494000000,-9087000000,-203824000000,0,1813057000000,-9430909000000,0,-719534000000,0,-331346000000,340971000000,998045000000,7471488000000,3221574000000,0,50318000000,0,1000000,81340000000,3291181000000,0,0,0,3291181000000,331112000000,71115000000,0,-888879000000,0,0,4498000000,0,500000000,-481654000000,0,0,0,-917589000000,0,0,-917589000000,1891938000000,6169980000000,0,8061918000000
2014,1,1789318000000,-1424552000000,27774000000,18097000000,0,67855000000,-389692000000,-5729000000,83071000000,0,-1121392000000,-1498089000000,0,-2492321000000,0,1761000000,1018350000000,-416082000000,4216374000000,-3220513000000,0,-26930000000,-283000000,0,-348001000000,-3804055000000,0,0,0,-3804055000000,-21236000000,110000000,0,0,0,0,18223000000,0,0,-2903000000,0,0,0,-1991000000,0,0,-1991000000,-3808949000000,8061911000000,0,4252962000000
2014,2,536338000000,83136000000,56364000000,179063000000,0,-25354000000,-382758000000,5729000000,452518000000,0,406442000000,5288540000000,13756000000,1591592000000,0,-313456000000,-183170000000,-581963000000,-7214941000000,1535808000000,0,-1798000000,0,0,-377145000000,616183000000,0,0,0,616183000000,-16611000000,37046000000,0,-17733000000,0,0,-5000000,0,1253000000,3950000000,0,0,0,1991000000,0,0,1991000000,622124000000,4252962000000,0,4875086000000
2014,3,2653810000000,-2209093000000,26276000000,-70125000000,0,111125000000,-600171000000,-8368000000,-96546000000,0,-2337586000000,-3810473000000,-13756000000,-756261000000,0,-319288000000,1942858000000,49685000000,3368258000000,2392319000000,0,28532000000,0,0,-287647000000,160095000000,0,10849000000,0,170944000000,-54954000000,-20248000000,15933000000,37381000000,0,0,2000000,0,0,-21886000000,0,0,0,-2583000000,0,0,-2583000000,146475000000,4875093000000,0,5021568000000
