Year,Quarter,A. Total Assets,I. Cash and Precious Metals,II. Balances with the SBV,III. Placements with and loans to other credit institutions,1. Balances with other credit institutions,2. Loans to other credit institutions,3. Allowance for balances with and loans to other credit,"IV. Trading Securities, net",1. Trading Securities,2. Less: Provision for diminution in value of Trading Securities,V. Derivatives and other financial assets,"VI. Loans and advances to customers, net",1. Loans and advances to customers,2. Less: Provision for losses on loans and advances to customers,VII. Debts purchase,1. Debts purchase,2. Allowance for losses on debts purchase,VIII. Investment Securities,1. Available-for Sales Securities,2. Held-to-Maturity Securities,3. Less: Provision for diminution in value of investment securities,IX. Investment in other entities and long term investments,1. Investment in joint ventures,2. Investments in associate companies,3. Other long-term investments,4. Less: Provision for diminuation in value of long term investments,X. Fixed Assets,1. Tangible fixed assets,2. Leased assets,3. Intagible fixed assets,XI. Investment Properties,XII. Other Assets,1. Receivables,2. Accrued interest and fee receivables,3. Deferred tax assets,4. Other assets,5. In which: Good will,6. Allowance for other assets,B. Liabilities and Shareholder's Equity,Total Liabilities,I. Due to Gov and borrowings from SBV,II. Deposits and borrowings from other credit institutions,1. Deposits from other credit institutions,2. Borrowings from other credit institutions,III. Deposits from customers,IV. Derivatives and other financial liabilities,"V. Funds received from Gov, international and other institutions",VI. Convertible bonds/CDs and other valuable papers issued,VII. Other liabilities,Sharehodler's Equity,I. Capital,1. Paid-in capital,2. Fund for basic construction,3. Capital surplus,4. Treasury shares,5. Preferred shares,6. Owner's other capital,II. Reserves,III. Foreign Currency Difference reserve,IV. Difference upon Assets Revaluation,V. Retained Earnings,VI. Minority interests,Minority Interest,CONTINGENT LIABILITIES,I. Letters of credit (L/C),1. Letters of credit at sight,2. Deferred letters of credit,3. Others,II. Credit guarantee,1. Loan guarantee,2. Payment guarantee,3. Performance guarantee,4. Tender guarantee,5. Export guarantee,6. Others,III. CREDIT COMMITMENTS,1. Foreign exchange transactions commitments,a. Foreign exchange buying commitments,b. Foreign exchange selling commitments,c. Swap commitments,d. Future commitments,2. Irrevocable loan commitments,3. Letters of credit commitments,4. Other commitments
2011,2,99890300316744,1257649179627,530552562007,25267967438782,25267967438782,0,0,0,0,0,13387863447,42277995843975,43001288137653,-723292293678,0,0,0,21090930183594,21093544242434,0,-2614058840,348283999910,81969000000,0,284997039665,-18682039755,231653030299,154761257290,0,76891773009,16403153663,8855477061440,0,0,0,8855477061440,0,0,99890300316744,92758257567754,0,25110534657019,25110534657019,0,49146155557056,0,312549225500,16373729484866,1815288643313,7132042748990,5652951128010,4000000000000,0,1652958138010,-7010000,0,0,148495076812,-448140413,0,1331044684581,0,0,3439269531499,931012140704,0,0,931012140704,2508257390795,0,0,0,0,0,2508257390795,0,0,0,0,0,0,0,0,0
2012,2,73989011814674,928393442137,1506478844555,9151257086050,8852479586050,303000000000,-4222500000,0,0,0,0,35261252019831,35843329632233,-582077612402,0,0,0,19985427203912,20002224503253,0,-16797299341,192111831258,0,0,251879982516,-59768151258,277582351494,184258425586,281153840,93042772068,51403153663,6635105881774,5164744740595,1434885845045,0,35475296134,0,0,73989011814674,65687361044743,0,7963875065919,5757415811774,2206459254145,46311019866873,9650233521,390418056082,6567316455506,4445081366842,8301650769931,6802951128010,4250000000000,0,2552958138010,-7010000,0,0,1036482524891,0,-3,462217117033,0,0,1399768522536,0,0,0,0,1399768522536,0,0,0,0,0,1399768522536,473520969222,0,0,0,0,0,0,473520969222,0
2012,3,63783506440546,866350484978,1701793071559,5250626580704,4990671580704,266000000000,-6045000000,0,0,0,0,31475766934639,32340109056750,-864342122111,0,0,0,17947753418410,17964550717751,0,-16797299341,192111961215,0,0,251880112473,-59768151258,269774651489,178653703164,0,91120948325,40903153663,6038426183889,4799215283561,1167792670979,0,71418229349,0,0,63783506440546,55491458388999,0,8010515937461,3496273755655,4514242181806,41545681922663,10950029417,397376069447,3045238133010,2481696297001,8230586413991,6802951128010,4250000000000,0,2552958138010,-7010000,0,0,1036482524891,0,-3,391152761093,0,61461637556,1279783822445,0,0,0,0,1279783822445,0,0,0,0,0,1279783822445,426918792253,0,0,0,0,0,0,426918792253,0
2012,4,65036086960187,721139574246,1932928913063,7350701685748,6392307235748,968480000000,-10085550000,0,0,0,0,33425491842619,33935179826587,-509687983968,0,0,0,13695142540372,13712583178212,0,-17440637840,183552964523,0,0,249878293070,-66325328547,289391173552,195384630085,0,94006543467,24403153663,7413335112401,6279113532540,1120649398442,0,13572181419,0,0,65036086960187,56548123423881,1913899177332,11244627693848,3616235881990,7628391811858,38970089587441,10039443668,390162952090,1000598913854,3018705655648,8427483517428,6802951128010,4250000000000,0,2552958138010,-7010000,0,0,1039203006435,0,0,585329382983,0,60480018878,1262294727087,0,0,0,0,1262294727087,0,0,0,0,0,1262294727087,2809590564785,0,0,0,0,0,0,677174935819,2132415628966
2013,1,66286410055445,887764560029,1382760064817,7691735070971,2901752495971,4825000000000,-35017425000,0,0,0,8155960311,32569988874277,33286390722496,-716401848219,0,0,0,14545221611018,14562662248858,0,-17440637840,183556083500,0,0,249881412047,-66325328547,618135776718,184059780001,0,434075996717,44253153663,8354838900141,7448012889856,881050162914,0,25775847371,0,0,66286410055445,57731725891452,0,11759474991047,741566267686,11017908723361,41461269070291,0,419886555853,303767814,4090791506447,8496240688406,6802951128010,4250000000000,0,2552958138010,-7010000,0,0,1039203006435,129488608,0,653957065353,0,58443475587,1000991447447,0,0,0,0,1000991447447,0,0,0,0,0,1000991447447,2509083201786,0,0,0,0,0,0,605918059165,1903165142621
2013,2,68527201000000,789257000000,2283192000000,9504267000000,4737807000000,4807000000000,-40540000000,0,0,0,6190000000,33085514000000,34034362000000,-948848000000,0,0,0,12415729000000,12433170000000,-17441000000,0,182232000000,0,0,249887000000,-67655000000,625730000000,193654000000,0,432076000000,44253000000,9590837000000,8770498000000,662075000000,330000000,270468000000,0,-112534000000,68527201000000,59944575000000,0,17943150000000,3518021000000,14425129000000,36617222000000,0,429851000000,305000000,4954047000000,8524663000000,6802951000000,4250000000000,0,2552958000000,0,0,-7000000,1114211000000,44000000,0,607457000000,0,57963000000,1108695000000,0,0,0,0,1108695000000,0,0,0,0,0,1108695000000,738814000000,0,0,0,0,0,0,738814000000,0
2013,3,65919597092619,819389997696,896618830296,7785249220977,4454054270977,3367838000000,-36643050000,0,0,0,0,33366015634156,34518983254951,-1152967620795,0,0,0,11619815408182,11633919309514,0,-14103901332,183560761964,0,0,249886090511,-66325328547,675861165439,242077329457,0,433783835982,44253153663,10528832920246,9826226584594,597652235967,329391733,263812043564,0,-159187335612,65919597092619,57483341649313,0,11564826084710,2602433402544,8962392682166,40039996932304,1590875600,405625917904,306511025,5470995327770,8436255443306,6802951128010,4250000000000,0,2552958138010,-7010000,0,0,1114812076397,43509534,0,518448729365,0,0,1029003107571,0,0,0,0,1029003107571,0,0,0,0,0,1029003107571,469437370944,0,0,0,0,0,0,469437370944,0
2013,4,76896084722987,572554428188,1065667333203,7966815739022,6423810739022,1554750000000,-11745000000,0,0,0,25782614079,34335298968825,35238517475620,-903218506795,0,0,0,21050723824152,20767297528568,295426418742,-12000123158,179062912178,0,0,245388240725,-66325328547,367845854263,276456098640,0,91389755623,879846020035,10452487029042,9486842423967,889765520748,257291434,234809128505,50288250000,-159187335612,76896084722987,68933932309056,998044925693,19036314364663,6955133367750,12081180996913,43261571443849,0,455944239683,307549193,5181749785975,7962152413931,6802951128010,4250000000000,0,2552958138010,-7010000,0,0,1114812076397,0,0,44389209524,0,0,1211159770381,0,0,0,0,1211159770381,0,0,0,0,0,1211159770381,2543195543363,0,0,0,0,0,0,756251424541,1786944118822
2014,1,77085164560764,816816510608,258110535372,5835183138199,3304847263199,2549450000000,-19114125000,0,0,0,38922113132,36687518329542,37730838266155,-1043319936613,0,0,0,22548813401303,22282447916935,295426418742,-29060934374,160839372092,0,0,227164700639,-66325328547,367471694030,276463152765,0,91008541265,873403692578,9498085773908,8325099812800,966084684363,257291434,342060589694,47641500000,-135416604383,77085164560764,69055107546805,581962606695,23252688210958,10769542618147,12483145592811,40041057539564,0,429013566971,24502272,4750361120345,8030057013959,6802951128010,4250000000000,0,2552958138010,-7010000,0,0,1114812076397,771084200,0,111522725352,0,0,1095790618456,0,0,0,0,1095790618456,0,0,0,0,0,1095790618456,3101471332414,0,0,0,0,0,0,1002453560878,2099017771536
2014,2,70436718000000,810782000000,1227120000000,5089979000000,2837184000000,2269700000000,-16905000000,0,0,0,12027000000,35256277000000,36234642000000,-978365000000,0,0,0,17786566000000,17305932000000,510878000000,-30244000000,158436000000,0,0,227170000000,-68734000000,359183000000,271064000000,0,88119000000,817950000000,8918398000000,7908864000000,851395000000,257000000,293300000000,0,-135418000000,70436718000000,62341104000000,0,16037747000000,5957987000000,10079760000000,41554723000000,0,427216000000,25000000,4321393000000,8095614000000,6802951000000,4250000000000,0,2552958000000,-7000000,0,0,1125661000000,114000000,0,166888000000,0,0,1428248000000,0,0,0,0,1428248000000,0,0,0,0,0,1428248000000,1224825000000,0,0,0,0,0,0,1224825000000,0
2014,3,76242479923182,689230619868,1642622437115,7297114876074,2689714876074,4607400000000,0,0,0,0,52176351177,36264696431345,36895507245652,-630810814307,0,0,0,21070745597229,19676738627247,1473834389241,-79827419259,160842361111,0,0,227167689658,-66325328547,395492272152,303031505327,0,92460766825,841148151179,7828410825932,6599496620918,1047027005283,257291434,313046512680,42348000000,-131416604383,76242479923182,68084087160519,49684560187,19406004932293,7264291961945,12141712970348,43969184751572,0,455748059968,24745491,4203440111008,8158392762663,6802951128010,4250000000000,0,2552958138010,-7010000,0,0,1125660773614,23094105791,0,206686755248,0,0,1299556382981,0,0,0,0,1299556382981,0,0,0,0,0,1299556382981,1694592176549,0,0,0,0,0,0,1694592176549,0
2014,4,80712681593075,637522009667,1619862180287,7492223973542,3026773973542,4465450000000,0,0,0,0,9656117677,37289570460601,38178785822812,-889215362211,0,0,0,27797454753695,25719359979162,2348311743628,-270216969095,148557325460,0,0,224172125208,-75614799748,391056937289,297587579691,0,93469357598,16605153663,5310172681194,4303876606203,1011364497841,332443402,188567714377,0,-193968580629,80712681593075,72205731734537,0,19761129465750,8596456008008,11164673457742,49051908315419,0,53787020000,24943734,3338881989634,8506949858538,6802951128010,4250000000000,0,2552958138010,-7010000,0,0,1125660773614,0,0,578337956914,0,0,1662195972058,0,0,0,0,1662195972058,0,0,0,0,0,1662195972058,4834851300000,0,0,0,0,0,0,1405763014510,3429088285490
2015,1,78028476062328,738106498448,1878259357708,644801429506,644801429506,0,0,0,0,0,16815190605,38628990832587,39483748049675,-854757217088,0,0,0,31238636791618,29266689235855,2348311743628,-376364187865,140014224181,0,0,215629023929,-75614799748,395013551436,278365190551,0,116648360885,16605153663,4331233032576,3399583197139,895164567250,332443402,183261405414,0,-147108580629,78028476062328,69370809435367,204886129329,18654768198756,7197325339611,11457442859145,48047792808558,0,51873200000,2913773,2411486184951,8657666626961,6802951128010,4250000000000,0,2552958138010,-7010000,0,0,1195483312364,-2558918349,0,661791104936,0,0,2091460983827,0,0,0,0,2091460983827,0,0,0,0,0,2091460983827,41899074196451,36737169154121,8069543760533,4423332684606,24244292708982,0,0,1337871169660,3824033872670
2015,2,77368354000000,730322000000,1348509000000,573931000000,473931000000,100000000000,0,0,0,0,5974000000,40341937000000,41258098000000,-916161000000,0,0,0,30433725000000,27657760000000,3285340000000,-509375000000,139698000000,0,0,210636000000,-70938000000,381311000000,264097000000,0,117214000000,16607000000,3396340000000,2080094000000,1168613000000,337000000,210176000000,0,-62880000000,77368354000000,69042600000000,0,17408128000000,6617475000000,10790653000000,49656867000000,0,46162000000,2000000,1931441000000,8325754000000,6802951000000,4250000000000,0,2552958000000,-7000000,0,0,1195882000000,0,0,326921000000,0,0,2203195000000,0,0,0,0,2203195000000,0,628623000000,402796000000,91459000000,0,1080317000000,1310149000000,0,0,0,0,0,0,1310149000000,0
2015,3,72553933860845,826484936687,1607612052951,2059437186621,1984437186621,75000000000,0,0,0,0,64233528350,43769155345395,44364846967295,-595691621900,0,0,0,21890520585188,18958280568284,3576901838149,-644661821245,135038526205,0,0,210653325953,-75614799748,344521952151,257079915594,0,87442036557,16605153663,1840324593634,749205314996,961304778754,336792602,187358168941,0,-57880461659,72553933860845,64122750991869,0,12715315579019,4890072407976,7825243171043,50280162324847,0,68667160000,0,1058605928003,8431182868976,6802951128010,4250000000000,0,2552958138010,-7010000,0,0,1195881751831,0,0,432349989135,0,0,2383102319098,0,0,0,0,2383102319098,0,0,0,0,0,2383102319098,26925607970826,21803206425852,6138814932654,3839955853211,11824435639987,0,0,975100159613,4147301385361
2015,4,84411998000000,849380000000,6891501000000,761777000000,586777000000,175000000000,0,0,0,0,76362000000,47143688000000,47777031000000,-633343000000,0,0,0,26382903000000,23388819000000,3757698000000,-763614000000,135039000000,0,0,210654000000,-75615000000,395754000000,266390000000,0,129364000000,16605000000,1758989000000,582995000000,986102000000,340000000,189552000000,0,0,84411998000000,75767754000000,8472331000000,12699666000000,6628197000000,6071469000000,53303964000000,0,72925000000,0,1218868000000,8644244000000,6802946000000,4845000000000,0,1957958000000,-12000000,0,0,1185521000000,0,0,655777000000,0,0,2796637000000,0,0,0,0,2796637000000,0,0,0,0,0,2796637000000,26608632000000,21459354000000,4917009000000,3948180000000,12594165000000,0,0,912196000000,4237082000000
2016,1,85252233000000,1211919000000,1126473000000,7191671000000,6991671000000,200000000000,0,0,0,0,82958000000,48146133000000,48803546000000,-657413000000,0,0,0,25304585000000,22410380000000,3757698000000,-863493000000,126302000000,0,0,201917000000,-75615000000,383175000000,251366000000,0,131809000000,16605000000,1662412000000,365637000000,1098917000000,340000000,197518000000,0,0,85252233000000,76497079000000,593073000000,20724035000000,12763478000000,7960557000000,53890982000000,0,75191000000,0,1213798000000,8755154000000,6802946000000,4845000000000,0,1957958000000,-12000000,0,0,1185521000000,0,0,766687000000,0,0,2642677000000,0,0,0,0,2642677000000,0,0,0,0,0,2642677000000,34474211000000,29470892000000,5398557000000,4181058000000,19891277000000,0,0,1521955000000,3481364000000
2016,2,86706925000000,928595000000,5759639000000,6055252000000,5940252000000,115000000000,0,0,0,0,43019000000,50540655000000,51318610000000,-777955000000,0,0,0,21359037000000,18652602000000,3643372000000,-936937000000,129050000000,0,0,201917000000,-72867000000,396628000000,241946000000,0,154682000000,16403000000,1478647000000,393189000000,884825000000,340000000,200293000000,0,0,86706925000000,78282026000000,593073000000,19300749000000,14611708000000,4689041000000,57248363000000,0,73208000000,0,1066633000000,8424899000000,6802946000000,4845000000000,0,1957958000000,-12000000,0,0,1256723000000,0,0,365230000000,0,0,2857485000000,0,0,0,0,2857485000000,0,0,0,0,0,2857485000000,38226706000000,33772421000000,5827492000000,4124218000000,23820711000000,0,0,1526166000000,2928119000000
2016,3,88609821000000,929397000000,3340944000000,5472807000000,5132102000000,340705000000,0,0,0,0,24247000000,52753126000000,53373619000000,-620493000000,0,0,0,23593357000000,21348415000000,3323460000000,-1078518000000,126302000000,0,0,201917000000,-75615000000,398737000000,243452000000,0,155285000000,20007000000,1950897000000,576204000000,1149457000000,340000000,224896000000,0,0,88609821000000,80084726000000,0,18945662000000,14749750000000,4195912000000,59779035000000,0,65370000000,0,1294659000000,8525095000000,6802946000000,4845000000000,0,1957958000000,-12000000,0,0,1256723000000,0,0,465426000000,0,0,3429106000000,0,0,0,0,3429106000000,0,0,0,0,0,3429106000000,35434998000000,30428158000000,1591170000000,1792246000000,27044742000000,0,0,1393795000000,3613045000000
2016,4,104548141000000,855741000000,4015092000000,9152036000000,8484659000000,667377000000,0,0,0,0,11331000000,59308160000000,60179583000000,-871423000000,0,0,0,28604353000000,26916591000000,2664875000000,-977113000000,109646000000,0,0,185261000000,-75615000000,375171000000,246239000000,0,128932000000,16403000000,2100208000000,566234000000,1303753000000,88000000,230133000000,0,0,104548141000000,95805590000000,0,33261991000000,17413604000000,15848387000000,59260842000000,0,57475000000,2000000000000,1225282000000,8742551000000,6802939000000,5644425000000,0,1158533000000,-19000000,0,0,1256723000000,0,0,682889000000,0,0,3526395000000,0,0,0,0,3526395000000,25000000,0,0,0,0,3526370000000,28273239000000,22316208000000,3111343000000,2366038000000,16838827000000,0,0,1754591000000,4202440000000
2017,1,105981522000000,993280000000,2024993000000,10481580000000,9509213000000,972367000000,0,0,0,0,0,62638983000000,63607946000000,-968963000000,0,0,0,27362883000000,25558114000000,2664875000000,-860106000000,109647000000,0,0,185262000000,-75615000000,366397000000,236572000000,0,129825000000,16403000000,1987356000000,726847000000,1042300000000,88000000,218121000000,0,0,105981522000000,97113263000000,663553000000,29670431000000,19559316000000,10111115000000,60810204000000,24089000000,51255000000,4490105000000,1403626000000,8868259000000,6802939000000,5644425000000,0,1158533000000,-19000000,0,0,1256723000000,0,0,808597000000,0,0,4348112000000,0,0,0,0,4348112000000,385000000,0,0,0,0,4347727000000,33600178000000,26942260000000,3413878000000,1666022000000,21862360000000,0,0,1762499000000,4895419000000
