Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,109437990748,30871359283,2871359283,28000000000,0,0,0,54636084870,53040467494,1235028245,0,0,360589131,0,21310000523,21310000523,0,2620546072,46624221,2128942493,0,444979358,37703171154,0,0,0,0,0,36542537964,19464874143,45240837934,-25775963791,0,0,0,17077663821,17159663821,-82000000,0,0,0,0,0,0,0,0,0,1160633190,1160633190,0,0,0,147141161902,70194722613,70072222613,41893770604,12319919695,2590619306,6286726785,3705144652,279872349,0,0,1835708175,0,122500000,0,0,0,122500000,0,0,0,76946439289,75155806621,41691480000,5001173825,0,0,0,0,12050330233,2333167966,0,14079654597,1790632668,0,1790632668,0,147141161902
2015,1,86007564490,14714237721,8714237721,6000000000,0,0,0,40731130076,39654280247,1030350845,0,0,67634730,-21135746,26706093185,26889562851,-183469666,3856103508,112841064,2220491043,17776208,1504995193,36667513511,0,0,0,0,0,35733960460,18656296639,45240837934,-26584541295,0,0,0,17077663821,17159663821,-82000000,0,0,0,0,0,0,0,0,0,933553051,933553051,0,0,0,122675078001,43095554112,43034304112,25915946182,9835815093,3625288690,1288528165,531077178,347473534,0,0,1442596040,0,61250000,0,0,0,61250000,0,0,0,79579523889,77788891221,41691480000,4946628370,0,0,0,0,14383498199,0,0,16767284652,1790632668,0,0,0,122675078001
2015,2,79499038679,10928060715,2928060715,8000000000,0,0,0,37632612961,33583656502,2121923878,0,0,1948168327,-21135746,28162022847,28345492513,-183469666,2776342156,368885461,2407456695,0,0,35701258451,0,0,0,0,0,35090793123,17862929302,45240837934,-27377908632,0,0,0,17227863821,17309863821,-82000000,0,0,0,0,0,0,0,0,0,610465328,610465328,0,0,0,115200297130,45441301152,45441301152,23258249958,8381550574,6952307628,1905916639,627691487,219326251,0,0,1621205996,0,0,0,0,0,0,0,0,0,69758995978,67968363310,41691480000,4946628370,0,0,0,0,16329984598,0,0,5000270342,1790632668,0,1790632668,0,115200297130
2015,3,77863085352,9978124605,3978124605,6000000000,0,0,0,39538205825,31712094691,5752191487,0,0,2095055393,-21135746,25571267045,25754736711,-183469666,2775487877,362437118,2323282110,89768649,0,36808558287,0,0,0,0,0,36358266828,19137913006,47302562236,-28164649230,0,0,0,17220353822,17309863821,-89509999,0,0,0,0,0,0,0,0,0,450291459,450291459,0,0,0,114671643639,39689940931,38762044264,19384540971,8006653744,5060572142,2588237854,599748188,256380377,0,0,948162369,0,927896667,0,0,0,927896667,0,0,0,74981702708,73191070040,43776050000,4946628370,0,0,0,0,16329984598,0,0,8138407072,1790632668,0,1790632668,0,114671643639
2015,4,99071591686,30203368104,13703368104,16500000000,0,0,0,49086822639,46810660198,1730183347,0,0,567114840,-21135746,17650186849,17717391876,-67205027,2131214094,555545792,1575668302,0,0,36343922789,0,0,0,0,0,35988066094,18775222271,47721744054,-28946521783,0,0,0,17212843823,17309863821,-97019998,0,0,0,0,0,0,0,0,0,355856695,355856695,0,0,0,135415514475,60285242221,59821293887,33493118492,12902973199,3085047168,5397851540,1232311650,164657101,0,0,2043667548,0,463948334,0,0,0,463948334,0,0,0,75130272254,73339639586,43776050000,4946628370,0,0,0,0,16329984598,0,0,8286976618,1790632668,0,1790632668,0,135415514475
2016,1,83846212266,11579762716,11579762716,0,0,0,0,46713677019,42012088679,2734802154,0,0,1987921932,-21135746,23347224905,23433943040,-86718135,2205547626,570071928,1585909611,49566087,0,36073773899,0,0,0,0,0,35753774137,18548440313,48275936036,-29727495723,0,0,0,17205333824,17309863821,-104529997,0,0,0,0,0,0,0,0,0,319999762,319999762,0,0,0,119919986165,41580040806,40884118305,21770801000,9982711160,4276723017,1341329554,1003753374,89923056,0,0,2108401955,0,695922501,0,0,0,695922501,0,0,0,78339945359,76549312691,43776050000,4946628370,0,0,0,0,16329984598,0,0,11496649723,1790632668,0,1790632668,0,119919986165
2016,2,68318800527,4001835958,4001835958,0,0,0,0,35202399554,32016609836,1579423890,0,0,1627501574,-21135746,26783241846,26869959981,-86718135,2331323169,477348938,1853974231,0,0,36099907615,0,0,0,0,0,35745080618,18547256793,48706423228,-30159166435,0,0,0,17197823825,17309863821,-112039996,0,0,0,0,0,0,0,0,0,354826997,354826997,0,0,0,104418708142,29904157171,29324221753,15292593976,7631256329,196456019,2289191850,1159186781,85021578,0,0,1933408717,0,579935418,0,0,0,579935418,0,0,0,74514550971,72723918303,43776050000,4946628370,0,0,0,0,17163559912,0,0,6837680021,1790632668,0,1790632668,0,104418708142
2016,3,107865418332,10203995897,3203995897,7000000000,0,0,0,70630737927,39257167604,29396343447,0,0,1998362622,-21135746,24895933041,24982651176,-86718135,2134751467,469725315,1592165931,72860221,0,36356745351,0,0,0,0,0,35966431325,18776117499,49777209086,-31001091587,0,0,0,17190313826,17309863821,-119549995,0,0,0,0,0,0,0,0,0,390314026,390314026,0,0,0,144222163683,66153626699,65689678364,41116300454,8878464885,10274599384,3130412045,1131055910,96535952,0,0,610384231,0,463948335,0,0,0,463948335,0,0,0,78068536984,76277904316,43776050000,4946628370,0,0,0,0,17163559912,0,0,10391666034,1790632668,0,1790632668,0,144222163683
2016,4,99664423168,8935832447,8935832447,0,0,0,0,68268416956,65522592897,2086106933,0,0,680852872,-21135746,20455362067,20542080202,-86718135,2004811698,395626893,1609184805,0,0,35586925501,0,0,0,0,0,35189356585,18006552758,49798857465,-31792304707,0,0,0,17182803827,17309863821,-127059994,0,0,0,0,0,0,0,0,0,397568916,397568916,0,0,0,135251348669,58916940985,58568979733,21526471065,24912376825,7443010439,2476964740,1104658879,59181888,0,0,934835394,0,347961252,0,0,0,347961252,0,0,0,76334407684,74543775016,43776050000,4946628370,0,0,0,0,17163559912,0,0,8657536734,1790632668,0,1790632668,0,135251348669
2017,1,89551815975,9460665075,2960665075,6500000000,0,0,0,58912295054,55265204980,1977212430,0,0,1691013390,-21135746,19203190309,19289908444,-86718135,1975665537,274172838,1607877392,93615307,0,34720158135,0,0,0,0,0,34291435267,17116141439,49488327162,-32372185723,0,0,0,17175293828,17309863821,-134569993,0,0,0,0,0,0,0,0,0,428722868,428722868,0,0,0,124271974110,43763598265,43531624096,26783217633,12234767999,471835028,1568048341,1411778145,57796261,0,0,1493850186,0,231974169,0,0,0,231974169,0,0,0,80508375845,78717743177,43776050000,4946628370,0,0,0,0,17163559912,0,0,12831504895,1790632668,0,1790632668,0,124271974110
