date,open,high,low,close,volume,unadjusted,putthrough
2011-02-16,10.47,10.47,9.26,10.47,2500,26.00,0
2011-02-17,10.07,10.07,9.95,9.98,3000,24.80,0
2011-02-18,10.26,10.26,9.66,9.66,2300,24.00,0
2011-02-21,9.98,9.98,9.18,9.18,600,22.80,0
2011-02-22,9.70,9.70,9.70,9.70,100,24.10,0
2011-02-23,9.38,9.38,9.38,9.38,100,23.30,0
2011-02-24,10.02,10.02,10.02,10.02,100,24.90,0
2011-02-25,9.46,9.46,9.46,9.46,500,23.50,0
2011-02-28,9.66,9.66,9.66,9.66,100,24.00,0
2011-03-01,9.38,9.38,9.34,9.34,200,23.20,0
2011-03-02,9.06,9.66,9.06,9.66,500,24.00,0
2011-03-04,8.74,8.74,8.58,8.57,900,21.30,0
2011-03-07,8.09,8.09,8.09,8.09,200,20.10,0
2011-03-08,8.05,8.05,8.05,8.05,500,20.00,0
2011-03-10,7.65,8.45,7.65,8.45,700,21.00,0
2011-03-11,7.40,8.05,7.40,8.05,800,20.00,0
2011-03-14,8.05,8.05,8.05,8.05,100,20.00,0
2011-03-15,7.49,7.49,7.49,7.49,200,18.60,0
2011-03-16,8.01,8.01,8.01,8.01,200,19.90,0
2011-03-17,8.05,8.53,7.53,7.53,900,18.70,0
2011-03-18,7.37,7.37,7.37,7.37,1000,18.30,0
2011-03-21,7.81,7.81,7.81,7.81,100,19.40,0
2011-03-22,8.25,8.25,7.45,7.45,300,18.50,0
2011-03-24,7.45,7.45,7.45,7.45,500,18.50,0
2011-03-25,7.01,7.85,7.01,7.85,300,19.50,0
2011-03-28,7.45,7.45,7.45,7.45,100,18.50,0
2011-03-30,7.61,7.61,7.61,7.61,100,18.90,0
2011-03-31,7.81,7.81,7.81,7.81,100,19.40,0
2011-04-01,8.25,8.25,7.29,7.45,700,18.50,0
2011-04-04,7.53,7.53,7.53,7.53,100,18.70,0
2011-04-05,8.01,8.01,8.01,8.01,100,19.90,0
2011-04-06,7.93,7.93,7.93,7.93,100,19.70,0
2011-04-08,7.41,7.93,7.41,7.93,200,19.70,0
2011-04-13,7.25,7.25,7.17,7.17,2400,17.80,0
2011-04-14,6.73,6.73,6.73,6.72,500,16.70,0
2011-04-15,6.76,6.76,6.28,6.76,1600,16.80,0
2011-04-18,6.20,6.20,6.04,6.04,900,15.00,0
2011-04-19,6.36,6.44,6.36,6.44,200,16.00,0
2011-04-20,6.44,6.44,6.44,6.44,100,16.00,0
2011-04-21,6.64,6.64,6.64,6.64,100,16.50,0
2011-04-22,6.72,6.72,6.72,6.72,100,16.70,0
2011-04-25,6.76,6.76,6.76,6.76,100,16.80,0
2011-04-27,6.85,6.85,6.85,6.85,100,16.00,0
2011-04-28,6.98,6.98,6.98,6.98,100,16.30,0
2011-05-05,6.98,6.98,6.98,6.98,200,16.30,0
2011-05-06,7.07,7.07,7.07,7.06,100,16.50,0
2011-05-09,7.10,7.10,6.63,6.63,300,15.50,0
2011-05-10,7.19,7.23,7.19,7.23,1300,16.90,0
2011-05-11,7.27,7.27,7.27,7.28,100,17.00,0
2011-05-12,7.37,7.37,7.37,7.36,100,17.20,0
2011-05-13,7.66,7.66,7.66,7.66,100,17.90,0
2011-05-16,7.70,7.70,7.70,7.70,100,18.00,0
2011-05-18,7.53,7.53,7.53,7.53,100,17.60,0
2011-05-19,7.57,7.57,7.57,7.58,100,17.70,0
2011-05-23,7.62,7.62,7.62,7.62,100,17.80,0
2011-05-27,7.66,7.66,7.66,7.66,100,17.90,0
2011-05-31,7.45,7.45,7.45,7.45,100,17.40,0
2011-06-02,7.71,7.71,7.71,7.70,100,18.00,0
2011-06-07,7.49,7.49,7.49,7.49,100,17.50,0
2011-06-09,7.06,7.45,7.06,7.45,700,17.40,0
2011-06-10,7.15,7.15,7.15,7.15,100,16.70,0
2011-06-14,7.19,7.19,6.68,6.68,400,15.60,0
2011-06-15,6.85,6.85,6.85,6.85,100,16.00,0
2011-06-16,6.42,6.42,6.42,6.42,500,15.00,0
2011-06-17,6.03,6.03,5.99,5.99,200,14.00,0
2011-06-20,6.38,6.38,6.38,6.38,100,14.90,0
2011-06-21,6.34,6.34,6.34,6.33,100,14.80,0
2011-06-22,6.59,6.59,6.59,6.59,100,15.40,0
2011-06-23,6.98,6.98,6.98,6.98,100,16.30,0
2011-06-24,6.51,6.51,6.51,6.51,100,15.20,0
2011-06-28,6.12,6.12,6.12,6.12,400,14.30,0
2011-06-30,6.12,6.12,6.12,6.12,200,14.30,0
2011-07-04,5.69,5.69,5.69,5.69,4000,13.30,0
2011-07-05,5.99,5.99,5.35,5.35,300,12.50,0
2011-07-06,5.56,5.56,5.56,5.56,100,13.00,0
2011-07-07,5.73,5.73,5.73,5.74,100,13.40,0
2011-07-11,5.35,5.35,5.35,5.35,5000,12.50,0
2011-07-13,5.69,5.69,5.14,5.14,4600,12.00,0
2011-07-14,5.48,5.53,5.48,5.52,300,12.90,0
2011-07-15,5.86,5.91,5.86,5.91,900,13.80,0
2011-07-18,6.25,6.25,6.25,6.25,100,14.60,0
2011-07-21,6.21,6.21,6.21,6.21,100,14.50,0
2011-07-26,6.12,6.12,6.12,6.12,200,14.30,0
2011-07-27,6.42,6.42,6.42,6.42,200,15.00,0
2011-07-29,5.99,5.99,5.99,5.99,200,14.00,0
2011-08-02,5.60,6.33,5.60,6.33,500,14.80,0
2011-08-10,5.44,5.44,5.44,5.44,200,12.70,0
2011-08-11,5.65,5.65,5.65,5.65,200,13.20,0
2011-08-12,5.26,5.26,5.26,5.26,3000,12.30,0
2011-08-15,4.92,4.92,4.92,4.92,7400,11.50,0
2011-08-16,5.22,5.22,5.22,5.22,200,12.20,0
2011-08-18,5.43,5.43,5.43,5.44,200,12.70,0
2011-08-19,5.74,5.74,5.74,5.74,100,13.40,0
2011-08-23,5.44,5.44,5.44,5.44,400,12.70,0
2011-08-24,5.48,5.48,5.48,5.48,100,12.80,0
2011-08-25,5.74,5.74,5.74,5.74,200,13.40,0
2011-08-30,6.00,6.00,6.00,5.99,200,14.00,0
2011-09-01,6.20,6.20,6.20,6.21,100,14.50,0
2011-09-06,6.34,6.34,6.34,6.33,200,14.80,0
2011-09-08,6.42,6.42,6.42,6.42,100,15.00,0
2011-09-09,5.99,6.55,5.99,6.55,300,15.30,0
2011-09-13,6.68,6.68,6.68,6.68,100,15.60,0
2011-09-14,6.94,6.94,6.94,6.93,100,16.20,0
2011-09-15,6.93,6.93,6.93,6.93,200,16.20,0
2011-09-16,6.89,6.89,6.89,6.89,100,16.10,0
2011-09-21,6.42,6.42,6.42,6.42,100,15.00,0
2011-09-22,6.25,6.25,6.25,6.25,200,14.60,0
2011-09-23,6.29,6.29,6.29,6.29,200,14.70,0
2011-09-26,6.33,6.33,6.33,6.33,100,14.80,0
2011-09-27,6.33,6.33,6.33,6.33,100,14.80,0
2011-09-28,5.95,5.95,5.95,5.95,200,13.90,0
2011-10-03,5.99,5.99,5.99,5.99,100,14.00,0
2011-10-07,5.86,5.86,5.86,5.86,100,13.70,0
2011-10-12,5.90,5.90,5.90,5.91,100,13.80,0
2011-10-19,5.82,5.82,5.82,5.82,100,13.60,0
2011-10-25,5.78,5.78,5.78,5.78,100,13.50,0
2011-10-28,5.82,5.82,5.82,5.82,100,13.60,0
2011-11-02,5.91,5.91,5.91,5.91,200,13.80,0
2011-11-04,5.82,5.82,5.82,5.82,100,13.60,0
2011-11-07,5.52,5.52,5.52,5.52,100,12.90,0
2011-11-08,5.13,5.78,5.13,5.78,200,13.50,0
2011-11-11,5.52,5.52,5.52,5.52,100,12.90,0
2011-11-14,5.56,5.56,5.56,5.56,100,13.00,0
2011-11-17,5.52,5.52,5.52,5.52,100,12.90,0
2011-11-18,5.52,5.52,5.52,5.52,100,12.90,0
2011-11-21,5.48,5.48,5.48,5.48,100,12.80,0
2011-11-23,5.52,5.52,5.52,5.52,100,12.90,0
2011-11-25,5.56,5.56,5.56,5.56,100,13.00,0
2011-11-28,5.60,5.60,5.60,5.61,100,13.10,0
2011-11-29,5.52,5.52,5.52,5.52,100,12.90,0
2011-12-01,5.56,5.56,5.56,5.56,100,13.00,0
2011-12-05,5.60,5.60,5.60,5.61,100,13.10,0
2011-12-06,5.48,5.48,5.48,5.48,100,12.80,0
2011-12-07,5.44,5.44,5.44,5.44,100,12.70,0
2011-12-08,5.40,5.40,5.40,5.39,300,12.60,0
2011-12-13,5.48,5.48,5.48,5.48,200,12.80,0
2011-12-20,5.52,5.52,5.52,5.52,100,12.40,0
2011-12-26,5.56,5.56,5.56,5.57,100,12.50,0
2011-12-27,5.53,5.53,5.53,5.52,100,12.40,0
2011-12-30,5.43,5.43,5.16,5.17,900,11.60,0
2012-01-04,5.44,5.44,5.44,5.43,200,12.20,0
2012-01-05,5.56,5.56,5.56,5.57,100,12.50,0
2012-01-06,5.30,5.30,5.30,5.30,200,11.90,0
2012-01-09,5.34,5.34,5.34,5.35,100,12.00,0
2012-01-10,5.44,5.44,5.44,5.43,100,12.20,0
2012-01-11,5.47,5.47,5.47,5.48,100,12.30,0
2012-01-12,5.35,5.35,5.35,5.35,100,12.00,0
2012-01-13,5.44,5.44,5.44,5.43,100,12.20,0
2012-01-16,5.47,5.47,5.47,5.48,200,12.30,0
2012-01-17,5.39,5.39,5.39,5.39,200,12.10,0
2012-01-18,5.43,5.43,5.43,5.43,200,12.20,0
2012-01-31,5.43,5.43,5.43,5.43,200,12.20,0
2012-02-03,5.47,5.47,5.47,5.48,100,12.30,0
2012-02-06,5.52,5.52,5.52,5.52,100,12.40,0
2012-02-07,5.74,5.74,5.74,5.75,100,12.90,0
2012-02-08,5.71,5.71,5.71,5.70,200,12.80,0
2012-02-10,5.74,5.74,5.74,5.75,200,12.90,0
2012-02-13,5.71,5.71,5.71,5.70,800,12.80,0
2012-02-14,5.39,5.39,5.34,5.35,1300,12.00,0
2012-02-15,5.17,5.17,5.17,5.17,100,11.60,0
2012-02-17,5.30,5.30,4.86,4.86,1100,10.90,0
2012-02-20,5.17,5.22,5.17,5.21,300,11.70,0
2012-02-21,5.25,5.25,5.17,5.17,400,11.60,0
2012-02-22,5.35,5.35,5.35,5.35,200,12.00,0
2012-02-23,5.13,5.13,5.13,5.12,200,11.50,0
2012-02-27,5.34,5.34,5.34,5.35,400,12.00,0
2012-02-28,5.13,5.13,4.99,5.03,9300,11.30,0
2012-02-29,5.12,5.12,5.12,5.12,500,11.50,0
2012-03-01,5.34,5.34,5.34,5.35,200,12.00,0
2012-03-02,5.48,5.48,5.48,5.48,100,12.30,0
2012-03-05,5.75,5.79,5.35,5.35,2800,12.00,0
2012-03-06,5.22,5.22,5.22,5.21,100,11.70,0
2012-03-07,5.48,5.48,4.90,4.90,700,11.00,0
2012-03-08,4.99,4.99,4.77,4.77,1700,10.70,0
2012-03-09,4.95,4.95,4.95,4.94,200,11.10,0
2012-03-13,5.12,5.21,4.63,5.21,1800,11.70,0
2012-03-14,4.81,4.81,4.81,4.81,200,10.80,0
2012-03-15,4.81,4.81,4.68,4.72,1100,10.60,0
2012-03-16,4.90,4.90,4.90,4.90,200,11.00,0
2012-03-19,4.81,4.81,4.59,4.59,3100,10.30,0
2012-03-20,4.86,4.86,4.68,4.68,400,10.50,0
2012-03-21,4.46,4.46,4.46,4.45,200,10.00,0
2012-03-22,4.63,4.63,4.63,4.63,200,10.40,0
2012-03-23,4.67,4.67,4.67,4.68,500,10.50,0
2012-03-26,4.68,4.95,4.68,4.94,5300,11.10,0
2012-03-27,4.98,5.12,4.98,5.12,200,11.50,0
2012-03-28,5.21,5.21,5.21,5.21,100,11.70,0
2012-03-29,4.85,4.90,4.85,4.90,1700,11.00,0
2012-03-30,5.03,5.08,5.03,5.08,300,11.40,0
2012-04-03,5.26,5.26,5.26,5.26,100,11.80,0
2012-04-04,4.90,4.90,4.90,4.90,300,11.00,0
2012-04-05,5.08,5.08,4.63,4.63,800,10.40,0
2012-04-06,4.76,4.94,4.50,4.50,2100,10.10,0
2012-04-09,4.81,4.81,4.81,4.81,900,10.80,0
2012-04-10,4.99,4.99,4.90,4.90,600,11.00,0
2012-04-11,5.08,5.08,5.08,5.08,200,11.40,0
2012-04-12,5.12,5.12,4.81,5.12,1200,11.50,0
2012-04-13,5.16,5.16,4.76,4.77,1200,10.70,0
2012-04-16,4.86,4.86,4.86,4.86,300,10.90,0
2012-04-17,5.13,5.13,5.04,5.03,3100,11.30,0
2012-04-18,4.99,4.99,4.99,4.99,900,11.20,0
2012-04-19,5.21,5.21,5.21,5.21,100,11.70,0
2012-04-23,5.34,5.34,5.34,5.35,100,12.00,0
2012-04-25,5.31,5.31,5.31,5.30,200,11.90,0
2012-04-27,4.94,4.94,4.94,4.94,9500,11.10,0
2012-05-02,5.16,5.16,5.16,5.17,200,11.60,0
