Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,122206732941,-3165948162,119040784779,-83965281640,35075503139,1134267795,-138135907,0,-2399400278,-8257902920,25414331829,8923940,-20218,8903722,0,25423235551,-3038088087,-1118530860,-4156618947,21266616604,0,21266616604,2509,0
2010,1,91073113654,-3350394741,87722718913,-65534168409,22188550504,2663303912,-382194714,0,-13070827238,-4998433191,6400399273,496575228,-8,496575220,0,6896974493,-862121812,0,-862121812,6034852681,0,6034852681,712,0
2010,2,87111130799,-4017790022,83093340777,-61745377470,21347963307,672281385,969235332,0,-13213701106,-5149714130,4626064788,51261947,-2000009,49261938,0,4675326726,-581683382,0,-581683382,4093643344,0,4093643344,483,0
2010,3,80078896388,-2444788950,77634107438,-60004620189,17629487249,2186164816,1012156684,0,-13392541580,-5212221699,2223045470,452389705,-35032301,417357404,0,2640402874,-327317899,0,-327317899,2313084975,0,2313084975,273,0
2010,4,120502448570,-2741490208,117760958362,-94116616808,23644341554,2562719004,-35947832,0,-9053217452,-5519582971,11598312303,1253608780,-1305845,1252302935,0,12850615238,-1606326905,0,-1606326905,11244288333,0,11244288333,1326,0
2011,1,105855390886,-1105650648,104749740238,-84982583543,19767156695,2464840177,-1271914747,0,-11388289669,-5518244371,4053548085,38989431,-7832873,31156558,0,4084704643,-1021176161,0,-1021176161,3063528482,0,3063528482,361,0
2011,2,99589808358,-3371424707,96218383651,-77039563847,19178819804,2461484165,401489680,0,-10096772535,-5711772828,6233248286,5735907,-4053,5731854,0,6238980140,-1559745035,0,-1559745035,4679235105,0,4679235105,552,0
2011,3,76049267827,-3436680780,72612587047,-56734812231,15877774816,3122648614,217891908,0,-8330301465,-5574159075,5313854798,962099322,-419462118,542637204,0,5856492002,-1464123001,0,-1464123001,4392369001,0,4392369001,518,0
2011,4,141261319964,-4252157975,137009161989,-108445369233,28563792756,4093859450,-377219717,0,-16620942080,-4997020453,10662469956,2013442,-100000775,-97987333,0,10564482623,-2641120654,0,-2641120654,7923361969,0,7923361969,935,0
2012,1,83475705897,-2832204138,80643501759,-61706338516,18937163243,2931841085,-31997581,0,-12232016585,-6222690542,3382299620,215955317,-2349,215952968,-899563147,2698689441,0,0,0,2698689441,0,2698689441,318,0
2012,2,67657459337,-1368393227,66289066110,-48733189773,17555876337,2825778423,-4966066,0,-10041736558,-9299491201,1035460935,1309007352,-19448100,1289559252,899563147,3224583334,-1480818194,0,-1480818194,1743765140,0,1743765140,206,0
2012,3,69526501041,-1620864711,67905636330,-51069435594,16836200736,5478128923,-5938480,0,-10791132380,-6841531323,4675727476,38505963,-2024,38503939,0,4714231415,-1178557854,0,-1178557854,3535673561,0,3535673561,417,0
2012,4,113330083365,-1137300274,112192783091,-80058043245,32134739846,4026183261,-10344477,0,-11216780903,-6225265029,18708532698,50002562,-8848,49993714,0,18758526412,-4689631604,0,-4689631604,14068894808,0,14068894808,1660,0
2013,1,129350850835,-985588352,128365262483,-94130102636,34235159847,2723987830,-5274625,0,-20275900929,-8945752007,7732220116,336897,-453,336444,0,7732556560,-1933139140,0,-1933139140,5799417420,0,5799417420,684,0
2013,2,82317579372,-1022449327,81295130045,-59798389821,21496740224,3501555888,-6461060,0,-11017021703,-8349540655,5625272694,2229360790,-102497742,2126863048,0,7752135742,-2664351448,0,-2664351448,5087784294,0,5087784294,600,0
2013,3,76682622053,-2005601096,74677020957,-53456625844,21220395113,4005925690,-25635717,0,-12551111104,-8361137574,4288436408,189097211,-472508680,-283411469,0,4005024939,-1001256235,0,-1001256235,3003768704,0,3003768704,354,0
2013,4,130632817395,-2087428784,128545388611,-92639952599,35905436012,3720527105,-10393988,0,-11743569151,-10855519886,17016480092,1981737449,-268195698,1713541751,0,18730021843,-5437095858,0,-5437095858,13292925985,0,13292925985,1568,0
2014,1,84110730821,-1680641032,82430089789,-55776298398,26653791391,2747953113,-41444277,-35000000,-15943684709,-9509940211,3906675307,34383797,-1514,34382283,0,3941057590,-867032669,0,-867032669,3074024921,0,3074024921,363,0
2014,2,90357290070,-2988852806,87368437264,-64554806461,22813630803,4441397074,-296781877,-286888889,-11619641588,-7233764129,8104840283,22473593,-1349636515,-1327162922,0,6777677361,-1808776134,0,-1808776134,4968901227,0,4968901227,586,0
2014,3,93609802312,-3476723185,90133079127,-63365894780,26767184347,2015531776,-16806157,0,-11951193225,-10455606942,6359109799,222590132,-1378825919,-1156235787,0,5202874012,-1194997969,0,-1194997969,4007876043,0,4007876043,473,0
