Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,2,11572301227,1014642372,-1160586371,0,0,-3297033074,0,0,8129324154,-5015574566,-796290999,-19702334855,-1092492133,0,-4665980919,708374120,0,-22434975198,-181310650,0,0,13000000000,0,0,4213254996,17031944346,0,0,0,0,0,-8005668000,0,-8005668000,-13408698852,80884891884,0,67476193032
2011,1,4084704643,495134037,0,0,0,-2464840177,0,0,2114998503,8703306788,-3591163763,-11589089129,963761018,0,-3105674365,504382800,-1645232800,-7644710948,-65363637,0,0,0,0,0,3439840177,3374476540,0,0,0,0,0,0,0,0,-4270234408,86142386618,0,81872152210
2011,2,6238980140,495294858,-461267222,0,0,-2228372794,0,0,4044634982,2452210166,-7240184999,9133091423,754904334,0,-1021176161,84588000,-458360000,7749707745,-1283810860,0,0,0,0,0,2228372794,944561934,0,0,0,0,0,-4238820000,0,-4238820000,4455449679,81872152210,0,86327601889
2011,3,5856492002,501109740,-836707917,0,0,-3103069428,0,0,2417824397,4145837513,-4460613255,-3449840366,727584494,0,-1444428231,32340000,-528523382,-2559818830,-935171727,0,0,0,0,0,3103069428,2167897701,0,0,0,0,0,0,0,0,-391921129,86327601889,0,85935680760
2011,4,10103215401,484372108,461267222,0,0,-2796431554,0,0,8252423177,-2065296604,5427472036,21720232854,680450448,0,-1464123001,858000,184695652,32736712562,-415540708,0,0,0,0,0,2796431554,2380890846,0,0,0,0,0,0,0,0,35117603408,85935680760,0,121053284168
2012,1,3598252588,492518417,0,0,0,-2865079493,0,0,1225691512,1066170860,203029894,-20243039773,708709768,0,-3549539406,4410000,-114222120,-20698789265,-1472356338,0,0,0,0,0,4165079493,2692723155,0,0,0,0,0,0,0,0,-18006066110,121053284168,0,103047218058
2012,2,2325020187,514226053,826397714,0,0,-2774973567,0,0,890670387,-784129765,-9272531632,-893535923,494853883,0,-899563147,441676670,-1076740670,-11099300197,-610000000,0,0,0,0,0,2774973567,2164973567,0,0,0,0,0,-12716460000,0,-12716460000,-21650786630,103047218058,0,81396431428
2012,3,4714231415,472048679,-19817215,0,0,-5338670561,0,0,-172207682,1880577060,157954502,15293254744,471409880,0,-728998500,745224770,-445338240,17201876534,-1511648545,0,0,0,0,7140000000,5455890249,11084241704,0,0,0,0,0,0,0,0,28286118238,81396431428,0,109682549666
2012,4,18758526412,527987723,1300946795,2402100,0,-4022908842,0,0,16566954188,-3957284625,5525300996,-3570968265,1759895743,0,-1178557854,1188000,-208830000,14937698183,-474405000,0,0,0,0,0,3048445092,2574040092,0,0,0,0,0,0,0,0,17511738275,109682549666,0,127194287941
2013,1,7732556560,448926304,0,0,0,-2723591713,0,0,5457891151,-898090978,9873971737,-9228852439,-104982458,0,-5168036122,17160000,-909493300,-960432409,-826436364,0,0,0,0,0,2843055463,2016619099,0,0,0,0,0,0,0,0,1056186690,48194287941,0,49250474631
2013,2,7752135742,693387959,350857439,589489,0,-3351093403,0,0,5445877226,2329331716,2904978707,16767729105,271849245,0,-2266899140,226710000,-1125749684,24553827175,-33200000,0,0,0,0,0,1766446299,1733246299,0,0,0,0,0,-12715290000,0,-12715290000,13571783474,49250474631,222608,62822480713
2013,3,4005024939,919227249,-117558067,0,0,-4001537416,0,0,805156705,1374728188,-8645925626,13459032222,67741566,0,-1775628930,546180000,-1896492699,3934791426,-3176650001,0,-56000000000,45000000000,0,0,3341537416,-10835112585,0,0,0,0,0,0,0,0,-6900321159,62822480713,0,55922159554
2013,4,18730021843,558348312,-189763758,-887628,0,-3719639477,0,0,15378079292,7845551646,-1211025590,40461709146,-13720405,0,-1001256235,222354000,-772284086,60909407768,-844891727,0,-61000000000,0,0,0,2409834477,-59435057250,0,0,0,0,0,0,0,0,1474350518,55922159554,0,57396510072
2014,1,3941057590,621290304,-1078000,0,0,-2290193963,35000000,0,2306075931,-1940313074,-6733275416,-47806454340,-68459799,-35000000,-6563306235,771981817,-535600417,-60604351533,0,0,0,0,0,1417758113,0,1417758113,0,0,30000000000,-14000000000,0,-7629174000,0,8370826000,-50815767420,57396510072,0,6580742652
2014,2,6777677361,579506689,3845695846,1341114,0,-4899133552,286888889,0,6591976347,-11509309800,10819879916,5223974434,-324486156,-286888889,-867032670,-59577817,-4910247503,4678287862,-193312672,0,-115000000000,151000000000,0,-1417758113,3879132515,38268061730,0,0,20000000000,-36000000000,0,0,0,-16000000000,26946349592,6580742652,-1341114,33525751130
2014,3,5202874012,625807479,0,0,0,-2012962727,0,0,3815718764,-3087664298,-11182069888,13895780277,169225781,0,-8364953494,926513326,-1117339660,-4944789192,-2844067170,0,0,10000000000,0,0,2012962728,9168895558,0,0,0,0,0,-5086584000,0,-5086584000,-862477634,33525751130,0,32663273496
2014,4,11407687534,705338616,0,0,0,-2559424356,0,0,9553601794,-58894635736,23463524189,12668626947,-2494844745,0,-1144632283,917306377,-817564196,-16748617653,-6018705541,0,0,0,0,2250000000,76347263,-3692358278,0,0,0,0,0,0,0,0,-20440975931,32663273496,0,12222297565
2015,1,1567860909,884238609,0,28615174,0,-2176084865,0,0,304629827,21835780817,-5675018888,-23602339697,2613976769,0,-55520474,110718000,-1373946995,-5841720641,-404796364,0,0,0,0,0,1909554046,1504757682,0,0,0,0,0,0,0,0,-4336962959,12222297565,0,7885334606
2015,2,-1340443809,1781932621,0,-27752490,0,-3266162398,37777778,0,-2814648298,38991865873,-29924287511,-18031167043,2079943078,-37777778,0,171804800,-1847363861,-11411630740,-306345197,0,0,25000000000,0,0,1637901550,26331556353,0,0,0,0,0,-9355195000,0,-9355195000,5564730613,7001095997,-862684,12564963926
2015,3,4702866765,977595399,-54050238,-862684,0,635145494,0,0,6260694736,-6641462996,2010618391,1933110869,2552228052,0,-156775929,-282522800,61874868,5737765191,-416383011,0,-85000000000,105000000000,0,-25000000000,4164854506,-1251528505,0,0,0,0,0,100,0,100,4486236786,12564963926,862684,17052063396
2015,4,28100987214,979576001,-1830243381,0,0,-5268700109,0,0,21981619725,-30077038556,36586639569,18098328660,2243906039,0,-396966911,0,-153700000,48282788526,-655585168,0,-205000000000,160000000000,0,0,5268700109,-40386885059,0,0,0,0,0,-4203864800,0,-4203864800,3692038667,17052063396,0,20744102063
2016,1,9619661387,953513527,0,0,0,-1597627407,0,0,8975547507,27449112057,-10332533276,-21810668900,44994250,0,-905052470,0,-51511321,3369887847,-68600000,0,-154900000000,150000000000,0,0,1597627407,-3370972593,0,0,0,0,0,-2872676950,0,-2872676950,-2873761696,20744102063,0,17870340367
2016,2,7660496177,962476693,0,0,0,-2269107810,0,0,6353865060,-24553678474,-798212434,9707185272,872812979,0,-5969608224,0,-4301566982,-18689202803,-362350000,0,0,14900000000,0,0,322857810,14860507810,0,0,0,0,-6673102350,0,0,-6673102350,-10501797343,17870340367,0,7368543024
2016,3,3441405527,971310760,0,0,0,-1277586840,0,0,3135129447,7979250528,-9200000637,-10511131916,1905615812,0,-1534407196,0,-3000000,-8228543962,-40000000,0,-108000000000,128000000000,0,0,709253507,20669253507,0,0,0,0,0,-3173036700,0,-3173036700,9267672845,7368543024,0,16636215869
2016,4,17938997473,962509238,0,0,0,-1675662578,0,0,17225844133,-25015078634,20444952232,20641588904,910073209,0,-879866686,0,-194650000,33132863158,-212650000,0,-107000000000,115000000000,0,0,1218829244,9006179244,0,0,0,0,0,2793000,0,2793000,42141835402,16636215869,0,58778051271
2017,1,3900140867,933810678,777284075,0,0,-1600321336,0,0,4010914284,24046920495,-1566462259,-30961613538,194917438,0,-3642401695,0,-154210022,-8071935297,0,0,-115000000000,122800000000,0,0,1212154666,9012154666,0,0,0,0,0,-1966500,0,-1966500,938252869,58778051271,0,59716304140
2017,2,-7885701267,903101443,-784754210,0,0,-1568801890,20000000,0,-9316155924,6289684916,-26398448715,845082323,403714985,-20000000,-620439038,0,-2023486221,-30840047674,0,0,-93800000000,76000000000,0,0,1735468554,-16064531446,0,0,10000000000,0,0,-12716460000,0,-2716460000,-49621039120,59716304140,0,10095265020
2017,3,-3004959684,-956177614,7470135,0,0,-1475569046,185555556,0,-5243680653,-33476326788,28466108707,28719347013,-241224666,20000000,4088993604,0,2177396243,24510613460,0,0,188800000000,-158800000000,0,0,1393735724,31393735724,0,0,-10000000000,-8477640001,0,12718426500,0,-5759213501,50145135683,10095265020,-28682786251,31557614452
2017,4,-12832762,876885016,267747361,0,0,-1955968974,0,0,-824169359,11154149681,2279310759,-2247941199,300593091,0,534300481,0,0,11196243454,0,0,0,0,-45000000000,62000000000,3184879622,20184879622,0,0,0,0,0,5700000,0,5700000,31386823076,31557614452,0,62944437528
2018,1,-411309065,882083172,0,0,0,-2995934089,0,0,-2525159982,51145430890,769163623,-5831694108,-725281805,0,-836276672,1874000,-10693443013,31304612933,-32688252,0,-50000000000,45000000000,0,0,1843307956,-3189380296,0,0,0,0,0,-1472500,0,-1472500,28113760137,62944437528,0,91058197665
2018,2,1139687135,860452915,0,13780736,0,-2432264555,0,0,-418343769,2914413524,3688179546,-14189054423,481825813,0,0,-1874000,10693443013,3168589704,32688252,0,-30000000000,30000000000,0,0,2418807355,2451495607,0,0,0,0,0,0,0,0,5620085311,91058197665,0,96678282976
2018,3,1965056039,851329670,-18890694,0,0,-1486522446,0,0,1310972569,558171821,2164161891,8559731101,114338108,0,0,5109185,-4912332671,7800152004,-169022307,0,-60000000000,50000000000,0,0,2073272446,-8095749861,0,0,0,0,0,0,0,0,-295597857,96678282976,0,96382685119
2018,4,3259047890,847247164,-13486495,0,0,-2167439491,0,0,1925369068,-12951320129,-1330723039,-14255839208,745532834,0,0,23459118086,-4716000,-2412578388,-26021538,0,-30000000000,0,0,0,1031457678,-28994563860,0,0,0,0,0,0,0,0,-31407142248,96382685119,245659,64975788530
2019,1,6235790787,827290711,129786137,-2068448,0,-1659665947,0,0,5531133240,12548113525,2194285717,-12948189515,150217383,0,0,4279428275,-491200000,11263788625,-25437250,0,0,0,0,0,2409437681,2384000431,0,0,0,0,0,0,0,0,13647789056,64975788530,0,78623577586
2019,2,9766507397,816665880,-414298718,2068448,0,-3521520524,0,0,6649422483,126079090,-347584968,-6005337342,141905714,0,-859551679,-4279428275,-1450390492,-6024885469,88451478,0,-30000000000,30000000000,0,0,2353547875,2441999353,0,0,0,0,0,0,0,0,-3582886116,78623577586,0,75040691470
2019,3,8407574708,809585098,792037194,0,0,-2088710986,0,0,7920486014,-446444351,4605478112,6008684634,-311566153,0,-902913458,133572000,-5613780836,11393515962,-25843010,0,-60000000000,60000000000,0,0,2470035186,2444192176,0,0,0,0,0,0,0,0,13837708138,75040691470,0,88878399608
2019,4,3116645204,693868810,549478029,0,0,-2545392243,0,0,1814599800,-12161971670,-2396702552,4639045371,-433927725,0,-1681514942,2655938503,-330982000,-7895515215,-67344826,0,-40000000000,30000000000,0,0,1605650192,-8461694634,0,0,0,0,0,0,0,0,-16357209849,88878399608,-336188,72520853571
2020,1,576615895,608992860,-11236290,-999704,0,-3203858592,0,0,-2030485831,-4714304917,-4993511163,-15069724796,76024750,0,-666293533,7871430,-455244217,-27845668277,-218689181,0,-60000000000,60000000000,0,0,2446434230,2227745049,0,0,0,0,0,0,0,0,-25617923228,72520853571,0,46902930343
2020,2,1192269861,598337603,-18500083,0,0,-2866325192,0,0,-1094217811,-4883159080,5520362404,-8776805727,353155669,0,0,813653701,-33000000,-8100010844,-102310577,0,0,0,0,0,1694845740,1592535163,0,0,0,0,0,0,0,0,-6507475681,46902930343,0,40395454662
