date,open,high,low,close,volume,unadjusted,putthrough
2006-12-25,27.92,27.92,27.92,27.92,10,60.00,0
2006-12-26,26.52,26.52,26.52,26.52,3050,57.00,0
2006-12-27,26.52,26.52,26.52,26.52,60,57.00,0
2006-12-28,26.52,26.52,25.36,25.36,20,54.50,0
2006-12-29,25.36,25.36,24.20,24.20,70,52.00,0
2007-01-02,22.99,22.99,22.99,22.99,10,49.40,0
2007-01-03,21.87,21.87,21.87,21.87,170,47.00,0
2007-01-04,20.80,20.80,20.80,20.80,5520,44.70,0
2007-01-05,20.24,20.24,19.78,19.78,7500,42.50,0
2007-01-08,18.80,18.80,18.80,18.80,16640,40.40,0
2007-01-09,17.87,19.73,17.87,19.73,61640,42.40,0
2007-01-10,20.71,20.71,20.71,20.71,4000,44.50,0
2007-01-11,21.73,21.73,20.90,20.89,58010,44.90,0
2007-01-12,19.87,20.89,19.87,19.87,40960,42.70,0
2007-01-15,19.92,19.92,19.59,19.59,40400,42.10,0
2007-01-16,19.08,19.54,18.61,18.61,29900,40.00,0
2007-01-17,18.61,18.61,17.68,17.68,47950,38.00,0
2007-01-18,17.68,17.68,16.80,17.22,49260,37.00,0
2007-01-19,17.92,18.06,17.92,18.05,37160,38.80,0
2007-01-22,18.93,18.93,18.93,18.94,22250,40.70,0
2007-01-23,19.50,19.22,18.06,18.05,19890,38.80,0
2007-01-24,18.05,18.05,17.68,17.68,25850,38.00,0
2007-01-25,17.68,17.68,17.63,17.68,27010,38.00,0
2007-01-26,26.05,17.68,17.26,17.26,7830,37.10,0
2007-01-29,18.10,18.10,17.45,18.10,7160,38.90,0
2007-01-30,18.80,18.80,18.80,18.80,12400,40.40,0
2007-01-31,18.15,18.61,18.15,18.61,10950,40.00,0
2007-02-01,19.08,19.08,19.08,19.08,9880,41.00,0
2007-02-02,19.17,19.17,19.17,19.17,8160,41.20,0
2007-02-05,20.10,20.10,19.77,20.10,34910,43.20,0
2007-02-06,21.08,21.08,21.08,21.08,18430,45.30,0
2007-02-07,22.10,22.10,22.10,22.10,8100,47.50,0
2007-02-08,23.17,23.17,23.03,23.17,115710,49.80,0
2007-02-09,22.10,23.17,22.10,22.10,85960,47.50,0
2007-02-12,23.17,23.17,22.33,22.33,75220,48.00,0
2007-02-13,23.26,23.26,23.26,23.27,18730,50.00,0
2007-02-14,24.43,24.43,24.20,24.43,6250,52.50,0
2007-02-15,25.59,25.59,25.59,25.59,14600,55.00,0
2007-02-26,26.75,26.75,26.75,26.76,2000,57.50,0
2007-02-27,27.92,27.92,27.92,27.92,7400,60.00,0
2007-02-28,29.19,29.19,29.19,29.19,9450,62.00,0
2007-03-01,30.60,30.60,30.60,30.60,15670,65.00,0
2007-03-02,32.36,32.36,32.36,32.36,57470,68.00,0
2007-03-05,33.79,33.79,33.79,33.79,11030,71.00,0
2007-03-06,35.46,35.46,35.46,35.46,28400,74.50,0
2007-03-07,37.13,37.13,36.65,36.65,50900,77.00,0
2007-03-08,36.65,36.65,34.98,34.98,41500,73.50,0
2007-03-09,33.31,34.98,33.31,34.98,54480,73.50,0
2007-03-12,36.65,36.65,36.65,36.65,29840,77.00,0
2007-03-13,38.32,38.32,38.32,38.31,15540,80.50,0
2007-03-14,40.21,40.21,40.21,40.22,64790,84.50,0
2007-03-15,38.32,38.32,38.32,38.31,1990,80.50,0
2007-03-16,36.64,38.31,36.64,38.31,37510,80.50,0
2007-03-19,39.98,39.98,38.55,38.55,20490,81.00,0
2007-03-20,36.65,36.65,36.65,36.65,14220,77.00,0
2007-03-21,34.98,36.65,34.98,34.98,16740,73.50,0
2007-03-22,34.98,34.98,33.31,33.32,7940,70.00,0
2007-03-23,31.65,31.65,31.65,31.65,13950,66.50,0
2007-03-26,30.22,30.22,30.22,30.22,23280,63.50,0
2007-03-27,29.51,29.51,28.79,28.79,9570,60.50,0
2007-03-28,27.36,27.36,27.36,27.37,20970,57.50,0
2007-03-29,27.37,28.56,27.37,28.56,40230,60.00,0
2007-03-30,29.99,29.99,29.99,29.98,19200,63.00,0
2007-04-02,31.41,31.41,30.46,30.46,65320,64.00,0
2007-04-03,29.03,30.94,29.03,30.94,28640,65.00,0
2007-04-04,29.75,29.75,29.51,29.51,11260,62.00,0
2007-04-05,30.46,30.46,29.51,29.51,29140,62.00,0
2007-04-06,28.08,28.08,28.08,28.08,16910,59.00,0
2007-04-09,26.89,26.89,26.89,26.89,17600,56.50,0
2007-04-10,25.70,25.94,25.70,25.94,15740,54.50,0
2007-04-11,25.94,27.13,25.94,27.13,10110,57.00,0
2007-04-12,27.13,27.13,26.18,26.18,8250,55.00,0
2007-04-13,26.18,26.18,24.99,24.99,8680,52.50,0
2007-04-16,24.75,24.75,23.80,23.80,2880,50.00,0
2007-04-17,22.61,22.61,22.61,22.61,6500,47.50,0
2007-04-18,21.66,23.70,21.66,23.70,21030,49.80,0
2007-04-19,24.27,24.27,23.80,23.80,33050,50.00,0
2007-04-20,22.61,22.61,22.61,22.61,10850,47.50,0
2007-04-23,21.90,21.90,21.66,21.66,17900,45.50,0
