Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,Cash Ratio,Quick Ratio,Current Ratio,LT Debt/Equity,LT Debt/Total Assets,Debt/Equity,Debt/Total Assets,ST liabilities/ Equity,ST liabilities/ Total Assets,Total liabilities/ Equity,Total liabilities/ Total Assets,ROE %,ROCE %,ROA %,Account Receivable Turnover Ratio,Turnover Ratio,Inventory Turnover Ratio,Inventory Turn-Days,Payment Period Turnover Ratio,Average Payment Period,Sales per Employees,Net Profit per Employees,Dividend Yield %,Cash Dividend Ratio %,Dividend Payout Ratio %,Gross profit margin %,EBITDA/ Revenue %,EBIT/ Revenue %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,Revenue/MarCap,Asset Turnover Ratio,Equity Turnover Ratio (%),The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,EV/Sales,EV/EBITDA,EV/EBIT,Sale growth rate %,Gross profit growth rate %,EBITDA growth rate %,EBIT growth rate %,Pre-tax profit growth rate %,Net profit growth rate %,EPS growth rate %,Total assets growth rate %,Equity growth rate %,Capital growth rate %
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,4978006.8291,4978006.8291,53962.7263017569,233566.459773863,46502.701713419,69726.1357055538,4973.26138873055,4973.26138873055,4194.69957808901,0,0,0.0994158862121124,0.871484271070195,1.05962166203847,0.0702498730271916,0.0257116474965094,0.392417242208192,0.143625794160567,1.62845520479103,0.596019101319033,1.73221982514846,0.633997238876757,0.0921610476261024,0.183580786625154,0.0337311978991642,3.52124672442279,103.656468451478,12.0358285827359,30.3261215038866,3.64329432066448,100.184055383543,985335111.697458,20980448.4372881,0,0,0,0.192423812173288,0.046815223442989,0.046815223442989,0.0303423842392609,0.0212927035566049,4.99073631995434,1.58416698046317,4.32829243036704,-0.00904968068265601,0,0,9.41032379799084,9.41032379799084,11.1569372558787,0.867265299723678,0.200371235002283,1.00639314008922,0.671197385692383,0.254005870349819,5.42571094761824,5.42571094761824,0,0,0,0,0,0,0,0,0,0
2013,0,4978006.8291,4978006.8291,53836.3123602731,260379.208557924,46299.650046818,39633.9947154453,4980.13711151982,4980.13711151982,4941.703616736,0,0,0.167071439317543,0.860208635896933,1.0288341845389,0.0314909058364859,0.0107040029540188,0.345831851492736,0.117550926581575,1.86934675844651,0.635405450970342,1.9419746959863,0.660092249819725,0.0923966887521785,0.161653646842019,0.0325687439749211,3.86998447090145,94.3156239371109,12.5539661809038,29.0744769215017,3.57037968957206,102.230023620751,1098448710.47203,21009454.7042373,0,0,0,0.225093390718341,0.0400443474442809,0.0364148578377494,0.0312790154127001,0.0191264776442852,5.56365830251975,1.70280929822184,4.8308261704311,-0.0121525377684148,77.6834998920236,-36.6172077648951,9.39733163003574,9.39733163003574,9.470418226116,0.86930173981483,0.179737853337813,1.01080677613494,1.18080451733426,0.187081066883518,4.67184706015821,5.13749271566784,0.114797085206588,0.304066544768874,-0.0464357846278812,-0.132863748366561,0.149209466706673,0.00138253798701471,0.00138253798701471,0.0742484013271882,-0.00234261591560325,0
2014,0,26862700,26862700,11520.3894814371,42514.3379316301,10038.824140388,11706.2977994766,1689.73528033295,1689.73528033295,1625.68322203278,0,0,0.292434368588067,0.828901298701943,1.03169682349468,0,0,0.232745673439865,0.0904451570108016,1.54368886312311,0.59987874119202,1.57333483773011,0.611399190910545,0.157206930144593,0.208675144659546,0.0572824361469911,3.85700405389232,94.6330350966725,10.4314225805201,34.9904336807915,2.9625872759672,123.203121461068,967838903.013559,38466823.6567797,0.0213675213675214,1.68973528033295,0.591808676565572,0.192572897744718,0.0630020027863589,0.0553736876053698,0.0517378016324372,0.0397450686648424,0.90842602418013,1.44124637524307,3.95538202412656,-0.0119927329675948,54.3197659863119,-10.1501263989236,27.6966460632688,27.6966460632688,28.7878962922927,4.06236265496139,1.10080509957045,4.66190057177267,3.99784806449162,1.04221260407051,16.5425313161024,18.8214411779476,-0.118903874357819,-0.246200727773152,0.386233616117692,0.339825129319444,0.457398065959427,0.83092917918624,-0.660705068455979,0.010051221253762,0.154744843543087,4.39627624513658
2015,0,41918279,41918279,13219.6423073333,29225.151083445,12201.6301581942,6246.76251641915,5123.43323725194,5123.43323725194,2545.56504014633,4500,0,0.437042278174932,1.00225090189315,1.60253970143744,0,0,0.156437872856947,0.0811747506294617,0.869969137010724,0.451422193759633,0.927174049120749,0.481105507592198,0.497364905741907,0.617594424674896,0.230398014243142,4.82380490078782,75.6664101279031,5.747988210756,63.5004781876534,3.29479085707964,110.780931425651,1038193251.63814,182004664.302542,0.032051282051282,3.41562215816796,0.292772430231677,0.368951848238221,0.260002105064651,0.227990020359396,0.223543103873322,0.175309041948946,0.624469040244551,1.31423919543317,2.83707503168463,-0.0482340619243759,64.8272776339898,89.0979383131442,9.13449982322833,9.13449982322833,18.3849162217084,3.54018655815209,1.60136041269297,3.83555306899469,7.49188077455957,1.50013945502482,5.76972042073199,6.57984701549678,0.0726922098352463,1.05517898959025,3.42687883414405,3.41659440315091,3.63477261347271,3.73147109640451,2.03209224361013,0.341006749476472,0.790631929499792,0.560464100779147
