Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,3,44862090804,0,44862090804,-37721600596,7140490208,183590154,-192964457,-192964457,0,-4882299280,2248816625,160620454,-89726289,70894165,0,2319710790,-289963849,0,-289963849,2029746941,0,2029746941,0,0
2010,1,112049626020,0,112049626020,-95993792382,16055833638,293570307,-421193888,-421193888,0,-9147507157,6780702900,41465500,0,41465500,0,6822168400,-2367622825,596382025,-1771240800,5050927600,0,5050927600,0,0
2010,2,112903485207,0,112903485207,-82361583064,30541902143,4630572590,-1398073935,-1398073935,0,-11571023257,22203377541,244933058,0,244933058,0,22448310599,-6728196361,1116118711,-5612077650,16836232949,0,16836232949,0,0
2010,3,119120924034,0,119120924034,-90657409766,28463514268,1084248126,-2810160398,-2810160398,0,-7971626931,18765975065,50500000,0,50500000,0,18816475065,-4704118766,0,-4704118766,14112356299,0,14112356299,0,0
2010,4,180989579034,0,180989579034,-94246166688,86743412346,2530338536,-4376838302,-4376838302,0,-17824599803,67072312777,2712498478,-296922739,2415575739,0,69487888516,-18888518644,1399324921,-17489193723,51998694793,0,51998694793,0,0
2011,1,207616829026,0,207616829026,-149086953147,58529875879,1047975346,-7755264324,-7755264324,0,-10749989703,41072597198,10000000,-70473910,-60473910,0,41012123288,-10272349295,0,-10272349295,30739773993,0,30739773993,1537,0
2011,2,216209999398,0,216209999398,-159394501372,56815498026,4027266120,-8429577555,-8429577555,0,-15286037961,37127148630,617556572,-433051235,184505337,0,37311653967,-9439354823,-75216577,-9514571400,27797082567,0,27797082567,1293,0
2011,3,313372283386,0,313372283386,-287564587198,25807696188,7402959083,-5401078755,-5056743927,0,-7521116865,20288459651,189143555,-233256462,-44112907,0,20244346744,-5230851911,0,-5230851911,15013494833,0,15013494833,0,0
2011,4,324228049493,0,324228049493,-265406078811,58821970682,17964982851,-14102470136,-12419547011,0,-13124486937,49559996460,2553327,-567199076,-564645749,0,48995350711,-13723222890,1332585444,-12390637446,36604713265,0,36604713265,0,0
2012,1,317235484059,0,317235484059,-256839413125,60396070934,5006958079,-14859739441,-14435789342,0,-10782306106,39760983466,2358364900,-691935598,1666429302,0,41427412768,-10537564180,0,-10537564180,30889848588,0,30889848588,0,0
2012,2,434310005790,0,434310005790,-348629159379,85680846411,8242093303,-40723697571,-39535607177,0,-13390635140,39808607003,492751789,-1068876154,-576124365,0,39232482638,-10009262940,0,-10009262940,29223219698,0,29223219698,0,0
2012,3,249665535997,0,249665535997,-210541083691,39124452306,2191668414,-21510244736,-21052867165,0,-16358563945,3447312039,1378286800,-1938961378,-560674578,0,2886637461,-880833047,0,-880833047,2005804414,0,2005804414,54,0
