Year,Quarter,1. Interest and Similar Income,2. Interest and Similar Expenses,I. Net Interest Income,3. Fees and Commission income,4. Fees and Commission expenses,II. Net Fee and Commission Income,III. Net gain/(loss) from foreign currency and gold dealings,IV. Net gain/(loss) from trading of trading securities,V. Net gain/(loss) from disposal of investment securities,5. Other incomes,6. Other expenses,VI. Net Other income/(expenses),VII. Dividends income,Total operating income,VIII.General and Admin expenses,IX. Operating Profit Before Provision for Credit Losses,X. Provision for credit losses,XI. Profit before tax,7. Business income tax - current,8. Business income tax - deferred,XII. Business Income Tax,XIII. Net Profit For the Year,XIV. Minority Interest,XV. Basic Earnings Per Share
2014,4,501230951859,-324046188838,177184763021,1749564436,-1610114909,139449527,-4563306168,0,821306731,6636866097,-2620611059,4016255038,325000,177598793149,-157929614636,19669178513,-48419675994,-28750497481,-1029558986,0,-1029558986,-29780056467,0,0
2015,1,491363000000,-290532000000,200831000000,1908000000,-1844000000,64000000,-1097000000,0,10931000000,3228000000,-1133000000,2095000000,6721000000,219545000000,-125702000000,93843000000,0,93843000000,-20889000000,0,-20889000000,72954000000,0,0
2015,2,534107000000,-324094000000,210013000000,3094000000,-547000000,2547000000,1838000000,0,0,8985000000,-1512000000,7473000000,0,221871000000,-139409000000,82462000000,-18090000000,64372000000,-13898000000,0,-13898000000,50474000000,0,0
2015,3,543427000000,-348136000000,195291000000,4003000000,-995000000,3008000000,1551000000,0,274000000,5352000000,-3390000000,1962000000,0,202086000000,-126956000000,75130000000,-47514000000,27616000000,-6064000000,0,-6064000000,21552000000,0,0
2015,4,540799000000,-324374000000,216425000000,4591000000,-1163000000,3428000000,-13356000000,0,-2561000000,6731000000,-4927000000,1804000000,0,205740000000,-179856000000,25884000000,-55000000,25829000000,-5574000000,0,-5574000000,20255000000,0,0
2016,1,532954000000,-337696000000,195258000000,7252000000,-670000000,6582000000,2730000000,0,-129000000,2925000000,-677000000,2248000000,6701000000,213390000000,-130283000000,83107000000,-18463000000,64644000000,0,0,0,64644000000,0,0
2016,2,546527000000,-366056000000,180471000000,8318000000,-1371000000,6947000000,3508000000,0,-44867000000,16172000000,-4807000000,11365000000,473000000,157897000000,-185057000000,-27160000000,-8785000000,-35945000000,-6251000000,0,-6251000000,-42196000000,0,0
2016,3,585152000000,-413078000000,172074000000,9385000000,-2172000000,7213000000,1233000000,0,8661000000,9011000000,-3506000000,5505000000,0,194686000000,-153629000000,41057000000,-49953000000,-8896000000,0,0,0,-8896000000,0,0
2016,4,629372000000,-391238000000,238134000000,6857000000,-2618000000,4239000000,-988000000,0,102447000000,21508000000,-5968000000,15540000000,0,359372000000,-212711000000,146661000000,-14828000000,131833000000,-24395000000,0,-24395000000,107438000000,0,0
2017,1,652669000000,-432426000000,220243000000,11302000000,-1279000000,10023000000,277000000,0,2075000000,2436000000,-2489000000,-53000000,0,232565000000,-155137000000,77428000000,-5053000000,72375000000,-14196000000,0,-14196000000,58179000000,0,0
