Year,Quarter,1. Interest and similar receipts,2. Interest and similar payments,3. Fees and commission income received,"4. Net receipts from dealing of foreign currrencies, gold",5. Net receipts from dealing of securities,6. Other operating income,7. Payments to employees and other operating expenses,8. Corporate income tax paid during the year,9. Cash flow from operating activities before changes in operating assets and liabilities,10. Increase/decrease in compulsory reserves with the SBV,11. Increase/decrease in placements with and loans to other credit institutions,12. Increase/decrease in trading securities,13. Increase/decrease in derivatives and other financial assets,14. Increase/decrease in loans and advances to customers,15. Increase/decrease in interest receivable,16. Increase/decrease in provision for loan losses,17. Increase/decrease in other operating assets,18. Increase/decrease in borrowings from the State and SBV,19. Increase/decrease in placments and borrowings from other credit institutions,20. Increase/decrease in deposits from customers,21. Increase/decrease in derivatives and other financial liabilities,"22. Increase/decrease in funds received from Gov, international and other institutions",23. Increase/decrease in valuable papers issued,24. Increase/decrease in accrued interest expenses,25. Increase/decrease in other operating liabilities,26. Net Cash Flows from Operating Activities before BIT,27. Business Income Tax Paid,28. Payment from reserves,29. Bad Debt Recoveries,NET CASH FLOWS FROM OPERATING ACTIVITIES,1. Purchase of fixed assets,2. Proceeds from disposal of fixed assets,3. Payments on disposal of fixed assets,4. Purchases of investment properties,5. Proceeds from disposal of investment properties,6. Payments on disposal of investment properties,7. Cash paid for investments in other entities,8. Proceeds from disposal of investment in other entities and other LT investments,9. Dividend income,NET CASH FLOWS FROM INVESTING ACTIVITIES,1. Increase in charter captial,2. Proceeds from issuance of convertible bonds,3. Payments for redemption of convertible bonds,4. Dividend paid,5. Purchase of treasury shares,6. Proceeds from selling of treasury shares,NET CASH FLOWS FROM FINANCING ACTIVITIES,Net Increase/Decrease in cash and cash equivalents,Cash and Cash Equivalents at beginning of the period,Foreign Exchange Differences Adjustment,CASH AND CASH EQUIVALENTS AT THE END OF PERIOD
2012,1,918763275657,-685461631258,-185276308,-22958500366,0,-4604663337,-108415154573,-183051758,96954998057,0,0,1500000000000,0,661997128995,0,0,-140785349524,0,-901593871555,-1263848653006,0,-2090133088,-50273000000,0,-13170371369,-112809251490,0,-516167729,0,-113325419219,-13185921501,0,0,0,0,0,0,0,52240125,-13133681376,0,0,0,0,0,0,0,-126459100595,4866435764687,-471117940,4739505546152
2012,2,1044061211787,-806149903592,121702598,-5851871407,0,-647850111,-112813017323,-105092709413,13627562539,0,-600000000000,-376326592552,0,-757346496606,0,0,240953925176,0,-133279804828,1916128944512,0,32755877088,0,0,13717025129,350230440458,0,-22457882100,0,327772558358,-14745560749,0,0,0,0,0,0,4920000000,2225277494,-7600283255,0,0,0,-300000000000,0,0,-300000000000,20172275103,4739505546152,-253560809,4759424260446
2012,3,769359210142,-576854246260,-1198688142,1252809905,0,150423637,-119322256824,-10429217740,62958034718,0,-500000000000,-359738317173,0,-297424609714,0,0,-9173255059,0,-1210625013593,1277919814182,0,-6643755000,0,0,-493713703,-1043220815342,0,-1401105000,0,-1044621920342,-7419159210,0,0,0,0,0,-145080000000,-4920000000,0,-157419159210,150000000000,0,0,-2005277494,0,0,147994722506,-1054046357046,4759424260446,225180337,3705603083737
2012,4,763540087992,-572694952250,-1065778457,-240642008,0,-2153802645,-212754961409,-10399371245,-35769420022,0,0,-1564158293422,0,-886847087420,0,0,68625948212,0,485068031627,1029577921889,0,23762091000,0,0,18016404983,-861724403153,0,-3716152695,0,-865440555848,-118882764457,0,0,0,0,0,145080000000,4920000000,-1637777494,29479458049,-150000000000,0,0,2005277494,-34200000000,0,-182194722506,-1018155820305,3705603083737,499498412,2687946761844
2013,1,725974934590,-511406278989,-1367578100,89836994,0,405183940,-177402138630,-70282537854,-33988578049,0,0,399609174113,0,-434350132343,0,0,-171915710803,0,-498280006540,1136082719356,0,-4570550000,0,0,7301196560,399888112294,0,-730840000,0,399157272294,-23036858634,0,0,0,0,0,0,0,0,-23036858634,0,0,0,0,0,0,0,376120413660,2687946761844,20326754,3064087502258
2013,2,960078635386,-599177139712,-1990977403,-640065295,0,-27517422188,-143161340584,-20701390494,166890299710,0,894000000000,1328114029034,0,-341442514924,0,0,110116095613,0,698992131024,-3979147350919,0,3106278332,3103565864908,0,9616900141,1993811732919,0,-13935951499,0,1979875781420,-6201872991,0,0,0,0,0,0,0,72522591,-6129350400,0,0,0,-266579200000,0,0,-266579200000,1707167231020,3064087502258,-67971585,4771186761693
2013,3,828112178121,-535279487603,3120122355,2925735580,0,-11252854377,-140015576680,-35661505842,111948611554,0,516000000000,-585783750000,0,-524783860985,0,0,74118632870,0,7935661613,3606107077481,69039986,-23123308313,-3552785259571,0,-15735420542,-386032575907,0,-1039351706,0,-387071927613,29238731625,-98378355498,0,0,0,0,-650009201,0,650009201,-69139623873,0,0,0,0,0,0,0,-456211551486,4771186761693,-2072673459,4312902536748
2013,4,961704545236,-737211621473,914792045,-2037783392,0,-57426532364,-100901068738,-30307786959,34734544355,0,5000000000,-704851725011,-326745340,-1144573722621,0,0,-300223758927,0,411265745822,1889087489143,-69039986,885971514,-50780605337,0,12221687016,152369840628,0,-303180004,0,152066660624,-1835663381,0,0,0,0,0,0,0,0,-1835663381,0,0,0,0,0,0,0,150230997243,4312902536748,2120318290,4465253852281
2014,1,655254380643,-594531196113,282199284,4382581611,0,364367980,-133422263054,-15304649622,-82974579271,0,20000000000,272653981367,-359977313,259494410657,0,0,8264924418,0,-560106178941,817248551411,0,87286165028,0,0,-5803583066,815703714290,0,-1342840021,0,814360874269,-40550984099,0,0,0,0,0,0,23322000000,4178000000,-13050984099,0,0,0,0,0,0,0,801309890170,4465253852281,-2850309806,5263713432645
2014,2,325495788825,-143222616831,-1039898781,44134991656,0,-3857411879,-141405507685,-15304258775,64801086530,0,65000000000,676736102377,686722653,-1165012786792,0,0,90250757431,0,116667448452,754217114278,2986587621,-2656110173,-500000000000,0,-152925111364,-49248188987,0,-19813253436,0,-69061442423,-155629750832,3044903600,0,0,0,0,23322000000,-23322000000,0,-152584847232,0,0,0,-118480000000,0,0,-118480000000,-340126289655,5263713432645,-2181308145,4921405834845
