Year,Quarter,1. Revenue,1.1. Income from financial assets regconized through profit/loss (FVTPL),1.1.1. Income from selling financial assets FVTPL,1.1.2. FVTPL revaluation gain,"1.1.3. Dividend, interest from FVTPL financial assets",1.2. Income from held to maturity investment (HTM),1.3. Income from loans and receivables,1.4. Income from available for sales assets (AFS),1.5. Income from derivatives,1.6. Revenue in Brokerage services,1.7. Revenue in Underwriting services,1.8. Revenue in Issuance agency services,1.9. Revenue in Advisory services,1.10.Revenue in Auction trust services,1.11. Revenue in Securities custody services,1.12. Revenue in Securities investment and other investment activities,1.13. Rental income from investment property,1.14. Revenue from advisory services,1.15. Others revenue,2. Deductions,3. Net sales and services,4. Cost of goods sold,4.1. Loss from financial assets recognized through profit/loss (FVTPL),4.1.1 Loss from selling financial assets FVTPL,4.1.2 FVTPL financial assets revaluation loss,4.1.3 FVTPL financial assets purchase transaction costs,4.2 Loss form held to maturity investment (HTM),"4.3 Interest cost, loss from loans and receivables",4.4 Loss from available for sales assets (AFS),"4.5 Provision for losses from mortgage assets, uncollectible receivables, and borrowing expenses",4.6 Loss from derivatives,4.7 Proprietary trading services expenses,4.8 Brokerage expenses,"4.9 Underwriting, securities issuance expenses",4.10 Expenses for securities advisory,4.11 Bidding agent service expenses,4.12 Investor' securities depository expenses,4.13 Expenses for financial advisory activities,4.14 Other expenses,4.14.1 Expenses arise from securities transaction errors and other errors,5. Gross profit/(loss) from operating activities,6. Revenue from financial activities,6.1. Realized and unrealized foreign exchange gain,6.2. Income from non fixed accrued dividend and interest,"6.3. Gain from disposals or sales of investments in subsidiaries, associates and joint ventures",6.4. Other revenue from investments,7. Financial expenses,7.1. Realized and unrealized foreign exchange loss,7.2. Interests expenses,"7.3. Loss from disposals or sales of investments in subsidiaries, associates and joint ventures",7.4. Provision for losses on long term financial investment,7.5. Other investment expenses,8. Gain/(loss) from joint ventures,9. Selling costs,10. General and administrative expenses,11. Net profit/(loss) from operating activities,12. Other incomes/(loss),13. Other profit,14. Others revenue,"15. Shares of profit/(loss) in associates, joint-ventures",16. Profit/(loss) before tax,16.1.  Realized gain,16.2.  Unrealized gain,17. Business income tax expenses,17.1.  Current Enterprise Income Tax Expense,17.2.  DeferredIncomeTaxIncome/(expense),18.  Net profit/(loss)after tax,19. Equity holders of the parent,20. Profit after tax deducted of Funds,21. Minority Interests,22. Gain (loss) from revaluation of held to maturity investments,23. Gain (loss) from revaluation of available for sales financial assets,"24. Gain (loss) distributed from investments in subsidiaries, associates and joint ventures",25. Gain (loss) from revaluation of derivatives,26. Gain (loss) from foreign exchange difference of overseas operations,"27. Pre-distributed gain (loss) from investments in subsidiaries, associates and joint ventures",28. Gain (loss) from revaluation of derivatives,29. Gain (loss) from revaluation of fixed assets using fair value model,30. Total comprehensive income,31. Comprehensive income distributed to shareholders,32. Comprehensive income distributed to uncontrolled shareholders,33. Net income to common share,34. Basic earnings/(loss) per share,35. EPS_diluted
2009,4,89819862037,0,0,0,0,0,0,0,0,27014567893,0,0,2641590909,0,0,37852658878,0,0,22311044357,0,89819862037,-7933851122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81886010915,0,0,0,0,0,0,0,0,0,0,0,0,0,-20424794215,61461216700,80084622,-1212330,78872292,0,61540088992,0,0,0,-7559360278,0,53980728714,53980728714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799,0
2010,1,143591607160,0,0,0,0,0,0,0,0,30191545991,0,0,199218509,0,0,84628757691,0,0,28572084969,0,143591607160,-20676412794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122915194366,0,0,0,0,0,0,0,0,0,0,0,0,0,-13815751089,109099443277,49870751,-66682,49804069,0,109149247346,0,0,0,-27190381579,0,81958865767,81958865767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821,0
2010,2,169766954644,0,0,0,0,0,0,0,0,32979918520,0,0,70000000,115932292,0,73497997837,0,0,63103105995,0,169766954644,-34658876220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135108078424,0,0,0,0,0,0,0,0,0,0,0,0,0,-18158360775,116949717649,1624,-273546767,-273545143,0,116676172506,0,0,0,-27015698747,0,89660473759,89660473759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049,0
2010,3,128828853259,0,0,0,0,0,0,0,0,25057928018,0,0,62727273,110840523,0,30023072433,0,0,73574285012,0,128828853259,-55999384090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72829469169,0,0,0,0,0,0,0,0,0,0,0,0,0,-19576168664,53253300505,27852896,-21083890,6769006,0,53260069511,0,0,0,-12354113173,0,40905956338,40905956338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318,0
2010,4,92022226666,0,0,0,0,0,0,0,0,16999340670,0,0,3922667636,61865305,0,3454633664,0,0,67583719391,0,92022226666,-191237434985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99215208319,0,0,0,0,0,0,0,0,0,0,0,0,0,-18398835935,-117614044254,784104224,-336705974,447398250,0,-117166646004,0,0,0,0,0,-117166646004,-117166646004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,1,83276669462,0,0,0,0,0,0,0,0,12382097467,0,0,175000000,0,170681482,3626611147,0,0,66922279366,0,83276669462,-106895713751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23619044289,0,0,0,0,0,0,0,0,0,0,0,0,0,-18714225547,-42333269836,60332255,-1202498,59129757,0,-42274140079,0,0,0,0,0,-42274140079,-42274140079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0
2011,2,74750849650,0,0,0,0,0,0,0,0,9262752841,0,0,285050505,0,10909091,-3428142400,0,0,68620279613,0,74750849650,-140909996693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66159147043,0,0,0,0,0,0,0,0,0,0,0,0,0,-20979715500,-87138862543,-24182301,-9162647593,-9186829894,0,-96325692437,0,0,0,-2777650444,0,-99103342881,-99103342881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-991,0
2011,3,57746811205,0,0,0,0,0,0,0,0,11284811939,0,0,200000000,19196338,0,2544311249,0,0,43698491679,0,57746811205,-30736050522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27010760683,0,0,0,0,0,0,0,0,0,0,0,0,0,-15059686693,11951073990,36562909,-123032215,-86469306,0,11864604684,0,0,0,0,0,11864604684,11864604684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0
2011,4,61342521306,0,0,0,0,0,0,0,0,12691229206,0,0,140194250,0,0,1699266683,0,0,46811831167,0,61342521306,-123139647626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61797126320,0,0,0,0,0,0,0,0,0,0,0,0,0,-17300661563,-79097787883,78688,-19669927,-19591239,0,-79117379122,0,0,0,6842800073,0,-72274579049,-72274579049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-723,0
2012,1,62412491878,0,0,0,0,0,0,0,0,14962962282,0,0,180000000,0,20250000,3461143023,0,0,43788136573,0,62412491878,-16088659168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46323832710,0,0,0,0,0,0,0,0,0,0,0,0,0,-16091315342,30232517368,173839647,-681629,173158018,0,30405675386,0,0,0,0,0,30405675386,30405675386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0
