Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,3201611609439,89234317236,89234317236,0,802451008141,802451008141,0,792229224938,671398362383,96432789841,0,0,33036236070,-8638163356,1415256589213,1471322231682,-56065642469,102440469911,4052962667,53919170480,575222399,43893114365,1369873970514,0,0,0,0,0,1152349917609,934342930382,1479207260084,-544864329702,0,0,0,120448890982,130634567558,-10185676576,97558096245,0,0,0,2045847888,0,2045847888,0,0,119046201110,90504571366,5529205208,23012424536,96432003907,4571485579953,2697888909918,2627813912929,2025953172721,242691260722,11095158268,15204950201,69987161928,14910292036,0,0,147524073509,43100000000,70074996989,0,0,63546765919,6528231070,0,0,0,1856623485297,1856623485297,924039430000,216409744645,0,0,0,11665661129,0,0,0,704508649523,0,0,0,16973184738,4571485579953
2015,1,3229436648934,38941067063,38941067063,0,802451008141,802451008141,0,1125136832759,1000781005892,100196745452,0,0,25661077103,-1501995688,1171485707253,1227093595225,-55607887972,91422033718,2467791060,42048217731,1723887652,45182137275,1348856106637,0,0,0,0,0,1162001605477,916013073047,1484057849098,-568044776051,0,0,0,119846951484,130460348381,-10613396897,126141580946,0,0,0,3405568414,0,0,3405568414,0,96001201608,94797739983,0,1203461625,87447731138,4578292755571,2596378707350,2532633960394,2090716747553,222042894214,7587043755,22617894064,59250659948,8983685220,0,0,28866030114,43100000000,63744746956,0,0,0,63300000000,444746956,0,0,1968316413012,1968316413012,924039430000,216409744645,0,0,0,170981499,0,0,0,827696256868,0,0,0,13597635209,4578292755571
2015,2,3543034844287,36083663312,36083663312,0,802451008141,0,0,1234648803790,1008390037636,141404258524,0,0,87000215756,-2145708126,1435814451825,1505554615071,-69740163246,34036917219,3082856680,29570875963,1383184576,0,1342624744631,3375881677,0,0,1203461625,0,1040702090561,921477595890,1524827169914,-603349574024,0,0,0,119224494671,130460348381,-11235853710,0,0,0,0,1297729978,0,0,1297729978,0,171004747781,84779128416,408761944,0,0,4885659588918,2926239834874,2651431759585,2148638843521,167460871549,7712429171,19810107236,69757640979,8842419141,0,0,117167692462,43100000000,274808075289,0,0,0,266149764163,8658311126,0,0,1959419754044,1959419754044,924039430000,216409744645,0,0,0,0,0,0,0,805789416115,0,0,0,0,4885659588918
2015,3,3346883973378,77713624459,77713624459,0,681051008141,0,0,1075719127134,821575133061,167808074429,0,0,88481627770,-2145708126,1472701761253,1540374841207,-67673079954,39698452391,2734110102,35103446038,1554136251,306760000,1365381583168,3443185812,0,0,1203461625,0,1023635721380,905073503364,1540275920428,-635202417064,0,0,0,118562218016,130460348381,-11898130365,0,0,0,0,1297729978,0,0,1297729978,0,170195171602,86331484093,408761944,0,0,4712265556546,2693553285994,2368818674605,1903643793032,195376506147,17206542684,24486661088,90521369977,13177825698,0,0,25538235453,43100000000,324734611389,0,0,0,314727859244,10006752145,0,0,2018712270552,2018712270552,924039430000,216409744645,0,0,0,170981499,0,0,0,865848820809,0,0,0,0,4712265556546
2015,4,2850744535676,296055909590,296055909590,0,251008141,0,0,1203443498403,998695608953,155136588901,0,0,51757008675,-2145708126,1288630620405,1358657673210,-70027052805,62363499137,2603432743,58034129113,1449128147,276809134,1523773263505,3512575108,0,0,1203461625,0,1095932465970,970926985015,1629234892616,-658307907601,0,0,0,125005480955,136781493381,-11776012426,0,0,0,0,19547729978,0,18250000000,1297729978,0,163866608030,82327635837,445978484,0,0,4374517799181,2285320566609,1833156633376,1329672541156,209620439133,12759165771,43869513388,102793490573,8834744341,0,0,30239437488,43100000000,452163933233,0,0,0,442485251553,9678681680,0,0,2089197232572,2089197232572,924039430000,216409744645,0,0,0,170981499,0,0,0,936378968349,0,0,0,0,4374517799181
2016,1,3201448941100,568649378060,568649378060,0,251008141,0,0,1324572988655,1075731381132,199704802907,0,0,51282512742,-2145708126,1254989418608,1304623542327,-49634123719,52986147636,5980888083,46422194835,429705718,153359000,1621867991768,3547328472,0,0,1167461625,0,1118747659276,948188693305,1635500165697,-687311472392,0,0,0,170558965971,183227718381,-12668752410,0,0,0,0,46109469978,0,0,46109469978,0,179566451470,100762047148,73342468,0,0,4823316932868,2634732585597,2133630931056,1597331202397,274859790743,26989866814,22115208516,75325369705,31828307390,0,0,20578661965,43100000000,501101654541,0,0,0,489443291556,11658362985,0,0,2188584347271,2188584347271,924039430000,216409744645,0,-3015672745,0,1836975823,0,0,0,1037627022279,0,0,0,0,4823316932868
2016,2,3504215677759,375744798446,235687798446,140057000000,530385080092,0,0,1281803068112,1043702380113,222575040567,0,0,17671355558,-2145708126,1251698040291,1307525815507,-55827775216,64584690818,6433321413,55435820916,2715548489,0,1624375723299,1167461625,0,0,1167461625,0,1061831237402,953733365129,1678971324905,-725237959776,0,0,0,108097872273,121381088681,-13283216408,0,0,0,0,17275069978,0,0,17275069978,0,185706762655,97599587901,11738044757,0,0,5128591401058,2876106510137,2357939410154,1714344585478,154896818069,15396052360,67593660127,86192325192,14217756359,0,0,177118081766,67450023777,518167099983,0,0,0,498199244669,12332415314,0,7635440000,2252484890921,2252484890921,924039430000,216409744645,0,-3015672745,0,90625623,0,0,0,1103325788951,0,0,0,0,5128591401058
2016,3,3121398921657,56365174786,56365174786,0,700217724242,0,0,1140192734300,943995155991,173800538835,0,0,24542747600,-2145708126,1171645401108,1256315203324,-84669802216,52977887221,18654516430,33760687041,562683750,0,1649205041767,1167461625,0,0,1167461625,0,1148043917559,1036681102531,1794154405537,-757473303006,0,0,0,111362815028,125280138681,-13917323653,0,0,0,0,17275069978,0,0,17275069978,0,192480281762,106735038863,11738044757,0,0,4770603963424,2386998040797,1859143763488,1256698394004,218081517408,21023186843,93703289024,101991595875,6033025177,0,0,44083917104,67450023777,527854277309,0,0,0,507093930406,13460024903,0,7300322000,2383605922627,2383605922627,924039430000,216409744645,0,-3015672745,0,-147008486,0,0,0,1235282136219,0,0,0,0,4770603963424
2016,4,2757051139271,164637802159,164637802159,0,169275191322,0,0,1151700721219,945404120930,190555501381,0,0,18729948099,-2988849191,1215396244170,1325613503386,-110217259216,56041180401,20597452835,33704714949,1739012617,0,1696894769692,1167461625,0,0,1167461625,0,1240398325390,1129503792065,1922065284541,-792561492476,0,0,0,110894533325,125444253681,-14549720356,0,0,0,0,17275069978,0,0,17275069978,0,178311016065,99962628170,6703121609,0,0,4453945908963,2065508191331,1523186305228,863657118686,266629815037,19193492651,115391324007,118038863228,22224813476,0,0,35394509295,33566154322,542321886103,0,0,0,520215877241,14835063862,0,7270945000,2388437717632,2388437717632,924039430000,216409744645,0,-3015672745,0,-285558958,0,0,0,1240280240918,0,0,0,0,4453945908963
2017,1,2869127049014,380583926958,380583926958,0,275191322,0,0,896457038776,739172305052,147945586674,0,0,12327996241,-2988849191,1517081069112,1599312019875,-82230950763,74729822846,9519536834,61852428014,3357857998,0,2035204116972,1167461625,0,0,1167461625,0,1516990257601,1374057576643,2209526246292,-835468669649,0,0,0,142932680958,158311696481,-15379015523,0,0,0,0,17275069978,0,0,17275069978,0,313072365420,135626211425,2862819565,0,0,4904331165986,2415148823414,1870476145459,1420043850236,205642759382,29078228370,18786572393,78582011365,16339584407,0,0,52923614259,5826198721,544672677955,0,0,0,520161898720,17188308235,0,7322471000,2489182342572,2489182342572,924039430000,216409744645,0,-3015672745,0,-698842137,0,0,0,1347132161186,0,0,0,0,4904331165986
