Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,64414191350,29410343615,-197749736,0,0,-33688069604,16933227661,0,76871943286,40243239967,-216722837599,2162834316,-7012029885,-17099033913,-76941088969,-1159002452,-2138616997,-201794592246,-101803007610,-431904000,-126769252072,-156111051411,0,0,13150054854,-371965160239,62814960000,0,1707655439905,-1255614493246,0,0,0,514855906659,-58903845826,148115769407,22393655,89234317236
2015,1,126620740090,33550772636,-4379140800,2142990869,0,-22400565393,11719215140,0,147254012542,140038272774,-81939693083,-253168655132,-11413889873,-11587594132,-11650860885,0,-7878838018,-90347245807,-37543634007,0,0,0,1576310376,5213358198,13339930615,-17414034818,0,0,2095588469279,-2038137936566,0,-1204125,0,57449328588,-50311952037,89237664563,15354537,38941067063
2015,2,104669179946,35883686717,19724497006,13755676844,0,-4534010178,-4136063048,0,170086830998,-203598843224,-273461019846,222211328055,9403545947,-2619041189,-17723398087,0,-57967145361,-153667742707,-70911618406,0,0,0,-4958921780,-5213358198,-11376224550,-92460122934,0,0,2716541055547,-2474280806123,0,1011511785,0,243271761209,-2856104432,38941067063,-1299319,36083663312
2015,3,75622493339,33522142152,-2067083292,-8987098618,0,-15958568331,10253956860,0,94747773966,186719001482,-34820226136,72341882771,-1203609099,-3255081943,-10000000000,63489000,-14128504000,287314726041,-42026920566,0,-180000000000,301400000000,3382611404,0,2397409491,85153100329,0,0,2414728235575,-2651997003923,0,-93377968735,0,-330646737083,41821089287,36083663312,-191128140,77713624459
2015,4,85289303970,26200261284,2353972851,-2542314057,0,-8291981968,20709232037,0,126080405973,-173476264483,239215507994,-201725208047,5623415330,-20162090319,-744353823,0,-3500439000,-25539026375,-42245782699,14338611894,0,680800000000,0,0,43311623808,696204453003,0,0,1483169027413,-1935670477559,0,0,0,-452501450146,218163976482,77904752599,-12819491,296055909590
2016,1,127089496423,24302347967,-14352713000,1483798374,0,-1111090043,9781573274,0,147193412995,11957246733,47938214261,-59079035794,-3010393133,-9781573274,-34946272190,0,-10764778000,89506821598,-103480354370,400000000,0,0,-26561740000,0,1091070043,-128551024327,0,-3015672745,1213060299452,-898443598208,0,0,0,311601028499,272556825770,296092552290,0,568649378060
2016,2,253810830257,44671088451,31275522542,-4566678676,0,-7749283779,26620848404,0,344062327199,-135640478933,8276809616,5533218817,2710025917,-27312763928,2310323042,0,-773616500,199165845230,-47585211994,1096436364,-530134071951,2172420052,26048910000,28960000000,2268756557,-517172760972,0,0,1467285381098,-1341516044904,0,0,0,125769336194,-192237579548,568649378060,-667000066,375744798446
2016,3,158690431176,37168485746,28506909000,2169358609,0,-13984848766,17515567938,0,230065903703,324808044888,51210612183,-25720720708,-21356645979,-16230373096,0,0,-10651292750,532125528241,-82084045394,-1130167684,-169832644150,0,0,0,-12072670244,-265119527472,0,0,1014841800041,-1463593305778,0,-138304970325,0,-587056476062,-320050475293,375744798446,670851633,56365174786
2016,4,131053370708,40698297959,-8365789455,-5940036412,0,-13904190471,14231978125,0,157773630454,189756107101,-69298300062,-29159836705,4829474288,-13201022335,0,0,-988599750,239711452991,-165304878280,0,-280148928049,813288064202,0,0,-27848243624,339986014249,0,0,1059806479080,-1445725807560,0,-92355217925,0,-478274546405,101422920835,56365174786,6849706538,164637802159
2017,1,121166758681,50030886707,-56523253409,-497350629,0,-2434155461,14396766251,0,126139652140,225203206083,-274608415156,-191306380783,-800129141,-14383125705,-108890548885,0,-5836888200,-244482629647,-266682821140,90909091,0,169000000000,0,0,1192800000,-96399112049,0,0,1354883930944,-798551177915,0,-299250,0,556332453779,215450712083,164635864246,497350629,380583926958
