Year,Quarter,Gross written premium,Reinsurance premium assumed,Deductions,Reinsurance premium ceded,Premium deductions,Premium returns,Other deductions,Increase in unearned premium reserve and techinical reserve,Commission on reinsurance ceded,Other income,Income on reinsurance assumed,Income on reinsurance ceded,Income from other acitvites,Net sales from insurance business,Claim and maturity payment expenses,Claim expenses for reinsurance assumed,Deductions,Recoveries form reinsurance ceded,Subrogation recoveries,Salvages,Claim expenses on retained risks,Claim expenses using catastrophe reserve,Increase/(decrease) in claim reserve,Provision for catastrophe reserve,Other insurance operating expenses,Other underwriting expenses,Commissions,Expense of recourse against the third party,Expense of handling fully-indemnified goods,Risk minimization expenses,"Loss adjusting fee, risk assessment",Others,Other reinsurance assumed expenses,Other reinsurance ceded expenses,Other direct insurance operating expenses,Total direct insurance operating expenses,Gross insurance operating profit,Income from banking activities,Expenses from banking activities,Net operating income from banking activities,Revenue from other activities,Expenses from other activities,Net operating income from other activities,Selling expenses,General and administrative expenses,General and administrative expenses of insurance operation,General and administrative expenses of banking operation,General and administrative expenses of others operation,Net operating profit from insurance operation,Net profit from bank operation,Net profit from others operation,Income from financial activites,of which: interest expenses,Profit from financial activities,Other incomes,Other expenses,Net other profit,Shares of the profit of associates and joint ventures,Profit before tax,Equalisation reserve,Enterprise income tax for the year,Profit after tax,Minority Interest,Net profit attributable to shareholders of the group,Earnings per share
2009,4,233892814789,0,-211157507420,-209146448660,0,-2011058760,0,25947559001,28623809840,3916209886,1043394849,2872815037,0,81222886096,-97071123415,0,68779569728,68779569728,0,0,-28291553687,0,9280802112,-682059222,-52201020345,-50729440521,-46083028168,0,0,0,0,-4646412353,0,-37871159,-1433708665,-71893831142,9329054954,0,0,0,0,0,0,0,-4920634893,-4920634893,0,0,4408420061,0,0,47869503481,-1266444118,46603059363,2031729324,-3624825346,-1593096022,0,49418383402,0,-8211976199,41206407203,0,41206407203,0
2010,1,299998988902,0,-189294973160,-187153692172,0,-2141280988,0,-13101846216,37806431236,4269971854,2082778853,2187193001,0,139678572616,-121691675603,0,68745592005,68745592005,0,0,-52946083598,0,-1226069092,-3321120473,-69505889754,-67806359761,-64417135945,0,0,0,0,-3389223816,-53529993,0,-1646000000,-126999162917,12679409699,0,0,0,0,0,0,0,-9675994741,-9675994741,0,0,3003414958,0,0,58864933668,-918772186,57946161482,3508113002,-743977199,2764135803,5539422557,69253134800,0,-15059676357,54193458443,175682481,54017775962,0
2010,2,333636709479,0,-224441491068,-220314309115,0,-4127181953,0,-12220768446,36887069013,8794312783,601739922,8192572861,0,142655831761,-107051595466,0,72820223178,72820223178,0,0,-34231372288,0,-23760096090,-3275856552,-66522076340,-64577837821,-58966767966,0,0,0,0,-5611069855,-3590238519,0,1646000000,-127789401270,14866430491,0,0,0,0,0,0,0,-15190188259,-15190188259,0,0,-323757768,0,0,75106867535,-6250260366,68856607169,3889052972,-1064539501,2824513471,-5539422557,65817940315,0,-12839234512,52978705803,-175682481,53154388284,0
2010,3,0,341308140691,-227735337149,-225390712010,0,-2344625139,0,-14574198625,34806779153,17695441627,2133359563,15562082064,0,151500825697,-114519677451,0,84427965815,84427965815,0,0,-30091711636,0,-24156826093,-3407184105,-71700130382,-69501652823,-61752385475,0,0,0,0,-7749267348,-2477559,0,-2196000000,-129355852216,22144973481,0,0,0,0,0,0,0,-6543640803,-6543640803,0,0,15601332678,0,0,60502197503,-4293804989,56208392514,3667684076,-972877514,2694806562,0,74504531754,0,-17978361904,56526169850,0,56526169850,0
2010,4,250676407548,0,-170001340326,-168455467605,0,-1545872721,0,1786253550,32899825911,6770916247,3557380088,3213536159,0,122132062930,-163903879536,0,141214875462,141214875462,0,0,-22689004074,0,-16553726267,-2420252019,-64129901223,-59926637961,-52942173880,0,0,0,0,-6984464081,0,-1882123756,-2321139506,-105792883583,16339179347,0,0,0,0,0,0,0,-11638062759,-11638062759,0,0,4701116588,0,0,57794511173,-7033124887,50761386286,8353157218,-1047656008,7305501210,22740524710,85508528794,0,-15682853494,69825675300,911265716,68914409584,0
2011,1,427050089059,0,-277739548899,-275315433061,0,-2424115838,0,-20974728333,53466365927,9861748868,2991812675,6869936193,0,191663926622,-128969843987,0,89805113341,89805113341,0,0,-39164730646,0,-17143491460,-4479316204,-99796250105,-97381705008,-87876731089,0,0,0,0,-9504973919,0,-391427533,-2023117564,-160583788415,31080138207,0,0,0,0,0,0,0,-11336024385,-11336024385,0,0,19744113822,0,0,58582021064,-5723176407,52858844657,3627374362,-873115291,2754259071,9872259198,85229476748,0,-18641218642,66588258106,-146855816,66735113922,0
2011,2,0,337369917540,-225686280722,-221525391782,0,-4160888940,0,-2182701815,35580980199,8490120755,1525397907,6964722848,0,153572035957,0,-279363213438,217590433039,217590433039,0,0,-61772780399,0,-6778184683,-3350509106,-81076574768,0,0,0,0,0,0,0,-78740669589,-2335905179,0,-152978048956,593987001,0,0,0,0,0,0,0,-8296699969,-8296699969,0,0,-7702712968,0,0,93783838791,-17935010701,75848828090,3796556734,-1061637311,2734919423,16118353658,86999388203,0,-11180717632,75818670571,-284137634,76102808205,0
2011,3,0,376843243274,-241341725358,-240098004453,0,-1243720905,0,-13974158015,38622166891,11472814116,2509457726,8963356390,0,171622340908,-115569994063,0,76192318411,76192318411,0,0,-39377675652,0,-13545245888,-4065377835,-77450322558,-63370485800,-63370485800,0,0,0,0,0,-9580848163,-4498988595,0,-134438621933,37183718975,0,0,0,0,0,0,0,-17432513339,-17432513339,0,0,19751205636,0,0,69096903668,-6415604757,62681298911,3635299723,-978046808,2657252915,21116599911,106206357373,0,-20994719355,85211638018,94837311,85116800707,0
2011,4,0,292693156903,-202818916016,-196673157287,0,-6145758729,0,5877258126,36730843610,8293591495,3142751761,5150839734,0,140775934118,0,-158930163116,121266190332,121266190332,0,0,-37663972784,0,-34407708965,-2695894928,-55426238788,-65821432488,-61176007934,0,0,0,0,-4645424554,0,10395193700,0,-130193815465,10582118653,0,0,0,0,0,0,0,-12081437168,-12081437168,0,0,-1499318515,0,0,70612143444,-7204472545,63407670899,3716806088,-1041535883,2675270205,17911646374,82495268963,0,-16293650379,66201618584,-343887800,66545506384,824
2012,1,0,436779412310,-249439165027,-241561568275,0,-7877596752,0,-24309503323,29652137960,15104365106,6627865556,8476499550,0,207787247026,0,-200956046992,104255605438,104255605438,0,0,-96700441554,0,6610752659,-5620207419,-99714063904,0,0,0,0,0,0,0,-97357156863,-2356907041,0,-195423960218,12363286808,0,0,0,0,0,0,0,-11581348535,-11581348535,0,0,781938273,0,0,77711781608,3161025764,80872807372,3214281523,-1043203361,2171078162,12610107542,96435931349,0,-17677937726,78757993623,383146622,78374847001,781
