Year,Quarter,Current Assets,Cash and cash equivalents,Cash,Cash equivalents,Short-term financial investments,Short-term investments,Provisions for impairments of short-term investments,Accounts receivable,Trade accounts receivable,Prepayments to suppliers,Intercompany receivables,Receivables from financial investments,Other receivables,Provision for doubtful debts,Inventories,Inventories,Provision for decline in inventories,Other current assets,Short-term prepaired expenses,Shortage of current assets waiting for solution ,VAT deductible,Receivables from State,Margin deposits,Others,LOANS AND ADVANCES TO CUSTOMERS,Loans and advances to customers,Provision for credit loss,Long-Term Assets,Fixed Assets,Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,Finance lease assets,Cost,Accumulated depreciation,Intangible fixed assets,Cost,Accumulated depreciation,Construction in progress,Investment Properties,Cost,Accumulated depreciation,Long-term financial investments,Investments in subsidiaries,Investments in joint-ventures and associates,Other long-term investments,Prosivions for impairments in long-term investments,Other long-term assets,Long-term prepayments,Deferred income tax liabilities,Deferred income tax liabilities,Other long-term assets, Total Assets,Liabilites,Current liabilities,Short-term debts and borrowings,Trade payable,Advances from customers,Taxes payable to State,Payable to employees,Accrued expenses,Other payables,Bonus and welfare funds,Amount due to customers,Deposit from commercial banks,Deposits from customers,Long-term liabilities,"Long-term deposit, mortgage",Deferred income tax liabilities,Provision for severance allowances,Reserves,Unearned premium reserve,Technical reserve,Claim reserve,Catastrophe reserve,Dividend reserve,Equalization reserve,Sharehodler's Equity,Sharehodler's Equity,Owner's equity,Additional Paid-In Capital,Treasury shares,Other reserves,Foreign exchange revaluation,Reserves for investment and development,Financial researve funds,Statutory reserve,Retained earnings,"Other capital, funds",Bonus and Welfare fund (Before 2010),Minority Interests,
2014,4,4907419601474,918087919060,147927919060,770160000000,1121595935326,1124524683685,-2928748359,1025961430829,1078308021619,0,0,0,0,-52346590790,135670390,135670390,0,145820613032,144750901483,0,659955532,0,0,409756017,0,0,0,1127090437485,47856148267,10701654498,24940283036,-14238628538,0,0,0,23831129786,32434195934,-8603066148,13323363983,15235023861,34055061893,-18820038032,981534666404,0,167306051992,861588602054,-47359987642,60464598953,1836755101,230970974,0,58396872878,6034510038959,3356026318636,3352680882625,0,735751584171,980218989,8305772506,14593455287,0,9389622657,12709145786,0,0,0,3345436011,0,0,1049868064,0,0,0,0,0,0,0,2646736724463,2646736724463,1310759370000,566368537309,0,0,0,37291105558,150476757713,93227763894,488613189989,0,0,31746995860,6034510038959
2015,1,5130269563770,777499051610,33445551610,744053500000,1191499750069,37641501673,-3641751604,1106021711212,1146318251414,0,0,0,0,-40296540202,156148190,156148190,0,148843398949,147583824719,0,689386405,0,0,570187825,0,0,0,1248807500394,32183318940,10140587006,24940283036,-14799696030,0,0,0,22042731934,32434195934,-10391464000,0,14880720981,34055061893,-19174340912,1106115391859,0,175254829133,472000270000,-40163823462,60304704631,1680575748,227256005,0,58396872878,6379077064164,3645656459623,3641015222399,0,781834391342,268604026,6891547955,7107899035,0,5718104101,11118121472,0,0,0,4641237224,0,0,0,0,0,0,0,0,0,0,2701760269375,2701760269375,1310759370000,566368537309,0,0,0,188702451104,0,95564233476,540365677486,0,0,31660335166,6379077064164
2015,2,5478183241138,135724683586,53054683586,82670000000,2049040871689,35274503520,-4533631831,1080747752167,1122355895467,0,0,0,448771903,-42056915203,156148190,156148190,0,155063794030,154327964042,0,735829988,0,0,0,0,0,0,1182295080423,30007477600,9753143517,25113907036,-15360763519,0,0,0,20254334083,32434195934,-12179861851,0,14526418100,34055061893,-19528643793,1042300918730,0,171837235402,472000270000,-32055524900,60136902010,1524396395,215632737,58396872878,0,6660478321561,4069680808002,4065968060484,0,837074975156,1562551137,7815412251,12948377091,0,202548680837,11182848849,0,0,0,3712747518,0,0,0,0,0,0,0,0,0,0,2590797513559,2590797513559,1310759370000,566368537309,0,0,0,189916799431,0,98600104295,393741323192,0,0,0,6660478321561
2015,3,5680462613779,133312805586,133312805586,0,2070749548432,36463722849,-6714174417,1269204649133,1311936256926,0,0,0,360898361,-43092506154,180554263,180554263,0,166853021377,166089733554,0,763287823,0,0,0,0,0,0,1036035627622,27635034785,9168229472,25113907036,-15945677564,0,0,0,18466805313,32434195934,-13967390621,0,14172115220,34055061893,-19882946673,898278600626,0,185526340912,472000270000,-31976036990,60626513008,2017601849,212038281,0,58396872878,6716498241401,4043859042742,4040030456474,0,1000076122817,365719589,19569569091,16545343303,0,10002940061,13178904298,0,0,0,3828586268,0,0,0,0,0,0,0,0,0,0,2672639198659,2672639198659,1310759370000,566368537309,0,0,0,191255028402,0,101945676721,471119381344,0,0,0,6716498241401
2015,4,5278371041717,200489620218,200489620218,0,1989741015580,31067564861,-6726549281,988071022393,1035328968822,56500000,0,0,338755051,-47653201480,206866990,206866990,0,159203478279,159203478279,0,0,0,0,0,0,0,0,1186755428812,25264330092,8583315430,25113907036,-16530591606,0,0,0,16681014662,32434195934,-15753181272,0,13817812339,34055061893,-20237249554,1050936263290,0,186566776135,472000270000,-17236940220,61345327825,2737416738,211038209,0,58396872878,6465126470529,3809457120276,3805633079790,0,832678976686,1562551137,8591720484,14485274562,0,70799143985,13996724966,0,0,0,3824040486,0,0,0,0,0,0,0,0,0,0,2655669350253,2655669350253,1310759370000,566368537309,0,0,0,191920918981,0,103610403168,452774456138,0,0,0,6465126470529
2016,1,5137534413785,327781411457,327781411457,0,1616725340888,38048828627,-6985737739,1026895660620,1074958276814,56500000,0,0,332025612,-48451141806,230096063,230096063,0,165100818650,164342613863,0,758204787,0,0,0,0,0,0,1374028905622,22947218834,8051994823,25113907036,-17061912213,0,0,0,14895224011,32434195934,-17538971923,0,13463509459,34055061893,-20591552434,1239929309504,0,190804201150,472000270000,-12816833897,62297172559,3597902994,302396687,0,58396872878,6511563319407,3809316863394,3804685104058,0,839592447942,514394814,9427782026,9303439378,0,4301512789,11868820209,0,0,0,4631759336,0,0,0,0,0,0,0,0,0,0,2702246456013,2702246456013,1310759370000,566368537309,0,0,0,192794764953,0,105795018098,496255893197,0,0,0,6511563319407
2016,2,5221551097046,252467294578,252467294578,0,1988326185250,31197625689,-7452860439,937478723538,984066429454,0,0,0,453582317,-47041288233,41768629,41768629,0,170534340347,169734039508,0,800300839,0,0,0,0,0,0,1241329535744,20630107579,7520674218,25113907036,-17593232818,0,0,0,13109433361,32434195934,-19324762573,0,13109206578,34055061893,-20945855315,1101095115978,0,187322711537,476140070000,-6687379013,71103410343,4434558074,413646058,0,66255206211,6462880632790,3833268800801,3827983747834,0,842576270248,777430789,13326130704,16037672553,0,135532185511,12474833792,0,0,0,5285052967,0,0,0,0,0,0,0,0,0,0,2629611831989,2629611831989,1310759370000,566368537309,0,0,0,194077312408,0,109001386736,419354845588,0,0,0,6462880632790
2016,3,5194021727977,207305602584,207305602584,0,1851837432311,30228190519,-219998208,1135005387629,1186338104221,204769589,0,0,600777076,-52138263257,41768629,41768629,0,175823316099,174976610974,0,846705125,0,0,0,0,0,0,1339263008321,18350650489,7027007779,25192622236,-18165614457,0,0,0,11323642710,32392480734,-21068838024,0,12754903698,34055061893,-21300158195,1204690196830,0,195020621916,476140070000,-1708947604,67952194838,1288486785,408501842,0,66255206211,6533284736298,3843146044637,3837886712751,0,990648385426,2529006683,13424626164,15376734917,0,6478831826,14355669853,0,0,0,5259331886,0,0,0,0,0,0,0,0,0,0,2690138691661,2690138691661,1310759370000,566368537309,0,0,0,195168113380,0,111728389166,476205139103,0,0,0,6533284736298
2016,4,4974630577596,70829558127,70829558127,0,2050015094125,19154237103,-325057978,961571460468,1017813026176,0,0,0,342986056,-56584551764,53899538,53899538,0,168059020152,167284562994,0,774457158,0,0,0,0,0,0,1375719859874,16033364231,6495512172,25150907036,-18655394864,0,0,0,9537852059,32434195934,-22896343875,0,12400600817,34055061893,-21654461076,1243783596892,0,202802787058,476140070000,-3852282403,67943360468,1274232265,413921992,0,66255206211,6350350437470,3595005021683,3589718589047,0,865492353438,2014397619,9054718644,16045137270,0,5981538353,15192932223,0,0,0,5286432636,0,0,0,0,0,0,0,0,0,0,2755345415787,2755345415787,1310759370000,566368537309,0,0,0,196247856004,0,114427745725,537098212962,0,0,0,6350350437470
2017,1,5249019408112,87699225503,81999225503,5700000000,1977825566605,18830870453,-213623848,1176687740902,1219824218201,331392796,0,0,5024002284,-48491872379,75803174,75803174,0,175195801063,174374231219,0,821569844,0,0,0,0,0,0,1466269043373,13855824675,6103763267,25150907036,-19047143769,0,0,0,7752061408,32434195934,-24682134526,0,12046297937,34055061893,-22008763956,1336868893724,0,211369600344,476140070000,-2489139084,67939089571,1264710852,419172508,0,66255206211,6715288451485,4059145461846,4053832776628,0,1033005884923,2528872077,10982275467,9536555290,0,163579237542,13044013719,0,0,0,5312685218,0,0,0,0,0,0,0,0,0,0,2656142989639,2656142989639,1310759370000,566368537309,0,0,0,197273983618,0,116993064759,434495329522,0,0,0,6715288451485
2017,2,5150596698039,139249903304,133549903304,5700000000,1841352533800,369710848,-217177048,1290395346577,1343645692364,200787589,0,0,2578089357,-56029222733,27643631,27643631,0,176650626845,175794405562,0,856221283,0,0,0,0,0,0,1516124497391,11751324456,5785053698,25150907036,-19365853338,0,0,0,5966270758,32434195934,-26467925176,0,11691995056,34055061893,-22363066837,1389214523489,0,208856235696,476140070000,-2701060958,67907716924,1232749596,419761117,0,66255206211,6666721195430,3945985885841,3940670257582,0,1209700039341,2026693688,13973046946,16754542156,0,7274814831,14447845667,0,0,0,5315628259,0,0,0,0,0,0,0,0,0,0,2720735309589,2720735309589,1310759370000,566368537309,0,0,0,198661766088,0,120462520936,494392492326,0,0,0,6666721195430
2017,3,5457007566005,123065670987,123065670987,0,2214925882000,369710848,-143828848,1303704411114,1346310992837,209813801,0,0,11272024544,-54088420068,48288631,48288631,0,168215822212,167308852074,0,906970138,0,0,0,0,0,0,1256251690159,9655286076,5474805969,25150907036,-19676101067,0,0,0,4180480107,32434195934,-28253715827,0,11337692176,34055061893,-22717369717,1131824548584,0,219581240829,476140070000,-1698376569,67875225857,1200788027,419231619,0,66255206211,6713259256164,3910916745538,3905603764766,0,1220564833446,592431559,17864352643,22683348702,0,5902768390,16335658750,0,0,0,5312980772,0,0,0,0,0,0,0,0,0,0,2802342510626,2802342510626,1310759370000,566368537309,0,0,0,200118843070,0,124105213390,571070653318,0,0,0,6713259256164
2017,4,5059565957789,169817165145,66817165145,103000000000,2042379125000,255297398,-176172398,1067450453050,1094654677717,0,0,0,11117753311,-38321977978,59021267,59021267,0,188776477336,187931351792,0,845125544,0,0,0,0,0,0,1389079054272,7605175886,5165764208,25150907036,-19985142828,0,0,0,2439411678,32480195934,-30040784256,0,10983389295,34055061893,-23071672598,1267086315973,0,227722596956,470445070000,-2737031437,67845235652,1168826614,421202827,0,66255206211,6448645012061,3729770339881,3725336443762,0,936307148265,1386887302,5418007023,17387973271,0,135905155749,17416202598,0,0,0,4433896119,0,0,0,0,0,0,0,0,0,0,2718874672180,2718874672180,1310759370000,566368537309,0,0,0,200956093477,0,126198339406,483692105013,0,0,0,6448645012061
2018,1,5196168304888,70357715159,70357715159,0,2204285866326,173907022,-173907022,1197011814851,1223477558932,0,0,232393885,11085125676,-37783263642,59021267,59021267,0,181932169247,181045026371,0,887142876,0,0,0,0,0,0,1233380143804,5623393073,4916163997,25150907036,-20234743039,0,0,0,707229076,32480195934,-31772966858,0,10669578172,34055061893,-23385483721,1113112821079,0,239180406406,470445070000,-2870435443,67760154014,1083744976,421202827,0,66255206211,6429548448692,3645910619498,3641087467583,0,1009723418828,396146371,11388836050,10580046786,0,6534061851,15972510738,0,0,0,4823151915,0,0,0,0,0,0,0,0,0,0,2783637829194,2783637829194,1310759370000,566368537309,0,0,0,202028190210,0,128878581239,544854046187,0,0,0,6429548448692
2018,2,5129041333246,77725747818,77725747818,0,1876795409950,173907022,-173907022,1293811843797,1316949055803,230318715,0,0,17774828727,-41142359448,68821267,68821267,0,195280158480,194349777620,0,930380860,0,0,0,0,0,0,1599929027880,4994876052,4912238955,25341263855,-20429024900,0,0,0,82637097,32434195934,-32351558837,0,10355767050,34055061893,-23699294843,1454386807546,0,236579387948,470445070000,-3527687190,93947379766,2235041606,421202827,0,91291135333,6728970361126,3902453156419,3897630004504,0,1044828855959,1235624644,13870926736,15988557608,0,30997867925,17277502948,0,0,0,4823151915,0,0,0,0,0,0,0,0,0,0,2826517204707,2826517204707,1310759370000,566368537309,0,0,0,203475872925,0,131075937000,584238404223,0,0,0,6728970361126
2018,3,5371524009037,61588048978,61588048978,0,2138862108591,173907022,-173907022,1215202017225,1244062277213,592348316,0,0,11121232490,-40573840794,68821267,68821267,0,238937018893,237919568370,0,1017450523,0,0,0,0,0,0,1527421925560,5094970980,5023713883,25341263855,-20317549972,0,0,0,71257097,32434195934,-32362938837,0,10977838339,34055061893,-23077223554,1375933134734,0,249181843274,470445070000,-3282400409,99213630132,2287819904,0,0,96925810228,6898945934597,3996157447432,3993440309652,0,1011861981965,287996580,10287495509,18307313539,0,35470125156,18549412636,0,0,0,2717137780,0,0,0,0,0,0,0,0,0,0,2902788487165,2902788487165,1310759370000,566368537309,0,0,0,204713180655,0,131075937000,659507866788,0,0,0,6898945934597
2018,4,5328019684881,63802553098,46802553098,17000000000,2437930762313,173907022,-173907022,869495694856,890833527743,0,0,0,18487490668,-39825323555,40571643367,45118767505,-4547124138,254661650415,249259411914,0,5402238501,0,0,0,0,0,0,1345905901396,5321763664,5261886567,25817950881,-20556064314,0,0,0,59877097,32434195934,-32374318837,0,10664027216,34055061893,-23391034677,1215009293187,0,258842891150,462366363997,-9233832435,78120497772,2978239544,0,0,75142258228,6673925586277,3687506098641,3684806361876,0,740898046995,724298709,16849114278,18338825325,0,47826555364,19210767385,0,0,0,2699736765,0,0,0,0,0,0,0,0,0,0,2986419487636,2986419487636,1310759370000,566368537309,0,0,0,206077621278,0,131075937000,735886003612,0,0,0,6673925586277
2019,1,5569714098555,75731713183,75731713183,0,2313969274249,173907022,-173907022,1187512798678,1203711141045,219365888,0,0,21743092770,-38160801025,40595482094,45142606232,-4547124138,256950971355,251504616504,0,5446354851,0,0,0,0,0,0,1479085191779,5083790834,5035293737,25817950881,-20782657144,0,0,0,48497097,32392480734,-32343983637,0,10350216093,34055061893,-23704845800,1347824120304,0,271708305643,462366363997,-2703994854,78536744991,3394486763,0,0,75142258228,7048799290334,3988860076962,3986061842847,0,992467638372,832648281,13338151969,11293670166,0,46604921639,19215133269,0,0,0,2798234115,0,0,0,0,0,0,0,0,0,0,3059939213372,3059939213372,1310759370000,566368537309,0,0,0,207338842384,0,131075937000,808370511943,0,0,0,7048799290334
2019,2,5724714901928,53255134936,47255134936,6000000000,2415777027694,173907022,-801320033,1147914824564,1157832568335,240480966,0,0,26610442264,-36768667001,40508616693,45055740831,-4547124138,399450042589,393970854635,0,5479187954,0,0,0,0,0,0,1537080102293,4908449747,4859952650,25817950881,-20957998231,48497097,32434195934,-32385698837,0,0,0,0,10036404970,34055061893,-24018656923,1412148364591,0,264017662251,433849696283,-1718104138,72232428883,4224845550,68007583333,0,0,7261795004221,4304866208118,4301994624963,0,1001928425057,1265999730,10714490298,14842478785,0,200817136965,20019391401,0,0,0,2871583155,0,0,0,0,0,0,0,0,0,0,2956928796103,2956928796103,1310759370000,566368537309,0,0,0,208627862370,0,131075937000,704621129444,0,0,0,7261795004221
2019,3,5742732769744,146086564149,116086564149,30000000000,2412627428942,173907022,-173907022,1083703580702,1094105319159,23082000,0,0,30406718272,-40831538729,40508616693,45055740831,-4547124138,441365153172,435855051914,0,5510101258,0,0,0,0,0,0,1481733397905,4774439791,4725942694,25858639881,-21132697187,0,0,0,48497097,32434195934,-32385698837,0,9722593848,34055061893,-24332468045,1357412536914,0,270308025675,406007542816,-1660664449,72069373250,4061789917,0,0,68007583333,7224466167649,4199358779061,4196487195906,0,969744756914,1319185057,17104999226,18398452058,0,49877808105,17371969516,0,0,0,2871583155,0,0,0,0,0,0,0,0,0,0,3025107388588,3025107388588,1310759370000,566368537309,0,0,0,209934056701,0,131075937000,771632686772,0,0,0,7224466167649
2019,4,5785880824798,103163125222,103163125222,0,2792546231902,173907022,-3242840861,919963166948,916184821195,62550480,0,0,30380656968,-26664861695,40500614410,45047738548,-4547124138,418865030529,413364664958,0,5500365571,0,0,0,0,0,0,1215645277606,4684443147,4684443147,25795808154,-21111365007,0,0,0,0,32434195934,-32434195934,0,9408782725,34055061893,-24646279168,1084423257019,0,274961448413,403155876046,-94817694,77986407391,2844149163,0,0,75142258228,7001526102404,3894174828159,3891378290604,0,825996707924,1882361089,17896496743,21508923286,0,55626888799,18970301148,0,0,0,2796537555,0,0,0,0,0,0,0,0,0,0,3107351274245,3107351274245,1310759370000,566368537309,0,0,0,211573836051,0,131075937000,852783279416,0,0,0,7001526102404
2020,1,5892072066920,41740082686,41740082686,0,2776010082301,173907022,-40360768330,1088951483874,1038733387324,215969907,0,0,89531426711,-39529300068,40500614410,45047738548,-4547124138,472274619654,466745529640,0,5529090014,0,0,0,0,0,0,1136363902145,4670830672,4670830672,25966988154,-21296157482,0,0,0,0,32434195934,-32434195934,0,9094971602,34055061893,-24960090291,1071401736610,0,286277257622,403155876046,-24001649924,11094885637,3236552304,0,0,7858333333,7028435969065,4162833476191,4159904527786,0,839151250425,1657008700,1902097923,13080274981,0,309174888433,18509592446,0,0,0,2928948405,0,0,0,0,0,0,0,0,0,0,2865602492874,2865602492874,1310759370000,566368537309,0,0,0,211748425798,0,131075937000,611055841783,0,0,0,7028435969065
2020,2,5621637407349,55452891702,55452891702,0,2260029641611,173907022,-16299548136,1283481946452,1215428769692,36550000,0,0,97177020679,-29160393919,40489634109,45036758247,-4547124138,597740970127,592176606274,0,5564363853,0,0,0,0,0,0,1756960428312,4645000272,4645000272,26137308154,-21492307882,0,0,0,0,32434195934,-32434195934,0,8781160479,34055061893,-25273901414,1691926028154,0,278022409657,403155876046,-1772540022,11506761783,3648428450,0,0,7858333333,7378597835661,4421717628940,4418788680535,0,1072633244864,1841966786,22299131343,15580051576,0,310607241498,23779697404,0,0,0,2928948405,0,0,0,0,0,0,0,0,0,0,2956880206721,2956880206721,1310759370000,566368537309,0,0,0,211573836051,0,131075937000,702643262499,0,0,0,7378597835661
