date,open,high,low,close,volume,unadjusted,putthrough
2006-03-13,34.50,40.00,33.50,5.34,6000,37.30,0
2006-03-15,41.00,41.00,39.50,5.80,12300,40.50,0
2006-03-17,43.00,43.00,41.50,6.12,9800,42.80,0
2006-03-20,43.50,45.50,43.50,6.35,23400,44.40,0
2006-03-22,46.00,46.00,44.50,6.47,11900,45.20,0
2006-03-24,45.90,47.00,44.70,6.51,17000,45.50,0
2006-03-27,45.20,45.20,44.90,6.45,3800,45.10,0
2006-03-29,45.00,45.00,41.00,6.33,18100,44.20,0
2006-03-31,44.50,44.50,40.00,6.12,7600,42.80,0
2006-04-03,39.00,42.50,39.00,5.88,16300,41.10,0
2006-04-05,39.00,40.00,38.50,5.60,14300,39.10,0
2006-04-07,40.50,40.50,38.70,5.62,13700,39.30,0
2006-04-10,39.50,39.50,39.00,5.61,1500,39.20,0
2006-04-12,39.00,39.00,38.50,5.57,7800,38.90,0
2006-04-14,38.50,39.10,38.50,5.55,6000,38.80,0
2006-04-17,39.00,42.60,39.00,5.64,11800,39.40,0
2006-04-19,42.50,43.30,42.50,6.18,15900,43.20,0
2006-04-21,47.50,47.50,44.60,6.63,21300,46.30,0
2006-04-24,50.00,50.50,47.50,7.03,14400,49.10,0
2006-04-26,52.00,54.00,50.00,7.38,19500,51.60,0
2006-04-28,46.50,56.50,46.50,7.54,14400,52.70,0
2006-05-03,52.50,52.50,51.00,7.44,6600,52.00,0
2006-05-05,51.20,52.00,50.00,7.30,6300,51.00,0
2006-05-08,47.00,48.00,47.00,6.78,12100,47.40,0
2006-05-10,46.00,46.00,42.70,6.28,4000,43.90,0
2006-05-12,45.00,48.20,45.00,6.61,13100,46.20,0
2006-05-15,50.00,50.50,49.50,7.14,9100,49.90,0
2006-05-17,50.00,50.00,46.00,6.90,5100,48.20,0
2006-05-19,47.00,47.00,45.20,6.57,1500,45.90,0
2006-05-22,46.00,46.00,42.50,6.24,2600,43.60,0
2006-05-24,45.00,45.00,43.50,6.24,1800,43.60,0
2006-05-26,42.50,43.00,40.50,5.94,4600,41.50,0
2006-05-29,40.50,40.50,39.50,5.68,3300,39.70,0
2006-05-31,41.50,41.50,38.50,5.78,3900,40.40,0
2006-06-01,41.50,42.00,41.50,5.98,3500,41.80,5600
2006-06-02,41.00,41.00,41.00,5.87,3000,41.00,0
2006-06-05,41.00,41.00,40.80,5.85,1500,40.90,0
2006-06-06,41.00,41.00,40.50,5.87,4100,41.00,0
2006-06-07,41.00,41.00,40.80,5.85,2000,40.90,0
2006-06-08,41.00,41.00,41.00,5.87,1100,41.00,0
2006-06-09,41.00,41.00,41.00,5.87,600,41.00,0
2006-06-13,40.50,40.50,40.50,5.80,1500,40.50,0
2006-06-14,36.90,36.90,36.90,5.28,1800,36.90,0
2006-06-15,40.00,40.00,40.00,5.72,1000,40.00,0
2006-06-16,40.00,40.00,40.00,5.72,100,40.00,0
2006-06-20,38.00,38.00,38.00,5.44,600,38.00,0
2006-06-22,40.00,40.00,40.00,5.72,200,40.00,0
2006-06-26,40.00,40.00,40.00,5.72,200,40.00,0
2006-06-27,39.00,39.00,39.00,5.58,2000,39.00,0
2006-06-30,35.10,39.40,35.10,5.22,300,36.50,0
2006-07-03,39.00,39.00,39.00,5.58,200,39.00,0
2006-07-04,39.10,39.20,39.10,5.60,300,39.10,0
2006-07-10,39.10,39.10,39.10,5.60,100,39.10,0
2006-07-11,38.00,39.00,38.00,5.47,1400,38.20,0
2006-07-13,38.00,38.00,38.00,5.44,500,38.00,0
2006-07-14,36.00,36.00,36.00,5.15,2000,36.00,0
2006-07-17,35.50,35.60,35.50,5.09,5100,35.60,0
2006-07-18,35.00,35.50,35.00,5.01,2800,35.00,0
2006-07-19,34.00,34.00,32.00,4.59,3500,32.10,0
2006-07-20,30.00,30.50,29.50,4.32,2300,30.20,0
2006-07-21,33.00,33.00,31.00,4.62,600,32.30,0
2006-07-24,29.50,30.90,29.10,4.21,3300,29.40,0
2006-07-26,30.00,30.00,29.00,4.24,500,29.60,0
2006-07-28,30.00,30.00,29.50,4.26,1400,29.80,0
2006-07-31,30.00,30.00,29.00,4.19,600,29.30,0
2006-08-01,29.00,29.00,28.60,4.12,2000,28.80,0
2006-08-02,28.50,28.50,27.00,3.89,2700,27.20,0
2006-08-03,27.20,29.30,27.20,4.08,1900,28.50,0
2006-08-04,28.50,30.00,28.50,4.14,5400,28.90,0
2006-08-07,29.50,30.50,29.50,4.35,1400,30.40,0
2006-08-08,30.00,30.50,30.00,4.35,1200,30.40,0
2006-08-09,31.00,31.00,31.00,4.44,100,31.00,0
2006-08-11,31.00,31.00,31.00,4.44,200,31.00,0
2006-08-14,34.00,34.10,34.00,4.88,1200,34.10,0
2006-08-16,34.10,34.10,34.10,4.88,300,34.10,0
2006-08-17,37.50,37.50,36.00,5.34,1200,37.30,0
2006-08-18,37.00,37.00,37.00,5.29,500,37.00,0
2006-08-21,36.00,36.00,36.00,5.15,100,36.00,0
2006-08-23,32.40,33.00,32.40,4.67,800,32.60,0
2006-08-25,33.00,33.00,33.00,4.72,800,33.00,0
2006-08-31,33.00,33.00,32.70,4.71,200,32.90,0
2006-09-01,32.80,33.20,32.80,4.71,1400,32.90,0
2006-09-05,35.50,35.50,35.50,5.08,100,35.50,0
2006-09-06,35.00,35.00,35.00,5.01,200,35.00,0
2006-09-07,34.50,34.50,34.50,4.94,1800,34.50,0
2006-09-08,33.10,34.50,33.10,4.88,700,34.10,0
2006-09-11,35.00,35.00,35.00,5.01,800,35.00,0
2006-09-12,35.00,35.00,35.00,5.01,200,35.00,0
2006-09-13,35.00,35.00,35.00,5.01,100,35.00,0
2006-09-19,33.00,34.70,33.00,4.88,1200,34.10,0
2006-09-20,34.70,34.70,34.70,4.97,1500,34.70,0
2006-09-21,34.70,34.70,34.50,4.95,400,34.60,0
2006-09-22,34.00,34.00,34.00,4.87,800,34.00,0
2006-09-26,34.00,35.00,34.00,4.99,4900,34.90,0
2006-09-27,34.10,34.50,34.00,4.91,1200,34.30,0
2006-09-28,34.40,34.50,34.40,4.92,15000,34.40,0
2006-09-29,34.50,34.60,34.50,4.94,3100,34.50,0
2006-10-03,34.00,34.70,34.00,4.94,1500,34.50,0
2006-10-04,34.50,35.00,34.50,4.97,3100,34.70,0
2006-10-05,35.00,35.20,34.50,5.02,3700,35.10,0
2006-10-06,34.80,35.20,34.80,5.02,2000,35.10,0
2006-10-09,35.20,35.20,35.20,5.04,100,35.20,0
2006-10-12,35.00,35.20,35.00,5.04,5600,35.20,0
2006-10-13,35.10,35.20,35.10,5.04,4300,35.20,0
2006-10-16,35.00,35.00,35.00,5.01,100,35.00,0
2006-10-17,35.00,35.20,35.00,5.02,2300,35.10,0
2006-10-19,35.50,35.50,35.00,5.07,2100,35.40,0
2006-10-20,35.00,35.00,35.00,5.01,100,35.00,0
2006-10-23,35.00,35.00,35.00,5.01,100,35.00,0
2006-10-24,35.00,35.00,35.00,5.01,100,35.00,0
2006-10-25,35.00,35.20,34.00,4.95,2500,34.60,0
2006-10-26,34.80,34.80,34.80,4.98,300,34.80,0
2006-10-27,34.80,35.00,34.80,4.99,4700,34.90,0
2006-10-30,34.80,35.00,34.80,4.99,12100,34.90,0
2006-11-01,34.80,34.80,34.80,4.98,1100,34.80,0
2006-11-02,34.80,34.80,34.80,4.98,200,34.80,10000
2006-11-03,34.50,34.50,34.50,4.94,1000,34.50,0
2006-11-08,35.00,35.10,35.00,5.01,900,35.00,0
2006-11-09,35.20,35.20,35.20,5.04,200,35.20,0
2006-11-10,35.00,35.00,35.00,5.01,200,35.00,0
2006-11-13,35.00,35.00,35.00,5.01,300,35.00,0
2006-11-14,35.00,35.00,35.00,5.01,300,35.00,0
2006-11-15,34.70,35.50,34.70,5.05,400,35.30,0
2006-11-16,35.00,35.00,35.00,5.01,200,35.00,0
2006-11-17,35.00,35.30,35.00,5.02,2300,35.10,0
2006-11-20,35.00,35.60,35.00,5.04,3100,35.20,0
2006-11-21,35.50,35.50,35.50,5.08,1100,35.50,0
2006-11-22,35.60,35.60,35.60,5.09,100,35.60,0
2006-11-23,35.70,37.50,35.70,5.14,2100,35.90,0
2006-11-24,37.50,37.50,37.50,5.37,800,37.50,0
2006-11-27,40.50,40.50,37.50,5.50,3200,38.40,0
2006-11-28,38.50,38.50,38.40,5.51,1200,38.50,0
2006-11-29,38.60,39.00,37.50,5.41,1300,37.80,0
2006-11-30,37.80,37.80,37.50,5.39,400,37.70,0
2006-12-04,38.00,38.00,38.00,5.44,200,38.00,0
2006-12-05,37.90,38.00,36.80,5.38,5200,37.60,0
2006-12-07,37.00,37.50,37.00,5.37,2000,37.50,0
2006-12-08,37.00,37.50,37.00,5.37,300,37.50,0
2006-12-11,37.20,37.50,37.20,5.35,5100,37.40,0
2006-12-12,39.00,39.00,37.00,5.37,1800,37.50,0
2006-12-13,38.00,41.00,37.80,5.75,6600,40.20,0
2006-12-14,44.20,44.20,41.00,6.30,9100,44.00,0
2006-12-15,44.00,48.40,44.00,6.58,7800,46.00,0
2006-12-18,51.00,51.00,50.00,7.23,3900,50.50,0
2006-12-19,55.50,55.50,51.00,7.44,5700,52.00,0
2006-12-20,55.50,57.50,51.00,7.30,10700,51.00,0
2006-12-21,60.10,60.10,51.00,7.30,8200,51.00,0
2006-12-22,49.80,49.80,49.80,7.13,600,49.80,0
2006-12-25,44.90,46.00,44.90,6.58,2200,46.00,0
2006-12-26,45.20,45.20,45.20,6.47,1100,45.20,0
2006-12-27,46.00,46.20,46.00,6.61,1300,46.20,0
2006-12-28,47.20,48.00,47.20,6.78,3000,47.40,0
2006-12-29,50.50,50.50,46.00,6.73,13800,47.00,0
2007-01-02,48.50,52.30,48.50,7.16,8300,50.00,0
2007-01-03,54.50,55.80,51.00,7.77,19300,54.30,0
2007-01-04,59.70,59.70,55.10,8.01,16200,56.00,0
2007-01-05,62.00,64.70,62.00,9.22,22800,64.40,0
2007-01-08,70.80,70.80,65.00,10.03,22900,70.10,0
2007-01-09,77.10,77.10,77.00,11.03,32400,77.10,0
2007-01-10,84.80,84.80,84.80,12.14,15000,84.80,0
2007-01-11,93.20,93.20,86.00,13.34,33100,93.20,0
2007-01-12,102.00,102.10,101.00,14.60,32000,102.00,0
