date,open,high,low,close,volume,unadjusted,putthrough
2017-06-16,19.98,19.98,19.98,19.98,500,23.80,0
2017-06-19,22.92,22.92,22.92,22.92,100,27.30,0
2017-06-20,26.28,26.28,26.28,26.28,100,31.30,0
2017-06-21,30.14,30.14,25.19,25.19,41300,30.00,0
2017-06-22,25.19,25.19,24.94,24.94,9500,29.70,0
2017-06-23,21.41,21.41,21.41,21.41,2600,25.50,0
2017-06-26,18.22,20.99,18.22,20.99,8510,25.00,0
2017-06-27,18.30,18.30,18.30,18.31,200,21.80,0
2017-06-28,15.96,15.96,15.96,15.95,300,19.00,0
2017-06-29,15.53,15.53,15.53,15.53,1020,18.50,0
2017-07-03,15.95,16.79,15.95,16.63,2300,19.80,0
2017-07-04,18.65,18.65,18.39,18.47,14400,22.00,0
2017-07-05,18.47,18.47,17.63,17.63,20220,21.00,0
2017-07-06,15.70,16.12,15.45,16.12,3900,19.20,0
2017-07-07,15.11,15.53,15.11,15.11,23600,18.00,0
2017-07-10,15.28,15.36,15.28,15.37,3300,18.30,0
2017-07-11,15.29,15.29,15.29,15.28,100,18.20,0
2017-07-12,14.69,14.69,14.27,14.69,11100,17.50,0
2017-07-13,14.52,14.52,14.27,14.27,11320,17.00,0
2017-07-14,14.44,14.44,14.44,14.44,12500,17.20,0
2017-07-17,14.52,16.37,14.52,15.11,10400,18.00,0
2017-07-18,14.69,14.69,14.69,14.69,900,17.50,0
2017-07-19,15.11,15.53,15.11,15.53,1200,18.50,0
2017-07-21,15.54,15.54,15.54,15.53,100,18.50,0
2017-07-24,14.77,14.77,13.26,14.27,4800,17.00,0
2017-07-25,14.52,14.52,14.52,14.53,900,17.30,0
2017-07-26,13.61,14.53,13.61,14.53,3100,17.30,0
2017-07-27,14.70,14.70,14.70,14.69,1500,17.50,0
2017-07-28,14.69,14.77,14.52,14.53,3300,17.30,0
2017-08-01,15.11,15.11,15.11,15.11,100,18.00,0
2017-08-02,15.11,15.11,14.35,15.11,1400,18.00,0
2017-08-03,15.11,15.28,15.11,15.28,4600,18.20,0
2017-08-07,15.46,16.09,15.46,16.09,1100,17.90,0
2017-08-08,16.09,16.09,16.09,16.09,1000,17.90,0
2017-08-09,15.64,15.64,15.64,15.64,200,17.40,0
2017-08-10,15.73,15.73,15.73,15.73,1000,17.50,0
2017-08-11,15.73,15.73,15.73,15.73,15000,17.50,0
2017-08-16,15.28,15.28,15.28,15.28,200,17.00,0
2017-08-21,14.83,14.83,14.83,14.83,100,16.50,0
2017-08-24,13.48,13.48,13.12,13.39,6400,14.90,0
2017-08-25,13.03,13.48,13.03,13.03,3100,14.50,0
2017-08-28,13.03,13.03,13.03,13.03,3200,14.50,0
2017-08-29,13.03,13.03,13.03,13.03,3300,14.50,0
2017-08-31,13.48,13.48,13.48,13.48,6500,15.00,0
2017-09-01,13.48,13.48,13.48,13.48,1000,15.00,0
2017-09-05,14.38,14.38,14.29,14.29,7400,15.90,0
2017-09-06,14.29,14.29,14.29,14.29,200,15.90,0
2017-09-11,13.48,13.48,13.48,13.48,2000,15.00,0
2017-09-13,13.48,13.48,13.48,13.48,6800,15.00,0
2017-09-18,13.48,13.48,13.48,13.48,3900,15.00,0
2017-09-19,13.21,13.21,13.21,13.21,100,14.70,0
2017-09-20,14.20,14.20,14.20,14.20,100,15.80,0
2017-09-21,13.48,13.48,13.48,13.48,1000,15.00,0
2017-10-02,13.48,13.93,13.48,13.93,7200,15.50,0
2017-10-03,13.48,13.48,13.48,13.48,100,15.00,0
2017-10-04,13.21,13.21,12.94,12.95,1000,14.40,0
2017-10-05,13.04,13.04,12.59,12.59,4000,14.00,0
2017-10-11,13.49,13.49,13.49,13.48,1000,15.00,0
2017-10-12,13.48,13.48,13.48,13.48,300,15.00,0
2017-10-17,13.48,13.48,13.48,13.48,500,15.00,0
2017-10-18,13.03,13.03,13.03,13.03,400,14.50,0
2017-10-19,13.03,13.03,13.03,13.03,200,14.50,0
2017-10-20,12.85,12.85,12.85,12.86,100,14.30,0
2017-10-25,13.31,13.31,13.31,13.30,5000,14.80,0
2017-10-27,12.85,12.85,12.85,12.86,300,14.30,0
2017-10-31,13.04,13.04,13.04,13.03,2100,14.50,0
2017-11-03,13.48,13.48,13.48,13.48,1500,15.00,0
2017-11-06,13.03,13.03,13.03,13.03,100,14.50,0
2017-11-07,13.21,13.21,13.21,13.21,100,14.70,0
2017-11-08,13.21,13.21,13.21,13.21,200,14.70,0
2017-11-09,13.21,13.21,13.21,13.21,900,14.70,0
2017-11-13,13.03,13.03,13.03,13.03,5200,14.50,0
2017-11-14,13.03,13.03,13.03,13.03,5000,14.50,0
2017-11-20,13.03,13.03,13.03,13.03,100,14.50,0
2017-11-24,13.03,13.03,13.03,13.03,1400,14.50,0
2017-11-27,13.03,13.03,13.03,13.03,200,14.50,0
2017-11-29,14.92,14.92,14.83,14.92,12000,16.60,0
2017-11-30,13.48,13.48,13.48,13.48,2000,15.00,0
2017-12-01,15.28,15.28,15.28,15.28,1000,17.00,0
2017-12-05,13.03,13.03,13.03,13.03,700,14.50,0
2017-12-06,14.20,14.20,14.20,14.20,100,15.80,0
2017-12-07,12.58,12.76,12.58,12.59,5500,14.00,0
2017-12-12,12.59,12.59,12.50,12.50,1000,13.90,0
2017-12-13,14.48,14.48,14.39,14.38,400,16.00,0
2017-12-14,14.83,14.83,14.83,14.83,100,16.50,0
2017-12-18,15.01,15.01,15.01,15.01,300,16.70,0
2017-12-21,14.38,14.38,14.38,14.38,1000,16.00,0
2017-12-28,14.56,14.56,14.56,14.56,9400,16.20,0
2018-01-03,13.93,13.93,13.93,13.93,300,15.50,0
2018-01-05,15.19,15.28,15.19,15.28,500,17.00,0
2018-01-08,13.93,13.93,13.93,13.93,1000,15.50,0
2018-01-10,14.38,14.38,14.38,14.38,3000,16.00,0
2018-01-12,13.93,14.83,13.93,14.83,300,16.50,0
2018-01-22,16.72,16.72,16.72,16.72,5100,18.60,0
2018-01-23,17.08,17.08,17.08,17.08,100,19.00,0
2018-01-24,17.53,17.53,17.53,17.53,100,19.50,0
2018-01-26,17.98,17.98,17.08,17.08,5900,19.00,0
2018-01-31,14.74,14.83,14.74,14.83,2900,16.50,0
2018-02-02,14.83,14.83,14.83,14.83,3100,16.50,0
2018-02-09,13.48,13.48,13.48,13.48,2000,15.00,0
2018-02-26,13.93,13.93,13.93,13.93,1000,15.50,0
2018-02-28,13.93,13.93,13.93,13.93,2000,15.50,0
2018-03-06,14.02,14.02,14.02,14.02,2000,15.60,0
2018-03-09,14.02,14.02,14.02,14.02,6000,15.60,0
2018-03-12,14.02,14.02,14.02,14.02,6000,15.60,0
2018-03-13,14.02,14.02,13.93,14.02,17100,15.60,0
2018-03-14,14.02,14.02,14.02,14.02,11000,15.60,0
2018-03-15,14.02,14.02,14.02,14.02,6000,15.60,0
2018-03-20,14.02,14.02,14.02,14.02,6000,15.60,0
2018-03-23,14.02,14.29,14.02,14.29,2000,15.90,0
2018-03-30,13.03,13.03,13.03,13.03,1000,14.50,0
2018-04-03,12.13,12.76,12.13,12.77,5400,14.20,0
2018-04-04,12.59,12.77,12.59,12.77,1300,14.20,0
2018-04-05,12.59,12.59,12.59,12.59,1000,14.00,0
2018-04-06,12.59,12.59,12.59,12.59,1700,14.00,0
2018-04-09,12.59,12.77,12.59,12.77,600,14.20,0
2018-04-10,14.48,14.48,13.04,13.03,300,14.50,0
2018-04-11,13.03,13.03,13.03,13.03,1200,14.50,0
2018-04-13,13.03,13.03,13.03,13.03,300,14.50,0
2018-04-16,12.76,12.76,12.76,12.77,700,14.20,0
2018-04-19,14.39,14.39,14.39,14.38,100,16.00,0
2018-04-23,15.10,15.10,15.10,15.10,100,16.80,0
2018-04-24,15.64,15.64,15.64,15.64,100,17.40,0
2018-04-26,13.48,13.48,13.48,13.48,1000,15.00,0
2018-04-27,13.48,13.48,13.48,13.48,1000,15.00,0
2018-05-02,13.48,13.48,13.48,13.48,6200,15.00,0
2018-05-04,14.38,14.38,13.48,13.48,11100,15.00,0
