date,open,high,low,close,volume,unadjusted,putthrough
2006-12-21,11.41,11.41,11.41,11.41,2000,55.00,0
2006-12-22,10.89,10.89,10.89,10.89,9350,52.50,0
2006-12-25,10.35,10.35,10.35,10.35,9900,49.90,0
2006-12-26,9.85,9.85,9.85,9.85,47410,47.50,0
2006-12-27,0.00,10.33,10.16,10.33,1500,49.80,0
2006-12-28,10.79,10.79,10.79,10.79,24650,52.00,0
2006-12-29,10.79,10.79,10.79,10.79,26560,52.00,0
2007-01-02,10.38,10.79,10.38,10.37,11100,50.00,0
2007-01-03,9.96,9.96,9.87,9.96,25400,48.00,0
2007-01-04,10.38,10.38,10.29,10.37,9540,50.00,0
2007-01-05,10.37,10.37,10.37,10.37,26820,50.00,0
2007-01-08,10.37,10.37,10.16,10.27,30350,49.50,0
2007-01-09,10.27,10.27,10.08,10.14,5670,48.90,0
2007-01-10,9.95,10.14,9.75,10.14,12600,48.90,0
2007-01-11,10.16,10.16,9.93,9.94,5520,47.90,0
2007-01-12,9.94,9.94,9.75,9.75,18800,47.00,0
2007-01-15,9.75,9.75,9.75,9.75,27800,47.00,0
2007-01-16,9.75,9.75,9.56,9.56,6590,46.10,0
2007-01-17,9.56,9.64,9.56,9.65,9750,46.50,0
2007-01-18,9.23,9.96,9.23,9.96,3010,48.00,0
2007-01-19,9.96,10.38,9.96,9.96,15660,48.00,0
2007-01-22,9.96,9.96,9.86,9.85,9130,47.50,0
2007-01-23,9.85,9.85,9.75,9.75,12950,47.00,0
2007-01-24,9.96,9.96,9.75,9.85,8140,47.50,0
2007-01-25,9.85,9.85,9.85,9.85,14390,47.50,0
2007-01-26,10.33,10.33,10.16,10.16,17250,49.00,0
2007-01-29,10.16,10.16,10.16,10.16,12960,49.00,0
2007-01-30,10.16,10.16,10.16,10.16,9530,49.00,0
2007-01-31,10.06,10.14,10.06,10.14,17720,48.90,0
2007-02-01,10.06,10.06,10.06,10.06,10350,48.50,0
2007-02-02,10.17,10.17,10.17,10.18,1300,48.00,0
2007-02-05,9.97,9.97,9.78,9.96,23280,47.00,0
2007-02-06,9.85,9.85,9.75,9.86,27100,46.50,0
2007-02-07,10.28,10.28,9.97,10.28,37950,48.50,0
2007-02-08,10.28,10.60,10.28,10.28,61120,48.50,0
2007-02-09,10.17,10.39,10.17,10.18,31900,48.00,0
2007-02-12,10.07,10.18,10.07,10.18,19530,48.00,0
2007-02-13,10.29,10.29,10.29,10.28,41270,48.50,0
2007-02-14,10.70,10.70,10.39,10.71,70240,50.50,0
2007-02-15,11.24,11.24,11.03,11.24,27230,53.00,0
2007-02-26,11.77,11.77,11.77,11.77,35900,55.50,0
2007-02-27,12.30,12.30,12.30,12.30,16960,58.00,0
2007-02-28,12.83,12.83,12.83,12.83,19400,60.50,0
2007-03-01,13.47,13.47,13.47,13.46,58180,63.50,0
2007-03-02,14.10,14.10,14.10,14.10,27600,66.50,0
2007-03-05,14.74,14.74,14.74,14.73,16200,69.50,0
2007-03-06,15.37,15.37,15.37,15.37,13750,72.50,0
2007-03-07,16.11,16.11,16.11,16.11,20250,76.00,0
2007-03-08,16.11,16.11,15.47,15.69,163130,74.00,0
2007-03-09,16.33,16.43,16.33,16.43,62580,77.50,0
2007-03-12,17.17,17.17,17.17,17.17,92860,81.00,0
2007-03-13,17.17,17.38,17.17,17.17,79490,81.00,0
2007-03-14,16.32,17.17,16.32,16.32,17650,77.00,0
2007-03-15,15.58,15.58,15.58,15.58,10050,73.50,0
2007-03-16,14.84,15.58,14.84,15.58,98740,73.50,0
2007-03-19,16.32,16.32,16.32,16.32,17800,77.00,0
2007-03-20,17.06,17.06,17.06,17.07,55950,80.50,0
2007-03-21,17.92,17.92,17.71,17.70,177100,83.50,0
2007-03-22,16.85,16.85,16.85,16.85,45280,79.50,0
2007-03-23,16.21,16.74,16.21,16.75,42990,79.00,0
2007-03-26,16.01,16.01,16.01,16.01,28410,75.50,0
2007-03-27,15.27,15.27,15.27,15.26,15100,72.00,0
2007-03-28,14.52,14.52,14.52,14.52,38980,68.50,0
2007-03-29,15.16,15.16,15.16,15.16,10620,71.50,0
2007-03-30,15.90,15.90,15.48,15.48,78020,73.00,0
2007-04-02,14.74,14.74,14.74,14.73,22970,69.50,0
2007-04-03,14.31,14.31,14.31,14.31,35040,67.50,0
2007-04-04,14.31,14.95,14.31,14.95,15920,70.50,0
2007-04-05,14.95,14.95,14.84,14.84,30190,70.00,0
2007-04-06,14.84,14.84,14.42,14.42,25610,68.00,0
2007-04-09,14.74,14.74,14.21,14.20,16320,67.00,0
2007-04-10,14.20,14.20,14.20,14.20,12860,67.00,0
2007-04-11,14.09,14.09,13.78,13.78,17870,65.00,0
2007-04-12,13.57,13.57,13.14,13.14,17950,62.00,0
2007-04-13,12.50,12.50,12.50,12.51,12160,59.00,0
2007-04-16,11.98,11.98,11.98,11.98,5670,56.50,0
2007-04-17,11.56,11.56,11.45,11.45,5650,54.00,0
2007-04-18,11.03,11.98,11.03,11.98,30500,56.50,0
2007-04-19,12.51,12.51,11.98,11.98,55280,56.50,0
2007-04-20,12.30,12.30,11.98,11.98,27940,56.50,0
2007-04-23,11.45,11.45,11.45,11.45,6000,54.00,0
2007-04-24,10.92,11.24,10.92,11.24,24740,53.00,0
