Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,279900799286,-181018639632,-14694664933,-433839231,-551473358,-12628805098,-4816637451,0,65756739583,-16133780864,140000,-3413953964,0,-130412383719,1915200000,2187667929,-145857110618,0,0,72954393833,-51890393833,0,23843250,0,21087843250,-59012527785,158031905304,3835299,99023212818
2015,1,173632028963,-56373145094,-29621953176,-322370704,-358586444,1697625885,-30051989014,0,58601610416,-28838579173,0,9395386,0,-660213838,0,6648219853,-22841177772,0,0,137885604463,-25424000000,0,-22942500000,0,89519104463,125279537107,99023212818,0,224302749925
2015,2,411067944001,-376664538323,-24563915576,-3768072855,-2277130086,33850185689,-44938142209,0,-7293669359,-27290642390,205990909,-9395386,0,-169700361360,0,965564902,-195828843325,0,0,130606230296,-62324476900,0,0,0,68281753396,-134840759288,224302749925,10846035,89472836672
2015,3,267059696753,-147859529514,-34873359786,-2740315715,-13253433491,20608990238,-44893736390,0,44048312095,-27564878478,0,0,165000000,0,0,18810091233,-8589787245,0,0,66244871135,-71459843000,0,-53937280000,0,-59152251865,-23693727015,89472836672,-5552319,65773557338
2015,4,313617333036,-208699880119,-23597987906,-1181688640,-13874718511,42263783753,-65578491153,0,42948350460,-17659799635,0,-20000000000,21248953964,0,7119520126,4885332854,-4405992691,0,-20000000,135448264510,-142237057408,0,-28819889599,0,-35628682497,2913675272,65773557338,-9735726,68677496884
2016,1,352725726336,-136366688241,-49519702510,-3501065615,-4473768570,12721265964,-41746048802,0,129839718562,-7218028179,0,0,0,0,0,354297736,-6863730443,0,0,100738056352,-119898257710,0,0,0,-19160201358,103815786761,68677496884,-9781,172493273864
2016,2,392783289608,-265183443816,-21886679701,-4535240457,-2491411637,24177165896,-54623091172,0,68240588721,-9322366505,0,0,0,0,0,969155569,-8353210936,0,-20000000,72265839446,-170110473375,0,0,0,-97864633929,-37977256144,172493273864,-5633298,134510384422
2016,3,198421689046,-116571805713,-30695796057,-1912480281,-3324388076,9872640345,-39339106327,0,16450752937,-3152285495,0,0,0,0,0,21681312558,18529027063,0,0,13506380390,-42058170727,0,-61553728650,0,-90105518987,-55125738987,134510384422,-808335,79383837100
2016,4,459633409578,-273157610765,-38721532590,-2248680242,-7962194159,7542975767,-26891022105,0,118195345484,-21778212034,4807272,0,0,-17791926400,0,403011818,-39162319344,17791926400,0,75067344774,-73646872021,0,-43197350,0,19169201803,98202227943,79383837100,-37882414,177548182629
2017,1,282824190927,-193680439244,-39928072764,-1580393632,-7285808796,8779068851,-29892622871,0,19235922471,-10778553009,0,0,0,-743440900,0,302107380,-11219886529,0,0,116032500000,-74070035665,0,-22997498500,0,18964965835,26981001777,177548165322,5199700,204534366799
2017,2,0,0,0,0,0,0,0,0,45967352653,-17321284279,22727273,0,40000000,0,0,6619525018,-10639031988,0,0,17130000000,-72796639049,0,-659043500,0,-56325682549,-20997361884,204534366799,1543104,183538548019
2017,3,254486482840,-165684558356,-30492663824,-1649279210,-4656447616,225882849039,-240250595308,0,37635787565,-8472417456,0,0,572750000,0,0,807377829,-7092289627,0,0,46846780280,-62913777375,0,-22160092000,0,-38227089095,-7683591157,183478548019,10225566,175805182428
2017,4,412192873315,-194162827759,-40117011210,-1936107503,-7349469899,108611897483,-141844469352,0,135394885075,-9622179547,0,0,-412750000,-62189322770,4455437547,778423544,-66990391226,0,-98859337909,75667905280,-32687168960,0,0,0,-55878601589,12525892260,175805182428,-83840783,188247233905
2018,1,443253041926,-212888237324,-49066608057,-1312861441,-8232211511,-28188169854,-30893115388,0,112671838351,-6689102298,0,0,0,-378476575,0,595948114,-6471630759,0,0,66961748321,-126058264770,0,-29626264900,0,-88722781349,17477426243,188247233905,5905632,205730565780
2018,2,454065977679,-464425275299,-35822096883,-1530931878,-3623487804,109637095287,-90705443546,0,-32404162444,-15019006958,0,0,0,-175638238513,0,784378480,-189872866991,0,-10000000,203069627604,-10974516490,0,-39650000,0,192045461114,-30231568321,205730565780,7466302,175506463761
2018,3,1106606177521,-839152751623,-124523962378,-4752588396,-19528525485,49510062934,-101509589734,0,66648822839,-24382160736,0,-184674028318,0,0,0,4768799930,-204287389124,0,-10000000,299682000055,-233516838274,0,-29778444900,0,36376716881,-101261849404,188247233905,8713130,86994097631
2018,4,508501198879,-243716278150,-30252110049,-2829603200,-3962757521,72029679957,-29661328765,0,270108801151,-18682409900,0,0,0,-2600000000,200000000,1536277134,-19546132766,0,0,82937345550,-134282913841,0,-1350300000,0,-52695868291,197866800094,86994097631,3081990,284863979715
2019,1,237637827447,-240044788536,-48118947502,-1507177045,-10431278901,24742583828,-44373990903,14889034441,-82095771612,-22870022563,0,0,0,-1700000000,2400000000,827518560,-21342504003,0,0,29532881950,-768860571,0,-28394787800,0,369233579,-103069042036,284863979715,-54514783,181740422896
2019,3,0,0,0,0,0,0,0,15070100124,170058912754,-79836935596,132330967,-2600000000,2300000000,0,0,1196612992,-78807991637,17170898895,-17170898895,18886841913,-123311049932,0,-566197380,0,-104990405399,-13739484282,160059818953,-13023835,146307310836
2019,4,451457951603,-219509464873,-31960301425,-1439300477,-7042007014,7575373875,-22572239377,0,176510012312,-85491124563,0,0,0,0,0,994886721,-84496237842,0,0,112605067525,-42250615780,0,-892333400,0,69462118345,161475892815,146307310836,3966726,307787170377
2020,1,347219992385,-291222213978,-52814003449,-3178206327,-5484210886,65936194447,-123501892207,0,-63044340015,-36474077412,0,-1800000000,0,0,270890300,2667228986,-35335958126,0,0,95729469061,-72206326856,0,-26436623950,0,-2913481745,-101293779886,307787170377,10654189,206504044680
2020,2,442099677744,-382405796901,-23981489493,-4097742212,0,16245496196,-43016934192,0,4843211142,-32508495227,1063636364,-34279452050,2000000000,0,0,2218087674,-61506223239,0,0,179834534510,-189440545505,0,0,0,-9606010995,-66269023092,206504044680,-3289553,140231732035
