Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,104526080472,-5314732124,99211348348,-76302845436,22908502912,1919692262,439763300,-8670500,-12129199036,-5453273865,7685485573,149147339,-7540000,141607339,0,7827092912,-639047603,0,-639047603,7188045309,0,7188045309,0,0
2010,1,74056080554,-4016176242,70039904312,-47924614660,22115289652,1129095812,-435803492,0,-5632243194,-4550142041,12626196737,19000000,-5100000,13900000,0,12640096737,-3161024184,0,-3161024184,9479072553,0,9479072553,0,0
2010,2,119358701408,-4748583700,114610117708,-73060656526,41549461182,344148749,-627866104,-17058254,-15952792960,-4879849816,20433101051,585992850,-8000000,577992850,0,21011093901,-5254773475,0,-5254773475,15756320426,0,15756320426,0,0
2010,3,53720309543,-3310522100,50409787443,-31346844674,19062942769,523423540,-11827054,-8670499,-3695675169,-5745165179,10133698907,119462316,0,119462316,0,10253161223,-2563290305,0,-2563290305,7689870918,0,7689870918,0,0
2010,4,160197286144,-4368379400,155828906744,-113478230558,42350676186,600518598,231755479,71379199,-17393127354,-12107928925,13681893984,49300000,-13716347,35583653,0,13717477637,-3429369409,0,-3429369409,10288108228,0,10288108228,0,0
2011,1,103023175434,-5478782550,97544392884,-68871245726,28673147158,809738609,-76297699,-7572042,-7584797911,-6655219571,15166570586,284924409,-95584900,189339509,0,15355910095,-2671839970,-8278870,-2680118840,12675791255,140683827,12535107428,0,0
2011,2,179350902092,-6345037500,173005864592,-111396294002,61609570590,1570195087,-714504913,-12900160,-24733363136,-13895485142,23836412486,-29732900,51687958,21955058,8131854,23866499398,1646687879,11073760,1657761639,25524261037,328907221,25195353816,0,0
2011,3,77165351193,-12352792700,64812558493,-38281659706,26530898787,1617168720,-6450271,-6450271,-9048685181,-5813738726,13279193329,235468448,-1100000,234368448,0,13513561777,-459477315,-2794890,-462272205,13051289572,20198006,13031091566,0,0
2011,4,153942192667,-2747061550,151195131117,-106421620435,44773510682,683415628,-329717882,-6450271,-20622613067,-13209833106,11294762255,-91235706,-2319660,-93555366,180668516,11381875405,-380160157,0,-380160157,11001715248,331777108,10669938140,0,0
2012,1,144895422580,-17437379500,127458043080,-85744419616,41713623464,442729756,-5104145,-5104145,-12225628998,-11650611473,18275008604,457109357,-19000000,438109357,0,18713117961,-165319035,0,-165319035,18547798926,-119875869,18667674795,2261,0
