Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,470989107352,99023212818,78423212818,20600000000,2386660700,3944000000,-1557339300,124638072405,113501026773,13306510090,0,0,1601890593,-3771355051,224677968327,228349336304,-3671367977,20263193102,1828287862,7400000,0,18427505240,479969579843,0,0,0,0,0,84494247208,51650313468,103135721404,-51485407936,0,0,0,6023770335,10993387000,-4969616665,26820163405,0,0,0,377663491856,0,369365411856,8298080000,0,107276119,107276119,0,0,17704564660,950958687195,202336568425,202297816425,25424000000,90499209984,17569562855,2980775433,31557582847,649463428,0,0,15992893341,0,38752000,0,0,38752000,0,0,0,0,742896524459,742896524459,152950000000,331245527850,0,0,0,0,123109451671,17823890859,0,117767654079,0,0,0,5725594311,950958687195
2015,1,518640207838,224302749925,146476906061,77825843864,2879992800,3944000000,-1064007200,126788798179,107768015667,17186735258,0,0,5605402305,-3771355051,144530863847,146437699359,-1906835512,20137803087,570222332,22817090,32072225,19512691440,504992745905,0,0,0,0,0,55212844938,49567070436,103135721404,-53568650968,0,0,0,5645774502,10978387000,-5332612498,0,0,0,0,374042655386,0,365744575386,8298080000,0,65617691,65617691,0,0,16992862327,1023632953743,265971789707,249194854269,122137471300,67641346024,3992083567,2635861211,21217876395,345278428,0,0,15197639824,0,16776935438,0,0,1028802275,15748133163,0,0,0,751600854904,751500854904,152950000000,331245527850,0,0,0,0,140933342530,0,0,126371984524,100000000,0,100000000,6060309132,1023632953743
2015,2,922078917996,89472836672,57141676950,32331159722,2626660100,3944000000,-1317339900,312907478769,260171280173,22158363968,0,0,35891614007,-5732566713,509239531091,521548094593,-12308563502,7832411364,3540509326,4047467651,182843277,61591110,693432734849,0,0,0,0,0,358643197324,141485293671,255474128060,-113988834389,0,0,0,217157903653,227240196677,-10082293024,0,0,0,0,11773640000,0,0,11773640000,0,244479204069,3980552640,2847041375,0,0,1615511652845,666183260664,593260520391,247786001194,168158978019,9377661457,15189389793,37806760443,16120456892,0,0,64959559981,0,72922740273,0,0,47034000,37928205265,34947501008,0,0,750642205849,750642205849,152950000000,331245527850,0,0,0,0,200731689970,0,0,65714988029,0,0,0,198686186332,1615511652845
2015,3,798782530613,65773557338,45732757338,20040800000,2466660500,3944000000,-1477339500,223562404523,156939050157,35926520998,0,0,36015282790,-5574366071,498884416989,504541126748,-5656709759,8095491263,4117128829,3588967785,443765824,-54371175,691826336115,0,0,0,0,0,354722910903,138417820623,257398477850,-118980657227,0,0,0,216305090280,227240196677,-10935106397,0,0,0,0,13333640000,0,0,13333640000,0,239667770447,4838909196,2901191732,0,0,1490608866728,506284792441,415336367746,225460878194,84745551940,5686415478,9309695781,16988494454,14953423776,0,0,27439497777,0,90948424695,1009468367,0,0,55038356400,34900599928,0,0,984324074287,984324074287,152950000000,331245527850,0,0,0,0,200635354353,0,0,96567208812,0,0,0,0,1490608866728
2015,4,831220471375,68677496884,61477496884,7200000000,2439993900,3944000000,-1504006100,324102736021,280417301904,15443261834,200000000,0,32698702684,-4700561527,426924415846,441636021579,-14711605733,9075828724,5343737428,3545544620,263506459,-76959783,733189005228,0,0,0,0,0,459469789619,243947201429,368902286257,-124955084828,0,0,0,215522588190,227714541187,-12191952997,0,0,0,0,13284779229,0,0,13333640000,-48860771,246176103744,12339663924,3676249636,0,0,1564409476603,592670808496,499379349216,217236158460,110387430055,33006609796,6990818770,39746623994,11199988472,0,0,52243234142,0,93291459280,0,0,1296541095,57888237200,34106680985,0,0,971738668107,971738668107,152950000000,331245527850,0,-20000000,0,0,197714342649,0,0,92457947379,0,0,0,0,1564409476603
2016,1,814124025151,172493273864,138073228284,34420045580,2386660700,3944000000,-1557339300,268274181477,197801078994,33991371196,0,0,40937983544,-4700561527,360456966381,362880682323,-2423715942,10512942729,6730412958,3547385554,235144217,0,718013460259,0,0,0,0,0,452573501015,237627627062,369327415057,-131699787995,0,0,0,214945873953,228089541187,-13143667234,0,0,0,0,13271764387,0,0,13333640000,-61875613,237899962221,10594209460,3676249636,0,0,1532137485410,489959906280,387159972752,188532294102,100267386663,5762054252,5366616731,23811187867,12265512549,0,0,27432012189,-396492000,102799933528,0,0,1306541095,67431900200,34061492233,0,0,1042177579130,1042177579130,152950000000,331245527850,0,-20000000,0,0,198114041234,0,0,158560973705,0,0,0,0,1532137485410
2016,2,752085219872,134510384422,67179893552,67330490870,2466660500,3944000000,-1477339500,211441347532,161960738667,14158293851,0,0,40012236177,-4933952289,394581659037,398241912532,-3660253495,9085168381,4885459275,3313626900,886082206,0,708975177356,0,0,0,0,0,445632493320,231924121721,370571552557,-138647430836,0,0,0,213708371599,228089541187,-14381169588,0,0,0,0,13333640000,0,0,13333640000,0,235740811400,16990617923,1651377410,0,0,1461060397228,439533280974,378364070634,132265492298,69786056345,19196931850,5475095958,38199442164,3779031449,0,0,69636274901,0,61169210340,0,0,1333409750,25854068075,33981732515,0,0,1021527116254,1021527116254,152950000000,331245527850,0,-40000000,0,0,281002125779,0,0,63521517188,0,0,0,0,1461060397228
2016,3,681079372311,79383837100,36361224768,43022612332,1040409100,1355750000,-315340900,204773708663,153251189416,19884378402,0,0,37058122282,-5669582540,381970292646,386309051475,-4338758829,13911124802,10498165180,3258762395,149863709,4333518,696916308413,0,0,0,0,0,440743416791,225080329419,370259848807,-145179519388,0,0,0,215663087372,228089541187,-12426453815,0,0,0,0,13333640000,0,0,13333640000,0,227795018986,14794507109,2432382871,0,0,1377995680724,322688882923,270027396200,112327479336,66854392287,3829243366,9072336379,20931546539,8846917358,0,0,27766753371,0,52661486723,0,0,1127092333,17240290700,34294103690,0,0,1055306797801,1055306797801,152950000000,331245527850,0,-40000000,0,0,278908462953,0,0,96006554779,0,0,0,0,1377995680724
2016,4,813875099794,177548182629,156499177024,21049005605,1178270000,1178270000,0,265244372670,202265949161,29513314284,0,0,39061995742,-6050354726,346779757623,349433619266,-2653861643,23124516872,19922993421,3177405967,24117484,0,682406117389,0,0,0,0,0,435921461968,224277840845,376088347491,-151810506646,0,0,0,211643621123,228095541187,-16451920064,0,0,0,0,13333640000,0,0,13333640000,0,218593524795,10913224321,3642858527,0,0,1496281217183,410807387824,368139429124,123225506839,83168775782,45500445324,14454928424,31036802485,7028708731,0,0,44959774225,0,42667958700,0,0,1048438705,7762735950,33856784045,0,0,1085473829359,1085473829359,152950000000,331245527850,0,-40000000,0,0,261040632814,0,0,140598371832,0,0,0,0,1496281217183
2017,1,832737970680,204534366799,172549205637,31985161162,704890500,731612000,-26721500,304389093435,190347301846,62660873344,0,0,55953004052,-4828024617,316410332391,321034917878,-4624585487,6699287555,3420883604,3137996198,136338138,4069615,673481480814,0,0,0,0,0,435975210730,225324267922,383891140574,-158566872652,0,0,0,210650942808,228095541187,-17444598379,0,0,0,0,13333640000,0,0,13333640000,0,209803544513,11704665798,592123825,0,0,1506219451494,381423474814,338773134312,165187971174,88647813015,9333415065,5812762533,30766994271,5929173325,0,0,20335518862,0,42650340502,0,0,1093294742,7762735950,33794309810,0,0,1124795976680,1124795976680,152950000000,331245527850,0,-40000000,0,0,270055237021,0,0,175810760131,0,0,0,0,1506219451494
2017,2,820405197665,183538548019,124023919619,59514628400,667791000,731612000,-63821000,254703241479,171537603973,48923910284,0,0,39785842902,-5760634343,372880865308,376501865145,-3620999837,8614751859,5633235791,2878970353,102545715,0,678133877631,0,0,0,0,0,433445588556,223141311031,388653101704,-165511790673,0,0,0,210304277525,228763691187,-18459413662,0,0,0,0,13333640000,0,0,13333640000,0,205621303622,12456281319,2188954470,0,0,1498539075296,362813411619,327148313339,117284068075,70920314984,19222430091,7325699545,26377859445,4621939137,0,0,53509465086,0,35665098280,0,0,1933262705,0,33731835575,0,0,1135725663677,1135725663677,152950000000,331245527850,0,-40000000,0,0,314246393040,0,0,126427310437,0,0,0,0,1498539075296
2017,3,879052156677,175805182428,147655182428,28150000000,667791000,731612000,-63821000,274830246103,170233172896,65468312870,0,0,45261395208,-6154574309,421842693562,432025317017,-10182623455,5906243584,3040132058,2841994042,24117484,0,667274903133,0,0,0,0,0,441191253350,230438782204,402474826188,-172036043984,0,0,0,210752471146,230275691187,-19523220041,0,0,0,0,13333640000,0,0,13333640000,0,198037213524,11400095201,2191737549,0,0,1546327059810,369497414095,334137466213,101217070980,69781255318,8982854731,6361404577,22849806078,6393642354,0,0,92839261138,0,35359947882,0,0,1690586542,0,33669361340,0,0,1176829645715,1176829645715,152950000000,331245527850,0,-40000000,0,0,310876807373,0,0,165206228499,0,0,0,0,1546327059810
2017,4,902462386393,188247233905,175747233905,12500000000,707363800,731612000,0,376063776130,312813545029,32326005202,0,0,38415817494,-7492310801,327043774854,333942832507,-6899057653,10400237704,7537505847,2722722426,140009431,0,688806970040,0,0,0,0,0,471536085635,261237076334,436577919122,-175340842788,0,0,0,210299009301,231117691187,-20818681886,0,0,0,0,13333640000,0,0,13333640000,0,190708332981,10741202509,2328481172,0,0,1591269356433,531570375019,490868840568,137032781260,101823977509,63105984669,9409920196,48110648953,6086116997,0,0,106314989106,0,40701534451,0,0,129095000,7165026040,33407413411,0,0,1059698981414,1059698981414,152950000000,331245527850,0,-40000000,0,0,304975948390,0,0,134883527387,0,0,0,0,1591269356433
2018,1,834217118144,205730565780,114130565780,91600000000,524824400,731612000,-206787600,264495050567,163942564677,36549630876,0,0,71409890700,-7407754892,358973780835,363136214828,-4162433993,4492896562,2131557997,2351261397,10077168,0,678414032917,0,0,0,0,0,469602800978,260381862744,442708913522,-182327050778,0,0,0,209220938234,231117691187,-21896752953,0,0,0,0,13333640000,0,0,13333640000,0,182135447557,10004292050,1237282036,0,0,1512631151061,424524090628,380923027512,74587397513,101158765844,15439680102,5400076927,31467109042,1833968871,0,0,133276755864,0,43601063116,0,0,129127000,10513893338,32958042778,0,0,1088107060433,1088107060433,152950000000,331245527850,0,-40000000,0,0,308379419575,0,0,162015130276,0,0,0,0,1512631151061
