Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,347890615585,-866736871,347023878714,-311026833370,35997045344,1946271371,-5861965888,-1415468363,-3997846266,-11512542312,16570962249,512178587,-447795024,64383563,0,16635345812,-930656393,0,-930656393,15704689419,0,15704689419,0,0
2010,1,11782636226,0,11782636226,-6686119884,5096516342,44162297,-846152782,-7397262,-89887291,-2327150155,1877488411,0,-1609000,-1609000,0,1875879411,-468969853,0,-468969853,1406909558,0,1406909558,0,0
2010,2,78855888602,0,78855888602,-70875138050,7980750552,2431780808,-591273218,-285624717,-150361529,-2349368139,7321528474,12222722,-124007130,-111784408,0,7209744066,-1128062465,0,-1128062465,6081681601,170974036,5910707565,0,0
2010,3,15356279283,-708312534,14647966749,-8134033482,6513933267,17938966,-812954497,-1676498845,-52314913,-3512868917,2153733906,3121214,-8802378,-5681164,0,2148052742,-572826708,0,-572826708,1575226034,0,1575226034,0,0
2010,4,224231413932,85949379636,310180793568,-271665445597,38515347971,3138963490,-2532533358,-582899647,-4759874496,-13202430541,21159473066,826368791,-293910774,532458017,0,21691931083,-814395100,0,-814395100,20877535983,7646474833,13231061150,0,0
2011,1,10540392629,0,10540392629,-9385564323,1154828306,5172906448,-5838489281,-567029946,-207514273,-2883971621,-2602240421,3540828,-162924699,-159383871,0,-2761624292,0,0,0,-2761624292,-1356598797,-1405025495,0,0
2011,2,76771032524,0,76771032524,-57276465164,19494567360,241691250,-7949837277,-2283893417,-1278307145,-4301182608,6206931580,914305247,-484333043,429972204,71781916,6708685700,0,0,0,6708685700,4659468933,2049216767,0,0
2011,3,91501035527,-139627302,91361408225,-82898990961,8462417264,157253295,-11896135723,-799923325,-2449481198,-3747466648,-9473413010,2,-113711516,-113711514,-71781916,-9658906440,0,0,0,-9658906440,-6208872470,-3450033970,0,0
2011,4,113775987628,-171302286,113604685342,-97128141300,16476544042,2757763862,2235221524,-797353667,-4248655660,-5923343941,11297529827,2718095325,-288361852,2429733473,0,13727263300,-865007524,0,-865007524,12862255776,5608217774,7254038002,0,0
2012,1,21430202114,0,21430202114,-15465378293,5964823821,40066461,-663465594,-312229671,-452794386,-2177402290,2711228012,-10172120,-2601539,-12773659,0,2698454353,-203606740,0,-203606740,2494847613,1233918264,1260929349,0,0
2012,2,17026260907,0,17026260907,-20753581305,-3727320398,26705928,-1568357310,-1625083203,-1628593548,-4538740835,-11436306163,614153483,-161685083,452468400,77244328,-10906593435,163948423,0,163948423,-10742645012,-883206552,-9859438460,0,0
2012,3,24667791392,0,24667791392,-18548529353,6119262039,411803101,-1105604522,792064150,840717901,-3120871713,3145306806,0,-71574600,-71574600,-77244328,2996487878,-28814418,0,-28814418,2967673460,271100707,2696572753,0.618,0
2012,4,42249697961,-200940000,42048757961,-41511035471,537722490,43743306,-2934776163,-167470403,-586149134,-8444447597,-11383907098,3237318674,21693058,3259011732,0,-8124895366,-3748232,0,-3748232,-8128643598,26292533,-8154936131,-1699,0
2013,1,5526287115,0,5526287115,-6692490978,-1166203863,42805355,-655382661,-167803794,-263103916,-2442298439,-4484183524,293501491,-3462952,290038539,0,-4194144985,0,0,0,-4194144985,-2119776966,-2074368019,432,0
2013,2,22187837114,0,22187837114,-18496707205,3691129909,22980214,-502260334,-838157580,62718762,-1236982150,2037586401,2508422348,-97660684,2410761664,219405515,4667753580,-3156250,0,-3156250,4664597330,2139029778,2525567552,0,0
2013,3,48071518983,0,48071518983,-39218274068,8853244915,160191388,-793302201,-651868652,-490122959,-6397239858,1332771285,340727272,-1089464900,-748737628,-219405515,364628142,-3964962,0,-3964962,360663180,-103458250,464121430,97,0
2013,4,22002461337,0,22002461337,-17576794720,4425666617,941013942,-421995965,-197102957,-1042403070,-1839494614,2062786910,1247538555,-847316223,400222332,0,2463009242,-72301756,0,-72301756,2390707486,253737741,2136969745,445,0
2014,1,731768964,0,731768964,-744936104,-13167140,65375873,-167851681,-164996181,-145166668,-2039921489,-2300731105,439319547,-1691718180,-1252398633,0,-3553129738,0,0,0,-3553129738,-1005805609,-2547324129,-531,0
2014,2,19238069690,0,19238069690,-15664762052,3573307638,282256274,-143437908,-112444444,-588624536,-3452482003,-328980535,882002401,214521734,1096524135,192474869,960018469,0,0,0,960018469,-502218520,1462236989,305,0
2014,3,19964712434,-54545455,19910166979,-16579162560,3331004419,87543021,-160094753,-92073589,-629166145,-2276660335,352626207,15900000,-98872673,-82972673,-192474869,77178665,0,0,0,77178665,38171536,39007129,8,0
2014,4,29498302418,0,29498302418,-22416083964,7082218454,194642005,-202924931,-111656134,596243329,-3531826469,4138352388,784550355,1134030822,1918581177,0,6056933565,-44916366,0,-44916366,6012017199,1237998450,4774018749,995,0
2015,1,6740087543,0,6740087543,-5675285442,1064802101,9643410,-142062523,-135241342,-775432323,-2846964000,-2690013335,0,-5299098,-5299098,0,-2695312433,0,0,0,-2695312433,-128580950,-2566731483,-535,0
2015,2,14580635720,0,14580635720,-10392935805,4187699915,9631783,-252760493,-112459653,-24646046,-2612611072,1674419808,1574850363,-16564,1574833799,0,3249253607,-2532733,0,-2532733,3246720874,133591573,3113129301,621,0
2015,3,18850261294,-190007763,18660253531,-16068353461,2591900070,187510931,-225152689,-234619219,-408057649,-2255579806,27215718,20640546,-20640546,0,0,27215718,0,0,0,27215718,-189706558,216922276,-40,0
2015,4,37141634620,190007763,37331642383,-29247013369,8084629014,-31685834,-404331289,-154978590,-1012678587,-3908957018,2979165527,1081682548,-1064202,1080618346,0,4059783873,-24066511,0,-24066511,4035717362,237318458,3798398904,791,0
2016,1,16826871331,-23112602,16803758729,-14271139905,2532618824,142761621,-322555326,-322555326,-1276929658,-3224903946,-2149008485,7200000,0,7200000,0,-2141808485,0,0,0,-2141808485,-246880229,-1894928256,-395,0
2016,2,21108971989,23112602,21132084591,-16031256349,5100828242,187086854,-145446278,-137100456,-122178933,-2665383081,2844226720,492564701,-76989806,415574895,0,3259801615,-21497230,0,-21497230,3238304385,240336939,2997967446,625,0
2016,3,18382173389,-871009016,17511164373,-13349312099,4161852274,-3686978,-409318518,-42912383,-886344218,-3434076905,79438025,458625201,-165866974,292758227,0,372196252,19843747,0,19843747,392039999,-144509104,536549103,112,0
2016,4,61083194110,-342596000,60740598110,-53455965653,7284632457,9175802,-553279415,-425099421,12728613,-4627571473,2785353698,23037607500,-19434046643,3603560857,0,6388914555,-2054622026,0,-2054622026,4334292529,1399942658,2934349871,611,0
2017,1,57299377992,0,57299377992,-51972519130,5326858862,7163762,-350107801,-350107801,-1819058979,-7884107648,-4719251804,20782050,-39373994,-18591944,0,-4737843748,0,0,0,-4737843748,-401973742,-4335870006,-903,0
2017,2,22149332275,0,22149332275,-15868694949,6280637326,2272346,-529873248,-333805261,-98615304,-1103576914,4948586025,1681820,-35981666,-34299846,0,4914286179,0,0,0,4914286179,540905,4913745274,1023,0
2017,3,38633343754,-211533750,38421810004,-32485040583,5936769421,42833970,-1088169398,-1088169398,-587479143,-4216998519,401389523,464000000,-26247411,437752589,0,839142112,0,0,0,839142112,1044230962,-205088850,218,0
2017,4,107602613278,0,107602613278,-98883119345,8719493933,3721226,-1783396680,-1776959484,-1618030906,-3240938199,2618674363,453910890,-35257752,418653138,0,3037327501,-181228136,0,-181228136,2856099365,965053737,1891045628,394,0
2018,1,4906989716,0,4906989716,-4362260211,544729505,3935065,-1178804955,-1177804955,-96779818,-4263153526,-4990073729,99023636,-25690121,73333515,0,-4916740214,0,0,0,-4916740214,-429800400,-4486939814,-935,0
2018,2,13368849722,0,13368849722,-10094420710,3274429012,174812369,-877342299,-861629003,-1474877042,-1605299078,-68696793,19288928,-54116480,-34827552,0,-103524345,0,0,0,-103524345,-209944750,106420405,22,0
2018,3,51121120363,-75559097,51045561266,-40121321581,10924239685,307951784,-817457265,-817457265,-552305618,-5021828404,5276019937,-9000,-21232999,-21241999,0,5254777938,-203008284,0,-203008284,5051769654,-179061557,5230831211,1090,1090
2018,4,55760623789,0,55760623789,-44054504759,11706119030,200581995,-848900598,-782962493,-10034951,-7033893184,4138872292,100000004,-1269459194,-1169459190,0,2969413102,-201006771,0,-201006771,2768406331,909732378,1858673953,387,0
2019,1,1611060120,0,1611060120,-1707633172,-96573052,2283810,-945026072,-945026072,-692826087,-4104004989,-5836146390,0,-17134562,-17134562,0,-5853280952,0,0,0,-5853280952,-298692946,-5554588006,-1157,0
2019,2,13508084653,0,13508084653,-10716287639,2791797014,3630892288,-775740993,-759792008,-764977740,-1519849179,3765841839,986571866,-6149127,980422739,0,4746264578,-2558545,0,-2558545,4743706033,-103325973,4847032006,1010,0
2019,3,14622500520,0,14622500520,-9302555268,5319945252,1506211,-882370453,-875526409,-935411598,-2913504407,886444556,5000,-1834874,-1829874,0,884614682,-550237,0,-550237,884064445,-56814743,940879188,196,0
2019,4,67367168693,0,67367168693,-63795262033,3571906660,1371584,-1210114829,-1197140625,414525027,-561248133,2466440309,65694550,-726150999,-660456449,0,1805983860,-128910615,0,-128910615,1677073245,586080683,1090992562,227,227
2020,1,9764496666,0,9764496666,-8304670698,1459825968,1094355,-1059931962,-1059931962,-650450717,-2268071985,-2517534341,363636,-11112807,-10749171,0,-2528283512,-4416278,0,-4416278,-2532699790,8736928,-2541436718,-529,-529
2020,2,28616222016,0,28616222016,-22164248809,6451973207,715440156,-1075761139,-1065067792,-41910571,-3943822227,2405919426,0,0,0,0,2405919426,-2763913,0,-2763913,2403155513,-150244585,2553400098,532,532
