Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,111295041999,6556251383,6556251383,0,220000000,220000000,0,74520184623,60718872441,1947639391,0,0,16216568042,-4362895251,16128176578,16128176578,0,13870429415,130708444,7779425,404533557,13327407989,70605822659,0,0,0,0,0,40990753193,14542359705,60353587869,-45811228164,0,0,0,24561806397,25502635221,-940828824,1886587091,0,0,0,18324371246,0,12593275527,6082000000,-350904281,11290698220,11198593220,0,92105000,0,181900864658,76964725117,75782625117,7591116050,18301827150,1045967634,2614919234,4521370848,10307876327,0,0,31297697769,97223442,1182100000,0,0,1182100000,0,0,0,0,87754710663,87754710663,48000000000,49699560000,0,0,0,0,9041876184,2059954379,119132759,-21165812659,0,0,0,17181428878,181900864658
2015,1,101689576867,3906323514,3906323514,0,220000000,220000000,0,68431330742,47860248090,4725278717,0,0,20208699186,-4362895251,23027026122,23027026122,0,6104896489,91669313,13054249,646390678,5353782249,60636717173,0,0,0,0,0,39323473082,14510952193,60900315869,-46389363676,0,0,0,24812520889,25891037818,-1078516929,0,0,0,0,18689035194,0,13149939475,5890000000,-350904281,1569895261,1477790261,0,92105000,0,162326294040,58386256240,53422347561,6223063850,17149828579,849227218,940170776,816259052,11613961408,0,0,15857913236,97223442,4963908679,0,0,1182100000,0,0,0,0,86953279445,86953279445,48000000000,49699560000,0,0,0,0,9041876184,2059954379,119132760,-21967243878,0,0,0,16986758355,162326294040
2015,2,100138994944,5019362825,4799362825,220000000,0,0,0,69026439940,37626525898,2636855677,0,0,32989785815,-4362895251,25149343806,25149343806,0,943848373,137666674,167703904,638477795,0,62191413447,92105000,0,0,92105000,0,40598715351,15821025425,61814272267,-45993246842,0,0,0,24777689926,25891037818,-1113347892,0,0,0,0,19056140915,0,13517045196,5890000000,-350904281,1390138545,1390138545,0,0,0,162330408391,56675838825,55475738825,6507063850,11153811420,1432560349,306136535,555403830,14398500079,0,0,18930934411,97223442,1200100000,0,0,1200100000,0,0,0,0,105654569566,105654569566,48000000000,49699560000,0,0,0,0,11101830563,0,119132759,-20386303684,0,0,0,0,162330408391
2015,3,124656202390,2095566122,2095566122,0,220000000,0,0,76618052878,30989590916,8310101579,0,0,41681255634,-4362895251,28495679265,28495679265,0,17226904125,99492834,207572163,820880707,16098958421,61857854139,0,0,0,0,0,40064260035,15321401072,61946544995,-46625143923,0,0,0,24742858963,25891037818,-1148178855,0,0,0,0,19192735776,0,13653640057,5890000000,-350904281,1546544692,1385037450,0,161507242,0,186514056529,80882271246,78312573337,16126556640,13437220074,3915528076,131376308,832122578,23780846370,0,0,19946899849,97223442,2569697909,0,0,1200100000,0,0,0,0,105631785283,105631785283,48000000000,49699560000,0,0,0,0,9041876184,2059954379,119132759,-20219381409,0,0,0,0,186514056529
2015,4,102670727997,4046970471,4046970471,0,0,0,0,70195597419,56988338823,145104214,0,0,17719098901,-4656944519,14971713328,15388240126,-416526798,13456446779,153660719,7779425,581496417,12713510218,63336370803,0,0,0,0,0,25898824279,5904586461,44189566214,-38284979753,0,0,0,19994237818,20154237818,-160000000,0,0,0,0,34979095719,15300000000,14140000000,5890000000,-350904281,1404137169,1253329927,0,150807242,0,166007098800,77165793879,76945793879,8430377080,18752140120,990324736,3764083064,3830647052,13169818873,0,0,28008402954,0,220000000,0,0,220000000,0,0,0,0,88841304921,88841304921,48000000000,49699560000,0,0,0,0,7761439749,0,36614084,-16656308912,0,0,0,0,166007098800
2016,1,119617810791,3059400224,2839400224,220000000,0,0,0,88074176438,42322587869,5247578343,0,0,45024786944,-4656944519,27774727272,28191254070,-416526798,709506857,91152022,36400300,581954535,0,60741572899,0,0,0,0,0,38931742983,14258545946,62159408631,-47900862685,0,0,0,24673197037,25891037818,-1217840781,0,0,0,0,19444925017,0,13905829298,5890000000,-350904281,1310591263,1186514021,0,124077242,0,180359383690,76754552001,75524302001,13991922100,16476673362,1251035762,1522428143,881661469,22381165410,0,0,15776034063,97223442,1230250000,0,0,1230250000,0,0,0,0,103604831689,103604831689,48000000000,49699560000,0,0,0,0,7665565832,0,439670946,-19077416872,0,0,0,0,180359383690
2016,2,129283936725,2860952499,2640952499,220000000,0,0,0,93395999267,56273393234,4227561535,0,0,37415821216,-4656944519,31121004913,31537531711,-416526798,1905980046,94535972,1236788184,574655890,0,62937050766,124077242,0,0,124077242,0,40534823528,15896457454,63079761904,-47183304450,0,0,0,24638366074,25891037818,-1252671744,0,0,0,0,19934244933,0,14395149214,5890000000,-350904281,1289591427,1289591427,0,0,0,192220987491,86583954361,83741176261,16567234632,11286877812,1909295132,1374323477,543776387,28787754201,0,0,20152058703,97223442,2842778100,0,0,1230250000,1612528100,0,0,0,105637033130,105637033130,48000000000,49699560000,0,0,0,0,7196802018,0,119132759,-16509947097,0,0,0,0,192220987491
2016,3,133820718414,3404951263,3404951263,0,0,0,0,96710797077,41758011700,7046513211,0,0,52427048884,-4656944519,32821759335,33238286133,-416526798,883210739,71432177,230282145,581496417,0,63418981583,0,0,0,0,0,40370213147,15766678036,63690764904,-47924086868,0,0,0,24603535111,25891037818,-1287502707,0,0,0,0,20585257303,0,15046161584,5890000000,-350904281,1409197497,1272193055,0,137004442,0,197239699997,91290626869,89782576869,23219769501,11345789499,3836673685,1194135753,819857260,29277489578,0,0,20871436468,97223442,1508050000,0,0,1230250000,0,0,0,0,105949073128,105949073128,48000000000,49699560000,0,0,0,0,6876263832,0,439670946,-16049515720,0,0,0,0,197239699997
2016,4,156725783746,7474272399,7474272399,0,0,0,0,117394012601,61644115290,1389269650,0,0,59175453647,-4950993787,30679477055,31557104426,-877627371,1178021691,87199839,7779425,1083042427,0,58154468331,0,0,0,0,0,34451800923,14457563105,55261634981,-40804071876,0,0,0,19994237818,20154237818,-160000000,0,0,0,0,20894925017,0,15705829298,5890000000,-700904281,1753428755,1629351513,0,124077242,0,214880252077,106815582530,106595582530,24369762719,30289003647,10401105503,2771056607,3154298330,9795600916,0,0,27634532433,97223442,220000000,0,0,220000000,0,0,0,0,108064669547,108064669547,48000000000,49699560000,0,0,0,0,5278168332,0,420643673,-13716739187,0,0,0,0,214880252077
2017,1,164054419760,4565257851,4565257851,0,0,0,0,127079295481,57924008148,3737901043,0,0,70526261544,-5245043055,30231526197,31109153568,-877627371,2178340231,49612700,28298924,2100428607,0,53507643857,124077242,0,0,124077242,0,34017140736,13983902918,55410134981,-41426232063,0,0,0,20033237818,20199237818,-166000000,0,0,0,0,16838035569,0,15878035569,5890000000,-4930000000,1474076674,1474076674,0,0,0,217562063617,112339670740,112119670740,44312823039,37719006108,1578456709,1550873746,883935503,8939096369,0,0,16994855824,97223442,220000000,0,0,220000000,0,0,0,0,105222392877,105222392877,48000000000,49699560000,0,0,0,0,7196802018,0,119132759,-17773305627,0,0,0,0,217562063617
