Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,6056933565,-16673053,-3895832160,-28241443,0,449107487,-493877613,872113047,2943529830,-2809770429,-771974209,3228926526,1489294806,-249350360,51021088,0,-1863092374,2018584878,0,542220938,0,1746900748,-192000000,0,63114926,2160236612,0,-27887226,0,0,0,-138022000,0,-165909226,4012912264,2543339119,0,6556251383
2015,1,-2695312433,612966475,0,0,0,135828923,0,0,-1956160445,17529420497,-1840761580,-15837084428,51137050,-135828923,0,897758750,0,-1291519079,0,0,0,0,-220000000,0,9643410,-210356590,0,0,1408440000,-2776492200,0,0,0,-1368052200,-2869927869,6776251383,0,3906323514
2015,2,3249253607,633721367,0,-1937812,-378084198,0,111872073,0,3624468447,3771463116,-2122317684,-1872880484,41654355,-111872072,-143011120,-897758750,-130400000,2159345808,-1908963636,372450364,0,0,220000000,0,-4009576,-1320522848,0,0,3284000000,-3000000000,0,-10140000,0,273860000,1112682960,3906323514,356351,5019362825
2015,3,24682986,675364407,0,-117971860,378084198,0,234619218,0,1181714047,-23141771609,-3346335459,14465402700,43274935,-234619219,143011120,0,-952386695,-11841710180,-140909091,20640545,-220000000,0,-503700582,0,132606166,-711362962,0,0,13199116640,-3579623850,0,10140000,0,9629632790,-2923440352,5019362825,-356351,2095566122
2015,4,4062316606,525422591,710576066,40330418,0,-1087032072,650363706,0,4901977315,-17302870364,-1394321146,15554644708,45528687,-154978590,0,79579254,-2421973805,-692413941,799416328,-393090909,220000000,0,503700582,0,0,1130026001,0,0,9713163740,-7796869400,0,0,0,1916294340,2353906400,2095566122,0,4449472522
2016,1,-2141808485,671997882,0,0,0,0,322555326,0,-1147255277,27025958806,-590467979,-13829020432,77308930,-322555326,0,0,-1097097000,10116871722,0,0,0,0,0,0,0,0,0,0,1591333000,-13102261880,0,0,0,-11510928880,-1394057158,4453457382,0,3059400224
2016,2,3234718462,688045751,0,-135685151,0,-501818182,128070432,0,3413331312,-9818174585,-4570983958,9849751076,-211335674,-128070432,0,0,-1288871278,-2754353539,-2300553000,501818182,0,0,0,0,172800000,-1625934818,0,0,13927043492,-9739202860,0,-6000000,0,4181840632,-198447725,3059400224,0,2860952499
2016,3,372196252,775613381,0,7962652,0,652687058,42912383,0,1698010229,-2599290107,-1700754422,5969929611,40502167,-42912383,65860956,0,138037820,3569383871,-611003000,27075455,0,0,0,0,-5144331,-589071876,0,0,15095497709,-17515490940,0,-16320000,0,-2436313231,543998764,2860952499,0,3404951263
2016,4,6388914555,-9627717426,1105149841,114417342,0,-1800000000,777094299,0,-2888779892,-21243380882,1681181707,18348362509,-372926120,-777094299,-2200185947,0,-4857017925,-12309840849,-7210159368,22254470836,0,0,0,0,162537299,15206848767,0,0,16349055679,-15199062461,0,22320000,0,1172313218,4069321136,3404951263,0,7474272399
2017,1,-4737843748,588519828,0,0,0,0,350107801,-7163762,-3806379881,-4673648773,-898272151,-13528633722,156395381,-350107801,0,0,-50000001,-23150646948,0,0,0,0,0,0,7163762,7163762,0,0,27690610842,-7447550522,0,0,0,20243060320,-2900422866,7465680717,0,4565257851
