Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,116384772359,57292526422,9786460961,47506065461,0,0,0,54602301552,43616500410,9468536263,0,0,4936900507,-3419635628,321406818,321406818,0,4168537567,160429678,3595709309,13499077,398899503,377477598543,0,0,0,0,0,334284198705,211439253856,358348277865,-146909024009,0,0,0,281797213,2359063207,-2077265994,122563147636,0,0,0,22165000000,0,15165000000,7000000000,0,21028399838,21028399838,0,0,0,493862370902,180915044725,77337747948,43485885572,20558022256,24999712,369644205,10728314266,377526725,0,0,2074139685,0,103577296777,0,0,0,101543545724,0,0,0,312947326177,312947326177,123479870000,74434806545,0,0,0,0,60754975893,0,4016866105,50260807634,0,0,0,0,493862370902
2015,1,103193271005,27885339001,11733643165,16151695836,0,0,0,68295536424,57911419686,9254576204,0,0,4762213186,-3632672652,343839746,343839746,0,6668555834,3020407616,3644487203,3661015,0,412558398670,0,0,0,0,0,209457964095,209207314103,361495574803,-152288260700,0,0,0,250649992,2359063207,-2108413215,0,0,0,0,22165000000,0,15165000000,7000000000,0,17388682158,17388682158,0,0,0,515751669675,215849755088,114306209364,34765235905,52749375412,1390573342,956411441,6440905393,116993768,0,0,11443239048,0,101543545724,0,0,0,101543545724,0,0,0,299901914587,299901914587,123479870000,74434806545,0,0,0,0,81276783497,0,5823245177,14887209368,0,0,0,0,515751669675
2015,2,103819456165,35173335403,15520693134,19652642269,0,0,0,62727731032,49064350969,11946447139,0,0,4829246255,-3112313331,126146245,126146245,0,5792243485,2205781796,3586461689,0,0,449272483633,0,0,0,0,0,206813792265,206434845050,364168712542,-157733867492,0,0,0,378947215,2523063207,-2144115992,0,0,0,0,22165000000,0,15165000000,7000000000,0,16967099573,16967099573,0,0,0,553091939798,241446557845,91109363727,25313976074,30774808470,2031273212,815927981,9741524502,4733624034,0,0,7774592390,3175000000,150337194118,0,0,0,150337194118,0,0,0,311645381953,311645381953,123479870000,74434806545,0,0,0,0,81276783497,0,5823245177,26630676734,0,0,0,0,553091939798
2015,3,114966438457,42589229848,14305568183,28283661665,0,0,0,68690023568,45481807225,22283926928,0,0,4036602746,-3112313331,176472642,176472642,0,3510712399,1172011553,2338700846,0,0,473819731861,0,0,0,0,0,310212985237,309879015981,473149494314,-163270478333,0,0,0,333969256,2523063207,-2189093951,0,0,0,0,22165000000,0,15165000000,7000000000,0,16679205488,16679205488,0,0,0,588786170318,261686559387,104142086069,23273612376,38639251142,3457147138,1500434060,9896254181,3852810284,0,0,12289802056,2889652715,157544473318,0,0,0,157544473318,0,0,0,327099610931,327099610931,123479870000,74434806545,0,0,0,0,81276783497,0,5823245177,42084905712,0,0,0,0,588786170318
2015,4,114544189714,57423882727,15849779513,41574103214,0,0,0,51086413888,46715715624,4496772346,0,0,3532898186,-3658972268,474210272,474210272,0,5559682827,117513616,5442169211,0,0,529215985971,0,0,0,0,0,368419720225,368051074087,538229889056,-170178814969,0,0,0,368646138,2608063207,-2239417069,0,0,0,0,22165000000,0,15165000000,7000000000,0,15664252477,15664252477,0,0,0,643760175685,308811270297,126287203462,58805901794,45979175816,3093379266,1263773067,7839768373,1757870233,0,0,1820099015,0,182524066835,0,0,0,182524066835,0,0,0,334948905388,334948905388,123479870000,74434806545,0,0,0,0,103270951688,0,5823245177,27940031978,0,0,0,0,643760175685
2016,1,141329537692,73601243022,57454799808,16146443214,0,0,0,65341726319,60808315408,5185521310,0,0,3006861869,-3658972268,263515575,263515575,0,2123052776,81666691,2041386085,0,0,528721869599,0,0,0,0,0,365010796330,364692826850,542186919709,-177494092859,0,0,0,317969480,2608063207,-2290093727,0,0,0,0,22165000000,0,15165000000,7000000000,0,29143975284,29143975284,0,0,0,670051407291,344254011576,157229944741,89671392849,29601835012,2786553145,1620019679,6954486033,746109562,0,0,17447811764,0,187024066835,0,0,0,187024066835,0,0,0,325797395715,325797395715,123479870000,74434806545,0,0,0,0,103276196821,0,7752120803,16854401546,0,0,0,0,670051407291
2016,2,121044078969,43620799404,15372956190,28247843214,0,0,0,77252345079,59378499469,19506766238,0,0,2375801019,-4008721647,125114720,125114720,0,45819766,45819766,0,0,0,536005241132,0,0,0,0,0,374182391857,373879804919,559037083806,-185157278887,0,0,0,302586938,2648063207,-2345476269,0,0,0,0,22165000000,0,15165000000,7000000000,0,28736171416,28736171416,0,0,0,657049320101,314429974362,135501480769,69868111475,33840800324,2527329420,1992639295,9556711354,1958426816,0,0,5980890660,4684020728,178928493593,0,0,5870057000,173058436593,0,0,0,342619345739,342619345739,123479870000,74434806545,0,0,0,0,103276196821,0,7752120803,33676351570,0,0,0,0,657049320101
2016,3,130075902604,72678427447,56621174233,16057253214,0,0,0,57048376507,56673789682,3004329674,0,0,1378978798,-4008721647,129666699,129666699,0,219431951,219431951,0,0,0,565385830598,0,0,0,0,0,404357597414,404111718178,597816254934,-193704536756,0,0,0,245879236,2648063207,-2402183971,0,0,0,0,22165000000,0,15165000000,7000000000,0,27808129364,27808129364,0,0,0,695461733202,332216489491,153287995898,70521999220,40805824246,351363045,3312414636,11666051908,3048477676,0,0,10750562766,5621195004,178928493593,0,0,5870057000,173058436593,0,0,0,363245243711,363245243711,123479870000,74434806545,0,0,0,0,103276196821,0,7752120803,54302249542,0,0,0,0,695461733202
2016,4,162575605728,100339683639,84268754982,16070928657,0,0,0,61806802294,60783522326,3589520333,0,0,694339534,-3260579899,137086744,137086744,0,292033051,292033051,0,0,0,569550518916,0,0,0,0,0,412577555822,410708489337,613053082159,-202344592822,0,0,0,1869066485,4361601314,-2492534829,0,0,0,0,22165000000,0,15165000000,7000000000,0,27395984694,27395984694,0,0,0,732126124644,358707228521,181285907719,104558979601,42125928772,333027533,1775926003,12260256000,1769723995,0,0,2826983998,7924000000,177421320802,0,0,17881014325,159540306477,0,0,0,373418896123,373418896123,123479870000,74434806545,0,0,0,0,128316318434,0,7752120803,39435780341,0,0,0,0,732126124644
2017,1,125248003360,50632863249,34561934592,16070928657,0,0,0,74211274489,71394730513,5454385636,0,0,622738239,-3260579899,150486587,150486587,0,253379035,253379035,0,0,0,575044204639,0,0,0,0,0,412579260087,410818393815,621062516576,-210244122761,0,0,0,1760866272,4361601314,-2600735042,0,0,0,0,22165000000,0,15165000000,7000000000,0,27281847912,27281847912,0,0,0,700292207999,343066879564,161159415762,49762701213,48881991491,424049221,4871308145,8283728513,1350486619,0,0,22193479196,11424000000,181907463802,0,0,22367157325,159540306477,0,0,0,357225328435,357225328435,123479870000,74434806545,0,0,0,0,131680884738,0,7752120803,19877646349,0,0,0,0,700292207999
