Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2010,3,24081712851,0,24081712851,-10866219774,13215493077,411489396,-163776200,-163776200,-64436099,-3255992968,10142777206,2375697146,-82913942,2292783204,0,12435560410,-1109405038,0,-1109405038,11326155372,0,11326155372,1376,0
2010,4,26516224623,0,26516224623,-14158053371,12358171252,1311738758,-1370351189,-362560862,-750946169,-4190677887,7357934765,243799,-342874590,-342630791,0,7015303974,725218775,0,725218775,7740522749,0,7740522749,1646,0
2011,1,26774604490,0,26774604490,-12667034044,14107570446,651231742,-416086013,-407410411,-291618181,-5475936217,8575161777,23872755,-11406,23861349,0,8599023126,-1005931602,0,-1005931602,7593091524,0,7593091524,923,0
2011,2,31179127118,0,31179127118,-17026189685,14152937433,3324342340,-953250063,-508732733,-162478484,-7644372587,8717178639,1054531100,-16530143,1038000957,0,9755179596,-848430531,0,-848430531,8906749065,0,8906749065,1081,0
2011,3,29668504717,0,29668504717,-14374235078,15294269639,764137951,-1057007820,-612490490,-265549238,-7137598673,7598251859,54552134,-750000,53802134,0,7652053993,-531528173,0,-531528173,7120525820,0,7120525820,865,0
2011,4,32227779792,0,32227779792,-19889324380,12338455412,780926607,-1406179028,-669979268,-1061830994,90356655,10741728652,314886360,-959718183,-644831823,0,10096896829,30040837,0,30040837,10126937666,0,10126937666,1230,0
2012,1,32381705956,0,32381705956,-17814035359,14567670597,46639933,-690714530,-690714530,-885460593,-4779260991,8258874416,713176800,-440307616,272869184,0,8531743600,-479757270,0,-479757270,8051986330,0,8051986330,978,0
2012,2,37696236248,0,37696236248,-21497253563,16198982685,184259149,-437533152,-435463587,-892121750,-4437010616,10616576316,283660591,-35845775,247814816,0,10864391132,-483586890,0,-483586890,10380804242,0,10380804242,1261,0
2012,3,47844205341,0,47844205341,-26005161413,21839043928,1266611658,-252337215,-244440727,-1523626548,-6208609955,15121081868,54407727,-357903196,-303495469,0,14817586399,-721997747,0,-721997747,14095588652,0,14095588652,1712,0
2012,4,51046389709,0,51046389709,-30093449556,20952940153,1801912750,-411984761,-411333594,-2606526026,-8367782138,11368559978,625696210,-136687637,489008573,0,11857568551,-500822985,0,-500822985,11356745566,0,11356745566,1380,0
