Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2011,4,35279882934,-8963568029,-5413347726,-582770624,-269884612,8436316781,-6849720893,0,21636907831,-6318796694,14886360,0,0,0,0,1010197489,-5293712845,0,0,0,-2738557668,0,-5226244120,0,-7964801788,8378393198,8240582471,154924062,16773899731
2012,1,31321927161,-12203729569,-11100103446,-792191667,-8124488,2377973325,-8062139195,0,1533612121,-6526092571,0,0,0,0,0,46639933,-6479452638,0,0,5334061746,-13008790515,0,-313376000,0,-7988104769,-12933945286,16773899731,0,3839954445
2012,2,37591466197,-8757936798,-4133346785,-415435106,-479757270,1216644426,-6481940413,7808880489,18539694251,-4783793964,1052494480,0,0,0,0,184259149,-3547040335,0,0,9370379002,-16634071001,0,-3587185500,0,-10850877499,4141776417,3839954445,0,7981730862
2012,3,48786155978,-2317228163,-5724004000,-264469208,-652143131,558928822,-6926694061,0,33460546237,-8452216669,34500000,0,0,0,0,648311658,-7769405011,0,0,4500000000,-27831636302,0,-3813850800,0,-27145487102,-1454345876,7981730862,0,6527384986
2012,4,49578723291,-2079594658,-8247043422,-358886447,-721997747,2088211648,-11039592751,0,29219819914,-14341370888,4978000,0,0,0,0,1583716920,-12752675968,0,0,8600000000,-3283484790,0,0,0,5316515210,21783659156,6527384986,153709829,28464753971
2013,1,42186141540,-2272167485,-15917333787,-1188797812,-837825601,3878949911,-7906300448,0,17942666318,-16368144211,0,0,0,0,0,308959823,-16059184388,0,0,13881113315,-15475445180,0,-3871982450,0,-5466314315,-3582832385,28464753971,0,24881921586
2013,2,50650357048,-3596486677,-5770685522,-1387126217,-250197434,1302001499,-7854516527,0,33093346170,-17790100790,1070000000,0,0,0,0,828991631,-15891109159,0,0,6032690000,-27402517970,0,-4204704000,0,-25574531970,-8372294959,24881921586,0,16509626627
2013,3,66604255836,-3402630491,-6456827476,-1224475762,-854035262,2317347183,-6154941695,0,50828692333,-19096065042,321937888,0,0,0,0,190283196,-18583843958,0,0,12016377000,-39997120323,0,-2809913750,0,-30790657073,1454191302,16509626627,0,17963817929
2013,4,66647471065,-6421380830,-7950172000,-919131955,-686849277,3957618043,-8631160824,0,45996394222,-11548221333,0,0,0,0,0,1144715698,-10403505635,0,0,17265806000,-40298847361,0,-5293224550,0,-28326265911,7266622676,17963817929,13599294,25244039899
2014,1,57349342586,-30471488967,-13921233419,-1222580843,-761888455,1902778679,-7590122255,0,5284807326,-15002869513,0,0,0,0,0,117270730,-14885598783,0,0,40037106513,-34773526878,0,-8162451600,0,-2898871965,-12499663422,25244039899,0,12744376477
