Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,24283165180,667551035,667551035,0,0,0,0,4828049739,3924371217,903678522,0,0,0,0,17978941015,17978941015,0,808623391,0,808623391,0,0,31923908503,0,0,0,0,0,31923908503,31923908503,34336138183,-2412229680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56207073683,40827741877,40827741877,14449000000,25234987217,48000000,784689571,168072244,140860000,0,0,2132845,0,0,0,0,0,0,0,0,0,15379331806,15379331806,16000000000,0,0,0,0,0,0,0,0,-620668194,0,0,0,0,56207073683
2010,1,75859761190,3312969627,3312969627,0,0,0,0,49203942707,19223445237,0,0,0,29980497470,0,21987058399,21987058399,0,1355790457,0,1355790457,0,0,63412061326,0,0,0,0,0,60208252783,60208252783,66101489080,-5893236297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3203808543,3203808543,0,0,0,139271822516,74068839806,71429727581,30875838062,37788145471,874174411,1187643381,500000000,123900000,0,0,80026256,0,2639112225,0,0,0,2639112225,0,0,0,65202982710,65202982710,56880000000,0,0,0,0,752759552,0,0,0,7570223158,0,0,0,0,139271822516
2010,2,75485076354,4678399197,4678399197,0,0,0,0,25836921077,25285068814,537658263,0,0,14194000,0,44353166723,44353166723,0,616589357,0,616588994,363,0,63184850158,0,0,0,0,0,59766996161,59747141994,66631130040,-6883988046,0,0,0,11954167,15100000,-3145833,7900000,0,0,0,0,0,0,0,0,3417853997,3417853997,0,0,0,138669926512,70097719179,67509365962,52160823392,10598676188,139423064,3769098217,658534975,123900000,0,0,58910126,0,2588353217,0,0,0,2319112225,0,0,0,68572207333,68572207333,56880000000,0,0,0,0,0,0,0,0,11692207333,0,0,0,0,138669926512
2010,3,112121757656,8040689481,8040689481,0,0,0,0,46529447229,29379794249,17149652980,0,0,0,0,52012347412,52012347412,0,5539273534,0,2539273534,0,3000000000,83604903088,0,0,0,0,0,60451553482,59781702844,67694998290,-7913295446,0,0,0,10381250,15100000,-4718750,659469388,0,0,0,19840000000,0,19840000000,0,0,3313349606,3313349606,0,0,0,195726660744,122800665329,57543432608,39322858666,11057071501,2623394045,3562677714,821861450,18260000,0,0,137309232,0,65257232721,0,0,0,65119112225,0,0,0,72925995415,72925995415,56880000000,0,0,0,0,0,0,0,0,16045995415,0,0,0,0,195726660744
2010,4,106152898228,12272238346,12272238346,0,0,0,0,32957233593,28803078700,4091474360,0,0,62680533,0,51263030940,51263030940,0,9660395349,4820266407,3835128942,0,1005000000,110553309200,0,0,0,0,0,105837266037,104836214866,114297252185,-9461037319,0,0,0,234821250,239540000,-4718750,766229921,0,0,0,0,0,0,0,0,4716043163,3875890546,840152617,0,0,216706207428,144783392794,79971280569,50665738217,16391873854,165977241,9276058190,1700492095,631052570,0,0,1140088402,0,64812112225,0,0,0,64799112225,0,0,0,71705893477,71705893477,56880000000,0,0,0,0,0,0,0,0,14825893477,0,0,0,216921157,216706207428
2011,1,142898561264,15632287732,15632287732,0,0,0,0,54751863483,22015226159,1729985191,0,0,31006652133,0,63547590487,63547590487,0,8966819562,6532407362,0,0,2434412200,124396923285,0,0,0,0,0,101867179846,101633912351,112789916247,-11156003896,0,0,0,233267495,239540000,-6272505,0,0,0,0,18724768242,19840000000,0,0,-1115231758,3804975197,3804975197,0,0,0,267295484549,120083289131,106092176907,66637278073,18175485424,102048180,2484573986,1210672899,163734166,0,0,17318384179,0,13991112224,0,0,0,13984112224,0,0,0,147212195418,147212195418,107375000000,24000000000,0,0,0,0,0,0,0,15837195418,0,0,0,0,267295484549
2011,2,126089963258,11736270867,10236270867,1500000000,0,0,0,50318024626,37801262088,2152923039,0,0,10363839499,0,58384373418,58384373418,0,5651294347,0,4651294347,0,1000000000,105182396103,0,0,0,0,0,101442639867,101069297973,114096649275,-13027351302,0,0,0,230217474,239540000,-9322526,143124420,0,0,0,0,0,0,0,0,3739756236,3670785743,68970493,0,0,231272359361,105266464658,92241352433,72151469240,14302681521,1193981576,1891669350,1572785399,669335526,0,0,159429821,0,13025112225,0,0,0,13024112225,0,0,0,121953457374,121953457374,107375000000,0,0,0,0,0,50000000,50000000,0,14478457374,0,0,0,4052437329,231272359361
2011,3,145489075017,17571915875,17571915875,0,0,0,0,41164180842,32384437087,1229743755,0,0,7550000000,0,80077793565,80076216361,1577204,6675184735,16833000,4121565735,0,2536786000,105990863212,0,0,0,0,0,104070974306,103598203511,118628377655,-15030174144,0,0,0,227915585,239540000,-11624415,244855210,0,0,0,-1698789790,0,0,0,-1698789790,3618678696,3618678696,0,0,0,251479938229,124661346064,111298233839,94112987479,11453887421,407996752,3567759709,1138569547,114943143,0,0,202089788,0,13363112225,0,0,0,13344112225,0,0,0,122000315860,122000315860,107375000000,0,0,0,0,0,50000000,50000000,0,14525315860,0,0,0,4818276305,251479938229
2011,4,135324469250,10217222714,10217222714,0,0,0,0,50824911579,41704220754,1570690825,0,0,7550000000,0,67842650184,67842650184,0,6439684773,359219071,4018412702,1100000,2060953000,105104747633,0,0,0,0,0,103381025003,102783245297,119926905437,-17143660140,0,0,0,225613696,239540000,-13926304,372166010,0,0,0,-1698789790,0,0,0,-1698789790,3422512420,3422512420,0,0,0,240429216883,115948213743,102911101518,84959071397,11709793489,157437782,4394125675,1065868560,114943143,0,0,209861472,0,13037112225,0,0,0,13024112225,0,0,0,120321003140,120321003140,107375000000,0,0,0,0,0,50000000,50000000,0,12846003140,0,0,0,4160000000,240429216883
2012,1,97881569614,10868175257,10868175257,0,0,0,0,41084904856,39295935235,-889496157,0,0,2873003278,-194537500,43261471467,43261471467,0,2667018034,168737094,1432146323,29876617,1036258000,98806598440,0,0,0,0,0,87602166098,87066222288,104350695273,-17284472985,0,0,0,4482810,15100000,-10617190,531461000,0,0,0,7938770177,0,0,9000000000,-1061229823,3265662165,3265662165,0,0,0,196688168054,111160391665,98528391665,80043799504,6933445083,2264924647,4232478569,1072939611,704454339,0,0,3271797912,0,12632000000,0,0,0,12625000000,0,0,0,80317129324,80317129324,107375000000,0,0,0,0,0,50000000,50000000,0,-27157870676,0,0,0,5241874381,196719395370
