Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,549791280692,-4804752,549786475940,-444904207933,104882268007,4078251015,-5788791792,-4071463911,-61800137770,-11279194410,30092395050,180113994,-511802,179602192,0,30271997242,-5829330583,611518733,-5217811850,25054185392,0,25054185392,941,0
2015,1,496206721343,-4971059015,491235662328,-394572236263,96663426065,3721276775,-6171471059,-2171817231,-61552509395,-5853037288,26807685098,427791994,-80000000,347791994,0,27155477092,-7601804005,0,-7601804005,19553673087,0,19553673087,734,0
2015,2,630636961866,-29443543875,601193417991,-479748822171,121444595820,4250938553,-8909926513,-1656098164,-68320227924,-13609149835,34856230101,797320905,-26791928,770528977,0,35626759078,-14642938562,6784400092,-7858538470,27768220608,0,27768220608,812,0
2015,3,541427950763,-57202311328,484225639435,-411592150594,72633488841,5812104462,-20521604800,-2331661590,-25874367338,-8592882164,23456739001,339896233,-7860120,332036113,0,23788775114,-5796620018,521183904,-5275436114,18513339000,0,18513339000,604,0
2015,4,591938207707,-51791277401,540146930306,-456078509573,84068420733,6088488405,-3586488324,-3430826252,-39942969907,-10374136975,36253313932,494496169,-2366980116,-1872483947,0,34380829985,-7414691650,-2325032559,-9739724209,24641105776,0,24641105776,716,0
2016,1,594195533080,-51663526491,542532006589,-467572181811,74959824778,6703266838,-5561558282,-3510819451,-35803246403,-10449923574,29848363357,404263159,-26005000,378258159,0,30226621516,-8323918955,0,-8323918955,21902702561,0,21902702561,572,0
2016,2,727954297388,-135071266632,592883030756,-486299588304,106583442452,4166465708,-2704593125,-3024426727,-48181510625,-24354085548,35509718862,394438332,-505305497,-110867165,0,35398851697,-6736840387,-517664543,-7254504930,28144346767,0,28144346767,397,0
2016,3,638472392840,-86306912616,552165480224,-496076048221,56089432003,7750364280,-3719417235,-3445437441,-15374995413,-5738187811,39007195824,415691465,367380601,783072066,0,39790267890,-6318400645,-1569037378,-7887438023,31902829867,0,31902829867,618,0
2016,4,576757388780,26569723773,603327112553,-446281534297,157045578256,8262680166,-12167433111,-3729226294,-73821040956,-24740287038,54579497317,548295350,-170538498,377756852,0,54957254169,-24418175982,8852983208,-15565192774,39392061395,0,39392061395,545,0
2017,1,779748217013,-87991301607,691756915406,-617037228878,74719686528,10819798936,-6321630343,-4126076797,-34449809814,-7927204698,36840840609,885255820,-873737810,11518010,0,36852358619,-16035415534,0,-16035415534,20816943085,0,20816943085,412,0
