Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,867201220095,200636882571,160636882571,40000000000,145000000000,145000000000,0,61381972363,52373840212,5821567338,0,0,5228054931,-2041490118,448492173873,451700848048,-3208674175,11690191288,3027173889,5705023706,0,2957993693,384488792025,0,0,0,0,0,370129112785,333229376890,711809189486,-378579812596,0,0,0,31264963231,55780846048,-24515882817,5634772664,0,0,0,3600000000,0,0,3600000000,0,10759679240,6544748557,4024530683,190400000,0,1251690012120,740238412342,736115412342,487353040594,95569286119,7675620874,18507028249,79028472138,34404052268,0,0,1080124549,6908915025,4123000000,0,0,523000000,3600000000,0,0,0,511451599778,511451599778,269878430000,62295088755,0,-14419110657,0,0,57694106730,26987843000,0,109015241950,0,0,0,0,1251690012120
2015,1,726059619845,74306228675,74306228675,0,165000000000,165000000000,0,108761385959,98544608302,2203444821,0,0,9994723872,-2041490118,367841436869,374050111044,-6208674175,10150568342,5333406622,1986123350,0,2831038370,397467747745,0,0,0,0,0,353436061423,322657471175,715843387079,-393185915904,0,0,0,30778590248,55780846048,-25002255800,0,0,0,0,3600000000,0,0,3600000000,0,35216049192,3657076614,4024530683,190400000,0,1123527367590,592522094725,588399094725,365140657465,80227546836,4815019065,17958482525,61483681991,44806825318,0,0,1285414404,8956680241,4123000000,0,0,4123000000,0,0,0,0,531005272865,531005272865,269878430000,62295088755,0,-14419110657,0,0,84681949730,0,0,128568915037,0,0,0,0,1123527367590
2015,2,913679027162,184671930976,139671930976,45000000000,160000000000,0,0,119769265268,112787483324,4651434206,0,0,5051134396,-2780883510,433792619801,445704335732,-11911715931,15445211117,7610015444,5110495908,0,2724699765,392753308395,0,0,0,0,0,341819288589,310296256787,714696999161,-404400742374,0,0,0,31523031802,57251346048,-25728314246,0,0,0,0,3600000000,0,0,3600000000,0,42188227015,4040265441,10808930775,190400000,0,1306432335557,787596405491,783473405491,454545470651,118002737090,3123839712,28897276329,74443920479,73188901657,0,0,21580225768,6037564002,4123000000,0,0,4123000000,0,0,0,0,518835930066,518835930066,309812930000,62295088755,0,-14419110657,0,0,84681949730,0,0,76465072238,0,0,0,0,1306432335557
2015,3,984511904639,121822565406,121822565406,0,220000000000,0,0,133954263185,110046983081,21269377332,0,0,5358689430,-2780883510,493212938699,505124654630,-11911715931,15522137349,3680785231,8604863181,0,3236488937,379116005587,0,0,0,0,0,326470062870,295491206258,714203645961,-418712439703,0,0,0,30978856612,57251346048,-26272489436,0,0,0,0,3600000000,0,0,3600000000,0,42708359651,4039214173,11330114679,190400000,0,1363627910226,850773409053,846650409053,538353100335,91798510042,11340708371,18934615486,109849303911,67328773692,0,0,835967436,6037564002,4123000000,0,0,4123000000,0,0,0,0,512854501173,512854501173,309812930000,62295088755,0,-14419110657,0,0,84681949730,0,0,70483643345,0,0,0,0,1363627910226
2015,4,886848584927,132718096879,92718096879,40000000000,200000000000,0,0,107300176050,72266232794,27550166480,0,0,9474629068,-2051100538,437076456605,452572826457,-15496369852,9753855393,0,7190738376,0,2563117017,377365480845,0,0,0,0,0,315661022116,284914847976,719779006909,-434864158933,0,0,0,30746174140,57567728716,-26821554576,0,0,0,0,3600000000,0,0,3600000000,0,49562304058,6128830412,9005082120,179500000,0,1264214065772,758103792756,753980792756,421442078873,94330348979,13886036753,19700051233,116533424916,69038956110,0,0,1143885410,7281312372,4123000000,0,0,4123000000,0,0,0,0,506110273016,506110273016,309812930000,62295088755,0,-14419110657,0,0,93729583577,0,0,54691781341,0,0,0,0,1264214065772
2016,1,909405561050,134083969659,94083969659,40000000000,190000000000,0,0,164290560931,112561509701,40379279835,0,0,13340623687,-2051100538,405587959872,421084329724,-15496369852,15443070588,4872256974,10570813614,0,0,369166251191,0,0,0,0,0,303475875801,273281781999,724037037870,-450755255871,0,0,0,30194093802,57567728716,-27373634914,0,0,0,0,3600000000,0,0,3600000000,0,45616759685,1913286039,9005082120,449500000,0,1278571812241,750558836664,746938836664,451296503728,108835763737,6349881851,16497809498,80202543818,66902113463,0,0,1435990644,7304454714,3620000000,0,0,3620000000,0,0,0,0,528012975577,528012975577,309812930000,62295088755,0,-14419110657,0,0,93729583577,0,0,76594483902,0,0,0,0,1278571812241
2016,2,1164650380178,275303774973,135303774973,140000000000,220000000000,0,0,180408762631,149619900013,18370201166,0,0,15276865790,-2954510949,480212239260,495527903231,-15315663971,8725603314,2730823648,5994779666,0,0,391245952706,0,0,0,0,0,293304621744,263653744664,730555938842,-466902194178,0,0,0,29650877080,57567728716,-27916851636,0,0,0,0,3600000000,0,0,3600000000,0,46551670356,5491861821,8487417577,449500000,0,1555896332884,1015837025991,1012217025991,584515589148,101945942762,5361856966,7504182255,106738034013,157563967974,0,0,33215446680,7861885482,3620000000,0,0,3620000000,0,0,0,0,540059306893,540059306893,464717070000,1584699224,0,0,0,0,0,0,0,73757537669,0,0,0,0,1555896332884
2016,3,1168562663722,85142928751,53142928751,32000000000,376543888889,0,0,161049401235,136452100314,15774892700,0,0,11613719323,-2887617713,534333997094,550018006216,-15684009122,11492447753,3284106470,8208341283,0,0,388278987433,0,0,0,0,0,283068775677,253963532487,730545811984,-476582279497,0,0,0,29105243190,57567728716,-28462485526,0,0,0,0,3600000000,0,0,3600000000,0,44864390384,5373619227,6918380199,449500000,0,1556841651155,1017409709295,1013189709295,578871362415,84890788884,12806745356,7957212935,136938946746,145231491172,0,0,32868198950,9263800645,4220000000,0,0,4220000000,0,0,0,0,539431941860,539431941860,464717070000,1584699224,0,0,0,0,0,0,0,73130172636,0,0,0,0,1556841651155
2016,4,1250694693731,107606270185,77606270185,30000000000,466823472222,0,0,93933186978,63588506863,15079526116,0,0,17492150986,-2319479698,562436767688,603546529190,-41109761502,19894996658,2611790874,17283205784,0,0,433308319503,0,0,0,0,0,303765087397,275205478099,770303454937,-495097976838,0,0,0,28559609298,57567728716,-29008119418,0,0,0,0,32500000000,0,32500000000,0,0,52344290505,4889485538,15771363407,449500000,0,1684003013234,1115286365226,1081966365226,556132147774,86499511869,64668886442,15817408814,168979544277,55585690917,0,0,78597166923,41821342872,33320000000,0,0,33320000000,0,0,0,0,568716648008,568716648008,464717070000,1584699224,0,0,0,0,12134194059,0,0,90280684725,0,0,0,0,1684003013234
2017,1,1268483256894,89822636172,39822636172,50000000000,478952638889,0,0,130997965087,72651354255,34359934380,0,0,24852571342,-957801501,553937104967,595046866469,-41109761502,14772911779,2036644784,12736266995,0,0,424596186114,0,0,0,0,0,292355099283,264336885549,776456831613,-512119946064,0,0,0,28018213734,57567728716,-29549514982,0,0,0,0,32500000000,0,32500000000,0,0,51952602919,4497797952,15771363407,449500000,0,1693079443008,1126781705415,1092415929660,583013714597,143069536971,20424236491,6718744154,109602650461,75800024701,0,0,107249121227,36593867244,34365775755,0,0,820000000,0,0,0,33545775755,566297737593,566297737593,464717070000,1584699224,0,0,0,0,12134194059,0,0,87861774310,0,0,0,0,1693079443008
