Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,30271997242,14919763186,-2164659845,-258477951,0,0,4071463911,-3566782483,43273304060,70743297434,68869372747,3456010785,5619982463,-4304628480,-7707055863,0,-455471008,179494812138,-8127545550,0,-49000000000,70500000000,0,0,6896560261,20269014711,0,0,1277729401272,-1489534572802,0,-575235650,0,-212380407180,-12616580331,213310020344,-56557442,200636882571
2015,1,27155477092,15092476291,-952234784,0,0,0,2171817321,-3138882551,40328653369,-43536542009,77650737004,-15746747907,581439210,-2171817321,-5400329913,0,5815587220,57520979653,-5015486971,237354000,-20000000000,-40000000000,0,0,3138882551,-61639250420,0,0,288570181959,-410782565088,0,0,0,-122212383129,-126330653896,200636882571,0,74306228675
2015,2,35626759078,17448817709,9523318909,2706916749,-562417140,0,1656098164,-3502537011,62896956458,-11812411586,-98802855487,65808038987,-2653735718,-1720006957,-8274204960,0,-7750989943,-2309209206,-4367837555,325063140,5000000000,40000000000,0,0,4139620344,45096845929,0,0,415352341521,-328765248131,0,-19146899207,0,67440194183,110227830906,74306228675,137871395,184671930976
2015,3,23788775114,16337199846,871351023,8370605480,562417140,-5356222222,2331661590,6641419562,53547207533,-17965716941,-59732568978,13334416424,3924219550,-1836136772,-12342938562,0,-2037303832,-23108821578,-6454000,-280817686,-205000000000,125000000000,0,0,-1582063041,-81869334727,0,0,778932142274,-691380048051,0,-45285432093,0,42266662130,-62711494175,184671930976,-137871395,121822565406
2015,4,34380829985,17066663468,2854870949,-9980701411,0,-9808613147,3430826252,0,37943876096,27384021501,52551828173,13779388716,1591168992,14704057823,-9002695239,0,1966807803,140918453865,-31963304071,9979362,0,40000000000,0,0,104284404,8150959695,0,0,214017380910,-331855147115,0,-21432936700,0,-139270702905,9798710655,121822565406,1096820818,132718096879
2016,1,30226621516,16443177276,-931507256,0,0,-4133521627,3510819451,0,45115589360,-54427267864,31488496733,-43907201033,-656712601,-3510819451,-6479653681,0,1440257966,-30937310571,-12189491995,0,-30000000000,40000000000,0,0,4133521627,1944029632,0,0,355062135058,-324702981339,0,0,0,30359153719,1365872780,132718096879,0,134083969659
2016,2,35398851697,16690155029,2234784896,203287432,0,-4813462334,3024426727,0,52738043447,-15484791289,-72317572939,109974485003,-1437142456,-3340072014,-6052881703,0,-4554835365,59525232684,-37834945873,0,10000000000,-40000000000,0,0,1778017889,-66056927984,14883277549,0,629259920703,-496545564147,0,0,0,147597634105,141065938805,134083969659,153866509,275303774973
2016,3,39790267890,10225719209,1703367078,-166499744,-65709091,-7190390982,3445437441,0,47742191801,15242024218,-54490102985,37980612456,1651661693,-3129792154,-6736840387,0,-3148958519,35110796123,-8946033908,65709091,-156543888889,0,0,0,9498940191,-155925273515,0,0,433864549343,-439508776076,0,-63511487900,0,-69155714633,-189970192025,275303774973,-190654197,85142928751
2016,4,54957254169,19061331233,57415156592,4036425777,0,-7484583571,3729226294,0,131714810494,75074931647,-52639573576,67130959884,-7696533923,-3333030894,-13390096676,0,-603852101,196257614855,-56610763182,0,-90279583333,0,0,0,0,-146890346515,0,0,699778508280,-726502171764,0,0,0,-26723663484,22643604856,85142928751,-180263422,107606270185
2017,1,36852358619,17563364790,27394333330,1360981898,0,-9440698363,4126076797,0,77856417071,-21279228561,8499662721,-10280163014,966833676,-3744760603,-26073526131,0,-3920631524,22024603635,-9242918987,0,-12129166667,0,0,0,0,-21372085654,0,0,458474381137,-465937957581,0,-10972575550,0,-18436151994,-17783634013,107606270185,0,89822636172
2017,2,64499298439,17753260383,-32596686221,4724169222,0,-12619298484,5263769523,0,47024512862,-185258630160,-79595077181,38355788821,-918656882,-5178341720,-7380065385,16000000000,-934802350,-177885271995,-43168427091,341834090,-177870833333,110279583333,0,1800000000,6378229691,-102239613310,0,0,1111477338258,-845660693702,0,-12263277950,0,253553366606,-26571518699,89822636172,39258711,63290376184
2017,4,34037483844,22779700810,3814207143,-2464108399,0,-35027090739,8047974454,0,31188167113,106559401535,52013158699,-134624379028,-14375416325,-7444259216,-11536702565,0,-746177856,21033792357,-74332896067,107909091,-63733541666,136959583333,0,0,3271699302,2272753993,0,0,1099405375505,-1140696882159,0,-32530194900,0,-73821701554,-50515155204,87165638415,213944637,36864427848
2018,1,36616154156,20359706692,0,1138171750,0,-10326066179,7310189202,0,55098155621,-46814569785,63055431320,-17822546874,492142358,-7016135903,-10799395826,0,-3053189792,33139891119,-2303071947,0,-168712020429,72129166667,0,0,6582853762,-92303071947,0,0,692545186491,-614730188712,0,0,0,77814997779,18651816951,36864427848,0,55516244799
2018,2,36583712334,20895112639,1964401348,2813253058,0,-12288375752,8968658033,0,58936761660,-115653305106,35862140173,73458180829,-3007526254,-6226488981,-5404394525,0,-18105811466,19859556330,-11589374470,0,-234135281464,195618135226,0,0,1015300621,-49091220087,0,0,710667994016,-545239760635,0,0,0,165428233381,136196569624,55516244799,-15651017,191697163406
2018,3,62467148030,23437043444,77186477,3326191807,0,-857670627,11323406000,0,99773305131,-11957418472,-89013965696,3033639921,1994305621,-10982888488,-9711935219,0,4582578943,-12282378259,-31782511556,100057273,-332813625376,299813114774,0,0,12702356219,-51980608666,0,0,784164981452,-620737288490,0,-139282387950,0,24145305012,-40117681913,191697163406,91049665,151670531158
2018,4,59606252785,21934697838,843431904,-8240261331,0,-24451727516,16031725241,0,65724118921,157696722078,-30230197128,-12594944403,1136606121,-12983185195,-16703178812,0,6414676720,158460618302,-231029415216,451674000,-83000072731,93300583333,0,0,-7171095863,-227448326477,0,0,805471100660,-711059282498,0,-69836048475,0,24575769687,-44411938488,151670531158,-311991344,106946601326
2019,1,45501466105,20909783056,-298355070,-1213619153,0,-11495057896,14612969513,0,68017186555,-92719006753,117851458017,-14004319882,787117993,-14612969513,-8601657123,0,-3338220316,53379588978,-2456687836,0,-40000000000,148003541666,0,0,-21734128146,83812725684,0,0,665445620245,-787040463714,0,0,0,-121594843469,15597471193,106946601326,21258066,122565330585
