Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,573419051507,80299004041,65299004041,15000000000,455000000000,455000000000,0,23619555520,11404626628,1169589386,0,0,11045339506,0,10380893165,10380893165,0,4119598781,163261867,2779837989,751207169,425291756,238291871928,3000000,0,0,3000000,0,31061457139,12938996066,26047372200,-13108376134,0,0,0,0,53372880,-53372880,18122461073,207012407619,229280786454,-22268378835,0,0,0,10530000000,-10530000000,215007170,215007170,0,0,0,811710923435,250536888896,14147553082,0,6298194628,1921821440,111376267,410131742,1083877685,0,0,4082909822,0,236389335814,0,0,0,0,4165627354,0,0,561174034539,561174034539,500000000000,0,0,0,0,0,31795606375,11776150509,0,17602277655,0,0,0,0,811710923435
2015,1,576857981787,67848275356,52848275356,15000000000,452000000000,0,0,35611117390,11599776901,16004675896,0,0,8006664593,0,17767790406,17767790406,0,3630798635,102038668,3090955316,437804651,0,236439213898,3000000,0,0,3000000,0,12250940964,12250940964,26047372200,-13796431236,0,0,0,0,53372880,-53372880,0,205828589655,229280786454,-23452196799,0,0,0,10530000000,-10530000000,171267661,171267661,0,0,0,813297195685,253791873816,16129545641,0,5379926077,5765464320,88132395,0,390644800,0,0,4132898068,0,237662328175,0,0,0,0,4387425334,0,0,559505321869,559505321869,500000000000,0,0,0,0,0,44060622692,0,0,15444699177,0,0,0,0,813297195685
2015,2,582086371633,90199056464,40199056464,50000000000,407000000000,0,0,78272522392,36451461692,33897187977,0,0,7923872723,0,2759970464,2759970464,0,3854822313,240804666,3176212996,437804651,0,234753738460,63000000,0,0,63000000,0,11597218529,11597218529,26082652200,-14485433671,0,0,0,0,53372880,-53372880,0,204644771691,229280786454,-24636014763,0,0,0,10530000000,-10530000000,245583532,245583532,0,0,0,816840110093,255258740730,30880464632,0,9272812583,3886420007,29548150,963613147,7046971675,0,0,4116219305,0,224378276098,0,0,0,0,4609223314,0,0,561581369363,561581369363,500000000000,0,0,0,0,0,44060622692,0,0,17520746671,0,0,0,0,816840110093
2015,3,578808722748,36805482303,36805482303,0,412000000000,0,0,40931511017,19347349376,11552368452,0,0,10031793189,0,76720627278,76720627278,0,12351102150,1188266303,10725031196,437804651,0,237714834622,3000000,0,0,3000000,0,15253234095,15253234095,30606910434,-15353676339,0,0,0,0,53372880,-53372880,0,203460953727,229280786454,-25819832727,0,0,0,10530000000,-10530000000,309083770,309083770,0,0,0,816523557370,256472541369,33173417237,0,16309029034,3616061363,19733784,931498394,2174571798,0,0,4035581497,0,223299124132,0,0,0,0,4831021294,0,0,560051016001,560051016001,500000000000,0,0,0,0,0,44060622692,0,0,15990393309,0,0,0,0,816523557370
2015,4,610162490756,43313078488,33313078488,10000000000,450000000000,0,0,83360522080,61078390875,10247233386,0,0,12034897819,0,28257115341,28257115341,0,5231774847,109418402,4566277263,556079182,0,241726083230,3000000,0,0,3000000,0,20101777300,20101777300,36380213844,-16278436544,0,0,0,0,53372880,-53372880,0,202277135763,229280786454,-27003650691,0,0,0,10530000000,-10530000000,429627187,429627187,0,0,0,851888573986,292167523560,69947551393,0,50012889927,4526265565,33391727,2358859198,3484853261,0,0,3974059950,0,222219972167,0,0,0,0,5052819275,0,0,559721050426,559721050426,500000000000,0,0,0,0,0,44060622692,0,0,15660427734,0,0,0,0,851888573986
2016,1,553965693449,10981967055,10981967055,0,430000000000,0,0,71336856150,62665064122,1518221228,0,0,7153570800,0,30163946935,30163946935,0,11482923309,985301042,9879450852,618171415,0,264434937557,3000000,0,0,3000000,0,19139758220,19139758220,36238704744,-17098946524,0,0,0,0,53372880,-53372880,0,201093317799,229280786454,-28187468655,0,0,0,10530000000,-10530000000,384366363,384366363,0,0,0,818400631006,260868709809,39727889608,0,23277285354,1283541700,0,0,3484853261,0,0,6129977528,0,221140820201,0,0,0,0,5274617255,0,0,557531921197,557531921197,500000000000,0,0,0,0,0,44060622692,0,0,13471298505,0,0,0,0,818400631006
2016,2,532904244558,11974555417,11974555417,0,410000000000,0,0,99560139958,90416829933,880068065,0,0,8263241960,0,3134928588,3134928588,0,8234620595,305028928,7373512485,556079182,0,283504939293,3000000,0,0,3000000,0,18591580348,18591580348,36656310391,-18064730043,0,0,0,0,53372880,-53372880,0,199909499835,229280786454,-29371286619,0,0,0,10530000000,-10530000000,773851191,773851191,0,0,0,816409183851,257439424848,37377756613,0,20833420350,429790800,29808820,0,6187778903,0,0,3986395975,0,220061668235,0,0,0,0,5496415235,0,0,558969759003,558969759003,500000000000,0,0,0,0,0,44060622692,0,0,14909136311,0,0,0,0,816409183851
2016,3,525032262502,85437741886,85437741886,0,360000000000,0,0,64743772080,57209650520,843173131,0,0,6690948429,0,7314332207,7314332207,0,7536416329,342692452,6637644695,556079182,0,282352514174,3000000,0,0,3000000,0,17654357290,17654357290,36691310391,-19036953101,0,0,0,0,53372880,-53372880,0,198725681871,229280786454,-30555104583,0,0,0,10530000000,-10530000000,1448943195,1448943195,0,0,0,807384776676,248189450150,29206933881,0,15604128573,75700000,78050047,1928262769,736630000,0,0,4097262487,0,218982516269,0,0,0,0,5718213215,0,0,559195326526,559195326526,500000000000,0,0,0,0,0,44060622692,0,0,15134703834,0,0,0,0,807384776676
2016,4,537866297363,29566423861,29566423861,0,430000000000,0,0,70717343302,60016916210,2762125523,0,0,7938301569,0,923758254,923758254,0,6658771946,248284330,5856756426,553731190,0,280639460523,3000000,0,0,3000000,0,16681489070,16681489070,36691310391,-20009821321,0,0,0,0,53372880,-53372880,0,197541863907,229280786454,-31738922547,0,0,0,10530000000,-10530000000,1344159650,1344159650,0,0,0,818505757886,258722365800,40819001497,0,21308837689,236659496,100747047,4839555610,4822187285,0,0,3968382605,0,217903364303,0,0,0,0,5940011195,0,0,559783392086,559783392086,500000000000,0,0,0,0,0,44060622692,0,0,15722769394,0,0,0,0,818505757886
2017,1,523575486308,9352707641,9352707641,0,440000000000,0,0,62155930460,52371058207,586207315,0,0,9198664938,0,4183028011,4183028011,0,7883820196,308009863,6414887478,1160922855,0,287477515163,3000000,0,0,3000000,0,15709122407,15709122407,36691310391,-20982187984,0,0,0,0,53372880,-53372880,0,196358045943,229280786454,-32922740511,0,0,0,10530000000,-10530000000,1207450489,1207450489,0,0,0,811053001471,251275871498,34451659161,0,21374373267,981659496,0,0,1627402120,0,0,4633541067,0,216824212337,0,0,0,0,6161809175,0,0,559777129973,559777129973,500000000000,0,0,0,0,0,44351392969,0,0,15425737004,0,0,0,0,811053001471
