Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,197321211515,50398545745,15398545745,35000000000,84000000000,84000000000,0,58613045904,57507597616,1593246800,0,0,1616501586,-2104300098,4094286352,4094286352,0,215333514,0,103553275,0,111780239,263719366512,2290609684,0,0,2290609684,0,258354819724,212489292676,358035197125,-145545904449,45476118930,45476118930,0,40999660,94587200,-53587540,348408458,0,0,0,0,0,0,0,0,3073937104,1267493696,0,1806443408,0,461040578027,161367864940,69551337945,25084121159,14843558182,0,1837716016,10568362846,15881818182,0,0,1335761560,0,91816526995,0,0,0,91756395235,0,60131760,0,299672713087,299357959478,200000000000,0,0,0,0,-48634747,20702078101,4920052100,50648658,73733815366,314753609,314753609,0,0,461040578027
2010,1,189357010768,58013924024,13013924024,45000000000,76000000000,76000000000,0,48243698938,47147303262,1878241250,0,0,1322454524,-2104300098,1403161395,1403161395,0,5696226411,5254884633,320350909,0,120990869,255180011808,2290609684,0,0,2290609684,0,249973901731,197197941713,358521023531,-161323081818,45413263091,47803434833,-2390171742,33117349,94587200,-61469851,7329579578,0,0,0,0,0,0,0,0,2915500393,1109056985,0,1806443408,0,444537022576,158590514999,74136232101,17237902250,8802094795,10000000,4299211985,4631075621,15715729106,0,0,23440218344,0,84454282898,0,0,0,84394151138,0,60131760,0,285946507577,285822609558,200000000000,0,0,0,0,0,8754954851,4920052100,0,72147602607,123898019,123898019,0,0,444537022576
2010,2,198879355040,33485499901,10485499901,23000000000,82000000000,82000000000,0,76825391486,55564254320,20414835376,0,0,1959885705,-1113583915,1881676332,1881676332,0,4686787321,3695527531,910575770,0,80684020,247267121824,1585686258,0,0,1585686258,0,242863657020,181484885404,358582522531,-177097637127,43023091349,47803434833,-4780343484,25235038,94587200,-69352162,18330445229,0,0,0,0,0,0,0,0,2817778546,950620274,0,1867158272,0,446146476864,154281977478,73477577666,11580579648,8936111101,10000000,6011945786,4591302968,18625823515,0,0,23721814648,0,80804399812,0,0,0,80745910552,0,58489260,0,291864499386,291864499386,200000000000,0,0,0,0,-599301962,29150070517,13406293719,4243120810,45664316302,0,0,0,0,446146476864
2010,3,245135842450,55063553167,21563553167,33500000000,102000000000,102000000000,0,83367102207,55161051949,28176473173,0,0,608162635,-578585550,2517641715,2517641715,0,2187545361,2120470431,0,0,67074930,229470213084,1506401945,0,0,1506401945,0,225304469304,183418206869,377232057556,-193813850687,40632919607,47803434833,-7170515226,18408283,94587200,-76178917,1234934545,0,0,0,0,0,0,0,0,2659341835,792183563,0,1867158272,0,474606055534,138602045450,57797645638,5216376953,7139886449,0,8912592761,4369722536,18600861126,0,0,11953691710,0,80804399812,0,0,0,80745910552,0,58489260,0,336004010084,336004010084,200000000000,0,0,0,0,0,29150070517,13406293719,4243120810,89204525038,0,0,0,0,474606055534
2010,4,269989702895,83496767743,13496767743,70000000000,96000000000,96000000000,0,84585357121,62386648374,23669350214,0,0,1755948317,-3226589784,4539528273,4539528273,0,1368049758,553263330,787408985,0,27377443,232140057845,1427117632,0,0,1427117632,0,228172968145,180619013509,391270467210,-210651453701,38242747865,47803434833,-9560686968,13692685,94587200,-80894515,9297514086,0,0,0,0,0,0,0,0,2539972068,633746852,0,1906225216,0,502129760740,126535781018,66188339977,22161799200,12614349247,0,5704335865,8520827828,14364624439,0,0,2056861955,0,60347441041,0,0,0,60273574969,0,73866072,0,375593979722,375593979722,200000000000,0,0,0,0,-229901306,29150070517,13406293719,4243120810,129024395982,0,0,0,0,502129760740
2011,1,308995068600,97443570684,12443570684,85000000000,111000000000,111000000000,0,86812641186,62029930777,25438440525,0,0,1145288317,-1801018433,5609883811,5609883811,0,8128972919,0,8002680296,126292623,0,224857103529,1347833319,0,0,1347833319,0,210489134853,167717989074,394754616582,-227036627508,35852576123,47803434833,-11950858710,8977087,94587200,-85610113,6909592569,0,0,0,10638600000,0,10638600000,0,0,2381535357,475310141,0,1906225216,0,533852172129,111373314929,51025873888,15915703248,13369883154,58514000,263020716,8450167380,10338051517,0,0,2430048390,0,60347441041,0,0,0,60273574969,0,73866072,0,422478857200,422478857200,200000000000,0,0,0,0,0,29150070517,13406293719,4243120810,175679372154,0,0,0,0,533852172129
2011,2,398875967881,61397679944,27397679944,34000000000,141000000000,141000000000,0,186443590406,68698932481,117356557897,0,0,388100028,0,4387349172,4387349172,0,5647348359,0,0,5582563993,64784366,207816265242,1268549006,0,0,1268549006,0,193516257622,159428029823,403006934605,-243578904782,33462404381,47803434833,-14341030452,5000010,94587200,-89587190,620823408,0,0,0,10638600000,0,10638600000,0,0,2392858614,316873430,0,2075985184,0,606692233123,204820791859,51936466007,11797166004,12394079757,0,738634727,7428835553,13340636405,0,0,3853683938,0,152884325852,0,0,0,152818299980,0,66025872,0,401871441264,401871441264,200000000000,0,0,0,0,1612196733,77023940780,26959123054,11019535477,85256645220,0,0,0,0,606692233123
2011,3,444182586559,170326468590,15326468590,155000000000,68000000000,68000000000,0,183190552997,68031299496,117097134497,0,0,393649404,-2331530400,6750803995,6750803995,0,15914760977,0,14578855254,1260405852,75499871,193517224413,1189264693,0,0,1189264693,0,178413337817,145300812861,402606706387,-257305893526,31072232639,47803434833,-16731202194,2500011,94587200,-92087189,2037792306,0,0,0,11680200000,0,11680200000,0,0,2234421903,158436719,0,2075985184,0,637699810972,185563955310,32683364458,5305234416,14633261890,0,1905813,6000375189,3199695694,0,0,1848882292,0,152880590852,0,0,0,152818299980,0,62290872,0,452135855662,452135855662,200000000000,0,0,0,0,0,77023940780,26959123054,11019535477,137133256351,0,0,0,0,637699810972
2011,4,503270139075,149353441295,99353441295,50000000000,158000000000,158000000000,0,186777476339,70196450239,117484037100,0,0,2120022190,-3023033190,7468017959,7468017959,0,1671203482,0,1607651936,0,63551546,194237689511,1109980380,0,0,1109980380,0,175929765067,142388618174,413359221744,-270970603570,28682060897,47803434833,-19121373936,0,94587200,-94587200,4859085996,0,0,0,15100814400,0,15100814400,0,0,2097129664,0,0,2097129664,0,697507828586,253022469603,134671891829,74086509488,28673019261,0,218198202,8008910304,19228319707,0,0,3663909618,0,118350577774,0,0,0,118288286902,0,62290872,0,444485358983,444485358983,200000000000,0,15100814400,0,0,3140080311,61923126380,26959123054,11019535477,126342679361,0,0,0,0,697507828586
2012,1,320348556418,73460203379,26460203379,47000000000,160000000000,160000000000,0,76285042104,68713933373,7812873001,0,0,856633332,-1098397602,6386017551,6386017551,0,4217293384,0,4148620026,2606256,66067102,411918203974,1030696067,0,0,1030696067,0,358801919451,330459447751,618382751900,-287923304149,26291889155,47803434833,-21511545678,0,94587200,-94587200,2050582545,0,0,0,50292133800,0,50292133800,0,0,1793454656,0,0,1793454656,0,732266760392,245067219820,77880932046,26982611516,18935400820,0,3674574572,16794030804,8487467658,0,0,2748795427,0,167186287774,0,0,0,167123996902,0,62290872,0,487199540572,487199540572,200000000000,0,49212133800,0,0,0,27811806980,26959123054,11019535477,172196941261,0,0,0,0,732266760392
