Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,76466028946,0,76466028946,-49165368789,27300660157,6048451599,-4273789394,-1225262570,0,-5338244970,23737077392,36635456,0,36635456,0,23773712848,-4782612969,0,-4782612969,18991099879,0,18991099879,0,0
2010,1,52918889172,0,52918889172,-34101634671,18817254501,4556123821,-2319444632,-1853561199,0,-2292102923,18761830767,41640913,0,41640913,0,18803471680,-1880347168,0,-1880347168,16923124512,0,16923124512,0,0
2010,2,74309071960,0,74309071960,-40547643847,33761428113,5481162700,-5333134622,-2080730742,0,-2656561914,31252894277,1076457124,0,1076457124,0,32329351401,-3588159611,0,-3588159611,28741191790,0,28741191790,0,0
2010,3,97047625123,0,97047625123,-48014883444,49032741679,4304423391,-1504816272,-858398420,0,-3435861315,48396487483,579081426,0,579081426,0,48975568909,-5435360173,0,-5435360173,43540208736,0,43540208736,0,0
2010,4,102822789976,0,102822789976,-54872008492,47950781484,8502556938,-3891569131,-1766439002,0,-7857231228,44704538063,851631140,-94593106,757038034,0,45461576097,-4546157610,0,-4546157610,40915418487,0,40915418487,0,0
2011,1,84623058250,0,84623058250,-48858166601,35764891649,7454770597,-1280172179,-844548523,0,-5205473692,36734016375,1625831404,-6725000,1619106404,0,38353122779,-3476864890,0,-3476864890,34876257889,0,34876257889,0,0
2011,2,97623181565,0,97623181565,-52634823568,44988357997,7645773618,-8085841050,-1384214670,0,-3588309972,40959980593,1840523041,0,1840523041,0,42800503634,-2420116303,0,-2420116303,40380387331,0,40380387331,0,0
2011,3,98648909624,0,98648909624,-52808495661,45840413963,7687642455,-1859414482,-1167974649,0,-3570924151,48097717785,1730295413,0,1730295413,0,49828013198,-4003620337,0,-4003620337,45824392861,0,45824392861,0,0
2011,4,120015911776,0,120015911776,-88479153478,31536758298,10382582497,-3828020549,-1542032689,0,-7816202313,30275117933,2400013626,0,2400013626,0,32675131559,-3465708549,0,-3465708549,29209423010,0,29209423010,0,0
2012,1,108950056752,0,108950056752,-64782883786,44167172966,7221098079,-862538677,-792101258,0,-2330136604,48195595764,23578952,0,23578952,0,48219174716,-3688281406,0,-3688281406,44530893310,0,44530893310,0,0
2012,2,125294322785,0,125294322785,-65876219786,59418102999,7345170816,-2862504422,-2730761577,0,-3110184674,60790584719,27233808,0,27233808,0,60817818527,-3942870967,0,-3942870967,56874947560,0,56874947560,0,0
2012,3,113608446115,0,113608446115,-57931487238,55676958877,5074936431,-2649656001,-2618213576,0,-4911264408,53190974899,109203998,0,109203998,0,53300178897,-3129874052,0,-3129874052,50170304845,0,50170304845,0,0
