Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2006,0,18537645573,-10773466090,-2848595875,-610306371,-444000000,335900139,-2486943695,5406291371,1710233681,-13678214449,0,-37000000000,0,0,0,342334800,-50335879649,52044883625,4999988175,0,-4143608200,0,0,0,52901263600,4275617632,1999553652,4295192,6279466476
2007,0,46410460018,-47999369813,-7068636751,-1388981798,-1649848464,2418541921,-8098573521,14041864540,-17376408408,-49678886757,0,-61900000000,80900000000,0,0,2100022981,-28578863776,35365950000,0,27510972880,-8548054400,0,-1503230000,0,52825638480,6870366296,9279466476,4224741,16154057513
2008,0,142650792486,-77807279212,-19226748289,-5350343885,-4224478586,7308279703,-6836796847,53325797854,36513425370,-37191162072,0,0,15000000000,0,0,3181127435,-19010034637,368935817,0,39151446284,-11904383187,0,-19617025000,0,7998973914,25502364647,16154057513,-1335544,41655086616
2009,0,303924644397,-115744903862,-27857343986,-4773305780,-4974877505,5525646703,-22112818388,70719842375,133987041579,-14038924854,0,-86000000000,2000000000,0,0,4251305739,-93787619115,0,0,17332850000,-14248078994,-11209055976,-23382975000,0,-31507259970,8692162494,41655086616,51296635,50398545745
2010,0,333602409622,-71381034471,-35415754060,-6372626487,-12966321338,11644892474,-8796072863,0,210315492877,-73794400715,215805153,0,0,-107000000000,79000000000,13939178627,-87639416935,0,0,2297305903,-36851985318,-5565342940,-49513216950,0,-89633239305,33042836637,50398545745,55385361,83496767743
2011,0,414334182176,-129872055402,-49143845264,-5124720947,-7405892806,16615715612,-31245418665,0,208157964704,-95314019633,256200000,-350000000000,288000000000,-15100814400,0,27304485447,-144854148586,0,0,124804946000,-16116672752,-7823160652,-98140579650,0,2724532946,66028349064,83496767743,-171675512,149353441295
2012,0,497198953122,-175631463547,-57860944310,-9028275626,-10966329123,11019371154,-29054186816,88443891231,225677124854,-150102713211,165000000,-103000000000,105000000000,-68582099400,0,23283849549,-193235963062,0,0,80835710000,-71583258960,-8050429863,-79617270000,0,-78415248823,-45974087031,149353441295,-74387763,103304966501
2013,0,519244205476,-160557649085,-66684891317,-8465695367,-11844473166,4032575340,-25767272462,101054845870,249956799419,-134597719984,198000000,-238000000000,166000000000,-40357287500,0,15535367630,-231221639854,0,0,52365530750,-66646806822,-8087036336,-21292092550,0,-43660404958,-24925245393,103304966501,-11978,78379709130
2014,0,569496157065,-143190290717,-75271764889,-6932926554,-12683610500,7902160763,-23441117638,105233946188,315878607530,-53025298033,307000000,-306000000000,148000000000,-18311812500,0,31464132824,-197565977709,0,0,0,-38378972931,-10132948835,-138106439944,0,-186618361710,-68305731889,78379709130,68057,10074045298
2015,0,691822898328,-187409288570,-102642936959,-4580790209,-28418809568,3330318235,-21159923471,76263504104,350941467786,-57073205246,0,-729000000000,577000000000,0,0,43032988986,-166040216260,0,0,0,-34382800180,0,-139804905500,0,-174187705680,10713545846,10074045298,6425413,20794016557
2016,0,678509478339,-178821598521,-121121904415,-2698159643,-30444096345,2509319591,-34223815034,79994971334,313709223972,-58809023756,0,-1090000000000,1128000000000,0,0,47483374516,26674350760,0,0,110000000000,-145211014331,0,-298839260750,0,-334050275081,6333299651,20794016557,5374786,27132690994
2017,0,652239735241,-172934136696,-114272032862,-1546193693,-55809683767,2786933268,-39315428879,82203721480,271149192612,-29387608003,0,-840000000000,750000000000,0,0,59122959283,-60264648720,0,0,0,-35737528760,0,-178863116450,0,-214600645210,-3716101318,27132690994,2620468,23419210144
2018,0,647879342268,-170435010955,-124564659934,-444327957,-37129369123,1751936523,-39077165058,80606095837,277980745764,-165149265300,0,-1060000000000,1155000000000,0,0,65423606357,-4725658943,0,0,0,-25391439137,0,-179188230700,0,-204579669837,68675416984,23419210144,132756,92094759884
2019,0,617587314722,-153722845777,-120966117128,0,-35893791352,2090386762,-40416197245,74430167145,268678749982,-27723846000,2178000000,-1302000000000,1042000000000,0,0,73060734586,-212485111414,0,0,0,0,0,-119033421800,0,-119033421800,-62839783232,92094759884,-17762164,29237214488
