Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,Cash Ratio,Quick Ratio,Current Ratio,LT Debt/Equity,LT Debt/Total Assets,Debt/Equity,Debt/Total Assets,ST liabilities/ Equity,ST liabilities/ Total Assets,Total liabilities/ Equity,Total liabilities/ Total Assets,ROE %,ROCE %,ROA %,Account Receivable Turnover Ratio,Turnover Ratio,Inventory Turnover Ratio,Inventory Turn-Days,Payment Period Turnover Ratio,Average Payment Period,Sales per Employees,Net Profit per Employees,Dividend Yield %,Cash Dividend Ratio %,Dividend Payout Ratio %,Gross profit margin %,EBITDA/ Revenue %,EBIT/ Revenue %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,Revenue/MarCap,Asset Turnover Ratio,Equity Turnover Ratio (%),The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,EV/Sales,EV/EBITDA,EV/EBIT,Sale growth rate %,Gross profit growth rate %,EBITDA growth rate %,EBIT growth rate %,Pre-tax profit growth rate %,Net profit growth rate %,EPS growth rate %,Total assets growth rate %,Equity growth rate %,Capital growth rate %
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,0,9500000,9500000,9279.96986463158,2862.24640105263,9279.96986463158,-4102.26941231579,-125.389054210526,-125.389054210526,-119.911425815789,-125,0,0.144688659881899,1.4662095824011,1.97018383122854,0,0,0.16289753442926,0.132430541106617,0.230060173945179,0.187031641880824,0.230060173945179,0.187031641880824,-0.0135117954087779,0.00825813962329583,-0.0109846621287164,1.76582635962022,206.702090503679,2.4662944531626,147.995305074765,5.22201699805709,69.896363825664,131359134.347826,-5754570.12077295,0,0,0,0.0741296245773472,0.083101240346669,0.0267745246579475,-0.0432571390362416,-0.0438079175029839,0.368371480186954,0.250746046715601,0.308432725839058,-0.000550778466742332,0,0,0,0,0,0.837287201719644,2.71465098083186,0.837287201719644,-1.89407355272011,3.13487369168832,37.723548753433,117.084195956315,0,0,0,0,0,0,0,0,0,0
2015,0,9500000,9500000,9293.04584905263,3512.18199968421,9293.04584905263,646.831305263158,13.0759844210526,13.0759844210526,12.2352371842105,13,0,0.145038820171142,2.44443375765941,3.20840238040109,0,0,0.107258795943923,0.0917408870103081,0.169149323047976,0.144677262102845,0.169149323047976,0.144677262102845,0.00140806260250117,0.0154933774899535,0.00117379309496397,2.77498784538944,131.532107647404,2.89467546484441,126.09358265992,6.93907774542825,52.6006500273724,161187096.603865,600105.565217391,0,0,0,0.0626364413673656,0.0851080315750129,0.0409658075243283,0.00709441607049207,0.00372303725212085,0.452018275377633,0.315278364269741,0.378202662812212,-0.00337137881837121,5.16117021818865,7.8429523576099,594.219123379355,594.219123379355,635.051031951152,0.836109078359073,2.21229993226394,0.836109078359073,12.0124056098968,2.43118738926081,28.5658984736123,59.346746376646,0.22707185460782,0.036824545016976,0.25670410827939,0.877455904691974,-1.20124674166927,-1.10428330051121,-1.10428330051121,-0.0481793142288135,0.00140905462105967,0
