date,open,high,low,close,volume,unadjusted,putthrough
2016-03-28,8.49,8.49,6.37,6.54,339100,7.70,0
2016-03-29,6.54,6.62,6.20,6.20,182400,7.30,0
2016-03-30,6.37,6.37,6.03,6.20,46470,7.30,0
2016-03-31,6.12,6.20,5.78,5.78,317900,6.80,0
2016-04-01,5.78,5.87,5.53,5.52,195200,6.50,0
2016-04-04,5.44,5.69,5.44,5.52,85100,6.50,0
2016-04-05,5.44,5.77,5.35,5.78,118200,6.80,0
2016-04-06,5.78,5.78,5.53,5.52,22600,6.50,0
2016-04-07,5.69,5.69,5.52,5.52,47330,6.50,0
2016-04-08,5.52,5.52,5.44,5.44,36230,6.40,0
2016-04-11,5.44,5.70,5.44,5.69,77100,6.70,0
2016-04-12,5.52,5.69,5.52,5.69,12300,6.70,0
2016-04-13,5.52,5.61,5.44,5.52,31552,6.50,0
2016-04-14,5.52,5.52,5.35,5.44,81300,6.40,10
2016-04-15,5.44,5.61,5.44,5.44,123385,6.40,0
2016-04-19,5.53,5.53,5.27,5.27,37537,6.20,0
2016-04-20,5.36,5.44,5.27,5.44,124015,6.40,0
2016-04-21,5.36,5.36,5.18,5.27,99925,6.20,0
2016-04-22,5.18,5.27,5.10,5.27,167737,6.20,0
2016-04-25,5.36,5.44,5.36,5.44,68000,6.40,0
2016-04-26,5.27,5.27,5.18,5.27,57620,6.20,0
2016-04-27,5.27,5.36,5.18,5.27,24210,6.20,0
2016-04-28,5.27,5.36,5.10,5.10,104740,6.00,0
2016-04-29,5.18,5.18,5.10,5.18,55940,6.10,0
2016-05-04,4.67,5.18,4.67,5.10,36075,6.00,0
2016-05-05,5.01,5.10,5.01,5.10,79800,6.00,0
2016-05-06,5.10,5.10,5.01,5.10,33018,6.00,0
2016-05-09,5.01,5.10,4.93,4.93,33150,5.80,0
2016-05-10,4.93,5.10,4.93,5.10,24710,6.00,0
2016-05-11,5.01,5.10,5.01,5.10,16144,6.00,0
2016-05-12,5.10,5.10,5.01,5.10,8702,6.00,0
2016-05-13,5.10,5.10,4.93,5.01,41610,5.90,0
2016-05-16,5.01,5.18,5.01,5.10,50700,6.00,0
2016-05-17,5.10,5.18,5.10,5.18,59910,6.10,0
2016-05-18,5.10,5.18,5.10,5.10,17200,6.00,0
2016-05-19,5.10,5.10,5.10,5.10,16100,6.00,0
2016-05-20,5.10,5.10,5.01,5.10,43810,6.00,0
2016-05-23,5.10,5.10,5.01,5.01,8300,5.90,0
2016-05-24,5.01,5.09,5.01,5.10,5700,6.00,0
2016-05-25,5.01,5.10,4.93,5.01,60200,5.90,0
2016-05-26,5.01,5.01,4.93,5.01,8098,5.90,0
2016-05-27,5.01,5.09,4.93,5.01,57525,5.90,0
2016-05-30,5.01,5.01,4.93,5.01,13200,5.90,0
2016-05-31,5.01,5.01,4.93,5.01,22600,5.90,0
2016-06-01,5.01,5.09,5.01,5.10,5200,6.00,0
2016-06-02,4.93,5.10,4.93,5.10,9200,6.00,0
2016-06-03,4.93,5.01,4.93,5.01,12500,5.90,0
2016-06-06,5.01,5.01,5.01,5.01,35500,5.90,0
2016-06-07,5.09,5.09,5.01,5.01,8500,5.90,0
2016-06-08,5.01,5.01,5.01,5.01,4700,5.90,0
2016-06-09,4.93,5.09,4.93,5.01,19900,5.90,56
2016-06-10,5.01,5.09,5.01,5.10,23300,6.00,0
2016-06-13,5.01,5.01,4.93,5.01,28000,5.90,0
2016-06-14,4.93,5.01,4.93,4.93,16100,5.80,0
2016-06-15,4.93,5.01,4.93,5.01,18914,5.90,0
2016-06-16,4.93,5.01,4.93,5.01,21800,5.90,0
2016-06-17,4.93,5.09,4.93,5.01,79400,5.90,0
2016-06-20,5.01,5.18,5.01,5.01,57276,5.90,0
2016-06-21,5.01,5.01,5.01,5.01,18678,5.90,0
2016-06-22,5.01,5.09,5.01,5.01,447112,5.90,0
2016-06-23,4.93,5.01,4.93,5.01,1500,5.90,0
2016-06-24,4.93,4.93,4.76,4.93,123900,5.80,0
2016-06-27,4.84,4.93,4.76,4.84,10030,5.70,0
2016-06-28,4.84,4.84,4.76,4.84,7703,5.70,0
2016-06-29,4.76,5.01,4.76,5.01,31300,5.90,0
2016-06-30,5.01,5.01,4.76,5.01,78218,5.90,0
2016-07-01,5.01,5.01,4.84,4.93,12300,5.80,0
2016-07-04,4.93,5.01,4.93,5.01,56333,5.90,0
2016-07-05,5.09,5.26,5.09,5.10,94000,6.00,0
2016-07-06,5.10,5.10,5.01,5.10,29700,6.00,0
2016-07-07,5.01,5.01,4.93,4.93,72047,5.80,0
2016-07-08,4.93,4.93,4.84,4.93,35199,5.80,0
2016-07-11,4.93,5.10,4.84,5.10,53500,6.00,0
2016-07-12,4.93,5.01,4.93,4.93,17690,5.80,0
2016-07-13,4.93,5.01,4.93,4.93,44420,5.80,0
2016-07-14,4.93,5.01,4.84,4.84,48200,5.70,0
2016-07-15,4.84,4.92,4.84,4.93,9300,5.80,0
2016-07-18,4.84,4.93,4.84,4.93,816,5.80,0
2016-07-19,4.84,4.93,4.76,4.93,9624,5.80,0
2016-07-20,4.84,4.84,4.76,4.84,6400,5.70,0
2016-07-21,4.76,4.84,4.67,4.84,80806,5.70,0
2016-07-22,4.76,4.76,4.50,4.76,24700,5.60,0
2016-07-25,4.59,4.76,4.59,4.76,18530,5.60,0
2016-07-26,4.67,4.76,4.59,4.76,40135,5.60,0
2016-07-27,4.59,4.76,4.59,4.76,10600,5.60,0
2016-07-28,4.67,4.76,4.59,4.67,26100,5.50,0
2016-07-29,4.75,4.75,4.59,4.67,22400,5.50,0
2016-08-01,4.59,4.67,4.50,4.67,27100,5.50,0
2016-08-02,4.59,4.67,4.50,4.59,5566,5.40,0
2016-08-03,4.25,4.59,4.25,4.50,5300,5.30,0
2016-08-04,4.50,4.58,4.50,4.59,38400,5.40,0
2016-08-05,4.50,4.59,4.50,4.59,19900,5.40,0
2016-08-08,4.50,4.50,4.50,4.50,8700,5.30,0
2016-08-09,4.42,4.58,4.33,4.59,22600,5.40,0
2016-08-10,4.50,4.59,4.42,4.50,71600,5.30,0
2016-08-11,4.50,4.58,4.50,4.59,35600,5.40,0
2016-08-12,4.59,4.59,4.59,4.59,100,5.40,0
2016-08-15,4.50,4.50,4.42,4.50,7710,5.30,0
2016-08-16,4.50,4.50,4.50,4.50,8850,5.30,0
2016-08-17,4.50,4.58,4.42,4.59,5700,5.40,0
2016-08-18,4.50,4.59,4.42,4.59,40750,5.40,0
2016-08-19,4.59,4.59,4.34,4.50,37000,5.30,0
2016-08-22,4.42,4.50,4.42,4.50,1100,5.30,0
2016-08-23,4.33,4.50,4.25,4.50,15600,5.30,0
2016-08-24,4.33,4.50,4.33,4.50,55200,5.30,0
2016-08-25,4.33,4.50,4.25,4.50,78358,5.30,0
2016-08-26,4.42,4.50,4.42,4.50,19800,5.30,0
2016-08-29,4.50,4.50,4.25,4.25,88817,5.00,0
2016-08-30,4.34,4.34,4.34,4.33,11200,5.10,0
2016-08-31,4.33,4.41,4.25,4.33,8545,5.10,0
2016-09-01,4.33,4.41,4.25,4.42,17300,5.20,0
2016-09-05,4.42,4.42,4.34,4.42,26290,5.20,0
2016-09-06,4.34,4.42,4.34,4.42,70600,5.20,0
2016-09-07,4.34,4.42,4.34,4.42,10100,5.20,0
2016-09-08,4.34,4.42,4.34,4.42,50100,5.20,0
2016-09-09,4.34,4.42,4.34,4.42,46500,5.20,0
2016-09-12,4.34,4.42,4.34,4.33,22000,5.10,0
2016-09-13,4.41,4.41,4.41,4.42,327,5.20,0
