Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2012,3,2034366346744,2004035634392,429705223243,429705223243,0,0,374047866323,575256549713,0,0,0,-201208683390,1200143353162,0,0,0,0,0,0,1125682698506,0,0,1278922503,0,0,0,0,0,164930972074,0,-91749239921,0,139191664,139191664,0,30330712352,0,0,1700680417,0,0,1671526019,0,26958505916,0,699863320498,566082381750,0,0,0,0,0,0,0,0,566082381750,0,0,429655719800,0,188343389950,-51916728000,18013766249,15704684178,55155205114,-39450520936,0,0,0,0,0,2279418071,7523860956,-5244442885,0,29664000,0,0,0,0,0,0,0,115767172499,0,92299513383,8493526750,0,0,14974132366,0,0,2734229667242,1930321155980,1330321155980,0,0,0,0,0,0,0,580388007,0,84628675580,1849502000,422814250,90210452,0,33767609547,0,0,0,0,2615421069,3004754813,1203171549766,0,190230496,0,0,600000000000,600000000000,600000000000,600000000000,600000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803908511262,803908511262,1321000000000,1200000000000,1200000000000,0,121000000000,0,0,0,0,0,0,0,27034159409,4588412818,-548714060965,-548714060965,0,-548714060965,0,0,0,0,0,0,0,2734229667242,0,0
2012,4,2115356790970,2096844915486,415493777269,415493777269,0,0,214651624667,469201559034,0,0,0,-254549934367,1466616756486,0,0,0,0,0,0,1272185966513,0,0,1158971785,0,0,0,0,0,331248333853,0,-137976515665,0,82757064,82757064,0,18511875484,0,0,2037700818,0,0,859964666,0,15614210000,0,694303291570,564739381750,0,0,0,0,0,0,0,0,564739381750,0,0,364737019800,0,250862089950,-50859728000,15422062582,13559241972,54866889621,-41307647649,0,0,0,0,0,1833156610,7523860956,-5690704346,0,29664000,0,0,0,0,0,0,0,114141847238,0,90996040922,8493526750,0,0,14652279566,0,0,2809660082540,2001611726929,1386386726929,0,0,0,0,0,0,0,328018334236,0,290449838,1529502000,718433676,84848234,0,16077537014,0,0,0,0,3661644744,7595844813,1028258949878,0,151182496,0,0,615225000000,600000000000,600000000000,600000000000,600000000000,0,0,0,0,0,0,0,0,0,15225000000,0,0,0,0,0,0,808048355611,808048355611,1321000000000,1200000000000,1200000000000,0,121000000000,0,0,0,0,0,0,0,27028827532,4470876263,-544451348184,-544451348184,0,-544451348184,0,0,0,0,0,0,0,2809660082540,0,0
2013,1,2164036215452,2144242826203,635170988486,635170988486,0,0,132269507084,306257240085,0,0,0,-173987733001,1376610652669,0,0,0,0,0,0,1228800226369,0,0,645337905,0,0,0,0,0,292923036450,0,-145757948055,0,191677964,191677964,0,19793389249,0,0,2696451814,0,0,646582665,0,16450354770,0,689072416196,558627381750,0,0,0,0,0,0,0,0,558627381750,0,0,343689149750,0,252934960000,-37996728000,13219657500,11752285170,54688701012,-42936415842,0,0,0,0,0,1437708330,7523860956,-6086152626,0,29664000,0,0,0,0,0,0,0,117225376946,0,91579570630,8493526750,0,0,17152279566,0,0,2853108631648,2037655705680,1422401305680,0,0,0,0,0,0,0,335912270091,0,522690765,1726802000,1910146457,212743724,0,35118894268,0,0,0,0,2430194026,578854813,1043959127040,0,29582496,0,0,615254400000,600000000000,600000000000,600000000000,600000000000,0,0,0,0,0,0,0,0,0,15254400000,0,0,0,0,0,0,815452925968,815452925968,1321000000000,1200000000000,1200000000000,0,121000000000,0,0,0,0,0,0,0,27028827532,4470876263,-537046777827,-537046777827,0,-537046777827,0,0,0,0,0,0,0,2853108631648,0,0
2013,2,2127225560169,2108233662775,553755049627,438755049627,0,115000000000,149360799610,312110877585,0,0,0,-162750077975,1404872003334,0,0,0,0,0,0,1302159603697,0,0,1375885444,0,0,0,0,0,265260853336,0,-163924339143,0,245810204,245810204,0,18991897394,0,0,2382331627,0,0,646582665,0,15962983102,0,680648250330,557170381750,0,0,0,0,0,0,0,0,557170381750,0,0,343689149750,0,252934960000,-39453728000,11468240981,10375334493,49858126407,-39482791914,0,0,0,0,0,1063242488,7422206501,-6358964013,0,29664000,0,0,0,0,0,0,0,112009627599,0,90365885833,5034182000,0,0,16609559766,0,0,2807873810499,1989630663102,1374376263102,0,0,0,0,0,0,0,368845890452,0,1457004643,1163002000,2503685851,391685933,0,31453830543,0,0,0,0,4706958626,580454813,963251667745,0,22082496,0,0,615254400000,600000000000,600000000000,600000000000,600000000000,0,0,0,0,0,0,0,0,0,15254400000,0,0,0,0,0,0,818243147397,818243147397,1321000000000,1200000000000,1200000000000,0,121000000000,0,0,0,0,0,0,0,27028327532,3822207863,-533607387998,-533607387998,0,-533607387998,0,0,0,0,0,0,0,2807873810499,0,0
2013,4,2146895299960,2128357153546,710568300371,670568300371,0,40000000000,106635225499,232512628432,0,0,0,-125877402933,1310949270672,0,0,0,0,0,0,1408956804593,0,0,1043653953,0,0,0,0,0,299478377084,0,-398529564958,0,204357004,204357004,0,18538146414,0,0,1710374083,0,0,376378781,0,16451393550,0,503191316571,400037164649,0,0,0,0,0,0,0,0,400037164649,0,0,150427500150,0,288103892499,-38494228000,9182958305,8311624025,50313317337,-42001693312,0,0,0,0,0,841670280,8150151501,-7308481221,0,29664000,0,0,0,0,0,0,0,93971193617,0,87998583467,5607932000,0,0,364678150,0,0,2650086616531,1426556777396,1411302377396,0,0,0,0,0,0,0,1369954693001,0,1699921881,1302002000,2764233380,1484380551,0,15794990292,0,0,0,0,961512981,1901724813,15426836001,0,12082496,0,0,15254400000,0,0,0,0,0,0,0,0,0,0,0,0,0,15254400000,0,0,0,0,0,0,1223529839135,1223529839135,1221242800000,1221242800000,1221242800000,0,0,0,0,0,0,0,0,0,0,0,2287039135,2287039135,0,2287039135,0,0,0,0,0,0,0,2650086616531,0,0
2014,1,2623429140635,2603341629118,924251300212,924251300212,0,0,122598449257,198734393115,0,0,0,-76135943858,1556202976295,0,0,0,0,0,0,1695838374421,0,0,478862771,0,0,0,0,0,298912835889,0,-439027096786,0,288903354,288903354,0,20087511517,0,0,2963662721,0,0,376378781,0,16747470015,0,503501925453,402258474453,0,0,0,0,0,0,0,0,402258474453,0,0,148993575350,0,288103892499,-34838993396,8174950335,7469162186,49892528463,-42423366277,0,0,0,0,0,676124149,8150151501,-7474027352,0,29664000,0,0,0,0,0,0,0,93068500665,0,86759456558,5607932000,0,0,701112107,0,0,3126931066088,1882658690712,1867140476399,0,0,0,0,0,0,0,1795656993373,0,2699007422,1352002000,5252281211,2164588060,0,10924972133,0,0,0,0,505022872,1071139813,47251581903,0,262887612,0,0,15518214313,0,0,0,0,0,0,0,0,0,0,0,0,0,15518214313,0,0,0,0,0,0,1244272375376,1244272375376,1221242800000,1221242800000,1221242800000,0,0,0,0,0,0,0,0,0,0,0,23029575376,23029575376,0,23029575376,0,0,0,0,0,0,0,3126931066088,0,0
2014,2,2210634866283,2190316820419,743227962811,743227962811,0,0,128730273270,236632950419,0,0,0,-107902677149,1318018222984,0,0,0,0,0,0,1475670761924,0,0,1982503140,0,0,0,0,0,254165252823,0,-413800294903,0,340361354,340361354,0,20318045864,0,0,2079979891,0,0,376378781,0,17861687192,0,484468628555,385326429849,0,0,0,0,0,0,0,0,385326429849,0,0,153993575350,0,253402082499,-22069228000,7299320177,6705673177,49892528463,-43186855286,0,0,0,0,0,563983000,8150151501,-7586168501,0,29664000,0,0,0,0,0,0,0,91842878529,0,85533834422,5607932000,0,0,701112107,0,0,2695103494838,1440032479712,1424514265399,0,0,0,0,0,0,0,1387163365396,0,2818651851,1447002000,2744082302,981491889,0,6104864787,0,0,0,0,229003172,15291836688,7699923832,0,34043482,0,0,15518214313,15518214313,15518214313,15518214313,15518214313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255071015126,1255071015126,1221242800000,1221242800000,1221242800000,0,0,0,0,0,0,0,0,0,224508314,0,33603706812,33603706812,0,33603706812,0,0,0,0,0,0,0,2695103494838,0,0
2014,3,2416541943408,2395783189488,830101665365,802764255848,0,27337409517,169853405338,265321440962,0,0,0,-95468035624,1395524497431,0,0,0,0,0,0,1563933958975,0,0,460115940,0,0,0,0,0,249931771148,0,-418801348632,0,303621354,303621354,0,20758753920,0,0,3224837532,0,0,376378781,0,17157537607,0,446735113317,349542239849,0,0,0,0,0,0,0,0,349542239849,0,0,357665467849,0,18225000000,-26348228000,6624071910,6168180059,50066055526,-43897875467,0,0,0,0,0,455891851,8150151501,-7694259650,0,0,0,0,0,0,0,0,0,90568801558,0,84308509013,5607932000,0,0,652360545,0,0,2863277056725,1564645780029,1549004806977,0,0,0,0,0,0,0,1506407296032,0,2974923207,1659002000,5997221078,2264041915,0,19258981328,0,0,0,0,247753431,6504446688,3657097816,0,34043482,0,0,15640973052,0,0,0,0,0,0,0,0,0,0,0,0,0,15640973052,0,0,0,0,0,0,1298631276696,1298631276696,1221242800000,1221242800000,1221242800000,0,0,0,0,0,0,0,0,0,219719814,0,77168756882,77168756882,0,77168756882,0,0,0,0,0,0,0,2863277056725,0,0
2014,4,2702681445763,2681446770320,1078144032377,989814534602,0,88329497775,374899354564,456158869882,0,0,0,-81259515318,1228143712503,0,0,0,0,0,0,1401721755608,0,0,1531632620,0,0,0,0,0,239598731409,0,-414708407134,0,259670876,259670876,0,21234675443,0,0,4520682362,0,0,376378781,0,16337614300,0,361138952849,268013405181,0,0,0,0,0,0,0,0,268013405181,0,0,278395416849,0,3000000000,-13382011668,6445370072,6095538791,50708579844,-44613041053,0,0,0,0,0,349831281,8150151501,-7800320220,0,0,0,0,0,0,0,0,0,86680177596,0,83083777051,2944040000,0,0,652360545,0,0,3063820398612,1759029172153,1758544886710,600000000000,600000000000,0,0,0,0,0,917136727822,0,2511868335,1682002000,5047380348,1783695364,0,24952328396,0,0,0,0,194627660,727941688,204484271615,0,24043482,0,0,484285443,0,0,0,0,0,0,0,0,0,0,0,0,0,477568443,0,6717000,0,0,0,0,1304791226459,1304791226459,1221242800000,1221242800000,1221242800000,0,0,0,0,0,0,0,0,0,218719814,0,83329706645,83329706645,0,83329706645,0,0,0,0,0,0,0,3063820398612,0,0
2015,1,2699055097331,2675095170355,970004408741,911674910966,0,58329497775,441926146079,515112576333,0,0,0,-73186430254,1262917296339,0,0,0,0,0,0,1434192109928,0,0,611878650,0,0,0,0,0,240440945116,0,-412327637355,0,247319196,247319196,0,23959926976,0,0,5265002013,0,0,380107763,0,18314817200,0,357751231107,262023405181,0,0,0,0,0,0,0,0,262023405181,0,0,272405416849,0,3000000000,-13382011668,7666636599,7400350632,52933658844,-45533308212,0,0,0,0,0,266285967,8150151501,-7883865534,0,0,0,0,0,0,0,0,0,88061189327,0,81964788782,2944040000,0,2956433957,195926588,0,0,3056806328438,1750671085135,1750186799692,600000000000,600000000000,0,0,0,0,0,1121837457253,0,1412722763,1812002000,2829502155,836794911,0,14059724089,0,0,0,0,188864611,3699548688,3486139740,0,24043482,0,0,484285443,0,0,0,0,0,0,0,0,0,0,0,0,0,484285443,0,0,0,0,0,0,1306135243303,1306135243303,1221242800000,1221242800000,1221242800000,0,0,0,0,0,0,0,0,0,7491711142,0,77400732161,77400732161,0,77400732161,0,0,0,0,0,0,0,3056806328438,0,0
