date,open,high,low,close,volume,unadjusted,putthrough
2010-07-26,15.11,15.11,13.80,14.34,527880,18.70,0
2010-07-27,14.49,14.49,13.65,14.50,215010,18.90,0
2010-07-28,13.96,14.96,13.96,14.96,204360,19.50,0
2010-07-29,14.96,14.96,14.35,14.34,218080,18.70,0
2010-07-30,14.26,14.72,13.65,14.73,186020,19.20,0
2010-08-02,14.73,14.73,14.58,14.73,138570,19.20,0
2010-08-03,14.73,14.73,14.04,14.04,47650,18.30,0
2010-08-04,14.42,14.58,13.35,13.35,64780,17.40,0
2010-08-05,13.66,13.66,13.35,13.35,87160,17.40,0
2010-08-06,13.73,13.81,13.12,13.50,123310,17.60,0
2010-08-09,13.73,13.73,12.89,13.04,78960,17.00,0
2010-08-10,12.73,13.04,12.43,12.43,183050,16.20,0
2010-08-11,12.43,13.04,12.43,13.04,224160,17.00,0
2010-08-12,13.04,13.50,12.50,13.50,391780,17.60,0
2010-08-13,13.58,13.96,13.04,13.96,208460,18.20,0
2010-08-16,14.27,14.42,13.81,14.42,176600,18.80,0
2010-08-17,14.42,14.73,13.81,14.50,144620,18.90,0
2010-08-18,14.50,14.58,13.81,13.81,132960,18.00,0
2010-08-19,13.96,13.96,13.20,13.73,68990,17.90,0
2010-08-20,13.81,13.81,13.12,13.81,100900,18.00,0
2010-08-23,13.81,13.81,13.12,13.12,54680,17.10,0
2010-08-24,13.27,13.43,12.51,13.19,113720,17.20,0
2010-08-25,13.19,13.19,12.58,12.96,160770,16.90,0
2010-08-26,13.57,13.57,12.65,13.04,133590,17.00,0
2010-08-27,13.04,13.04,12.58,12.89,49200,16.80,0
2010-08-30,13.04,13.27,12.66,12.81,144670,16.70,0
2010-08-31,12.89,12.89,12.73,12.73,70170,16.60,0
2010-09-01,12.58,12.73,12.27,12.27,53080,16.00,70000
2010-09-06,12.73,12.88,12.58,12.89,75010,16.80,268740
2010-09-07,12.89,13.20,12.89,13.12,47060,17.10,0
2010-09-08,12.66,13.12,12.51,13.12,61820,17.10,0
2010-09-09,13.12,13.12,12.66,12.66,49330,16.50,0
2010-09-10,12.58,12.89,12.20,12.20,98740,15.90,0
2010-09-13,11.97,12.74,11.97,12.43,189270,16.20,0
2010-09-14,12.81,12.81,12.20,12.50,153980,16.30,0
2010-09-15,12.58,12.58,12.19,12.35,232550,16.10,0
2010-09-16,12.50,12.50,12.20,12.43,44900,16.20,0
2010-09-17,12.28,12.66,12.28,12.58,26760,16.40,200000
2010-09-20,12.66,12.96,12.35,12.58,70500,16.40,200000
2010-09-21,12.58,12.58,12.27,12.50,94940,16.30,0
2010-09-22,12.50,12.65,12.42,12.58,121740,16.40,0
2010-09-23,12.66,12.66,12.27,12.35,103120,16.10,0
2010-09-24,12.27,12.96,12.27,12.96,1398630,16.90,0
2010-09-27,13.27,13.42,12.96,13.19,254700,17.20,0
2010-09-28,13.19,13.34,12.65,12.66,192580,16.50,0
2010-09-29,12.66,12.81,12.66,12.81,81210,16.70,0
2010-09-30,12.66,12.89,12.20,12.27,284370,16.00,0
2010-10-01,12.42,12.42,11.81,11.81,119750,15.40,0
2010-10-04,11.81,11.81,10.81,10.99,73620,13.20,0
2010-10-05,10.57,10.91,10.49,10.57,175890,12.70,0
2010-10-06,10.90,11.07,10.74,11.07,81050,13.30,0
2010-10-07,11.07,11.57,11.07,11.32,124200,13.60,0
2010-10-08,11.49,11.49,11.07,11.41,69110,13.70,0
2010-10-11,11.24,11.41,11.24,11.41,35770,13.70,0
2010-10-12,11.16,11.24,10.99,11.24,49890,13.50,0
2010-10-13,11.07,11.24,11.07,11.07,35740,13.30,200000
2010-10-14,11.07,11.32,11.07,11.24,96410,13.50,0
2010-10-15,11.16,11.16,11.07,11.07,25010,13.30,190000
2010-10-18,11.07,11.24,10.99,11.07,65330,13.30,0
2010-10-19,11.07,11.07,10.57,11.07,67210,13.30,0
2010-10-20,10.82,10.82,10.57,10.82,150760,13.00,280000
2010-10-21,10.49,10.82,10.49,10.49,68500,12.60,0
2010-10-22,9.99,10.49,9.99,10.24,55760,12.30,0
2010-10-25,10.49,10.74,9.99,10.57,204560,12.70,0
2010-10-26,10.74,11.07,10.07,10.82,110830,13.00,0
2010-10-27,11.07,11.24,10.32,10.82,158410,13.00,0
2010-10-28,10.99,11.07,10.40,11.07,110150,13.30,0
2010-10-29,10.90,11.24,10.82,11.07,313400,13.30,0
2010-11-01,10.99,10.99,10.74,10.74,20610,12.90,0
2010-11-02,10.74,10.74,10.32,10.66,7310,12.80,0
2010-11-03,10.49,10.49,10.24,10.24,35420,12.30,0
2010-11-04,10.41,10.74,10.41,10.66,69080,12.80,0
2010-11-05,10.58,10.66,10.58,10.57,32860,12.70,257000
2010-11-08,10.40,10.74,10.15,10.16,185430,12.20,354250
2010-11-09,10.49,10.49,9.99,10.41,80710,12.50,0
2010-11-10,10.58,10.58,10.24,10.41,60950,12.50,0
2010-11-11,10.33,10.58,10.24,10.24,11240,12.30,0
2010-11-12,10.32,10.32,9.74,9.82,23440,11.80,0
2010-11-15,9.90,9.90,9.49,9.49,6850,11.40,0
2010-11-16,9.16,9.74,9.16,9.49,13820,11.40,0
2010-11-17,9.32,9.66,9.16,9.16,31090,11.00,0
2010-11-18,9.49,9.58,8.99,9.49,49370,11.40,0
2010-11-19,9.74,9.74,9.49,9.57,38000,11.50,0
2010-11-22,9.15,9.65,9.15,9.32,2660,11.20,0
2010-11-23,9.49,9.49,9.32,9.32,21800,11.20,0
2010-11-24,9.49,9.49,9.32,9.32,31040,11.20,0
2010-11-25,9.57,9.57,9.40,9.57,10650,11.50,100000
2010-11-26,9.57,9.57,9.24,9.24,33200,11.10,0
2010-11-29,9.41,9.49,9.16,9.49,52400,11.40,0
2010-11-30,9.82,9.91,9.57,9.82,52640,11.80,0
2010-12-01,9.82,9.82,9.57,9.82,5550,11.80,0
2010-12-02,9.82,10.24,9.74,10.24,105590,12.30,0
2010-12-03,10.74,10.74,10.74,10.74,656430,12.90,0
2010-12-06,11.24,11.24,11.24,11.24,534050,13.50,653910
2010-12-07,11.74,11.74,11.66,11.74,737220,14.10,0
2010-12-08,11.24,11.99,11.16,11.16,201790,13.40,287280
2010-12-09,10.66,11.24,10.66,10.66,416880,12.80,0
2010-12-10,10.99,11.16,10.49,11.16,423110,13.40,50000
2010-12-13,11.58,11.66,11.08,11.07,552920,13.30,0
2010-12-14,10.74,10.99,10.57,10.57,307740,12.70,250000
2010-12-15,10.40,10.57,10.07,10.07,285400,12.10,0
2010-12-16,9.65,10.15,9.65,9.66,267250,11.60,248000
2010-12-17,10.08,10.08,9.66,10.07,299590,12.10,0
2010-12-20,10.40,10.49,10.15,10.16,307670,12.20,295670
2010-12-21,9.99,10.16,9.66,10.07,171440,12.10,0
2010-12-22,10.24,10.24,9.82,9.82,55440,11.80,351380
2010-12-23,9.65,9.74,9.49,9.49,294140,11.40,0
2010-12-24,9.41,9.57,9.24,9.24,89100,11.10,26700
2010-12-27,9.24,9.41,9.16,9.32,64690,11.20,0
2010-12-28,9.57,9.74,9.32,9.74,129580,11.70,0
2010-12-29,9.82,9.99,9.49,9.49,127970,11.40,20000
2010-12-30,9.41,9.57,9.24,9.24,95150,11.10,110213
2010-12-31,9.32,9.66,9.32,9.66,148900,11.60,100000
2011-01-04,10.08,10.08,9.99,10.07,290230,12.10,0
2011-01-05,10.40,10.40,9.99,9.99,536260,12.00,0
2011-01-06,9.82,9.99,9.66,9.82,64120,11.80,0
2011-01-07,9.74,9.90,9.65,9.66,132530,11.60,0
2011-01-10,9.58,9.66,9.41,9.49,164860,11.40,0
2011-01-11,9.57,9.57,9.24,9.24,169370,11.10,0
2011-01-12,9.32,9.57,9.32,9.41,133160,11.30,0
