Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2010,1,39274477686,3335614717,3335614717,0,9695662500,9695662500,0,20842251726,3064487404,8303676645,0,0,9474087677,0,110638120,110638120,0,5290310623,246998791,31080753,0,5012231079,196354535005,0,0,0,0,0,1779354778,1779354778,2820397491,-1041042713,0,0,0,0,0,0,0,64783088227,65125230227,-342142000,129600092000,0,86290000000,43310092000,0,192000000,0,0,192000000,0,235629012691,43805361512,39494707712,15938075000,13027325500,965000,4239422890,53727577,225000000,0,0,6010191745,0,4310653800,0,0,210653800,4100000000,0,0,0,191823651179,191823651179,149900000000,22154047120,0,0,0,0,588871393,967638113,-415686523,18628781076,0,0,0,0,235629012691
2010,2,23266338281,684585421,684585421,0,7935662500,7935662500,0,8775732258,639146858,4884377035,0,0,3252208365,0,250235638,250235638,0,5620122464,303630528,0,0,5316491936,205927532500,0,0,0,0,0,1765856813,1765856813,2947577523,-1181720710,0,0,0,0,0,0,0,62049583687,62432782727,-383199040,141920092000,0,90610000000,51310092000,0,192000000,0,0,192000000,0,229193870781,41104995512,36793217512,14860000000,23017768,3965000,6474932953,93761858,462615645,0,0,14874924288,0,4311778000,0,0,211778000,4100000000,0,0,0,188088875269,188088875269,149900000000,22154047120,0,0,0,0,424235678,1734890019,0,13875702452,0,0,0,0,229193870781
2010,3,45313607210,685247704,685247704,0,8142966280,8142966280,0,30954867383,20378187489,5144451357,0,0,5432228537,0,169003379,169003379,0,5361522464,303630528,0,0,5057891936,194988185122,0,0,0,0,0,52876093122,1701109435,2947577523,-1246468088,0,0,0,51174983687,51558182727,-383199040,0,0,0,0,141920092000,0,90610000000,51310092000,0,192000000,0,0,192000000,0,240301792332,46559885826,42409885826,18880000000,92998854,0,6749903163,84842437,276000001,0,0,15547126165,0,4150000000,0,0,50000000,4100000000,0,0,0,193741906506,193741906506,149900000000,22154047120,0,0,0,0,351260678,1734890019,86238477,19515470212,0,0,0,0,240301792332
2010,4,51322865289,4938900066,4938900066,0,8554066840,8554066840,0,32256008153,14121165565,5514109057,0,0,12620733531,0,165267766,165267766,0,5408622464,303630528,0,0,5104991936,197338623286,0,0,0,0,0,1568797599,1568797599,2963863887,-1395066288,0,0,0,0,0,0,0,51174983687,51558182727,-383199040,144402842000,0,90610000000,55290092000,-1497250000,192000000,0,0,192000000,0,248661488575,28648042988,28598042988,18700000000,195296547,0,2575769045,0,348331945,0,0,6030930245,0,50000000,0,0,50000000,0,0,0,0,220013445587,220013445587,183997020000,14474207120,0,0,0,0,9260678,1734890019,86238477,19711829293,0,0,0,0,248661488575
2011,1,59891325515,2198177479,2198177479,0,8289064840,8289064840,0,44153170802,23426384355,5483107618,0,0,15243678829,0,0,0,0,5250912394,33920458,0,0,5216991936,192188928955,0,0,0,0,0,2730721926,1472651199,2963863887,-1491212688,0,0,0,0,0,0,1258070727,49790888671,50329202909,-538314238,139137750000,0,90610000000,50025000000,-1497250000,529568358,336568358,0,193000000,0,252080254470,32628158300,28578158300,20700000000,54547748,0,996725728,75000001,0,0,0,6445536049,0,4050000000,0,0,50000000,4000000000,0,0,0,219452096170,219452096170,183997020000,14799647120,0,-1342900000,0,0,9260678,1734890019,0,20254178353,0,0,0,0,252080254470
2011,2,60861869936,1628730319,1628730319,0,5780312500,5780312500,0,46733661861,29306962659,2046365526,0,0,15380333676,0,0,0,0,6719165256,306994164,0,0,6412171092,204366348606,0,0,0,0,0,51050490932,1373790386,2963863887,-1590073501,0,0,0,0,0,0,49676700546,3130519844,3194408000,-63888156,149959400000,0,125649400000,26050000000,-1740000000,225937830,32937830,0,193000000,0,265228218542,71115749363,71065749363,39782509034,7308610402,0,1453677253,0,431855798,0,0,20845056431,0,50000000,0,0,50000000,0,0,0,0,194112469179,194112469179,183997020000,14474207120,0,-8815763910,0,0,17559866,2685087990,0,1754358113,0,0,0,0,265228218542
2011,3,62913772511,9441882955,9441882955,0,5780312500,5780312500,0,42524617468,26921152199,1876327087,0,0,13727138182,0,0,0,0,5166959588,0,299667652,0,4867291936,216057809117,0,0,0,0,0,65443477122,947386612,2006461242,-1059074630,0,0,0,0,0,0,64496090510,0,0,0,150081400000,0,125771400000,26050000000,-1740000000,532931995,339931995,0,193000000,0,278971581628,85617386065,85567386065,48685847552,64172002,0,2726261183,0,135000001,0,0,32772844392,0,50000000,0,0,50000000,0,0,0,0,193354195563,193354195563,183997020000,14474207120,0,-9766149138,0,0,7559866,2685087990,0,1956469725,0,0,0,0,278971581628
2011,4,73723283656,2260075052,2260075052,0,5780312500,5780312500,0,56557208848,34615286413,1999556859,0,0,19942365576,0,7761000,7761000,0,9117926256,0,301434320,0,8816491936,197208603304,0,0,0,0,0,45454271309,1795752581,2964403288,-1168650707,0,0,0,0,0,0,43658518728,0,0,0,151221400000,0,127171400000,26050000000,-2000000000,532931995,339931995,0,193000000,0,270931886960,77153831752,77037831752,52263211087,157572002,36000000,3239534086,0,60000001,0,0,20108653641,0,116000000,0,0,116000000,0,0,0,0,193778055208,193778055208,183997020000,14474207120,0,-10045512673,0,0,7559866,2685087990,0,2659692905,0,0,0,0,270931886960
2012,1,77792856541,2376183781,2376183781,0,5118666707,5780312500,-661645793,65263248203,41389884673,2064497010,0,0,21808866520,0,7761000,7761000,0,5026996850,0,114104914,0,4912891936,190553962503,0,0,0,0,0,45454271309,1795752581,2964403288,-1168650707,0,0,0,0,0,0,43658518728,0,0,0,144563759200,0,97821400000,55550000000,-8807640800,535931994,339931994,0,196000000,0,268346819044,80103999841,79987999841,53263211087,222487402,0,1450539460,502984,60000001,0,0,24210684972,0,116000000,0,0,116000000,0,0,0,0,188242819203,188242819203,183997020000,14474207120,0,-10045512673,0,0,7559866,2685087990,0,-2875543100,0,0,0,0,268346819044
2012,2,75459014632,2545219943,2545219943,0,5118666707,5780312500,-661645793,58194636046,8373679953,1488966234,0,0,48331989859,0,0,0,0,9600491936,0,0,0,9600491936,216590766832,0,0,0,0,0,58611843249,1582752339,2964403288,-1381650949,0,0,0,0,0,0,57029090910,0,0,0,157479111089,0,109581400000,52750000000,-4852288911,499812494,343812494,0,156000000,0,292049781464,91885814963,91743814963,61398000000,796852002,0,3532944252,173886,475881946,0,0,24997288942,0,142000000,0,0,106000000,0,0,0,0,200163966501,200163966501,183997020000,18013967120,0,-1997652689,0,0,7559866,2685087990,0,-2542015786,0,0,0,0,292049781464
