Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2007,4,210085994019,3446000881,3446000881,0,2000000,2000000,0,81759895299,81759895299,0,0,0,0,0,110886398108,110886398108,0,13991699731,0,0,0,13991699731,38646190391,0,0,0,0,0,26811442677,25780314356,37472582248,-11692267892,0,0,0,540000000,675000000,-135000000,491128321,0,0,0,600000000,0,0,600000000,0,11234747714,0,0,11234747714,0,248732184410,215771365515,174507179654,0,174507179654,0,0,0,0,0,0,0,0,41264185861,0,0,0,41264185861,0,0,0,32960818895,32999544314,30000000000,806754482,0,0,0,0,0,0,0,2192789832,-38725419,-38725419,0,0,248732184410
2008,4,241740690943,1021249073,1021249073,0,2000000,2000000,0,211339431974,211339431974,0,0,0,0,0,0,0,0,29378009896,0,0,0,29378009896,31526510410,0,0,0,0,0,22710527140,22048709819,35031969832,-12983260013,0,0,0,472500000,675000000,-202500000,189317321,0,0,0,1600000000,1000000000,0,600000000,0,7215983270,0,0,7215983270,0,273267201353,236888776926,215958549630,0,215958549630,0,0,0,0,0,0,0,0,20930227296,0,0,0,20930227296,0,0,0,36378424427,36367734936,30000000000,1650000000,0,0,0,0,604645511,109639492,0,4003449933,10689491,10689491,0,0,273267201353
2009,4,300232005242,1534146403,1534146403,0,30002000000,30002000000,0,180154486423,153973854804,8121375004,0,0,18542792202,-483535587,81668777192,81668777192,0,6872595224,0,0,0,6872595224,30550246325,0,0,0,0,0,20994210479,20399893158,35713896318,-15314003160,0,0,0,405000000,675000000,-270000000,189317321,0,0,0,1600000000,0,0,1600000000,0,7956035846,7956035846,0,0,0,330782251567,259234243844,201595072192,62372353632,71941562437,12224912455,29551059076,2537918452,2174552199,1153221700,0,19474103766,0,57639171652,0,0,0,57639171652,0,0,0,71548007723,71548007723,60000000000,1650000000,0,0,0,0,973300303,455718477,0,8468988943,0,0,0,0,330782251567
2010,4,365730879924,21057978566,21057978566,0,7700000000,7700000000,0,197127572653,168963900299,12890367018,0,0,17048896411,-1775591075,119824225535,119824225535,0,20021103170,477098473,0,0,19544004697,43732275811,4740000000,0,0,4740000000,0,27805608825,17480264676,32426366864,-14946102188,0,0,0,337500000,675000000,-337500000,9987844149,0,0,0,6600000000,0,0,6600000000,0,4586666986,4586666986,0,0,0,409463155735,259790153889,144713932951,26663592510,55859430261,1915971970,24809211393,2008115487,13348978740,1153221700,0,19042600335,0,115076220938,0,0,0,115076220938,0,0,0,149673001846,149673001846,120000000000,7584000000,0,0,0,0,1203771495,1234527375,0,19650702976,0,0,0,0,409463155735
2011,1,379395206669,1766028357,1766028357,0,10000000000,10000000000,0,224864172116,181635118179,28175002448,0,0,16829642564,-1775591075,121194546554,121194546554,0,21570459642,456725746,0,0,21113733896,42294524322,4740000000,0,0,4740000000,0,27337594060,16880178054,32467266864,-15587088810,0,0,0,320625000,675000000,-354375000,10136791006,0,0,0,6000000000,0,0,6000000000,0,4216930262,4216930262,0,0,0,421689730991,269430143313,115727651984,24881752712,30759342058,2547341796,23366284805,1535671960,13348978740,1153221700,0,18657867658,0,153702491329,0,0,0,153702491329,0,0,0,152259587678,152259587678,120000000000,7584000000,0,0,0,0,1203771495,1234527375,0,22237288808,0,0,0,0,421689730991
2011,2,410149092641,11643315018,1643315018,10000000000,0,0,0,243250448509,173104758135,55142149708,0,0,16760042520,-1756501854,129324357879,129324357879,0,25930971235,553613614,0,0,25377357621,43213958619,4740000000,0,0,4740000000,0,28441787629,16915207714,33170516865,-16255309151,0,0,0,303750000,675000000,-371250000,11222829915,0,0,0,6000000000,0,0,6000000000,0,4032170990,4032170990,0,0,0,453363051260,301535356146,105607441229,34927423271,22786306630,2493669464,21382620087,1728894168,2629282690,1153221700,0,17939903792,0,195927914917,0,0,0,195806383166,0,121531751,0,151827695114,151827695114,120000000000,7584000000,0,0,0,0,1712986144,2888767766,0,19641941204,0,0,0,0,453363051260
2011,3,426720203846,27791641674,21905639365,5886002309,0,0,0,205061502201,158394181109,32328281760,0,0,16095541186,-1756501854,166144919122,166144919122,0,27722140849,513327016,0,0,27208813833,41556178768,4740000000,0,0,4740000000,0,26936628490,14871819679,31090611938,-16218792259,0,0,0,286875000,675000000,-388125000,11777933811,0,0,0,6000000000,0,0,6000000000,0,3879550278,3879550278,0,0,0,468276382614,316084067690,114343426989,36190513636,32325798322,2445238032,19178524822,1770827826,2627182690,1153221700,0,18217730534,0,201740640701,0,0,0,201637300000,0,103340701,0,152192314924,152192314924,134399470000,7584000000,0,0,0,0,1712986144,2888767766,0,5607091014,0,0,0,0,468276382614
2011,4,430098451302,4740397019,264868791,4475528228,0,0,0,209381733612,166953200973,28139050378,0,0,16045984115,-1756501854,188942366526,188942366526,0,27033954145,0,0,0,27033954145,43181993156,4740000000,0,0,4740000000,0,25403712827,12877994927,27765337595,-14887342668,0,0,0,270000000,675000000,-405000000,12255717900,0,0,0,6000000000,0,0,6000000000,0,7038280329,7038280329,0,0,0,473280444458,326104980606,124481039905,32510626020,40134105971,1944763430,21844942177,3273719527,2200751183,1153221700,0,21004700470,0,201623940701,0,0,0,201520600000,0,103340701,0,147175463852,147175463852,134399470000,7584000000,0,0,0,0,1712986144,850006350,0,2629001358,0,0,0,0,473280444458
2012,1,428629869807,532147316,532147316,0,0,0,0,180864993310,140213942672,27155184356,0,0,16042791448,-2546925166,220714238940,220714238940,0,26518490241,34685334,0,0,26483804907,43090149327,4740000000,0,0,4740000000,0,24844392329,12335549429,27782812595,-15447263166,0,0,0,253125000,675000000,-421875000,12255717900,0,0,0,6000000000,0,0,6000000000,0,7505756998,7505756998,0,0,0,471720019134,323656645734,122149405033,22723282964,16753895937,13826110246,21658056142,1482578674,1657205976,0,0,43658145667,0,201507240701,0,0,0,201403900000,0,103340701,0,148063373400,148063373400,134399470000,7584000000,0,0,0,0,1712986144,850006350,0,3516910906,0,0,0,0,471720019134
2012,2,460771699160,355939013,355939013,0,0,0,0,175231003643,144059264303,22132960184,0,0,11585704322,-2546925166,258749538893,258749538893,0,26435217611,8694334,0,0,26426523277,43140436599,4740000000,0,0,4740000000,0,24267054725,11775086825,27782812595,-16007725770,0,0,0,236250000,675000000,-438750000,12255717900,0,0,0,6000000000,0,0,6000000000,0,8133381874,6926752236,1206629638,0,0,503912135759,359670185553,123868404585,21885553099,44803578982,11844733247,19455586445,2102312008,480968556,0,0,22948942821,0,235801780968,0,0,0,235698440267,0,103340701,0,144241950206,144241950206,134399470000,7584000000,0,0,0,0,1712986144,850006350,0,-304512288,0,0,0,0,503912135759
