Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1219390035536,11980176053,11980176053,0,0,0,0,487507325631,375746550978,88460845575,0,0,26924651171,-3624722093,699984495543,699984495543,0,19918038309,9095031890,9178269964,0,1644736455,752415294279,74833727100,74772527100,0,61200000,0,566606588578,559861852016,1396437231387,-836575379371,0,0,0,0,1104763000,-1104763000,6744736562,2523448917,4588088943,-2064640026,20691147397,0,0,56400000000,-35708852603,87760382287,84609272962,3151109325,0,0,1971805329815,1449527076360,1196021615367,705574363745,276517275205,86079843718,26649145386,36589356135,19744217269,0,0,42169925233,0,253505460993,0,0,253505460993,0,0,0,0,507000062187,507000062187,259998480000,43208990000,0,0,0,0,112415051390,25690908354,10595454177,55091178266,0,0,0,15278191268,1971805329815
2015,1,1551836013407,49934259744,49934259744,0,0,0,0,656689866051,486196184192,161369401643,0,0,12749002309,-3624722093,820939077009,820939077009,0,24272810603,6432965216,17839845387,0,0,726352375778,79874967229,74772527100,0,5102440129,0,517571837596,517571837596,1409916800114,-892344962518,0,0,0,0,1104763000,-1104763000,0,2523448917,4588088943,-2064640026,20691147397,0,0,56400000000,-35708852603,85670117788,82547794505,3122323283,0,0,2278188389185,1744143462538,1485122732511,894556066656,261360670496,52605875640,27590539213,21456022833,41843080882,0,0,184059488115,0,259020730027,0,0,0,259020730027,0,0,0,518699218384,518699218384,259998480000,43208990000,0,0,0,0,138105959744,0,10595454177,66790334463,0,0,0,15345708263,2278188389185
2015,2,1404080881754,60290550158,60290550158,0,0,0,0,833656611142,473603191760,180011729222,0,175179692410,8486719843,-3624722093,484630329864,484630329864,0,25503390590,6558696573,18944694017,0,0,704417306395,83702483020,0,0,83702483020,0,513301762385,513301762385,1447892642293,-934590879908,0,0,0,0,1104763000,-1104763000,0,2523448917,4588088943,-2064640026,19793620465,0,0,56400000000,-36606379535,82329346153,79236314317,3093031836,0,0,2108498188149,1621968987627,1391633071455,672007855428,191640261530,251158954583,55702289588,27380062365,108193798394,0,0,81083315271,0,230335916172,0,0,0,230335916172,0,0,0,486529200522,486529200522,259998480000,43208990000,0,0,0,0,140860518657,0,10595454177,16471863604,0,0,0,0,2108498188149
2015,3,1523244741571,22235139665,22235139665,0,0,0,0,1005116064004,391955904528,145504288162,0,462750130730,8490374889,-3584634305,450150884071,450150884071,0,45742653831,9943932891,35798720940,0,0,719636657663,74943014682,74772527100,0,170487582,0,515248767662,514590417665,1462327607776,-947737190111,0,0,0,658349997,1822963000,-1164613003,0,2523448917,4588088943,-2064640026,9793620465,0,0,46400000000,-36606379535,85554487890,82490945475,3063542415,0,0,2242881399234,1754608888623,1489224458314,660831807513,137155274706,344169071202,51829590441,27690736399,193067313520,0,0,71644130237,0,265384430309,18167384780,0,0,247217045529,0,0,0,488272510611,488272510611,259998480000,43208990000,0,0,0,0,140860518657,0,10595454177,18327795328,0,0,0,0,2242881399234
2015,4,1381092087416,19219261659,19219261659,0,0,0,0,771650651692,550886553138,101186840251,0,116908105189,6253787419,-3584634305,524523068178,524523068178,0,65699105887,6935732225,58763373662,0,0,750549911888,78149772200,77999284618,0,150487582,0,508845615250,508247115256,1454290894509,-946043779253,0,0,0,598499994,1822963000,-1224463006,0,2523448917,4588088943,-2064640026,9541959896,0,0,46400000000,-36858040104,77257703034,74222748686,3034954348,0,0,2131641999304,1617201812243,1339579146973,768154633555,186171791200,235302752318,33215920629,38079104788,57437030382,0,0,19939775384,0,277622665270,38839174809,0,0,238783490461,0,0,0,514440187061,514440187061,259998480000,43131990000,0,0,0,0,140860518657,0,10595454177,44001423842,0,0,0,0,2131641999304
2016,1,1414361788053,18961854115,18961854115,0,0,0,0,836818030914,516495362521,184173469579,0,130768469800,8915415678,-3534686664,524959465690,524959465690,0,33622437334,9317589422,24304847912,0,0,762964372666,60435568696,60285081114,0,150487582,0,531155333827,530568558826,1492581249179,-962012690353,0,0,0,586775001,1976963000,-1390187999,0,2523448917,4588088943,-2064640026,9541959896,0,0,46400000000,-36858040104,85681855997,82673710214,3008145783,0,0,2177326160719,1651681704794,1363990644614,886064548816,106285700610,225219892076,2673506341,29041321621,77160953820,0,0,36520582613,0,287691060180,34003935748,0,0,253687124432,0,0,0,525644455925,525644455925,259998480000,43131990000,0,0,0,0,140860518657,0,10595454177,54849779014,0,0,0,0,2177326160719
2016,2,1287755768152,9441517070,9441517070,0,0,0,0,628625865868,416859227167,151465641329,0,60826148183,5983622282,-6508773093,625468320572,625468320572,0,24220064642,10369662541,13850402101,0,0,760544154442,71326087280,71175599698,0,150487582,0,538699206411,538181906412,1502437254721,-964255348309,0,0,0,517299999,1976963000,-1459663001,0,2523448917,4588088943,-2064640026,8157840188,0,0,46400000000,-38242159812,81182418589,78802722706,2379695883,0,0,2048299922594,1550169521349,1278457577290,770373581035,122122325024,233921853903,1936210839,30362554983,63788192842,0,0,49803513041,0,271711944059,37267853252,0,0,234444090807,0,0,0,498130401245,498130401245,259998480000,43131990000,0,0,0,0,143060589849,0,10595454177,24826014637,0,0,0,0,2048299922594
2016,3,1208233758657,14738541849,14738541849,0,0,0,0,593208544652,401418260283,125540250027,0,60826148183,11932659252,-6508773093,571724217705,571724217705,0,28562454451,19894593163,8667861288,0,0,765188849529,92772573012,92764373012,0,8200000,0,525600948326,524590656662,1501398764623,-976808107961,0,0,0,1010291664,2548963000,-1538671336,0,2688694417,4753334443,-2064640026,8157840188,0,0,46400000000,-38242159812,79484968336,77132081017,2352887319,0,0,1973422608186,1468944253348,1220725449694,791965963479,107804148593,225155294917,1972659229,21966115306,43883075735,0,0,25294455679,0,248218803654,15619665472,0,0,232599138182,0,0,0,504478354838,504478354838,259998480000,43131990000,0,0,0,0,143060589849,0,10595454177,30908453315,0,0,0,0,1973422608186
2016,4,1205544517557,11039468920,11039468920,0,0,0,0,636456232480,563790368135,75883450990,0,0,-1882790684,-8934795961,540150986672,540150986672,0,17897829485,15597854808,2299974677,0,0,766499956116,66030743296,64432316977,0,1598426319,0,524771421498,523878454848,1514540051668,-990661596820,0,0,0,892966650,2394963000,-1501996350,0,2688694417,4753334443,-2064640026,46400000000,0,0,46400000000,0,70977722295,68651643542,2326078753,0,0,1972044473673,1450011510702,1209315448059,737887936884,154005029762,190717708229,5962383089,36420928992,59807432544,0,0,22963212936,0,240696062643,20595447070,0,0,220100615573,0,0,0,522032962971,522032962971,259998480000,43131990000,0,0,0,0,143060589849,0,10595454177,47998142552,0,0,0,0,1972044473673
2017,1,1158372757793,10976502729,10976502729,0,0,0,0,618584748901,569887870757,51411652979,0,0,6044056766,-8758831601,504257646403,504257646403,0,24553859760,20541142597,2933834504,1078882659,0,432165720859,85857431220,79729654208,0,6127777012,0,202039270619,200495926887,1123784134086,-923288207199,0,0,0,1543343732,3165913000,-1622569268,0,2688694417,4753334443,-2064640026,45300000000,0,0,46400000000,-1100000000,59429707057,59429707057,0,0,0,1590538478652,1052220010709,1000663826591,610549994096,117938373181,130990350735,4359690580,31493241710,78647432773,0,0,25567159903,0,51556184118,23998943126,0,60000000,27497240992,0,0,0,538318467943,538318467943,259998480000,43131990000,0,0,0,0,143060589849,0,10595454177,81531953917,0,0,0,0,1590538478652
