Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,419481827817,-334709821508,-13656213771,-11919431906,-383825309,265998322602,-162323989448,0,162486868477,2206586674,-4877279826,-180084000000,117605250000,3876000000,-64978981808,29414781687,-96837643273,97937000000,0,92555314805,-307008230674,0,-20464500,0,-116536380369,-50887155165,89253668653,0,38366513488
2015,1,144398034620,-112131061499,-20435711016,-7627929808,-17905389963,58877211195,-84221708461,0,-39046554932,0,0,0,42331018192,-69465000000,3064205,166816017,-26964101586,312297780000,0,183991119008,-400248038667,0,0,0,96040860341,30030203823,38366513488,0,68396717311
2015,2,0,0,0,0,0,0,0,0,444079910116,-71002273,272727273,-420370186334,492185287192,-135000688639,478078407664,21007715356,436102260239,-52189667,0,673888707564,-1150253872807,-131044835,0,0,-476548399745,403633770610,68396717311,0,472030487921
2015,3,153810267386,200917207124,-21392053168,-8805471340,7677388980,-42344195799,-102870602475,0,186992540708,0,-750000,-169878000000,353374463192,-233590708708,73500000000,20389142391,43794146875,0,-474103221,178898543872,-797086860100,0,0,0,-618662419449,-387875731866,472030487921,0,84154756055
2015,4,436562840613,-296956984048,-27642723803,-8035984637,-3940306744,147019077704,-261734762218,0,-14728843133,0,0,-158727116702,270048656604,-41108000000,0,6238167602,76451707504,262108000000,474103221,249513808561,-510904647715,0,0,0,1191264067,62914128438,84154756055,0,147068884493
2016,1,347419189387,-179678505393,-29568860180,-7139750358,-11080293286,139207817463,-157700710014,0,101458887619,0,0,-303600000000,55521018192,-67339310000,0,2828929790,-312589362018,67778610000,0,524230045216,-288820289705,0,0,0,303188365511,92057891112,147068884493,0,239126775605
2016,2,0,0,0,0,0,0,0,0,8729668390,-3270149454,90909091,-235404279697,212591490814,-105914107600,60386116000,5670344098,-65849676748,-41221940000,0,727222290898,-506349151673,-131044836,0,0,179520154389,122400146031,239126775605,0,361526921636
2016,3,295417138271,-281439017600,-27794961117,-25200038320,-13950298898,356686116878,-388936819422,0,-85217880208,0,0,-330500000000,302035705776,0,0,18942633741,-9521660483,-66778610000,0,792510926481,-765466794022,0,-5621999913,0,-45356477454,-140096018145,361526921636,0,221430903491
2016,4,659783048927,-341793380486,-72865698911,-28505716260,-16928841131,523575294000,-295949754373,0,427314951766,0,0,-696930138346,436980781278,-33000000000,0,4185159739,-288764197329,0,0,956269138490,-859795862730,0,-5621999913,0,90851275847,229402030284,221430903491,0,450832933775
2017,1,379656195069,-380249331490,-36631561789,-35161431106,-51784754876,274478705143,-251351662705,0,-101043841754,0,0,-532076823696,491403917108,-431800000000,50400000000,8670187275,-413402719313,0,0,840545686643,-581270989846,0,0,0,259274696797,-255171864270,450832933775,0,195661069505
2017,2,0,0,0,0,0,0,0,0,-134135290389,-9319112144,0,-1026595257423,873581991852,-128434556588,122947202996,-2073017891,-169892749198,1000000000,0,742617989690,-433138740669,-131044839,0,0,310348204182,6320164595,195661069505,0,201981234100
2017,3,0,0,0,0,0,0,0,0,-250927226545,9319112144,0,-1036036970284,824736430198,550434556588,-122947202996,53102748396,278608674046,-1000000000,0,634157786908,-734637865317,131044839,0,0,-101349033570,-73667586069,201981234100,0,128313648031
2017,4,863748210568,-724990810871,-48022262576,-159704245984,-22588606726,261827676097,-315616887176,0,-145346926668,0,0,-654100000000,532472822551,-128000000000,0,122479321298,-127147856151,247000000000,0,624888574224,-623270609154,0,0,0,248617965070,-23876817749,128313648031,0,104436830282
