Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,141156469141,-22727272727,118429196414,-115249405758,3179790656,13394030242,-31311630413,-22092399985,3692633705,-33461527673,-44506703483,78945364081,-2659692049,76285672032,-13336241294,18442727255,-6990196213,-2904075566,-9894271779,8548455476,189889363,8358566113,0,0
2015,1,30853841464,0,30853841464,-24102994289,6750847175,24926593185,-18796542573,-18724160486,-4219720234,-18524643055,-11307318101,15088890250,-659855966,14429034284,0,3121716183,-193289392,-726941203,-920230595,2201485588,25304956,2176180632,0,0
2015,2,37042284131,0,37042284131,-25476978183,11565305948,140428846556,-234063088757,-7598864751,-10983755340,-39312184058,-108458883575,422971805674,-134945270138,288026535536,0,179567651961,-12895691955,-24232869303,-37128561258,142439090703,-255171759,142694262462,0,0
2015,3,30330750379,0,30330750379,-32784157829,-2453407450,41365909301,-3230379757,-4748029426,-11181208531,-21206013985,5013184934,305797136,-362711046,-56913910,0,4956271024,-38022422,0,-38022422,4918248602,17367438,4900881164,0,0
2015,4,60670812997,0,60670812997,-58195142702,2475670295,39799112326,-7220293419,-6908794033,-2335892063,-18552581864,15567634136,9820019383,-17656829816,-7836810433,0,7730823703,-7598696984,25945592869,18346895885,26077719588,-625513243,26703232831,0,0
2016,1,26148105782,0,26148105782,-7476324149,18671781633,16012715854,-5074987968,-7349079010,-6111843619,-21701683687,4177057063,841485381,1805738996,2647224377,0,6824281440,-317529495,0,-317529495,6506751945,597587528,5909164417,0,0
2016,2,141591688412,0,141591688412,-80069967995,61521720417,18857038102,-12313200001,-9524356984,-243523804,-25361281883,41128370254,2632254770,-2939182465,-306927695,0,40821442559,-21478984671,11822759615,-9656225056,31165217503,-121712511,31286930014,0,0
2016,3,238671496794,0,238671496794,-124060450564,114611046230,61051375153,-8771992508,-8318490197,-12965929574,-25259151688,128665347613,1124798173,-8992015602,-7867217429,0,120798130184,-36213266,3151839870,3115626604,123913756788,345936609,123567820179,0,0
2016,4,368299217607,-119782726,368179434881,-275237584408,92941850473,37964037400,-14248498241,-13471582340,-41517383290,-45558620612,31011205050,16293887779,8058870424,24352758203,0,55363963253,-39942809280,2833679936,-37109129344,18254833909,5503870985,12750962924,0,0
2017,1,281509296557,-5508536453,276000760104,-205242687121,70758072983,48039349690,-65247147565,-22946304141,-16995985939,-24021575998,15205056578,2082198350,-847112185,1235086165,0,16440142743,-10122811186,0,-10122811186,6317331557,-167136944,6484468501,0,0
