Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,1011110692,3569687081,0,0,0,-121493412,2536381662,0,6995686023,42730211161,19188295116,-7231284328,241024350,-2536381662,-22257623,1241966200,-2806723868,57800535369,-9637106498,0,0,0,0,0,121493412,-9515613086,1000000000,0,112412120000,-152564865918,0,-9115236000,0,-48267981918,16940365,1251425338,575267713,1843633416
2010,1,2464317350,3460704141,0,-1116900622,0,-713617596,7351805180,0,11446308453,4659083215,50314799615,-2743618367,508396469,-7351805180,-118604888,1289000,-519577913,56196270404,-541870000,477000000,0,0,0,0,713617596,648747596,0,-100000000,258112886243,-560536886243,0,0,0,-302524000000,-245678982000,282929316898,107051351,37357386249
2010,2,145410262,6918837684,0,-18830007,0,-1014507244,9412217035,0,15443127730,-9768579417,14912175890,-1391267408,1335782947,-9412217035,-156848628,84964000,-3971988720,7075149359,-4487372000,1113363636,0,0,0,0,1014507244,-2359501120,0,0,515771000275,-783275306145,0,-8637240000,0,-276141545870,-271425897631,282929316898,27191505,11530610772
2010,3,6058143077,10347786909,0,-159961425,0,-1842110943,13239563206,0,27643420824,-159892529163,-126014949289,23710622608,1865594050,-13239563206,-156848628,89142000,-3459180568,-249454291372,-11662458163,1748363636,0,0,0,0,1842110943,-8071983584,0,0,1629343165973,-1638095610893,0,-8637240000,0,-17389684920,-274915959876,282929316898,323701665,8337058687
2011,1,4091571325,3609115968,0,-865861283,0,-4915770988,8597010960,0,10516065982,15254299361,94734261685,-2241912094,1408909851,-8597010960,-196533558,47947000,-3649619840,107276407427,-851746606,36363636,0,0,0,0,4915770988,4100388018,0,0,391458281639,-332532771498,0,-10830555000,0,48094955141,159471750586,40590243550,313966149,200375960285
2011,2,1004164962,3521482241,0,1138276003,0,-4755034526,7304532681,0,8213421361,-47881385077,-48797800636,10014793934,491604278,-7304532681,-43888239,117644964,-1384156000,-86574298096,-11181436699,4545455,0,0,0,0,4755034526,-6421856718,0,0,695145761993,-654316730011,0,-5781494000,0,35047537982,-57948616832,200375960285,-38699245,142388644208
2011,3,4210000577,3804372460,0,-2580240324,0,-3549321189,9156584767,0,11041396291,-72248316168,-78147312628,4532695209,1563885483,-9156584767,-8466616,22414314,-652965000,-143053253882,-4224822172,0,0,0,0,0,3549321189,-675500983,0,0,827678522279,-820322729376,0,0,0,7355792903,-136372961962,142388644208,374577924,6390260170
2011,4,18455371700,3842444389,7040786179,1507123131,0,-833913908,11035668923,0,41047480414,64369223184,-112012331209,-7327372411,1697006978,-11047500714,-34160997,5567516502,-452222727,-18192360980,-3406940255,718181819,0,0,0,3220000000,833913908,1365155472,0,0,851230539384,-704719897139,0,0,0,146510642245,129683436737,6390260170,-1526694276,134547002631
2012,1,-10455536215,3902543135,0,-206371583,0,-1414639120,12752025589,0,4578021806,48052984385,162366011148,-12985963294,917553085,-12752025589,-92585385,32948473,-1565650181,188551294448,-916768726,0,0,0,0,0,1414639120,497870394,0,0,616179222520,-831725077378,0,-10829415000,0,-226375269858,-37326105016,134547002631,148994649,97369892264
2012,2,-4877175744,3940261199,0,345414985,0,-3957810497,5943994876,0,1394684819,-17142686952,-18754525638,14960189149,386919049,-5943994876,0,549459545,-375067806,-24925022710,-32004598517,545454545,0,0,0,0,3957810497,-27501333475,0,0,578582200652,-517533921122,0,-7227160000,0,53821119530,1394763345,97369892264,-68486526,98696169083
2012,3,2345003072,4820352258,0,759279282,0,-886717098,5616280345,0,12654197859,-16118471754,-73891836215,33274603044,1176974614,-3208108710,0,18181818,-24527013,-46118986357,-1099235688,18181818,0,0,0,0,886717098,-194336772,0,0,632687333968,-644132122951,0,0,0,-11444788983,-57758112112,98696169083,6029401,40944086372
2012,4,19570011935,4932991079,880980404,-898322684,0,-1753553257,4880197901,0,27612305378,-21592033188,136459798073,-21941168153,1240606190,-7313369536,-20056811,250200000,-150790658,114545491295,-887992481,10193473,0,0,0,0,1753553257,875754249,0,0,314842935416,-458465045971,0,0,0,-143622110555,-28200865011,40944086372,-5486531,12737734830
2013,1,1082158354,4873722169,0,21653304,0,-51324890,1742702184,0,7668911121,36404624627,21994543925,992468719,1511764378,-1742702184,-374157280,71283556,-53300000,66473436862,-12679819246,636363636,0,0,0,0,51324890,-11992130720,52500000000,0,250468885975,-308966233410,0,-5055840700,0,-11053188135,43428118007,12737734830,159154546,56325007383
2013,2,1125614004,4957644652,0,-21653304,0,-2469662800,2174888782,0,5766831334,-30433147299,-56209060404,18155254658,319900841,-2174888782,-221902821,1215375786,-529919768,-64111556455,-8323281068,200000000,0,0,0,0,1767766066,-6355515002,-115000000,0,492242279500,-317984801500,0,0,0,174142478000,103675406543,56325007383,-159154546,159841259380
2013,3,3413236661,5125193432,0,-375561375,0,-292933239,2564472290,0,10434407769,-132806954605,-131477580704,48666545998,-1137045571,-2564472290,-84421050,851097973,-1228926829,-209347349309,-4997332009,0,0,0,0,0,994829973,-4002502036,0,0,838470036030,-764083003870,0,0,0,74387032160,-138962819185,159841259380,84749108,20963189303
2013,4,29964344901,5926358672,8014116803,97544003,0,-1517105097,4288917444,0,46774176726,103368547782,46837902059,-17888903543,-6756283602,-4303931927,-255992749,3353790432,-2772950698,168356354480,4260692154,840000,0,0,0,0,1517105097,5778637251,0,0,648014961643,-691660144127,0,0,0,-43645182484,130489809247,20963189303,121119335,151574117885
2014,1,5494675566,5595772623,0,-154375075,0,-948754311,3104516860,0,13091835663,-22292649628,9126178340,-35651477080,325843574,-3104516860,-2247325867,619444272,-1059371167,-41192038753,-8602378038,0,0,0,0,0,948754311,-7653623727,0,0,578194375364,-571097153001,0,0,0,7097222363,-41748440117,151574117885,177408673,110003086441
2014,2,24285596606,5614353077,0,2302050233,0,-2130648757,2355131517,0,32426482676,-89533045810,86740194256,824765511,-887087199,-2649418652,-1964508911,-619444272,-3641516478,20696421121,-38928510804,864090909,0,0,0,0,1312435066,-36751984829,13177067345,0,540952240526,-545014074972,0,-18333945000,0,-9218712101,-25274275809,110003086441,-177408673,84551401959
2014,3,21067205332,5811231623,0,-2147675158,0,-1437289770,3524369984,0,26817842011,-63812829946,-297222550836,66229322674,-872930844,-3230082849,-5342831253,4459035732,-2170941477,-275145966788,15961227599,260909091,0,0,0,0,1359443335,17581580025,15000000,0,1094248601112,-822726055430,0,0,0,271537545682,13973158919,84551401959,0,98524560878
2014,4,24083648082,5973206146,21052223425,-1049463840,0,-2057448886,3994067596,0,51996232523,82895468093,8156967258,-52530364930,-1196841154,-3994067596,-4634785173,12293686,-658731364,80046171343,-9151696290,0,0,0,0,0,2953509012,-6198187278,91937975401,0,741932679286,-744777561793,0,0,0,89093092894,162941076959,98524560878,517727554,261983365391
