Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,505691248415,282929316898,282929316898,0,0,0,0,57652179817,50376985181,7078812510,0,0,3074311923,-2877929797,161158494649,161158494649,0,3951257051,66002540,3512087655,0,373166856,117586842977,0,0,0,0,0,85465091518,66488743985,224492315844,-158003571859,0,0,0,2888477533,3172583100,-284105567,16087870000,0,0,0,15240000000,0,0,25160000000,-9920000000,16881751459,16881751459,0,0,0,623278091392,469766296001,469206296001,452874000000,5696051136,172055323,822546234,6803781633,1244072490,0,0,1593789185,0,560000000,0,0,560000000,0,0,0,0,153511795391,151473528319,80000000000,34200000000,0,-10835225761,0,0,25601174123,7066600452,0,15440979505,2038267072,2038267072,0,0,623278091392
2010,1,204725406659,37357386249,37357386249,0,0,0,0,52401543226,39510200631,13758234679,0,0,2011037713,-2877929797,110843695034,110843695034,0,4122782150,56454263,3248593777,0,817734110,113894307722,0,0,0,0,0,82712342322,64160905361,224085454699,-159924549338,0,0,0,2867740138,3172583100,-304842962,15683696823,0,0,0,15240000000,0,0,25160000000,-9920000000,15941965400,15941965400,0,0,0,318619714381,166157240543,165597240543,150450000000,8739776629,162509000,2312020242,2341604799,0,0,0,1591329873,0,560000000,0,0,560000000,0,0,0,0,152462473838,152327159584,80000000000,34100000000,0,-10835225761,0,0,25602774123,7066600452,0,16393010770,135314254,135314254,0,0,318619714381
2010,2,228860972344,11530610772,11530610772,0,0,0,0,66029992337,43833314547,23143596388,0,0,1931011199,-2877929797,146246318759,146246318759,0,5054050476,188509068,4308055843,0,557485565,113329032662,0,0,0,0,0,83106508545,64566613512,223563961691,-158997348179,0,0,0,2847002743,3172583100,-325580357,15692892290,0,0,0,15240000000,0,0,25160000000,-9920000000,14982524117,14982524117,0,0,0,342190005006,203117869996,202587869996,185369694130,9247052991,27030000,2254373849,3404373941,0,0,0,2285345085,0,530000000,0,0,530000000,0,0,0,0,139072135010,139072135010,80000000000,34200000000,0,-10835225761,0,0,26999023239,7764725010,0,943612522,0,0,0,0,342190005006
2010,3,516777883156,8337058687,8337058687,0,0,0,0,207125402730,184572291091,20823829779,0,0,4607211657,-2877929797,287173443938,287173443938,0,14141977801,247897040,12473790065,0,1420290696,121043423029,0,0,0,0,0,91410097987,68960390114,229762279473,-160801889359,0,0,0,2826265348,3172583100,-346317752,19623442525,0,0,0,15240000000,0,0,25160000000,-9920000000,14393325042,14393325042,0,0,0,637821306185,490662573225,490132573225,449862936800,24133657478,334035750,512766862,12440859799,596294000,0,0,2252022536,0,530000000,0,0,530000000,0,0,0,0,147158732960,146645177720,80000000000,34200000000,0,-10537329143,0,0,26999023239,7764725010,0,8218758614,513555240,513555240,0,0,637821306185
2010,4,380221960728,40847350179,40847350179,0,0,0,0,90283678006,73021542186,25808332104,0,0,4607211657,-13153407941,243228288014,243228288014,0,5862644529,201702288,5029599280,0,631342961,122211730812,0,0,0,0,0,93976925632,70133471941,233138819815,-163005347874,0,0,0,2861527953,3228583100,-367055147,20981925738,0,0,0,14880000000,0,24800000000,0,-9920000000,13354805180,13354805180,0,0,0,502433691540,336453102859,335923102859,306393180000,10921105772,465538250,933695768,11887368190,2850178937,0,0,2349280702,0,530000000,0,0,530000000,0,0,0,0,165980588681,165980588681,80000000000,34200000000,0,-10537329143,0,0,26999023239,7764725010,0,27554169575,0,0,0,0,502433691540
2011,1,429522642378,200375960285,200375960285,0,0,0,0,74547950351,65673507725,17202911517,-83820000,0,4908759050,-13153407941,148494026329,148494026329,0,6104705413,129051854,5213050677,0,762602882,128417356108,0,0,0,0,0,101518810345,67438638440,233712312271,-166273673831,0,0,0,2837992092,3228583100,-390591008,31242179813,0,0,0,14880000000,0,0,24800000000,-9920000000,12018545763,12018545763,0,0,0,557939998486,403945601236,403415601236,373795705000,18131243805,949609625,69448788,5586022518,0,0,0,2930840483,0,530000000,0,0,530000000,0,0,0,0,153994397250,153994397250,80000000000,34265680227,0,-10527920370,0,0,29678453307,8000000000,0,12578184086,0,0,0,0,557939998486
2011,2,468282329113,142388644208,142388644208,0,0,0,0,118511807788,109090154188,18317085566,0,0,4257975975,-13153407941,197291826965,197291826965,0,10090050152,113048953,9373492802,0,603508397,134157900342,0,0,0,0,0,107734955956,75170477131,244914748970,-169744271839,0,0,0,2814456231,3228583100,-414126869,29750022594,0,0,0,14880000000,0,0,24800000000,-9920000000,11542944386,11542944386,0,0,0,602440229455,453228237859,452698237859,414685805000,21155377831,703323750,103905960,12809967797,0,0,0,2550592504,0,530000000,0,0,530000000,0,0,0,0,149211991596,149211991596,80000000000,34273007111,0,-10535247254,0,0,29678453307,8000000000,0,7795778432,0,0,0,0,602440229455
2011,3,482683466506,6390260170,6390260170,0,0,0,0,190152635538,180328143223,19972286115,0,0,3005614141,-13153407941,275439139593,275439139593,0,10701431205,116941588,9856851779,0,727637838,133942467432,0,0,0,0,0,109087301164,73341997836,246813855482,-173471857646,0,0,0,2790920370,3228583100,-437662730,32954382958,0,0,0,14880000000,0,0,24800000000,-9920000000,9975166268,9975166268,0,0,0,616625933938,463238102762,462698102762,420901559302,20002526771,836949400,117467730,17806747270,0,0,0,2996552272,36300017,540000000,0,0,540000000,0,0,0,0,153387831176,153387831176,80000000000,34273007111,0,-10535247254,0,0,29678453307,8000000000,0,11971618012,0,0,0,0,616625933938
2011,4,651541651195,134547002631,134547002631,0,0,0,0,122057665721,119123532847,20819575520,0,0,2308751474,-20194194120,387451470802,387451470802,0,7485512041,216061970,6588787932,0,680662139,126507373561,0,0,0,0,0,107928334653,72951029563,248316415855,-175365386292,0,0,0,2767384509,3228583100,-461198591,32209920581,0,0,0,10400000000,0,0,10400000000,0,8179038908,8179038908,0,0,0,778049024756,606293873686,605753873686,570933301319,11683777202,281677872,968938091,16185475941,2304514226,0,0,3238266839,0,540000000,0,0,540000000,0,0,0,0,171755151070,171755151070,80000000000,34273007111,0,-10535247254,0,0,29678453307,8000000000,0,30338937906,0,0,0,0,778049024756
2012,1,403925851385,97369892264,97369892264,0,0,0,0,73416941856,69810009102,20861584695,0,0,2939542179,-20194194120,225085459654,225085459654,0,8053557611,196368060,7184476582,0,672712969,122752760560,0,0,0,0,0,105071580827,69990247267,249233184581,-179242937314,0,0,0,2907596396,3393787100,-486190704,32173737164,0,0,0,10400000000,0,0,10400000000,0,7281179733,7281179733,0,0,0,526678611945,375412243196,374872243196,354852500000,9834293006,326497500,772145285,7112351549,0,0,0,3355093660,0,540000000,0,0,540000000,0,0,0,0,151266368749,151266368749,80000000000,34273007111,0,-10535247254,0,0,29678453307,8000000000,0,9850155585,0,0,0,0,526678611945
