date,open,high,low,close,volume,unadjusted,putthrough
2006-09-05,9.9800,9.9800,9.9800,9.9800,1650,55.0000,0
2006-09-06,10.4336,10.4336,10.4336,10.4337,32350,57.5000,0
2006-09-07,10.7059,10.7059,10.4337,10.4337,47960,57.5000,0
2006-09-08,10.3430,10.3430,10.2522,10.2522,20760,56.5000,0
2006-09-11,9.7986,9.7986,9.7986,9.7986,52310,54.0000,0
2006-09-12,9.3450,9.3450,9.3450,9.3450,21260,51.5000,0
2006-09-13,8.8914,9.0728,8.8914,9.0728,120660,50.0000,0
2006-09-14,9.5264,9.5264,9.5264,9.5264,61950,52.5000,0
2006-09-15,9.9800,9.9800,9.7986,9.7986,45530,54.0000,0
2006-09-18,9.7986,9.7986,9.5264,9.5264,14450,52.5000,0
2006-09-19,9.4357,9.6171,9.4357,9.5264,15450,52.5000,0
2006-09-20,9.5264,9.5264,9.4357,9.4357,46830,52.0000,0
2006-09-21,9.3450,9.4357,9.3450,9.4357,12450,52.0000,0
2006-09-22,9.3450,9.3450,9.2542,9.2542,12300,51.0000,0
2006-09-25,9.2542,9.3449,9.2542,9.3450,39370,51.5000,0
2006-09-26,9.2543,9.3450,9.2543,9.3450,25010,51.5000,0
2006-09-27,9.2543,9.3450,9.2543,9.3450,35810,51.5000,0
2006-09-28,9.3450,9.3450,9.3450,9.3450,9380,51.5000,0
2006-09-29,9.3450,9.3450,9.3450,9.3450,27510,51.5000,0
2006-10-02,9.1635,9.3450,9.1635,9.3450,34570,51.5000,0
2006-10-03,9.3450,9.3450,9.3450,9.3450,19680,51.5000,0
2006-10-04,9.3450,9.5265,9.3450,9.4357,16520,52.0000,0
2006-10-05,9.6172,9.6172,9.4357,9.4357,17210,52.0000,0
2006-10-06,9.5264,9.5264,9.4357,9.4357,13830,52.0000,0
2006-10-09,9.5264,9.5264,9.4357,9.4357,13560,52.0000,0
2006-10-10,9.1635,9.4357,9.1635,9.4357,9360,52.0000,0
2006-10-11,9.4357,9.4357,9.2542,9.2542,5900,51.0000,0
2006-10-12,9.4357,9.4357,9.3449,9.3450,8520,51.5000,0
2006-10-13,9.2543,9.3450,9.2543,9.3450,35080,51.5000,0
2006-10-16,9.3450,9.3450,9.2543,9.2542,10100,51.0000,0
2006-10-17,9.1635,9.1635,8.9820,8.9820,9400,49.5000,0
2006-10-18,8.8913,8.8913,8.8913,8.8913,7600,49.0000,0
2006-10-19,8.9820,9.0728,8.9820,9.0728,19340,50.0000,0
2006-10-20,9.0728,9.0728,9.0728,9.0728,25310,50.0000,0
2006-10-23,9.1635,9.2543,9.1635,9.2542,18600,51.0000,0
2006-10-24,9.1635,9.1635,8.9094,9.0728,5160,50.0000,0
2006-10-25,9.0728,9.0728,9.0728,9.0728,15400,50.0000,0
2006-10-26,8.9821,9.0184,8.9821,9.0183,12200,49.7000,0
2006-10-27,9.0183,9.0183,8.9820,8.9820,7290,49.5000,0
