Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,68189821129,-44366774215,-7945064827,-116534627,-247086257,2398654907,-8049722786,0,9863293324,-302627815,400000000,0,0,0,0,8892057,106264242,0,0,8500000000,-5000000000,0,-7147580000,0,-3647580000,6321977566,5618858511,126031473,12066867550
2015,1,54781144495,-41926016135,-8011321564,-86284703,-514223541,3281283000,-2938058047,1429632310,4586523505,-1603592907,0,0,0,0,0,37964274,-1565628633,0,0,0,-11000000000,0,0,0,-11000000000,-7979105128,12017570150,29651161,4068116183
2015,2,0,0,0,0,0,0,0,0,8714495732,-4216968871,0,0,0,0,0,-22014630,-4238983501,0,0,11800000000,-500000000,0,-10721370000,0,578630000,5054142231,4068116183,29080693,9151339107
2015,3,62481716818,-46649788918,-8500048864,-58752277,-852523438,4289019557,-22608504403,1650866811,-11898881525,529299960,0,0,0,0,0,205244283,734544243,0,0,2075969186,-11800000000,0,0,0,-9724030814,-20888368096,26010635596,92680569,5214948069
2015,4,67811496110,-54819496763,-8526268690,-47316413,-1485625780,3308366480,-4704525272,0,1536629672,-1060503928,0,0,0,0,0,132349410,-928154518,0,0,15791200462,-2075969186,0,0,0,13715231276,14323706430,5214948069,29825769,19568480268
2016,1,69431608286,-44972249235,-9128837254,-78656172,-1319881115,1940490048,-3564249047,1583354661,12308225511,-1633892578,0,0,0,0,0,36915332,-1596977246,0,0,2035924120,-9704323050,0,-10721370000,0,-18389768930,-7678520665,19568480268,-20863069,11869096534
2016,2,0,0,0,0,0,0,0,2032310452,12430852983,-2390479735,24545455,0,0,0,0,-21181473,-2387115753,0,0,8444574475,-8138530395,0,-9291854000,0,-8985809920,1057927310,11869096534,77261197,13004285041
2016,3,64312110223,-49141270501,-8510144916,-29191165,-1765762348,2967505257,-4926830579,0,2906415971,-3247304013,0,0,0,0,0,0,-3247304013,0,0,2436831960,-6550100000,0,0,0,-4113268040,-4454156082,13004285041,54561935,8604690894
2016,4,73778363587,-61273666715,-8921638991,-118646751,-4493872376,2907084285,-3697714358,0,-1820091319,-5695308578,0,0,0,0,0,199066430,-5496242148,0,0,26028096678,-4373754860,0,0,0,21654341818,14338008351,8604680894,343934272,23286623517
2017,1,76506053544,-41830523333,-12173779212,-183145395,-119100640,3211133788,-3992787493,2158002141,21417851259,-3950991967,0,0,0,0,0,3879359,-3947112608,0,0,11881430579,-25646883181,0,-14295160000,0,-28060612602,-10589873951,23286623517,17145377,12713894943
2017,2,0,0,0,0,0,0,0,0,7959108953,-2768097124,0,-10000000000,0,0,0,54492796,-12713604328,0,0,24934551850,-12661109885,0,-8577096000,0,3696345965,-1058149410,14871897084,70672423,13884420097
2017,3,0,0,0,0,0,0,0,0,-658469591,-819765828,0,0,0,0,0,303740091,-516025737,0,0,20279404450,-14968922000,0,0,0,5310482450,4135987122,13884420097,83691530,18104098749
2017,4,89030000450,-70164701829,-9345248107,-212089321,-1274026287,3281042287,-28072093279,0,-16757116086,4610034647,0,0,10000000000,0,0,162101490,14772136137,0,0,11542001546,-30288270430,0,22872256000,0,4125987116,2141007167,18104098749,32178425,20277284341
2018,1,77746896475,-44237518154,-12096283395,-93983037,-2507036927,2258127231,-7163928054,0,13906274139,-1023980310,0,0,0,0,0,47593731,-976386579,0,0,13561374599,-11527967185,0,-14295160000,0,-12261752586,668134974,20277284341,36264353,20981683668
2018,2,0,0,0,0,0,0,0,0,-12537862336,-7103358211,227272727,0,0,0,0,-37266053,-6913351537,0,0,29046000993,-13581129845,0,-10721370000,0,4743501148,-14707712725,20981683668,49589797,6323560740
