Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,72687274655,12066867550,12066867550,0,0,0,0,39626970674,34860148126,4938580605,0,0,121454098,-293212155,16975554445,16975554445,0,4017881986,2230896406,1144456019,0,642529561,54668533024,0,0,0,0,0,54421239525,50826038156,84873984313,-34047946157,0,0,0,3595201369,4356692833,-761491464,0,0,0,0,0,0,0,0,0,247293499,247293499,0,0,0,127355807679,28660177737,28660177737,11500000000,5719915133,1821522057,531231269,4216408310,0,0,0,397821864,0,0,0,0,0,0,0,0,0,98695629942,98695629942,71475800000,0,291290,0,0,0,7147580000,8814978817,0,11256979835,0,0,0,0,127355807679
2015,1,60980412726,4068116183,4068116183,0,0,0,0,40282175736,32936505336,6489579716,0,0,1149302839,-293212155,15481783691,15481783691,0,1148337116,931708309,210048764,6580043,0,55155376815,0,0,0,0,0,54025384652,50456748483,85937577220,-35480828737,0,0,0,3568636169,4356692833,-788056664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116135789541,13507807403,13507807403,500000000,4544850434,235290651,679509226,2803673257,0,0,0,1113429254,43955340,0,0,0,0,0,0,0,0,102627982138,102627982138,71475800000,0,0,0,0,0,15962558817,0,291290,15189332031,0,0,0,0,116135789541
2015,2,63535715784,9151339107,9151339107,0,0,0,0,35344668311,32814561092,1679561626,0,0,1143757748,-293212155,17460478414,17460478414,0,1579229952,688474074,874788162,0,15967716,59731166450,0,0,0,0,0,57328367691,53786296722,90737577220,-36951280498,0,0,0,3542070969,4356692833,-814621864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123266882234,27036587706,27036587706,11800000000,5228080145,396071321,852523438,3853805511,88233721,0,0,2116972766,0,0,0,0,0,0,0,0,0,96230294528,96230294528,71475800000,0,0,0,0,0,15962558817,0,291290,8791644421,0,0,0,0,123266882234
2015,3,60839628146,5214948069,5214948069,0,0,0,0,33955058247,30529630934,2345303378,0,0,1373336090,-293212155,20276362028,20276362028,0,1393259802,0,1393259802,0,0,59822438868,0,0,0,0,0,56928235536,53412729767,88954105831,-35541376064,0,0,0,3515505769,4356692833,-841187064,0,0,0,0,0,0,0,0,0,556765655,556765655,0,0,0,120662067014,16841540350,16841540350,2075969186,4884095610,1060743744,1543343400,3272328114,0,0,0,1199785331,0,0,0,0,0,0,0,0,0,103820526664,103820526664,71475800000,0,0,0,0,0,15962558817,0,291290,16381876557,0,0,0,0,120662067014
2015,4,82043079796,19568480268,19568480268,0,0,0,0,38897951786,34913921813,3991769217,0,0,468855000,-476594244,21673187022,21673187022,0,1903460720,357173655,1546287065,0,0,61196652028,0,0,0,0,0,60279473071,56790532502,94068182834,-37277650332,0,0,0,3488940569,4356692833,-867752264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143239731824,32360764460,32360764460,15796728500,6214686802,1236750138,1345141969,4625121568,169625746,0,0,453848032,0,0,0,0,0,0,0,0,0,110878967364,110878967364,71475800000,0,0,0,0,0,15962558817,0,291290,23440317257,0,0,0,0,143239731824
2016,1,69414473325,11869096534,11869096534,0,0,0,0,36254378065,34121720549,2014000716,0,0,717746806,-599090006,19731119590,19990608882,-259489292,1559879136,555971544,1003907592,0,0,62558742248,0,0,0,0,0,57274606880,57274606880,96200325674,-38925718794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3645732048,3381588548,264143500,0,0,131973215573,26916679924,24671072049,8056623675,5552396405,2268246080,1558456887,4641662612,0,0,0,815222261,0,2245607875,0,0,0,0,0,0,2245607875,105056535649,105056535649,71475800000,0,0,0,0,0,15962558817,0,291290,17617885542,0,0,0,0,131973215573
2016,2,64525707746,13004285041,13004285041,0,0,0,0,32000610109,27112175410,4212246049,0,0,1277292580,-601103930,17720571357,17980060649,-259489292,1800241239,276939937,1523301302,0,0,62213208922,0,0,0,0,0,55922679849,55922679849,96711816676,-40789136827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4065550695,3596023875,469526820,0,0,126738916668,26293072400,24007144625,8433526200,3920346241,1697463859,1855536418,2376342550,2400471722,0,0,786901762,0,2285927775,0,0,0,0,0,0,2285927775,100445844268,100445844268,71475800000,0,0,0,0,0,15962558817,0,291290,13007194161,0,0,0,0,126738916668
2016,3,67482841769,8604690894,8604690894,0,0,0,0,32769358574,25315264957,7176128353,0,0,879069194,-601103930,23663336870,23922826162,-259489292,2445455431,502198755,1943256676,0,0,64743224941,0,0,0,0,0,60669162258,60669162258,103394834918,-42725672660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4074062683,3614224038,459838645,0,0,132226066710,23712806839,21475319939,4320946285,4922753935,1962412250,2031990875,4925976950,229725339,0,0,877345690,0,2237486900,0,0,0,0,0,0,2237486900,108513259871,108513259871,71475800000,0,0,0,0,0,15962558817,0,291290,21074609764,0,0,0,0,132226066710
2016,4,102511426436,23286623517,23286623517,0,0,0,0,49987656217,34519637604,16676894719,0,0,792291650,-2001167756,26932986717,26932986717,0,2304159985,752408706,1538968146,12783133,0,64148992718,0,0,0,0,0,60312040531,60312040531,104494368746,-44182328215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3836952187,3381588542,455363645,0,0,166660419154,48451626012,45736514112,26410310195,6093598823,2976696258,47465907,7056824842,460803203,0,0,485095889,0,2715111900,0,0,0,0,0,0,2215111900,118208793142,118208793142,71475800000,0,0,0,0,0,15962558817,0,291290,30770143035,0,0,0,0,166660419154
2017,1,81452415968,12713894943,12713894943,0,0,0,0,44286927552,36395418906,8849909816,0,0,1009981361,-1968382531,20953894199,20953894199,0,3497699274,2127794852,1369904422,0,0,67613337871,0,0,0,0,0,60927563336,60927563336,107136098980,-46208535644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4419549791,3354750542,1064799249,0,0,149065753839,38211526382,33489125481,12645370400,6795231294,3093272568,2298335799,1081977385,4352770087,0,0,1224000823,0,4722400901,0,0,0,0,0,0,4222400901,110854227457,110854227457,71475800000,0,0,0,0,0,15962558817,0,291290,23415577350,0,0,0,0,149065753839
